"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
14,15,33,77,38,74,36,40,17,49,45,75,57,67,54,47,87,50,26,88,86,30,78,7,68,76,35,44,11,43,28,25,37,58,29,41,13,16,32,2,66,79,63,6,20,69,84,62,12,3,55,72,61,10,34,60,48,9,59,8,83,24,39,42,80,5,85,22,21,18,4,52,71,73,56,1,70,64,53,19,51,23,82,65,31,46,27,81
14,63,28,54,60,46,56,82,25,26,73,40,43,85,20,6,3,66,58,15,48,83,64,10,13,70,84,12,17,33,67,68,1,8,53,18,51,47,21,50,61,11,55,78,35,52,29,32,38,16,5,42,74,7,59,86,72,49,27,41,62,2,88,44,30,9,36,23,45,22,19,75,31,37,80,4,81,77,79,87,34,65,57,76,39,69,71,24
9,13,26,51,75,6,17,63,40,23,14,59,82,21,33,56,46,28,34,64,32,20,19,22,83,54,52,35,15,7,25,8,62,80,55,30,3,61,58,24,36,86,72,53,87,47,60,5,16,38,39,74,37,68,12,11,45,84,78,4,71,65,49,81,29,2,77,31,66,18,1,76,79,42,88,44,73,10,43,48,57,85,27,41,67,69,70,50
8,62,22,71,63,88,31,64,13,75,2,43,68,83,18,29,41,1,53,74,72,40,37,12,24,70,11,79,9,58,36,27,21,61,20,28,3,59,38,23,55,4,65,5,7,86,49,35,48,56,52,30,73,54,82,80,14,17,26,33,10,76,47,32,16,46,77,66,85,25,15,67,39,84,6,51,87,19,45,69,42,81,44,60,50,57,34,78
22,23,72,65,85,54,3,9,37,59,30,78,4,8,67,69,20,47,32,61,62,19,53,12,70,13,64,73,26,66,86,75,18,79,35,5,46,38,25,41,1,80,77,7,31,57,49,63,34,27,29,43,15,21,10,52,16,42,74,17,39,51,58,55,6,40,87,60,45,44,11,14,71,36,68,56,24,2,81,76,82,50,88,33,28,48,83,84
69,37,50,44,27,56,57,13,48,29,5,83,45,78,55,28,88,75,20,30,72,59,65,54,84,32,71,77,8,35,61,16,67,36,22,70,3,23,64,18,79,76,4,53,63,86,87,26,10,19,40,49,74,6,81,14,7,38,58,46,62,39,2,41,24,60,15,42,82,52,68,85,51,66,80,17,1,33,11,73,9,43,47,12,25,31,34,21
72,69,34,58,86,62,14,17,43,80,22,87,12,45,36,31,57,53,50,42,64,13,68,67,85,81,79,16,8,27,59,77,3,60,32,47,2,78,19,30,71,54,28,48,88,44,41,20,46,18,4,74,65,84,6,56,76,10,49,33,1,26,23,25,24,29,35,40,75,55,21,51,70,39,61,66,11,5,37,52,7,73,82,63,83,38,15,9
85,21,13,69,27,86,5,53,43,74,45,38,1,4,37,66,29,62,17,39,64,44,81,6,82,36,83,47,48,78,3,42,26,57,7,31,22,32,11,71,54,63,41,88,10,59,51,30,8,2,34,67,70,50,20,68,25,19,65,79,61,9,35,77,55,73,40,18,46,12,52,75,23,49,16,15,76,72,14,87,80,24,58,84,60,28,33,56
9,42,71,83,73,43,82,49,12,50,55,75,8,40,45,48,14,88,36,53,57,51,80,34,27,66,28,11,87,69,6,1,26,61,7,16,46,33,54,76,25,86,47,70,35,77,15,65,29,60,23,63,24,64,37,31,4,41,58,22,81,13,56,74,79,17,59,68,52,20,19,44,18,78,39,5,67,72,85,62,10,32,30,84,21,3,38,2
13,19,17,39,22,52,15,68,20,35,3,59,16,29,18,10,2,78,61,40,37,36,74,32,56,51,48,76,27,83,81,57,54,62,73,47,34,63,14,42,86,4,49,25,26,69,43,60,11,9,75,82,24,46,8,67,28,31,85,1,5,65,6,41,12,58,64,23,30,33,7,72,66,53,88,50,45,70,79,84,77,80,87,38,71,21,44,55
35,64,7,44,42,80,77,68,60,20,9,43,17,73,13,11,84,63,27,75,24,74,83,26,70,57,41,4,18,67,56,12,1,85,48,52,81,86,59,23,19,33,62,58,22,53,14,76,6,79,51,28,31,34,46,55,66,29,47,49,88,15,39,69,10,8,21,61,87,3,38,5,82,40,78,71,25,16,65,50,45,2,54,72,32,37,36,30
87,88,21,19,55,51,8,22,60,69,36,62,50,73,5,7,1,77,72,45,65,43,37,61,86,42,23,27,54,31,16,30,20,10,41,18,84,48,76,74,49,67,38,47,56,25,29,71,9,15,78,68,53,46,58,80,63,11,75,59,52,35,57,83,79,40,32,64,28,39,13,24,34,26,81,82,44,2,17,12,6,85,66,33,14,4,70,3
27,26,58,18,17,67,25,56,33,55,50,83,87,43,14,32,65,35,54,15,39,5,85,51,75,8,66,9,40,64,81,36,41,86,16,7,82,79,21,29,34,6,78,88,68,42,13,20,3,48,38,30,19,69,77,11,74,46,62,22,72,49,24,80,1,10,61,59,28,60,53,12,73,2,23,44,63,37,70,84,45,71,57,76,52,4,47,31
75,17,44,84,48,16,81,70,43,58,83,85,8,56,30,3,46,26,19,22,78,53,45,9,86,5,34,35,14,2,37,1,87,66,40,7,12,31,69,41,71,6,73,88,57,64,29,62,25,18,79,38,80,33,13,47,21,50,54,11,24,61,10,55,27,23,74,36,51,60,39,28,49,68,20,15,72,59,32,52,76,4,82,42,63,77,67,65
59,14,35,73,84,19,1,53,25,64,15,54,30,24,40,13,48,7,5,9,78,83,17,65,63,20,11,36,37,27,80,47,55,70,4,61,38,72,49,52,86,68,8,71,2,82,75,87,79,10,56,6,34,33,41,32,12,74,28,18,44,16,51,77,81,3,39,57,21,85,23,62,29,88,50,31,22,60,42,67,46,58,45,26,43,69,76,66
80,32,76,72,81,51,10,67,46,48,42,75,16,65,77,7,41,36,47,84,6,66,88,45,59,11,50,23,22,58,74,60,61,17,40,49,9,2,53,70,8,83,54,63,35,43,18,79,27,5,86,14,21,69,19,33,56,13,78,38,57,1,3,25,12,44,30,20,28,71,4,82,52,68,39,62,26,85,34,37,64,29,87,73,24,55,15,31
73,66,41,79,80,51,53,56,32,30,37,33,19,72,57,3,39,55,69,54,68,38,63,62,77,85,75,14,27,22,16,11,10,84,13,82,26,20,4,48,46,64,50,44,83,17,28,25,6,1,43,2,60,42,29,47,34,58,21,5,88,70,40,36,31,24,87,74,9,8,61,59,76,52,78,23,81,15,7,18,49,86,71,67,35,45,65,12
11,40,66,48,51,81,55,79,58,76,45,87,85,68,28,24,43,60,14,69,18,57,13,9,75,33,78,46,35,37,21,41,80,56,31,82,22,50,25,4,34,53,52,20,38,71,30,17,49,7,59,10,86,1,29,6,70,77,61,36,15,12,72,26,32,27,8,47,88,23,16,74,54,39,62,84,64,65,3,44,67,42,63,2,83,5,73,19
18,34,6,58,73,12,1,80,16,72,63,51,61,32,71,41,4,14,19,76,23,54,2,88,40,77,53,37,64,82,9,39,5,25,30,8,87,67,60,35,29,68,84,36,56,79,3,50,45,33,7,86,70,49,22,27,21,57,85,17,62,55,11,42,74,20,43,31,69,46,65,52,66,47,38,75,15,44,10,81,26,83,78,59,28,13,24,48
44,19,5,47,56,57,11,64,88,41,70,35,8,34,61,62,73,68,52,45,29,24,75,79,58,59,87,48,80,84,71,2,18,54,30,10,78,53,39,25,81,49,33,42,77,67,38,32,6,3,46,51,83,27,66,43,26,1,72,55,15,86,13,82,85,69,37,31,50,16,4,23,76,12,22,63,17,14,65,60,9,40,20,36,21,28,74,7
25,45,38,12,84,53,44,66,17,16,75,11,21,69,88,74,73,68,36,13,28,76,79,43,85,46,65,41,5,48,61,78,40,72,55,34,30,50,27,62,8,19,33,18,20,77,52,14,42,23,32,1,83,10,9,31,60,2,51,39,70,3,7,59,35,22,82,37,71,26,47,58,80,67,86,64,87,4,15,6,81,49,24,63,54,56,29,57
33,43,3,28,21,38,19,77,55,65,18,16,2,70,13,4,86,69,29,51,24,36,42,9,56,66,68,17,30,79,46,44,25,14,20,84,87,35,47,5,48,54,80,58,15,34,57,53,41,1,62,85,81,76,59,26,8,32,83,74,71,10,27,45,88,40,75,12,50,11,7,73,52,82,37,23,22,63,39,61,6,67,72,78,49,31,60,64
20,47,87,46,78,30,36,27,8,24,54,72,66,68,64,56,67,32,59,75,53,70,35,14,79,76,25,26,15,17,29,62,82,63,16,10,40,85,11,57,39,34,58,65,42,81,21,28,19,49,44,4,51,43,73,38,23,9,37,61,60,45,22,5,50,52,2,7,48,77,71,80,31,13,3,88,55,12,1,83,74,18,33,41,6,69,86,84
4,12,61,3,56,74,18,58,26,63,2,83,23,36,45,6,81,14,42,70,19,38,73,85,78,32,41,17,8,84,40,64,28,88,15,16,76,87,34,20,80,51,13,75,67,82,31,7,60,35,43,33,86,39,55,21,66,53,72,5,47,52,25,29,46,30,59,11,49,50,22,37,57,77,68,10,71,69,62,65,24,48,79,54,9,27,1,44
8,9,69,75,54,53,11,78,39,64,51,45,31,21,32,13,79,50,16,35,24,33,1,48,38,63,27,57,20,80,42,43,87,88,28,82,77,56,25,49,2,52,72,61,29,70,60,83,5,19,58,30,23,4,41,3,55,62,71,10,22,12,34,7,15,36,74,46,73,26,81,65,14,86,44,40,17,59,18,47,37,76,67,6,68,66,84,85
11,29,16,44,26,81,12,38,57,35,86,32,42,45,70,80,34,48,78,27,40,88,55,15,87,20,77,9,36,74,24,61,14,71,4,75,56,83,64,30,5,60,39,63,6,84,53,76,8,1,82,69,23,73,65,41,52,17,21,66,2,33,54,46,22,3,62,37,43,51,50,59,47,68,19,18,58,31,28,72,79,85,49,67,10,25,7,13
14,26,35,39,11,54,44,83,4,29,67,45,16,37,48,40,71,38,57,24,69,74,56,70,20,53,46,6,15,73,31,68,9,63,62,7,1,3,2,76,36,60,82,17,13,21,61,23,10,27,52,43,58,88,19,22,77,18,33,47,5,84,12,80,65,72,79,30,55,42,8,49,66,78,34,25,51,85,87,50,64,32,75,86,59,41,81,28
29,16,70,32,24,44,60,77,87,76,65,61,7,27,51,14,83,23,11,13,41,43,2,30,48,15,73,40,58,79,39,37,71,53,20,74,63,54,64,18,55,50,35,38,47,68,19,52,42,8,46,59,49,84,31,26,1,12,36,28,82,10,25,21,22,5,57,45,3,9,86,17,88,62,72,66,34,75,33,67,4,81,80,85,69,6,78,56
27,38,51,19,43,64,30,75,58,71,52,18,67,34,56,2,31,79,62,72,83,1,70,63,33,84,41,16,25,32,68,60,29,4,10,5,73,88,57,9,42,59,55,47,45,82,36,46,3,13,26,8,85,28,35,24,6,48,81,86,74,78,44,23,11,22,66,80,7,87,76,14,53,40,37,21,54,61,17,50,65,39,69,77,49,15,20,12
25,45,67,53,87,77,59,42,13,51,5,86,33,81,63,34,31,66,61,10,80,40,14,9,49,68,46,22,16,41,54,69,20,52,23,19,73,76,38,15,47,7,4,30,55,75,72,2,3,26,79,27,70,78,39,24,62,17,58,12,1,74,6,18,50,85,88,83,84,8,29,28,43,21,36,32,37,57,11,64,65,44,82,48,60,35,71,56
19,46,52,8,9,1,66,6,33,55,70,88,14,48,3,4,53,74,13,2,10,27,5,30,57,58,71,77,12,78,84,42,28,79,41,20,86,81,16,63,40,83,26,43,67,24,65,64,23,51,60,37,68,22,73,21,11,44,50,36,69,45,39,18,82,32,17,56,7,62,38,72,25,85,49,61,29,59,31,87,34,54,35,76,15,75,47,80
74,18,11,61,76,71,79,78,46,17,8,45,20,85,19,10,73,68,87,57,33,13,24,41,28,9,53,12,26,83,4,2,32,52,43,15,64,82,39,16,62,56,65,59,14,21,3,29,47,5,77,44,35,86,58,49,42,48,37,60,75,31,36,84,38,63,81,25,30,66,22,7,27,54,67,40,55,34,50,70,6,51,88,69,80,23,72,1
73,24,61,44,4,52,41,50,64,6,67,70,26,59,81,29,31,2,62,28,66,36,10,13,87,16,14,47,88,48,49,85,35,51,60,86,75,12,77,68,69,19,18,40,84,63,43,65,21,83,56,3,76,17,58,22,27,39,79,15,9,30,46,5,71,54,7,23,57,8,33,37,45,25,1,20,72,32,53,82,34,74,78,55,80,42,38,11
54,59,19,9,37,67,44,5,17,41,11,87,86,51,58,60,36,10,24,1,69,35,49,88,42,75,18,7,6,20,65,71,30,66,12,84,72,48,80,31,62,52,27,61,77,76,82,33,22,26,43,2,81,78,25,16,38,29,39,34,53,85,40,45,21,28,57,47,46,70,55,23,4,74,50,14,13,79,56,63,8,73,32,15,64,83,68,3
39,70,43,26,31,79,35,67,27,5,76,56,78,3,46,59,49,40,74,50,42,66,29,75,57,34,51,8,1,87,23,72,2,84,16,32,83,47,64,24,25,44,82,69,60,55,61,20,19,30,85,15,73,13,71,86,33,17,53,41,62,21,9,65,18,48,37,63,88,6,38,28,77,36,4,54,12,58,11,7,10,80,81,22,52,68,45,14
43,3,9,41,74,86,20,81,8,17,27,76,53,51,13,75,15,2,14,21,56,55,85,22,82,26,40,24,37,84,45,29,35,71,32,64,78,46,47,10,59,68,69,31,63,67,30,44,38,25,12,19,61,23,79,11,50,5,70,4,83,28,54,16,39,7,58,80,48,72,73,34,77,87,62,1,42,18,6,49,65,88,66,36,33,60,57,52
