"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
7,72,1,8,82,76,56,42,78,27,17,26,34,45,73,37,44,16,66,36,32,22,46,64,39,55,33,31,83,30,75,14,80,4,21,3,29,50,67,25,79,40,23,63,28,52,13,35,10,38,62,24,86,51,85,88,68,65,60,20,12,2,84,18,54,81,9,41,19,47,11,53,43,58,6,77,49,61,87,48,70,74,15,71,57,59,69,5
34,25,72,74,38,24,36,15,11,9,26,27,76,75,37,47,70,63,83,81,80,71,43,59,30,58,78,66,45,68,10,50,53,13,87,5,65,82,20,54,6,69,48,62,88,77,3,2,64,7,41,23,49,56,84,32,42,8,33,16,73,55,39,22,52,31,28,4,67,46,12,86,85,61,51,18,19,44,79,17,29,21,57,14,35,1,60,40
46,57,88,38,13,18,65,31,53,44,80,26,85,24,73,35,23,77,62,50,9,67,19,2,39,56,64,72,84,17,58,52,25,40,78,74,15,43,42,29,69,1,79,55,27,41,33,8,10,83,54,36,48,60,3,32,5,71,59,47,61,14,4,66,45,37,87,16,21,68,81,22,51,12,20,28,7,11,70,63,6,76,75,82,86,30,49,34
5,39,86,72,11,68,56,1,66,14,26,65,9,8,88,7,45,43,27,24,29,75,15,30,84,71,70,87,28,47,36,74,80,44,41,46,37,53,51,13,64,16,78,21,62,35,85,48,63,10,52,59,18,17,23,40,67,20,69,2,83,42,19,73,61,54,32,57,58,31,50,82,33,3,25,81,49,12,60,6,55,76,79,38,34,4,77,22
53,74,72,65,71,55,86,21,66,15,47,24,2,6,62,58,45,29,56,11,61,76,46,83,81,12,77,20,54,4,7,67,31,78,70,19,34,64,69,79,88,42,75,60,41,73,9,63,44,5,18,3,17,48,43,25,28,80,85,32,36,10,37,51,16,57,59,22,35,49,39,1,82,26,87,84,23,52,27,14,30,38,50,33,40,13,8,68
49,20,65,74,52,76,8,80,50,44,21,68,43,57,17,55,62,38,29,81,9,88,15,59,53,51,77,85,67,2,69,40,11,84,64,37,71,82,23,83,61,24,47,26,87,5,75,6,73,27,39,31,41,33,30,54,45,35,66,46,36,14,19,72,58,79,12,32,16,3,25,10,1,48,34,28,70,63,60,86,4,18,22,56,78,42,13,7
79,45,86,44,5,63,3,71,65,75,80,2,17,47,48,68,40,33,29,10,56,38,13,25,7,55,51,31,4,78,36,50,73,69,62,21,87,64,58,74,52,66,77,42,53,30,23,72,9,59,82,46,19,35,41,57,27,76,70,32,20,22,43,14,26,67,16,1,81,6,11,8,83,39,54,85,24,15,60,84,37,18,28,61,49,12,34,88
63,53,88,18,84,85,24,76,61,28,66,34,3,12,42,71,23,35,6,49,17,65,68,43,33,64,58,41,62,11,46,4,5,60,73,72,87,67,9,30,2,59,79,8,22,78,57,19,83,74,86,82,10,26,80,81,51,38,7,25,50,29,1,77,27,20,15,40,56,44,13,14,16,31,48,36,54,75,69,21,39,52,47,37,55,32,45,70
83,58,66,16,37,4,2,69,71,60,76,70,26,19,85,48,72,75,87,57,10,63,55,73,84,54,27,40,6,9,5,28,20,34,14,31,46,80,24,30,65,52,7,49,68,25,61,43,81,50,82,86,79,11,35,22,23,17,36,18,41,13,77,29,56,44,12,8,74,62,3,88,1,67,21,47,59,42,78,39,15,38,64,53,33,32,51,45
14,16,64,11,43,73,52,81,54,28,51,37,13,34,75,35,33,53,42,82,25,29,3,77,61,56,87,22,63,31,21,68,72,15,88,24,45,23,62,71,39,83,67,59,74,47,50,26,58,9,12,38,2,55,36,19,57,30,27,69,7,8,4,65,48,17,46,70,44,49,79,20,76,84,60,18,6,85,10,1,41,86,80,66,5,78,32,40
16,35,66,30,86,73,53,5,80,25,40,65,75,62,11,8,24,18,44,71,31,82,23,61,83,77,57,59,46,3,9,22,87,21,55,49,13,79,48,81,58,47,85,15,19,43,33,45,74,84,72,78,28,26,68,4,32,39,52,50,29,51,10,56,42,69,27,76,7,37,14,12,38,36,88,41,17,63,60,64,1,70,67,20,54,6,34,2
58,43,60,52,70,51,54,80,16,14,55,20,34,76,4,31,64,79,66,11,3,82,26,19,8,40,73,69,59,72,32,61,5,30,63,2,36,85,41,81,38,22,57,88,17,50,29,49,65,86,15,35,13,39,84,46,9,23,74,56,6,37,71,25,45,1,47,12,10,77,7,48,62,18,33,28,21,87,75,44,78,24,67,53,42,68,27,83
29,58,25,64,71,52,35,49,63,86,2,54,66,27,12,59,84,32,87,36,1,82,28,21,53,83,19,16,81,30,11,9,42,10,79,22,62,44,38,88,17,8,13,45,26,47,74,33,73,61,37,78,31,20,18,4,57,72,85,75,77,46,60,69,34,7,67,68,14,56,24,3,76,39,23,40,50,5,51,15,6,55,70,80,43,65,48,41
75,87,20,66,27,29,81,74,24,10,17,68,21,37,12,14,50,4,7,45,19,46,47,71,60,42,83,78,41,2,62,26,48,33,76,82,16,5,44,30,72,9,79,31,58,73,55,11,56,54,59,32,53,65,77,39,51,15,18,49,80,86,25,88,61,57,69,34,3,64,13,84,63,23,85,6,67,36,70,35,1,28,40,43,52,22,8,38
4,44,38,67,43,70,58,36,49,74,55,39,52,42,26,54,15,50,77,56,75,81,34,84,53,45,76,88,78,20,62,73,46,10,27,64,3,87,24,31,16,59,29,7,17,14,72,21,60,11,69,61,71,68,12,40,80,19,63,25,32,37,51,8,28,13,86,57,83,22,5,2,66,23,9,41,47,48,18,85,6,33,82,1,35,79,30,65
38,83,82,18,7,14,8,32,73,44,23,21,4,16,41,29,57,43,35,34,55,74,17,72,85,81,30,51,87,46,67,77,5,50,78,13,27,64,76,56,49,25,33,10,71,15,62,2,39,79,28,86,54,3,42,37,59,84,40,1,66,22,68,48,53,60,70,31,12,9,45,63,80,58,26,19,52,75,88,47,24,11,61,65,20,6,69,36
25,71,31,38,70,43,22,30,57,62,35,83,15,1,75,10,48,28,29,18,24,8,78,19,47,85,65,40,74,56,49,66,34,44,84,63,16,76,53,81,42,17,86,87,64,59,79,4,68,21,11,60,41,20,46,67,9,33,61,5,50,82,27,7,14,77,26,58,13,80,45,69,6,36,3,88,39,2,73,55,51,23,54,32,72,12,37,52
40,1,71,75,45,77,84,79,63,8,12,18,24,54,50,58,10,85,70,78,51,53,37,30,9,73,65,36,62,64,17,80,56,25,38,88,27,4,47,55,6,14,29,57,44,20,72,61,21,15,60,69,23,49,41,32,43,7,2,35,16,66,31,87,46,68,26,52,5,76,13,34,82,59,42,67,86,22,81,39,28,19,83,48,33,3,74,11
24,34,46,17,42,45,4,32,85,9,36,73,16,35,51,20,33,43,66,59,6,76,28,31,41,75,50,10,84,82,47,40,48,65,56,23,13,27,68,63,7,79,70,74,69,87,67,21,81,3,49,72,83,26,18,25,53,2,80,52,86,5,1,57,88,12,37,19,77,30,62,8,60,58,54,61,14,22,29,39,71,15,78,11,55,38,44,64
32,58,40,68,84,56,3,73,81,26,70,53,23,39,43,52,87,30,66,41,8,74,4,27,33,83,45,49,80,13,16,76,29,35,51,82,22,61,11,72,15,25,17,62,60,28,44,12,19,38,46,31,14,6,24,71,86,36,5,37,88,2,85,77,64,69,9,10,75,42,55,50,54,57,59,79,47,48,34,65,1,67,63,20,78,21,7,18
2,14,19,17,1,79,47,48,66,22,51,67,12,63,15,88,28,31,64,68,23,3,41,18,76,81,86,36,62,70,72,75,82,52,29,25,30,56,11,55,44,80,13,40,78,65,5,45,54,46,73,8,37,43,74,84,7,39,32,24,85,21,4,33,38,87,77,58,10,71,34,9,16,20,57,83,50,69,6,49,60,42,59,27,35,26,53,61
41,39,81,44,75,50,71,48,85,69,76,72,59,21,12,84,3,82,9,15,66,29,68,62,2,4,77,70,37,33,60,14,5,57,1,63,30,24,73,79,35,8,86,78,42,45,67,47,38,11,34,20,32,17,55,40,26,22,80,36,65,25,61,53,27,87,23,6,88,43,58,19,83,46,16,31,64,10,18,56,51,7,13,54,74,28,49,52
52,10,59,12,33,60,41,47,68,15,3,77,74,11,49,28,16,35,51,20,6,23,80,8,45,37,72,88,46,21,9,73,53,40,66,43,82,19,63,87,69,71,62,54,79,22,18,25,81,78,67,44,29,14,65,5,34,36,32,7,4,24,50,61,30,55,26,70,58,13,2,38,84,64,56,42,1,85,83,39,86,75,76,27,48,17,31,57
28,72,1,27,58,7,8,13,64,86,19,15,5,33,37,57,73,31,63,2,23,45,4,39,38,60,85,36,83,11,22,40,53,17,62,80,9,10,78,21,20,74,50,32,61,66,43,51,65,44,69,75,30,35,77,55,48,6,34,52,54,25,87,26,76,41,81,16,88,24,82,67,18,71,59,56,12,29,70,46,68,79,3,84,14,49,42,47
31,46,20,13,69,81,23,82,73,72,10,44,17,68,24,22,29,64,35,67,25,40,14,80,38,54,85,7,63,74,36,47,12,1,52,11,6,42,66,78,32,2,15,76,71,77,88,26,75,16,84,57,43,59,48,28,4,58,30,41,51,18,33,83,86,49,53,5,3,55,39,37,61,62,34,79,60,19,27,50,21,70,45,65,9,8,56,87
42,11,88,71,10,46,18,45,55,69,6,26,63,36,37,66,40,21,84,56,3,44,85,68,49,53,52,62,59,86,7,30,65,1,83,28,9,31,80,76,78,47,73,87,67,81,32,15,34,70,64,2,79,75,22,4,8,25,57,29,72,54,82,17,60,27,5,74,23,24,41,35,51,12,13,58,39,20,38,33,50,77,19,43,48,16,14,61
66,9,70,14,47,87,24,33,64,36,21,49,34,59,88,13,3,25,72,76,30,2,73,42,85,5,74,28,79,75,48,37,63,53,40,18,27,50,22,56,81,58,32,1,4,68,23,84,83,46,7,82,8,77,86,11,17,57,38,55,35,51,69,19,12,62,16,44,80,15,61,65,60,43,45,71,31,54,52,20,6,29,78,67,41,26,10,39
11,1,35,14,2,85,67,33,68,30,37,86,46,75,25,43,53,31,10,9,55,88,21,6,56,50,54,44,74,20,38,83,66,36,45,84,17,76,64,77,26,32,71,87,48,63,69,52,42,78,23,7,41,60,61,22,24,12,8,13,39,57,59,65,27,51,62,34,49,19,5,40,79,3,81,4,58,73,82,80,70,15,28,16,18,47,29,72
74,45,69,77,86,10,46,51,36,21,18,5,4,66,58,54,22,62,73,31,59,82,88,20,68,23,83,27,71,52,12,37,7,34,81,30,1,9,60,70,29,78,38,48,32,40,43,14,84,42,57,61,41,16,53,49,72,6,75,67,80,55,17,85,15,79,65,50,44,2,11,26,13,87,47,35,56,76,19,25,3,63,33,8,39,24,64,28
39,36,80,24,55,10,73,21,30,2,35,22,52,28,76,72,86,4,51,67,63,32,16,37,9,79,43,50,48,29,41,77,70,61,13,81,11,68,66,42,83,33,17,85,3,27,59,7,31,15,14,47,58,19,20,53,78,46,69,64,82,60,40,34,44,87,54,62,1,12,25,5,45,57,75,56,38,71,74,49,26,6,84,23,88,8,18,65
42,87,76,36,11,86,4,49,29,28,45,59,6,83,47,62,14,70,81,9,15,12,74,3,18,17,61,72,71,46,8,33,57,63,60,66,41,39,85,77,38,10,84,16,64,5,23,52,65,1,21,25,48,79,73,22,43,82,78,31,69,56,67,68,30,44,20,58,26,55,54,50,88,51,37,24,80,19,27,2,7,32,53,35,13,40,34,75
48,78,72,3,70,57,10,43,81,26,24,61,9,54,22,73,21,12,35,32,59,15,19,53,44,14,6,69,16,80,23,58,55,62,38,27,88,87,7,60,49,76,45,82,5,11,36,4,47,42,30,74,28,33,85,39,18,63,29,20,13,37,68,75,52,8,67,40,56,17,65,1,83,71,34,41,51,86,64,50,84,79,31,46,25,2,66,77
8,88,81,38,83,70,44,39,82,53,14,17,34,65,16,30,60,22,58,2,28,72,51,23,62,42,78,69,75,50,11,55,18,6,86,21,43,80,71,7,19,10,36,35,48,52,26,3,67,9,29,56,31,61,4,63,57,32,5,33,76,85,87,37,24,12,20,68,13,64,1,46,77,49,41,79,47,25,54,74,40,59,84,15,73,45,27,66
24,19,50,67,63,66,65,11,74,32,70,83,6,16,7,41,26,78,81,31,15,3,64,76,75,62,60,58,71,45,55,2,47,82,88,39,18,10,13,56,87,21,9,54,85,69,35,29,72,27,49,14,28,43,23,17,30,36,40,48,53,59,38,51,84,22,33,5,68,61,20,25,42,52,34,57,1,37,77,73,12,86,80,46,44,8,79,4
14,75,47,61,30,72,43,39,35,25,76,1,38,50,12,84,5,3,88,28,29,41,11,56,7,86,73,2,9,21,26,65,63,82,33,83,15,54,85,42,36,27,77,20,13,45,69,53,58,71,17,40,79,55,37,22,59,31,8,24,46,60,16,62,57,32,10,81,67,51,4,64,6,23,87,18,66,49,44,52,70,19,80,34,48,78,74,68
9,84,33,37,79,53,30,70,41,76,18,44,63,74,17,11,57,38,1,58,15,20,35,10,87,19,81,51,68,23,52,22,4,77,66,40,14,42,43,56,12,48,29,61,72,26,85,59,80,54,55,27,88,46,45,67,69,50,73,13,47,8,36,31,60,78,39,64,5,2,28,3,6,49,82,71,62,83,75,24,7,65,86,25,32,21,34,16
