"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
33,63,1,54,4,16,39,56,45,19,50,67,55,87,22,49,85,73,36,57,52,20,9,48,61,18,68,34,29,3,76,60,40,25,59,64,66,71,75,37,86,44,41,26,13,80,79,28,78,74,10,2,23,32,70,24,58,38,82,17,12,31,69,88,53,72,62,5,81,15,14,77,30,46,7,21,43,35,42,65,47,84,6,83,51,27,8,11
4,81,31,63,11,16,59,22,19,23,35,48,7,34,28,87,1,85,73,9,21,55,76,33,77,6,12,37,29,32,42,5,84,71,20,74,30,65,39,43,2,82,66,57,8,3,26,78,58,47,54,40,18,67,70,86,61,25,80,46,72,27,17,24,36,52,13,10,15,68,14,44,49,83,51,79,60,45,38,62,50,53,41,64,69,56,88,75
14,78,46,21,67,57,18,59,31,34,81,74,42,37,76,75,83,10,53,54,85,72,5,7,63,41,19,58,69,66,79,45,84,65,52,80,88,26,49,39,87,40,29,38,16,33,56,35,68,2,15,6,62,17,86,61,51,64,43,24,32,8,20,4,28,50,11,36,13,48,27,73,9,77,70,55,25,82,22,12,3,60,71,23,1,30,44,47
10,3,84,12,64,79,82,18,55,25,61,62,59,47,7,37,22,56,9,51,69,14,85,49,87,4,33,34,46,80,65,86,52,17,38,58,15,43,67,60,35,88,66,30,63,75,78,26,76,8,2,16,57,54,32,70,81,68,77,24,73,11,40,72,42,74,29,50,39,83,6,21,44,13,20,27,71,48,28,53,19,36,1,31,45,41,23,5
28,27,76,12,58,36,40,49,39,32,53,23,8,75,67,81,38,66,77,83,19,44,55,61,59,17,46,25,51,48,64,74,31,14,45,41,80,11,69,79,1,50,62,21,4,71,2,6,43,24,37,7,47,68,22,9,84,54,30,15,60,5,85,70,72,65,56,16,13,78,29,20,57,52,88,35,87,86,3,33,63,18,34,73,10,82,42,26
36,44,84,54,55,49,82,57,56,53,25,77,14,86,26,35,22,23,64,42,67,43,4,37,85,83,73,17,70,10,13,47,79,58,20,63,75,16,27,15,5,9,76,48,12,60,21,88,40,52,34,11,59,74,87,51,31,19,8,30,81,66,69,68,50,65,7,29,2,78,71,18,32,61,41,38,3,72,80,33,62,45,28,39,1,24,6,46
62,50,10,45,55,28,72,70,31,13,75,81,26,22,1,30,73,54,23,87,8,88,68,53,35,41,59,65,56,11,74,37,85,6,48,5,39,4,57,46,17,86,83,25,2,71,64,36,38,29,24,44,60,51,21,43,77,76,9,7,34,33,40,27,18,80,84,79,52,61,67,49,20,42,14,82,58,3,78,19,66,47,16,12,69,63,15,32
40,2,77,46,26,25,57,65,24,20,82,73,55,71,9,48,10,29,8,34,45,3,86,79,53,61,31,64,28,11,6,37,39,44,32,51,21,27,80,17,47,75,19,12,30,38,63,13,35,56,78,16,76,60,83,67,36,49,74,42,88,5,58,62,81,85,84,14,18,66,33,7,69,41,1,59,68,4,50,15,22,72,52,23,54,70,43,87
12,42,71,2,9,22,86,56,67,3,39,87,11,41,59,6,70,16,61,46,7,33,75,52,38,4,13,24,63,69,83,79,25,36,20,84,50,57,19,74,54,37,55,80,14,76,1,17,60,47,23,28,85,21,53,35,30,15,68,27,26,5,29,40,58,88,81,8,65,78,82,66,10,51,62,73,77,45,43,32,49,64,48,44,34,31,18,72
1,65,64,12,86,40,81,26,31,16,88,38,33,82,70,5,68,66,29,19,55,18,56,32,87,53,8,11,50,28,60,46,20,6,21,83,42,47,78,67,51,85,36,39,52,34,41,79,84,69,7,63,44,73,80,71,37,74,62,14,59,22,75,10,4,35,76,45,23,49,25,15,58,72,2,3,77,57,54,27,13,61,43,48,17,9,30,24
46,13,33,39,14,6,67,23,76,9,12,80,75,48,18,78,40,36,87,49,65,17,63,29,82,10,44,66,43,15,86,55,38,28,20,88,41,3,35,71,32,81,64,53,30,27,21,11,59,85,57,24,83,8,37,73,50,60,79,7,34,19,52,26,2,72,54,47,4,84,62,61,5,69,58,45,25,68,74,31,1,77,22,56,16,51,42,70
12,67,23,43,51,4,68,40,30,44,73,60,82,69,48,55,71,31,10,47,17,8,76,65,35,36,22,75,5,33,20,27,54,53,57,2,74,26,66,64,29,50,37,88,62,38,79,84,63,61,7,14,3,11,77,52,86,19,16,80,9,6,21,45,83,56,41,15,24,78,18,59,42,58,49,13,46,72,87,28,85,39,1,25,81,70,32,34
50,43,52,4,10,63,3,60,74,7,76,77,27,13,47,46,87,33,71,81,28,2,38,72,85,56,11,64,29,19,15,84,40,83,58,8,39,66,22,49,9,21,79,73,12,62,17,42,61,6,59,88,67,57,69,20,48,65,75,35,24,1,78,41,45,53,32,51,37,55,18,54,5,31,80,25,86,44,14,82,30,68,23,34,16,26,36,70
40,75,80,77,20,59,68,22,30,32,85,88,38,55,3,86,4,87,12,44,36,42,11,56,31,34,37,73,74,61,28,70,19,72,26,23,13,2,27,29,9,43,83,48,52,16,8,46,25,7,1,17,60,50,33,81,6,62,51,10,21,18,84,64,65,39,5,14,49,69,63,15,54,24,53,67,35,78,57,82,76,79,47,45,71,58,41,66
2,84,38,19,76,11,62,18,87,7,46,17,20,40,8,43,22,82,1,54,48,25,69,41,85,70,57,44,24,14,36,79,58,71,60,51,13,61,67,88,10,12,28,52,53,80,23,55,32,27,66,56,63,42,6,33,65,78,49,73,9,77,83,29,16,68,59,4,47,34,21,26,81,72,37,35,31,64,75,5,15,86,74,3,30,45,39,50
59,14,64,9,48,44,72,42,3,33,57,83,11,18,2,22,43,81,60,69,34,28,82,88,32,35,8,77,5,80,45,26,37,74,62,49,58,56,55,67,27,54,13,71,21,50,1,66,70,51,78,7,84,10,31,73,65,76,63,46,68,6,29,85,87,61,75,39,41,86,17,52,53,30,47,12,36,25,24,16,19,20,4,15,38,79,40,23
63,72,53,49,29,19,88,62,52,3,70,9,58,76,21,44,37,81,82,34,6,7,83,84,16,74,10,50,31,77,22,25,67,33,79,80,1,15,68,2,13,55,48,28,39,78,65,5,26,75,69,46,57,87,27,51,47,86,66,4,61,11,60,73,45,32,17,18,23,30,8,14,43,54,41,71,38,20,85,36,64,40,24,59,42,35,12,56
47,40,32,15,36,63,87,59,10,49,56,24,46,73,38,85,22,7,43,34,71,66,83,52,29,19,81,44,60,84,68,35,82,64,74,88,54,62,67,86,6,13,23,76,50,75,45,12,16,28,1,11,48,80,8,65,58,51,17,31,18,5,41,77,30,37,39,61,57,78,55,9,20,70,26,3,33,69,79,42,4,21,27,25,14,72,2,53
50,55,54,52,2,16,63,30,23,86,73,87,42,28,21,84,19,9,49,44,27,43,13,48,85,36,57,79,26,64,66,41,60,40,71,15,72,24,70,20,58,11,3,35,6,61,12,46,37,34,77,14,80,88,59,56,65,78,25,18,22,5,75,7,45,74,62,47,69,38,81,53,51,67,1,10,31,32,8,4,76,17,68,82,33,83,39,29
20,26,14,25,8,36,35,27,3,12,85,80,59,13,57,64,69,45,34,21,86,71,70,73,74,60,50,28,15,11,10,49,31,29,46,81,84,6,88,72,52,38,79,44,43,22,17,75,2,87,55,58,18,33,30,65,41,56,9,23,40,5,83,7,16,47,54,32,19,4,39,76,24,42,1,68,66,62,48,63,37,67,53,82,78,77,61,51
47,65,78,43,67,16,29,44,31,26,21,35,48,28,76,83,85,27,60,24,1,3,7,74,72,8,63,59,20,62,17,79,40,49,68,88,34,61,13,57,10,75,73,52,11,50,38,84,2,4,23,32,53,9,39,46,87,18,36,69,82,14,51,77,12,42,30,81,15,58,86,6,19,37,22,41,45,55,64,70,71,25,80,5,33,54,56,66
38,16,17,23,49,37,50,39,27,45,64,86,44,84,55,71,47,35,11,87,31,2,60,76,80,29,7,25,73,19,82,5,88,81,75,1,15,41,54,63,18,40,79,65,22,68,28,57,14,12,78,33,72,85,26,77,67,8,9,46,10,42,3,13,58,21,43,36,52,83,56,34,51,74,20,66,59,48,62,30,4,69,24,6,53,61,70,32
69,49,77,66,40,27,84,86,48,70,57,83,4,39,18,16,68,6,30,47,53,26,78,60,45,61,76,51,3,42,67,21,10,64,22,80,75,44,54,38,82,52,56,71,58,79,13,41,33,31,28,11,7,88,9,81,50,73,8,24,63,25,1,15,5,74,59,46,23,72,37,17,19,62,34,32,43,35,65,2,36,87,14,20,55,85,12,29
29,7,5,39,79,10,85,41,6,36,15,50,23,83,66,8,38,59,75,74,45,60,62,58,69,47,24,61,25,19,42,80,35,71,65,28,26,12,49,44,64,46,16,88,68,14,52,20,81,31,3,17,86,27,2,21,33,76,40,13,11,32,78,34,84,54,51,53,63,73,55,67,82,72,4,1,70,18,56,37,43,87,9,30,22,57,77,48
70,75,11,56,22,87,54,57,43,7,5,88,9,55,14,59,49,6,41,42,62,48,79,17,61,69,4,50,12,81,16,8,31,66,83,23,13,19,37,25,76,84,39,34,1,74,52,33,29,15,36,30,85,45,20,35,64,77,18,26,78,3,73,47,86,32,65,10,60,82,63,44,68,40,71,28,53,21,24,46,27,80,2,51,38,58,67,72
4,35,3,10,7,56,20,80,8,50,30,86,17,76,22,39,63,81,24,78,53,23,45,27,82,6,60,55,62,48,41,31,2,77,85,83,18,68,58,84,1,38,73,74,21,26,47,43,88,59,14,46,36,57,61,66,51,75,25,72,16,49,65,67,40,28,15,29,5,44,64,32,69,70,12,37,19,54,33,34,52,42,71,11,87,9,13,79
44,47,85,23,27,45,88,68,9,18,39,34,32,15,14,62,40,52,33,83,63,79,53,66,60,28,25,35,73,1,67,86,17,7,41,50,10,64,84,70,29,81,58,38,22,80,56,71,55,72,54,61,59,4,24,82,75,42,87,69,37,13,30,49,51,11,74,20,8,12,65,57,78,31,77,43,16,76,46,5,2,6,48,36,19,3,26,21
30,7,34,44,68,12,83,36,23,21,76,33,17,70,43,56,22,3,72,48,62,54,82,78,50,26,79,40,9,53,66,10,77,19,60,81,24,65,86,69,2,74,6,29,55,46,52,75,80,61,47,32,73,58,67,27,18,63,14,1,5,64,39,13,45,51,88,85,35,41,57,38,37,87,20,31,28,59,42,4,11,8,16,15,84,71,49,25
14,49,73,71,32,60,68,22,3,50,79,84,45,30,6,69,82,1,18,80,19,31,35,85,83,26,59,25,12,78,27,44,33,87,16,57,61,54,24,10,41,2,62,34,20,23,76,46,21,53,43,11,75,51,29,67,88,9,48,17,4,77,81,7,58,40,28,64,15,8,56,63,47,42,52,36,72,74,70,13,65,39,38,5,55,86,66,37
17,44,86,68,53,21,32,74,63,1,52,29,65,76,11,70,31,23,37,62,41,42,36,79,81,55,14,57,10,45,84,48,59,46,61,72,25,16,80,20,75,13,28,87,35,19,12,33,7,64,34,83,18,22,47,54,51,26,2,5,58,9,77,24,4,30,85,6,50,88,60,15,49,73,69,66,67,8,40,3,43,71,78,38,56,27,39,82
13,9,37,69,34,52,38,4,24,28,86,74,7,22,84,85,49,53,88,65,35,71,61,55,44,29,72,67,17,39,60,82,42,54,81,12,15,58,70,3,68,73,8,76,1,2,6,32,18,5,45,75,40,27,50,83,57,33,41,10,64,20,26,63,16,62,11,56,59,77,47,31,36,87,46,19,51,30,79,48,43,66,80,25,23,78,14,21
82,61,74,85,6,38,88,21,35,41,48,71,68,4,56,75,55,1,7,26,33,23,83,32,65,20,15,12,36,5,37,86,40,80,76,50,53,63,60,39,73,70,10,77,2,79,27,78,31,59,30,47,22,58,45,72,66,51,81,18,52,3,19,24,34,54,28,43,87,62,14,8,69,44,17,9,42,49,57,11,29,67,46,84,16,64,25,13
19,13,24,16,65,41,7,58,63,5,83,4,9,37,29,21,2,35,55,71,76,50,38,79,61,67,20,56,39,66,6,25,78,59,34,87,18,70,33,49,8,86,10,88,46,69,11,54,40,74,57,84,44,82,43,80,60,51,62,52,77,45,47,73,75,64,32,28,30,53,26,85,17,12,3,15,14,22,42,23,68,72,81,27,36,48,1,31
5,9,30,77,67,13,28,24,6,44,64,71,87,80,34,48,62,26,47,7,10,11,18,42,20,65,3,2,56,14,25,12,76,75,85,54,17,86,68,52,81,83,78,46,22,51,82,79,45,41,39,16,29,63,55,21,57,59,50,15,4,33,88,73,66,43,19,61,58,74,40,38,60,70,27,23,35,8,84,1,53,72,32,69,36,49,37,31
58,16,25,62,11,1,51,76,73,43,42,60,8,20,31,65,13,49,27,71,69,83,56,82,81,74,9,46,2,7,21,37,35,86,63,47,64,67,78,79,6,32,61,54,59,80,50,84,3,66,39,26,24,77,36,48,75,5,28,22,57,33,72,68,44,85,45,88,19,70,12,10,52,55,41,23,38,17,30,15,40,53,87,34,29,18,14,4
1,56,32,30,73,41,57,25,48,2,9,27,26,12,4,84,42,14,44,29,3,78,11,49,6,47,61,82,19,63,22,66,10,52,46,34,54,79,53,55,81,58,5,17,67,7,69,50,65,86,38,37,88,15,80,87,20,72,71,70,28,13,59,51,39,68,62,24,18,60,83,35,64,23,40,16,31,74,85,45,75,76,8,33,77,21,43,36
