"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
84,54,53,80,8,7,22,78,83,51,77,48,61,79,55,68,81,5,28,76,27,88,69,2,44,40,39,17,47,29,32,37,42,65,59,57,82,67,52,16,6,1,12,87,26,43,50,20,19,75,3,18,58,74,72,66,64,30,15,63,33,38,70,21,11,13,25,60,31,49,34,71,41,14,46,35,36,62,85,24,86,9,73,10,45,4,56,23
23,9,77,33,79,4,74,67,60,84,18,63,16,70,78,32,50,85,59,14,52,10,76,71,7,62,55,30,54,39,31,68,47,13,88,75,69,26,17,51,27,57,72,87,61,37,80,36,29,3,1,35,25,28,19,22,15,40,20,46,12,21,73,11,64,66,45,44,48,24,2,81,38,43,65,41,5,53,42,83,49,58,82,56,86,34,6,8
14,34,5,46,19,62,2,61,75,66,73,82,23,48,18,31,51,9,20,30,86,29,27,70,76,59,77,35,78,50,41,64,25,58,83,33,6,15,40,38,54,4,17,87,13,49,8,7,65,24,16,44,42,53,52,32,85,12,56,26,71,10,21,3,60,1,63,72,74,45,22,68,36,43,79,80,47,28,69,11,67,55,81,88,39,57,84,37
56,43,18,41,81,80,78,21,71,16,37,31,47,67,15,19,64,28,2,40,54,25,49,60,39,14,84,7,38,45,26,79,29,13,51,58,27,20,9,73,86,34,11,50,44,68,77,48,3,69,5,36,1,59,53,46,74,23,66,22,32,55,83,17,82,30,35,33,88,72,87,57,52,85,24,6,61,65,4,76,12,42,10,62,63,70,8,75
70,12,57,86,49,21,32,42,66,76,62,6,88,43,16,85,9,25,23,39,69,28,60,14,15,20,78,26,45,47,81,17,56,7,74,38,10,48,52,40,5,13,1,87,46,79,54,82,24,64,8,58,4,22,29,27,68,63,80,31,51,44,36,19,83,35,34,73,41,3,33,59,65,37,18,71,75,84,77,61,50,55,72,11,67,53,30,2
42,12,88,49,66,41,70,45,11,60,64,10,54,63,19,35,18,51,84,82,53,56,79,75,2,48,76,40,27,30,8,65,38,9,34,58,26,50,16,46,4,78,6,85,67,69,33,25,39,1,43,74,80,15,20,68,77,32,73,44,17,28,71,31,81,37,52,14,83,5,72,21,23,62,87,47,29,3,55,7,36,57,59,86,22,13,61,24
28,38,80,75,51,77,60,41,86,66,68,21,87,50,54,74,19,22,43,56,29,24,83,2,72,37,20,42,4,64,65,39,59,70,12,88,81,33,14,31,53,40,57,76,13,62,17,9,8,25,69,18,45,34,67,16,30,47,61,55,32,3,5,1,85,52,35,10,7,27,49,23,79,84,78,11,58,26,73,63,36,44,71,6,48,82,46,15
28,76,35,80,5,27,16,49,81,4,48,40,14,21,12,30,71,34,37,6,47,57,20,3,82,51,8,18,31,26,13,61,56,67,84,55,9,24,2,29,66,36,73,86,41,65,52,46,58,25,17,53,83,33,59,79,19,85,45,22,64,15,23,78,72,50,54,60,75,44,7,10,38,11,32,39,62,68,1,42,43,74,88,69,63,87,70,77
87,25,20,83,70,41,11,37,51,71,35,81,46,73,80,5,33,47,74,43,75,23,3,61,13,28,14,62,60,15,63,58,59,77,24,40,7,12,26,29,32,66,54,57,78,82,30,31,18,21,9,55,27,52,44,86,84,34,64,19,45,8,22,53,72,48,67,65,85,10,4,36,17,39,16,42,6,88,69,1,49,76,68,38,79,56,50,2
81,53,59,67,40,66,24,77,47,45,69,1,31,38,36,78,71,68,4,82,73,26,9,39,75,87,13,37,88,33,5,12,21,3,16,54,44,23,35,27,85,28,86,52,2,8,49,32,30,63,51,74,57,60,46,80,22,20,79,7,55,61,48,6,50,41,65,70,56,76,17,19,34,14,25,72,58,10,43,84,83,11,62,15,64,42,18,29
61,78,20,21,87,36,26,72,6,33,58,86,18,88,42,70,81,67,16,31,29,41,7,79,52,25,15,14,43,10,53,64,32,84,50,8,27,56,23,34,47,46,37,73,1,76,82,5,13,45,4,66,62,40,65,68,44,80,83,22,35,2,54,11,77,38,12,30,9,39,71,74,3,60,69,59,57,55,19,63,48,17,75,24,49,85,28,51
55,73,48,63,20,17,26,31,22,52,74,76,9,2,21,65,30,15,51,50,40,87,34,86,81,44,61,25,66,39,8,28,10,68,49,78,85,6,23,38,45,54,72,82,36,5,75,35,33,58,11,70,13,12,46,1,41,14,18,32,56,4,80,19,84,42,59,60,79,16,53,57,37,7,29,67,3,27,69,71,83,62,88,24,77,43,47,64
24,39,83,80,21,16,4,30,72,70,33,9,51,26,29,31,87,52,73,65,60,20,13,76,34,5,6,8,81,84,22,78,7,69,19,63,3,14,40,32,62,82,46,61,64,85,1,58,68,35,11,71,41,37,86,10,25,49,36,2,57,53,88,17,50,59,55,15,79,43,12,45,44,48,47,28,75,54,56,27,38,18,67,77,66,74,23,42
22,28,5,77,50,4,51,19,86,64,78,8,15,84,52,3,18,27,80,56,46,34,39,71,21,11,2,57,53,83,17,65,87,68,74,10,16,75,14,44,88,33,23,73,13,35,40,36,70,7,72,66,6,61,43,31,76,55,42,24,37,79,49,30,67,47,60,69,1,85,41,54,58,9,63,38,26,32,20,48,82,62,29,12,81,59,25,45
26,10,50,35,82,14,46,32,52,15,68,74,4,72,3,76,38,70,48,67,36,56,12,21,69,62,29,7,27,73,60,53,13,55,42,77,58,47,40,34,19,66,6,64,20,81,88,31,87,33,11,63,28,18,83,54,44,16,49,65,78,25,59,8,57,41,80,23,9,39,17,85,22,5,79,71,51,61,43,37,84,30,45,2,86,75,1,24
17,80,15,58,68,44,81,66,45,67,49,34,47,71,53,35,23,31,63,77,41,24,4,62,21,69,55,1,5,86,78,3,11,88,76,54,65,46,57,42,9,33,56,87,12,85,64,18,7,27,60,61,2,30,59,6,75,29,48,38,28,19,40,20,22,32,36,83,74,43,37,51,52,26,10,79,70,8,39,72,16,73,82,14,25,84,13,50
60,9,58,84,51,47,20,76,17,68,28,88,14,44,18,69,25,52,75,2,45,42,33,50,86,46,12,49,54,1,57,65,32,35,41,27,24,7,61,10,26,11,67,40,78,48,63,73,81,4,16,31,6,29,37,64,22,8,85,13,77,83,39,59,70,38,21,55,72,79,15,71,3,66,23,82,34,5,87,19,30,43,80,62,56,74,36,53
39,64,14,29,36,88,53,66,38,60,22,43,40,84,24,31,47,10,67,18,81,11,15,7,45,34,6,2,87,57,85,80,17,59,25,37,44,68,28,72,26,73,52,77,71,69,58,75,1,33,13,65,74,42,21,76,56,5,82,4,61,8,63,41,70,27,62,50,35,51,20,86,54,3,12,16,49,30,48,9,19,55,78,46,83,79,23,32
27,12,61,37,46,85,16,64,17,66,13,2,77,40,11,45,33,6,24,73,84,56,29,44,62,51,63,39,55,32,65,47,35,41,30,69,23,7,25,5,88,15,18,80,8,20,75,58,50,81,43,54,9,72,42,38,1,67,53,59,21,26,82,76,87,68,52,49,71,19,60,79,4,3,28,34,83,48,57,14,36,10,78,31,74,70,86,22
66,40,24,28,44,11,8,52,79,20,77,64,29,56,16,68,35,15,50,59,75,62,5,7,55,78,26,17,63,42,9,30,46,21,85,13,65,19,60,10,70,72,58,47,23,22,76,14,33,51,39,57,49,45,31,25,3,6,4,81,37,74,2,32,83,67,73,71,53,12,84,69,38,87,41,54,82,86,80,36,48,34,18,27,1,61,43,88
34,7,4,32,14,23,51,64,61,88,81,78,83,70,49,44,50,54,29,26,62,55,72,5,86,13,12,53,8,16,30,63,21,10,82,36,31,46,87,68,1,65,75,27,56,66,71,11,60,57,79,58,39,3,59,48,35,18,74,2,6,25,28,77,37,40,20,84,76,33,52,38,80,24,22,43,85,19,67,42,41,15,45,9,73,69,17,47
30,11,33,73,71,80,70,21,40,78,19,69,54,75,34,77,83,9,51,3,55,2,56,68,31,16,10,36,60,15,13,59,37,18,82,38,47,4,14,57,24,17,5,84,86,65,81,6,58,67,72,88,49,20,42,7,27,76,32,35,74,45,46,23,66,8,39,79,64,53,63,62,52,12,1,87,48,22,43,29,41,61,50,26,28,44,25,85
13,20,37,73,28,42,12,27,52,69,21,29,75,87,59,33,57,3,53,77,39,81,11,65,80,78,6,22,82,36,16,14,55,4,83,62,67,17,1,31,5,49,66,61,51,46,40,19,58,47,38,88,26,43,70,2,8,9,63,32,64,45,41,60,50,48,71,72,15,68,86,34,24,25,54,30,76,7,18,84,85,74,10,79,44,56,35,23
11,25,33,22,16,59,1,87,70,3,57,19,69,78,5,36,47,64,52,85,18,29,61,20,62,30,26,10,46,17,2,15,82,38,42,66,54,58,43,74,21,83,34,27,79,67,60,50,56,73,63,39,41,77,48,45,49,35,76,6,12,23,72,86,24,13,65,71,32,8,53,55,68,31,44,81,7,9,40,80,84,14,75,4,88,28,51,37
35,17,33,49,76,52,23,27,43,48,75,82,66,54,5,32,57,45,70,78,47,1,7,2,59,56,87,20,50,86,51,64,29,18,25,39,30,12,85,38,42,37,14,71,61,83,16,53,3,77,62,73,60,15,67,21,4,36,24,28,26,11,80,84,72,58,10,44,46,19,68,9,88,22,34,79,81,65,13,6,69,40,63,8,55,31,74,41
36,84,8,74,25,86,31,43,15,75,85,50,40,57,27,16,52,61,71,5,38,60,51,73,81,33,58,12,14,65,3,88,45,69,13,21,35,7,28,20,30,54,72,66,4,55,41,70,18,83,48,10,56,37,63,59,44,24,26,17,87,11,22,68,46,53,39,29,78,19,6,49,79,23,80,64,42,2,76,9,77,1,62,32,67,82,47,34
29,9,75,46,43,15,87,2,82,73,5,62,81,88,44,67,23,57,49,25,83,64,48,11,65,69,63,76,59,32,10,61,18,68,74,13,16,77,26,35,80,28,6,56,71,39,60,12,72,1,20,38,78,40,37,4,7,58,84,14,45,55,52,24,54,85,21,31,86,79,33,36,47,53,17,3,66,8,19,30,70,34,51,27,42,50,22,41
79,41,31,85,72,34,8,46,43,84,16,82,58,78,39,6,61,52,7,3,88,19,32,25,27,59,44,51,28,70,55,77,36,76,26,20,30,74,75,40,9,10,60,4,83,57,50,45,54,37,12,71,21,35,5,2,11,1,86,22,69,64,33,49,65,18,73,62,81,47,17,42,15,53,87,29,14,56,13,68,24,67,38,63,80,48,66,23
47,44,69,83,21,12,56,6,33,70,4,65,75,46,77,86,40,80,43,57,41,78,87,36,50,66,28,22,60,61,23,7,3,16,54,32,42,9,1,11,72,62,26,84,59,38,67,17,63,64,27,68,88,30,79,39,25,10,81,45,71,52,53,2,24,14,58,48,76,15,13,74,34,19,18,55,37,8,29,51,35,20,49,82,31,85,73,5
68,24,71,48,26,49,69,54,27,39,32,66,87,58,40,81,11,80,85,36,73,46,35,72,22,18,14,56,50,43,2,51,1,59,10,17,84,19,88,65,23,15,44,75,74,77,63,16,4,78,6,37,76,52,9,7,38,8,12,13,30,55,64,53,57,33,29,67,86,31,45,62,5,28,79,41,47,3,20,21,25,34,83,82,42,60,70,61
15,6,62,81,83,43,66,74,23,88,45,84,30,86,39,20,61,26,28,87,68,69,82,10,85,48,25,13,2,70,17,56,9,53,40,71,77,31,35,57,1,11,14,72,79,41,55,36,49,50,65,47,67,27,44,51,33,18,54,21,5,32,76,52,59,12,75,64,60,38,4,34,3,24,19,63,58,80,42,37,22,29,73,8,46,16,7,78
15,53,33,51,86,21,42,10,29,70,55,23,30,22,58,60,38,75,82,72,32,4,50,44,36,73,54,12,40,59,37,85,3,11,39,62,67,64,83,2,25,14,31,76,27,79,66,26,17,35,71,63,34,61,7,6,41,87,49,9,78,18,56,69,65,5,80,48,81,24,88,16,13,84,8,68,28,43,77,19,45,52,47,20,57,1,46,74
5,22,29,85,62,39,46,44,60,73,71,61,3,51,43,40,2,37,66,83,14,13,87,86,80,53,67,11,24,21,23,48,79,25,20,36,18,84,56,15,38,49,50,65,54,10,52,1,57,42,7,6,30,9,17,8,47,75,68,58,41,31,82,76,77,70,69,12,28,32,59,33,63,45,74,81,27,78,35,16,34,26,19,72,55,88,4,64
26,6,66,56,71,57,13,24,83,82,44,45,65,22,18,50,4,40,69,49,58,47,74,86,80,67,70,21,7,81,25,14,28,12,31,68,63,2,59,20,3,78,16,73,46,77,48,36,10,11,54,85,17,53,29,87,37,5,19,1,32,75,38,30,55,27,23,62,9,51,72,88,76,33,52,34,84,64,61,41,43,15,39,42,60,79,35,8
15,19,77,82,84,29,1,65,33,86,27,54,2,46,36,49,53,14,44,57,43,39,21,25,34,7,66,59,76,87,31,18,85,3,61,79,4,42,16,35,55,58,26,88,17,37,10,73,51,24,38,45,41,56,11,72,50,63,78,71,28,6,60,64,40,32,22,47,75,8,67,69,20,80,23,12,30,5,81,13,52,48,70,68,83,74,62,9
16,29,3,14,67,11,22,84,5,58,72,74,51,9,20,71,12,46,47,38,77,54,30,4,81,76,59,2,27,87,43,42,40,73,69,53,18,36,57,35,17,15,70,44,80,1,45,32,39,26,52,48,33,10,65,19,78,28,86,82,37,13,85,41,68,21,6,55,88,7,63,60,75,83,8,66,25,56,64,31,24,49,79,62,61,34,50,23
