"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
34,67,39,74,65,32,41,63,84,33,76,36,35,24,53,78,48,11,43,71,45,49,59,4,73,50,30,80,5,88,60,64,77,26,1,14,16,81,6,66,70,17,13,79,31,20,9,2,38,72,7,85,8,44,83,37,12,19,86,47,23,3,52,61,58,55,29,28,22,21,25,18,62,42,54,57,75,68,40,15,87,69,27,46,82,51,56,10
62,73,61,25,47,31,78,87,6,56,67,32,43,66,16,86,65,50,63,51,49,83,4,75,46,18,19,24,81,35,11,71,57,1,64,44,55,58,53,38,8,30,2,14,36,88,37,54,48,70,26,15,52,13,5,20,84,82,80,42,29,41,22,40,34,7,60,76,9,39,79,27,10,72,23,59,21,74,68,77,3,45,69,28,85,33,17,12
14,49,29,18,54,53,25,69,28,12,47,45,7,8,9,84,16,63,39,5,57,32,42,27,20,26,44,1,50,60,55,11,80,71,86,66,75,40,58,17,88,48,36,72,85,79,2,21,22,31,83,62,52,6,56,30,74,73,61,82,64,33,70,37,67,77,19,78,41,13,51,87,4,15,3,65,46,38,23,35,76,81,43,68,10,24,34,59
71,80,1,2,24,7,67,46,26,31,9,33,23,81,48,79,75,47,88,87,62,17,29,4,22,21,15,5,78,11,65,27,82,50,8,56,42,32,76,25,13,55,36,53,28,69,52,3,70,85,35,30,6,12,38,58,45,41,39,77,59,68,60,14,37,16,18,61,40,43,74,20,49,10,83,84,34,64,19,72,63,66,54,73,51,86,57,44
8,24,27,57,3,47,70,51,2,4,41,68,35,39,53,36,66,37,33,21,88,15,20,49,38,7,34,25,43,61,63,77,73,52,74,72,18,44,67,64,45,6,84,81,46,71,23,31,69,75,59,30,29,13,26,5,28,48,62,76,16,86,19,14,42,85,1,83,58,22,40,80,55,78,9,79,50,12,17,11,10,82,60,87,32,54,56,65
31,9,65,82,8,67,40,83,64,23,30,73,28,81,22,71,49,72,77,20,62,10,1,42,11,69,12,33,80,54,46,44,32,55,51,26,38,68,59,3,52,19,60,5,48,15,47,14,58,74,86,84,43,34,56,18,17,41,76,66,35,36,25,29,70,2,45,57,37,4,50,85,21,87,7,88,16,63,24,6,75,61,13,53,27,79,78,39
28,39,78,22,1,64,59,30,23,37,63,76,48,41,5,83,81,31,70,32,69,18,55,3,58,60,2,45,84,27,43,49,62,13,17,40,20,67,7,77,4,15,9,10,12,88,33,38,74,36,75,51,80,72,16,57,6,53,44,85,54,50,71,35,68,19,87,82,66,21,73,42,25,14,56,79,29,65,47,46,24,61,26,8,11,86,52,34
62,15,20,75,9,31,82,72,17,41,1,13,28,11,55,69,36,5,77,48,56,18,70,8,65,53,39,7,64,44,23,61,12,24,60,10,74,38,16,76,42,51,30,27,88,50,19,49,81,87,66,67,86,47,46,2,21,83,43,79,33,59,54,52,29,45,78,26,85,58,3,22,6,35,84,14,37,4,34,68,73,63,40,57,25,71,32,80
56,81,2,88,52,4,6,20,85,79,44,65,39,64,17,26,61,11,82,5,32,8,86,9,75,27,10,37,38,76,46,23,43,15,59,29,78,16,40,22,72,57,47,60,41,12,31,77,45,36,21,87,67,28,80,66,13,50,7,63,71,34,14,35,33,51,54,18,1,58,42,55,68,25,48,84,19,73,49,30,83,69,53,74,3,24,62,70
11,52,21,28,43,55,33,6,70,4,51,84,58,20,66,37,65,67,85,72,34,5,88,59,49,64,17,3,83,77,16,61,24,2,80,36,47,63,71,81,13,50,35,39,69,26,15,54,30,56,12,78,29,60,42,8,7,23,79,62,68,25,41,31,86,22,73,57,18,19,14,82,76,1,87,32,45,46,74,75,9,44,53,27,10,48,38,40
14,78,52,40,16,25,51,49,73,76,83,9,71,58,44,33,13,80,39,35,60,24,43,29,74,41,64,23,2,4,28,6,67,72,18,26,66,3,22,63,5,47,57,84,30,32,8,77,20,79,27,17,54,15,50,48,82,65,69,38,10,59,11,45,12,81,42,21,53,34,37,36,56,46,7,61,1,70,75,88,86,62,68,87,19,55,85,31
4,78,1,64,24,39,22,79,34,25,18,26,59,74,33,88,27,31,71,9,23,40,37,73,75,36,52,63,43,86,15,83,65,47,50,48,6,80,7,84,51,46,45,58,5,16,69,60,17,14,68,77,41,12,56,81,67,82,85,70,38,28,30,11,19,42,66,32,8,62,53,61,35,2,13,44,3,49,21,57,10,87,72,55,20,76,54,29
57,76,86,26,59,22,34,36,10,3,2,84,72,40,21,66,80,18,4,35,5,43,48,8,23,54,12,45,63,17,75,77,68,87,51,32,81,61,88,73,42,74,9,49,62,56,52,46,78,71,1,25,82,20,60,28,58,83,29,53,64,47,24,15,16,70,33,39,38,44,41,79,65,13,6,31,37,11,69,30,19,55,14,67,7,50,85,27
33,26,69,39,7,28,56,64,81,49,48,20,86,79,83,63,43,74,57,38,44,29,61,73,31,19,3,27,62,42,58,65,47,9,35,10,68,15,71,17,52,6,66,82,16,46,72,80,88,59,54,4,77,53,55,22,50,36,37,32,11,60,34,2,51,40,84,23,76,1,13,14,70,45,85,41,21,8,30,25,5,87,24,12,75,78,67,18
21,80,39,88,31,63,16,56,9,54,25,85,71,81,58,79,55,84,35,30,10,78,57,14,77,13,33,38,12,17,42,61,40,51,46,32,48,27,59,60,29,72,44,5,1,36,15,37,66,83,68,18,23,19,52,74,34,65,11,26,4,8,24,3,73,75,76,62,86,64,43,49,7,67,22,69,41,6,20,2,50,87,45,82,70,53,47,28
21,86,63,44,40,13,36,7,19,51,3,24,11,1,2,43,59,16,29,15,32,64,6,83,85,12,27,58,38,88,47,62,35,9,52,39,65,18,69,23,41,75,28,79,61,34,55,84,57,73,25,56,49,8,68,20,26,77,87,53,42,80,78,60,17,14,4,54,37,5,45,66,31,50,70,82,10,71,48,76,22,67,33,46,72,74,30,81
3,37,30,31,67,20,22,13,66,73,7,78,69,88,1,45,83,21,85,79,86,12,53,4,18,14,40,52,47,68,41,44,63,27,65,49,58,77,8,23,10,25,16,72,55,19,74,42,29,84,81,82,43,50,54,39,48,2,61,59,24,46,11,87,76,56,38,71,51,75,5,35,28,60,36,17,9,34,6,33,57,70,26,32,80,62,64,15
3,64,56,31,22,73,34,48,26,45,43,15,40,72,17,82,47,35,39,37,78,75,53,8,61,79,16,12,2,19,14,49,54,46,50,74,44,68,41,58,18,5,13,30,55,66,77,32,1,86,63,10,29,20,87,6,83,69,65,52,71,28,23,4,7,70,27,84,36,21,80,60,81,57,62,67,24,51,38,25,85,33,59,42,11,88,76,9
39,70,40,44,11,60,72,68,27,16,42,7,17,53,54,83,58,85,50,8,4,55,38,75,74,19,24,43,20,47,48,59,25,71,36,1,37,14,46,30,3,41,2,10,80,78,12,88,64,61,87,66,77,33,23,57,34,79,62,65,18,45,29,81,31,26,63,52,69,56,5,67,84,6,82,32,9,22,35,15,21,49,51,13,28,76,73,86
55,71,9,11,70,53,57,67,88,52,10,48,28,33,65,78,63,76,5,36,25,15,61,29,60,24,35,40,37,19,8,54,86,44,79,82,64,39,58,38,26,3,12,2,32,13,34,69,41,42,80,77,16,17,47,45,68,81,72,43,62,83,59,30,50,75,74,18,6,20,14,23,22,7,46,84,1,56,85,4,21,51,27,87,31,73,49,66
31,69,71,36,78,60,43,55,23,61,10,33,39,38,59,58,86,88,52,1,67,72,14,6,24,15,62,54,11,83,19,70,26,68,37,5,47,41,28,46,35,81,34,76,40,12,32,79,84,77,13,18,85,9,16,64,8,50,3,30,17,74,75,51,73,27,4,57,25,44,63,45,53,56,29,22,48,49,87,82,20,42,7,21,66,80,65,2
10,82,68,86,29,3,43,53,21,26,87,46,50,70,49,30,74,37,60,88,15,19,77,27,9,20,84,34,67,58,24,32,18,51,14,5,6,31,69,42,8,17,28,61,59,80,64,57,78,45,40,81,12,55,76,66,11,71,65,75,56,47,54,41,22,83,39,79,33,73,4,44,36,1,13,35,23,16,7,38,72,85,62,63,2,52,48,25
22,49,42,15,54,5,28,34,36,17,68,58,78,13,63,79,72,16,80,51,71,77,70,48,50,9,30,53,19,43,74,88,84,76,75,66,61,27,83,10,29,6,44,41,57,52,1,40,46,85,56,25,3,12,87,11,35,86,81,8,33,62,31,69,60,82,4,2,64,55,21,59,38,39,67,18,45,26,24,47,7,73,14,37,32,65,20,23
24,55,64,81,13,51,18,26,32,83,62,14,46,68,45,33,41,86,69,84,5,72,67,87,82,56,2,27,21,49,42,57,44,70,73,78,52,38,36,1,3,6,59,39,85,54,43,16,9,76,58,7,71,34,37,11,74,23,61,75,35,10,60,48,4,50,88,31,47,66,22,79,40,25,20,19,28,17,12,15,29,63,65,30,77,8,80,53
86,31,42,72,56,32,63,12,39,11,29,55,23,20,59,24,38,44,64,87,83,33,46,1,21,2,10,67,18,51,25,78,71,40,50,53,66,81,68,19,7,4,54,88,62,41,76,61,52,75,73,27,58,13,57,60,36,82,6,37,65,45,34,16,8,14,85,84,35,49,28,3,22,9,70,80,17,26,74,48,43,79,47,5,15,77,69,30
7,85,63,18,43,20,72,78,24,31,40,61,52,84,37,44,66,17,5,11,88,60,46,73,26,6,25,59,81,19,14,68,79,87,74,41,83,23,65,34,33,9,69,51,35,45,39,49,21,50,13,10,77,38,55,76,30,57,12,48,47,2,27,53,71,82,42,70,28,1,80,64,15,58,62,3,4,67,56,22,29,86,36,75,54,32,16,8
53,52,62,69,7,32,82,28,80,43,58,2,50,78,23,79,13,22,65,36,87,41,4,66,26,39,5,64,9,51,77,24,84,15,29,38,44,71,56,73,21,8,20,67,88,54,60,48,45,86,74,31,76,49,61,47,46,85,33,12,19,68,18,70,55,30,81,42,34,75,27,57,35,6,1,37,25,16,14,3,83,17,10,11,59,40,72,63
13,84,11,82,7,43,70,49,65,29,6,67,86,30,77,46,71,58,62,55,78,40,4,23,81,22,21,5,41,80,19,83,61,48,87,15,75,88,25,68,39,12,66,24,18,16,72,64,74,73,27,8,47,54,17,10,26,69,44,63,1,3,36,37,59,35,51,38,14,9,33,28,76,57,34,45,79,31,20,53,42,60,85,52,56,50,2,32
6,79,27,36,14,11,33,63,19,34,84,77,49,32,82,70,73,48,56,86,62,54,10,69,35,47,26,46,61,78,74,71,83,28,88,37,18,31,2,29,22,64,3,41,42,23,51,21,17,45,85,58,13,55,52,67,30,81,44,66,68,72,57,5,20,15,65,60,75,9,38,7,16,1,4,12,87,50,53,24,39,40,43,80,59,8,25,76
63,66,79,8,17,61,81,35,21,33,68,62,37,48,23,54,71,22,80,29,45,10,44,19,34,2,13,14,6,39,65,76,24,25,43,3,56,83,59,64,69,11,51,86,52,27,20,88,7,47,32,74,9,1,49,72,73,70,87,53,40,4,5,58,67,77,31,60,28,50,41,82,57,18,42,26,16,84,75,12,46,38,85,78,30,15,36,55
44,54,63,87,24,20,33,53,13,32,70,65,7,2,61,74,73,88,80,79,18,67,50,72,5,56,59,68,23,42,76,30,10,9,83,14,78,46,17,8,3,60,4,82,40,1,48,69,51,81,58,25,21,66,75,52,49,22,71,45,86,31,12,39,62,37,38,35,27,15,41,11,29,26,16,85,64,47,6,43,28,55,57,34,77,84,36,19
31,70,67,65,29,9,3,14,8,4,11,52,53,68,6,59,75,10,1,51,5,25,35,39,87,17,2,72,40,37,64,83,86,81,27,42,63,54,34,15,84,79,66,55,38,74,43,16,32,78,46,57,48,33,50,44,49,22,69,80,12,60,23,71,28,77,13,30,76,18,26,19,21,24,56,47,45,85,61,88,36,41,73,58,7,82,62,20
37,86,11,6,49,68,4,66,48,46,41,79,60,83,53,51,69,80,15,21,72,32,43,88,25,36,8,39,70,38,19,54,7,9,71,20,61,59,62,77,31,18,12,47,24,2,75,34,35,63,81,45,44,28,84,3,65,52,82,5,22,76,27,13,29,67,50,74,40,17,14,57,73,33,42,23,87,30,85,1,64,55,26,78,56,16,10,58
71,80,49,8,57,27,51,60,55,45,2,5,56,82,3,25,43,42,88,69,26,37,11,61,16,53,20,21,6,36,79,66,84,17,67,33,52,24,7,48,14,29,31,64,1,19,58,40,75,63,73,28,74,13,85,50,32,87,72,81,41,46,86,4,47,65,12,10,18,9,76,83,54,15,38,44,62,35,23,77,39,59,34,30,68,22,70,78
25,47,80,61,37,49,76,36,20,12,28,60,75,85,86,18,31,70,16,34,69,29,39,58,23,22,64,74,4,10,54,88,42,17,52,24,45,1,43,40,11,44,65,46,79,82,33,3,2,55,84,48,63,35,71,81,66,30,51,68,26,83,67,38,15,41,62,73,27,9,87,53,13,59,6,77,57,50,56,14,32,78,21,19,8,72,7,5
57,8,74,61,27,3,4,67,59,5,15,28,88,38,77,34,17,58,65,7,83,1,86,87,44,22,26,51,37,46,31,42,79,82,66,48,33,80,85,76,84,70,56,2,81,10,41,63,9,64,36,20,68,52,13,12,39,71,30,72,40,78,75,47,49,43,50,24,19,53,69,14,11,55,35,21,29,62,60,45,32,23,54,16,18,25,73,6
