"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
76,81,45,55,59,18,84,61,58,20,8,19,63,85,75,70,52,2,44,33,56,24,1,51,41,17,10,16,68,15,5,47,36,62,14,53,71,40,78,3,79,22,80,21,87,64,88,39,73,48,7,12,74,25,38,83,37,86,50,66,27,65,13,82,28,67,11,34,57,30,4,72,49,43,9,6,46,32,42,26,60,23,69,35,29,77,31,54
25,69,56,46,18,33,10,57,49,13,6,70,43,20,76,38,1,74,47,83,21,26,19,79,12,31,17,14,44,59,78,35,75,60,5,36,41,55,22,15,11,24,50,61,39,8,37,53,3,32,58,54,72,80,66,77,34,88,87,29,65,23,9,71,86,2,42,67,40,4,27,68,48,85,73,82,52,51,62,81,7,16,63,84,28,30,45,64
49,76,84,5,19,18,46,24,40,37,15,86,52,50,68,33,67,3,59,81,11,79,17,35,45,9,58,72,83,22,73,6,48,53,78,55,63,21,27,28,36,31,29,65,25,14,39,80,87,43,77,20,34,2,30,42,66,85,12,57,4,71,7,82,38,62,56,54,69,26,10,51,13,23,60,1,32,74,16,64,41,61,8,47,70,88,44,75
79,32,81,3,82,61,48,58,34,18,86,20,49,45,67,71,25,19,37,11,73,84,75,70,65,66,63,55,10,59,87,40,69,60,85,77,41,80,43,35,23,17,2,46,44,30,56,74,26,68,36,1,21,42,24,76,51,78,72,53,4,31,29,62,33,8,13,6,7,47,38,83,57,22,12,39,88,16,64,54,14,5,28,15,9,27,52,50
43,27,25,4,40,12,64,9,57,87,23,31,76,54,71,78,80,73,70,15,50,45,1,29,44,41,24,48,63,75,74,17,82,2,69,3,39,72,10,28,8,66,18,42,79,51,11,34,85,61,49,35,16,58,67,53,32,68,38,88,22,37,26,36,5,21,59,20,65,19,13,14,33,84,56,86,62,55,81,47,30,7,83,52,46,77,60,6
12,34,26,9,64,41,19,37,59,10,42,62,84,30,23,82,21,85,39,18,20,27,77,33,83,38,32,80,22,69,63,43,51,72,24,65,16,55,61,86,50,66,1,58,56,7,54,88,13,3,53,49,57,81,48,74,28,68,79,45,75,29,35,6,4,17,73,67,71,31,8,25,76,78,47,15,46,14,5,52,40,2,87,44,70,60,11,36
79,84,41,15,40,60,13,58,21,18,14,62,19,63,74,49,12,67,11,59,54,44,56,16,43,85,39,87,22,5,2,77,65,46,23,64,31,73,17,27,30,36,50,37,80,38,32,68,42,81,53,75,10,61,55,3,28,29,52,6,33,82,4,71,24,45,26,7,20,51,9,78,57,76,83,8,70,1,88,69,47,48,35,66,34,86,25,72
25,69,45,21,27,72,57,83,40,51,39,44,64,18,12,87,71,28,19,26,61,4,66,9,70,1,16,32,52,48,80,10,86,78,31,74,49,63,14,17,46,60,29,79,76,53,22,62,42,37,67,20,43,30,54,59,68,56,84,3,82,24,35,81,2,6,7,41,50,33,36,73,75,85,65,58,23,8,77,34,15,55,38,13,5,88,47,11
54,45,22,7,19,17,57,63,2,18,82,41,44,25,72,79,5,16,51,87,80,78,28,66,6,36,13,42,74,11,75,23,88,64,34,76,9,31,59,46,30,83,1,77,61,35,48,86,29,56,84,52,69,27,32,10,38,20,47,60,55,33,71,65,53,12,49,70,81,40,14,68,37,8,50,15,21,39,62,4,3,26,58,24,43,67,73,85
71,73,37,8,63,7,67,77,30,62,51,36,55,66,65,53,75,11,40,76,64,5,84,61,4,32,19,22,23,87,68,12,58,59,21,33,31,29,27,70,81,6,10,1,43,82,18,83,56,38,20,79,26,13,50,80,24,2,49,45,54,9,25,47,85,34,57,17,35,74,69,3,44,60,15,14,88,46,39,16,42,78,72,41,28,86,52,48
27,15,75,62,11,2,55,57,52,88,49,79,84,6,66,4,47,8,68,51,28,25,63,70,78,58,23,20,42,7,72,83,77,85,80,9,74,33,19,26,59,37,16,81,86,31,35,69,39,67,76,13,36,71,21,46,32,5,64,22,3,56,43,24,48,29,14,30,45,73,18,61,87,10,38,53,60,41,1,12,34,44,17,54,50,40,82,65
82,40,51,30,43,53,55,28,23,15,83,17,84,22,76,42,85,32,54,27,29,38,73,72,36,56,5,87,44,86,60,45,71,77,68,31,46,12,21,62,79,2,6,81,41,3,8,67,33,65,63,1,47,25,35,59,18,66,78,16,11,58,9,37,80,24,20,49,19,75,61,34,14,70,48,52,26,88,69,39,64,50,57,74,4,13,7,10
39,81,61,6,77,41,15,71,62,52,34,87,35,63,46,30,7,33,49,21,3,29,83,55,43,74,84,85,40,10,19,48,88,82,31,59,76,5,56,42,11,79,75,28,72,12,44,78,22,60,67,9,73,32,58,57,20,26,51,50,8,27,1,14,69,64,70,18,38,54,36,23,13,45,65,37,17,47,25,68,16,53,2,4,80,24,66,86
48,86,49,28,19,72,7,26,69,30,22,2,66,20,36,60,75,10,21,42,39,37,78,81,85,56,55,46,13,82,16,67,68,44,71,12,15,38,50,11,47,27,70,35,65,43,53,8,34,79,83,14,17,9,77,76,4,3,18,64,40,5,52,80,63,73,58,31,29,23,54,59,32,88,33,87,84,24,61,51,45,1,41,6,57,62,74,25
11,51,25,5,52,30,56,47,34,20,46,71,31,18,80,63,60,67,79,86,6,41,45,29,35,61,10,83,48,72,73,38,58,76,77,37,21,43,22,4,36,17,50,70,24,3,16,49,68,57,40,8,2,19,33,54,27,55,9,1,59,84,14,78,7,81,13,75,87,23,69,74,88,62,66,32,85,26,53,15,39,12,82,44,64,28,65,42
86,11,85,16,82,3,61,54,1,42,15,84,4,64,74,68,46,8,88,22,6,32,17,52,53,38,78,79,12,27,56,5,30,40,65,73,47,75,87,14,45,70,43,18,67,77,2,49,71,34,7,62,21,25,44,50,35,9,36,57,19,10,20,69,24,37,33,26,63,51,13,72,83,58,41,60,80,55,23,28,31,48,76,29,66,59,81,39
78,23,5,15,28,88,85,81,48,1,4,44,17,43,34,71,75,82,80,41,9,21,65,51,61,66,69,70,63,52,59,20,74,2,62,64,10,39,55,32,18,38,37,50,79,29,45,6,87,53,24,72,14,42,25,46,68,47,30,84,73,40,26,54,16,33,13,7,57,3,11,56,67,36,77,31,22,60,49,76,8,35,83,12,27,86,19,58
34,79,77,8,82,12,27,57,20,68,40,37,60,9,28,81,59,6,51,1,53,4,62,80,45,46,43,23,33,86,61,85,78,65,52,66,24,47,73,22,19,11,71,42,84,10,5,72,39,3,83,87,13,44,69,32,55,15,36,25,76,7,14,64,49,18,74,29,54,26,35,41,30,50,21,31,75,70,2,38,17,58,67,48,88,63,16,56
60,87,59,12,64,72,66,47,17,2,23,70,20,41,8,39,25,9,53,38,21,3,28,33,83,29,65,57,52,35,5,50,68,30,74,76,42,40,62,22,18,61,16,34,6,14,4,46,55,48,88,32,10,81,63,67,43,56,44,24,82,77,15,13,45,49,37,11,19,69,27,58,71,73,79,86,1,36,80,85,26,75,84,31,54,7,51,78
54,82,36,34,20,5,87,71,74,29,62,75,18,21,15,73,7,67,38,59,17,26,72,41,83,85,14,12,4,76,51,79,55,28,86,66,70,6,43,16,31,64,45,77,78,60,24,11,40,8,48,25,53,49,1,52,69,81,84,30,27,42,2,13,63,58,22,68,33,65,19,37,3,56,50,9,80,44,46,35,10,32,88,61,47,39,23,57
70,87,5,17,67,78,80,9,83,46,54,44,18,7,76,3,63,33,88,61,10,8,32,45,21,40,30,26,25,20,31,12,86,73,75,69,58,37,82,35,14,74,27,48,50,24,43,42,81,55,71,6,2,66,4,1,36,84,56,51,57,13,11,23,85,15,49,68,62,53,65,22,60,59,72,77,19,41,34,38,52,79,28,29,16,47,39,64
30,33,70,87,46,6,3,53,75,17,14,56,51,27,50,61,18,59,8,71,69,76,62,57,88,32,52,85,82,22,64,20,54,16,38,26,5,55,48,25,24,34,4,43,74,10,73,7,67,29,80,37,68,31,79,40,23,65,60,13,78,1,15,81,77,86,41,58,2,72,47,49,39,19,44,63,36,11,84,35,21,9,45,12,28,42,66,83
88,86,43,31,32,79,24,13,69,84,48,41,70,64,74,66,33,18,51,85,15,87,50,68,83,61,65,4,76,11,60,80,81,7,25,58,42,14,28,77,55,44,47,72,49,57,39,59,82,29,16,52,20,46,30,38,3,12,27,17,75,6,2,37,67,56,8,35,34,63,21,1,10,23,53,73,36,40,71,26,9,19,45,22,78,62,5,54
2,1,35,6,58,14,56,77,44,57,61,16,43,4,20,40,11,10,86,5,30,51,69,47,75,76,59,23,13,54,25,55,78,38,74,49,27,37,18,68,17,50,33,82,66,70,7,39,85,73,64,52,36,67,28,72,3,41,31,83,45,32,8,63,29,88,9,65,46,12,71,79,26,22,34,84,48,62,60,53,21,81,87,42,80,19,15,24
68,49,59,22,26,54,86,1,63,7,40,8,76,81,12,79,84,10,56,28,5,19,64,21,83,55,57,78,16,4,77,34,67,41,88,15,13,72,65,61,53,24,3,37,71,33,29,46,50,30,6,23,35,74,43,47,45,52,58,44,14,11,27,20,38,2,73,66,51,42,39,75,87,70,9,69,82,85,60,25,48,36,62,17,80,32,18,31
76,52,26,14,65,7,46,80,49,9,24,28,3,12,5,60,74,69,55,39,31,29,84,47,61,59,83,44,54,36,33,38,48,77,70,43,11,2,86,8,17,20,25,16,67,15,1,18,64,58,85,32,62,72,30,87,21,79,63,35,53,27,13,78,10,57,66,56,6,82,81,23,40,37,73,4,42,45,88,75,51,34,22,41,19,68,71,50
50,42,21,27,46,77,1,36,72,60,79,85,68,44,69,4,38,51,62,49,12,74,86,67,61,43,23,83,26,81,73,33,19,3,65,32,28,30,6,47,55,45,31,71,78,5,70,10,2,13,63,14,7,24,58,20,66,53,29,84,59,54,64,16,82,25,15,35,17,9,8,34,40,48,88,76,75,11,39,52,18,37,57,41,80,56,22,87
52,13,59,14,50,57,34,84,75,88,86,44,70,9,42,51,73,43,31,61,20,19,18,53,37,2,74,82,22,41,71,10,24,47,69,33,60,15,32,30,23,85,77,72,64,80,5,11,48,66,68,55,27,12,58,76,79,28,7,54,45,29,1,81,39,83,16,36,56,21,25,38,3,63,35,46,40,4,6,78,17,87,8,49,62,65,67,26
8,88,34,52,72,25,63,84,26,11,62,73,79,6,9,68,38,71,21,51,41,1,20,80,17,81,35,44,70,4,39,58,85,5,60,87,28,27,75,50,18,49,13,77,31,53,69,78,64,83,12,46,14,32,7,56,3,57,23,43,48,66,36,19,29,55,10,54,65,47,33,22,61,30,2,24,16,67,76,45,74,86,40,15,37,59,82,42
38,1,13,2,78,44,18,73,50,4,74,39,42,32,21,45,20,24,60,61,17,76,47,82,87,81,62,57,46,85,54,31,34,69,10,30,3,67,23,6,53,70,66,19,75,29,65,63,64,77,86,80,22,88,28,68,37,36,35,14,5,71,27,33,41,25,55,43,16,7,8,79,26,15,56,51,12,58,72,52,83,59,49,48,9,11,40,84
41,80,72,35,88,48,56,64,5,21,7,87,37,15,30,53,6,50,75,52,45,23,39,69,24,9,85,77,3,19,42,28,57,76,71,27,58,18,16,22,26,55,32,44,66,33,36,63,67,4,81,2,68,73,59,31,20,54,34,61,62,74,8,40,49,25,11,51,86,46,29,79,65,43,47,60,14,1,12,38,17,70,10,13,84,78,83,82
32,40,42,34,27,10,85,56,47,3,41,29,1,61,71,13,31,64,45,33,51,20,82,8,12,76,19,77,39,78,83,17,48,70,68,86,84,43,44,5,15,49,26,53,67,4,16,52,35,23,63,74,60,7,46,55,50,80,87,36,59,2,18,75,79,6,88,22,28,66,38,62,54,73,57,58,81,9,11,65,25,21,72,14,37,30,24,69
61,6,22,36,34,41,58,87,67,2,37,73,42,50,51,72,25,44,83,45,32,18,48,70,26,64,23,75,12,9,69,5,4,8,17,80,84,30,43,60,68,11,59,53,3,16,10,19,15,62,82,85,77,24,52,14,38,39,86,88,31,57,13,79,20,7,56,40,29,49,21,46,71,1,33,78,74,65,81,63,28,66,47,54,76,27,55,35
76,37,82,52,72,35,36,43,54,38,10,6,60,1,73,83,26,69,3,31,51,14,53,65,9,27,23,13,68,87,62,40,78,34,4,17,66,67,57,47,42,20,25,45,30,21,71,85,75,7,50,49,16,18,64,86,19,63,48,77,24,55,32,58,46,5,61,79,59,12,39,29,2,44,80,28,70,15,11,56,8,84,74,33,22,88,41,81
85,50,75,34,43,12,64,27,65,4,84,35,10,40,1,15,17,39,88,61,58,79,51,78,67,86,20,69,18,13,77,42,5,25,33,16,14,41,48,7,24,30,45,56,38,8,3,66,82,63,6,83,2,21,76,52,37,80,36,49,26,74,54,68,46,29,72,70,11,47,32,28,53,81,31,60,44,62,71,22,19,23,9,55,59,73,87,57
47,35,78,34,14,7,53,68,23,21,8,67,69,82,76,73,81,27,62,77,22,36,39,57,9,42,88,83,10,72,25,48,6,18,61,40,52,32,5,31,43,65,63,51,59,3,46,86,84,37,44,54,11,17,19,29,20,33,38,16,55,70,74,26,24,12,1,64,75,4,79,71,45,49,56,50,66,13,80,58,2,85,30,87,60,15,41,28
