"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
20,48,4,88,87,76,19,1,33,8,43,51,83,36,61,46,45,52,10,78,47,32,79,56,39,59,37,64,44,80,2,29,66,86,67,31,73,58,53,55,38,69,30,27,28,81,26,5,23,7,35,68,6,15,54,3,17,11,12,13,21,72,85,9,63,41,84,82,14,65,16,49,24,71,42,25,40,70,22,18,62,50,77,34,60,74,75,57
66,43,28,49,80,44,6,81,79,47,12,71,35,74,39,87,17,50,56,10,83,11,37,21,5,61,32,78,25,31,75,70,72,62,9,33,45,58,65,7,29,85,1,8,76,16,52,23,68,64,14,48,69,18,41,46,57,26,67,3,53,86,34,60,42,30,2,84,20,82,73,55,22,24,19,59,38,27,4,51,77,13,88,36,54,63,15,40
85,31,13,48,70,4,30,64,79,41,57,73,43,66,23,68,5,20,72,63,36,38,14,61,58,87,18,44,47,67,25,9,82,32,24,54,80,17,65,35,81,84,33,86,37,88,50,83,39,1,34,45,52,22,78,27,8,15,53,7,29,12,3,77,59,26,19,75,60,55,11,71,74,56,10,6,62,21,2,40,69,76,51,28,49,46,42,16
87,8,6,60,61,40,57,44,64,80,66,52,82,30,14,7,38,53,56,39,77,11,3,25,20,62,10,45,63,83,88,67,69,65,71,86,26,84,70,16,72,42,79,17,46,32,43,58,48,15,4,49,27,33,73,55,9,41,76,29,23,13,19,68,12,50,2,22,74,51,37,5,28,78,47,34,24,18,1,75,21,31,36,35,85,54,81,59
66,56,37,44,45,54,67,79,81,35,57,11,10,82,27,74,84,6,76,38,39,3,55,80,5,9,88,49,52,65,64,46,28,47,1,25,42,2,18,14,26,36,71,16,33,23,24,15,85,4,7,61,40,59,20,72,62,68,19,69,60,13,17,21,22,87,34,12,51,63,73,31,75,48,77,30,83,58,8,43,32,70,86,50,78,53,29,41
66,20,10,74,7,81,79,56,72,67,9,69,4,42,58,17,84,52,40,14,15,53,78,33,13,18,22,19,47,24,59,68,77,86,21,82,62,32,49,75,51,60,36,70,31,57,11,88,8,61,28,29,63,46,45,76,73,6,38,23,35,27,65,39,12,41,87,64,44,80,71,83,25,50,2,30,55,16,3,34,85,48,1,26,54,5,37,43
69,18,54,49,33,75,22,85,71,59,11,34,43,41,51,57,2,6,76,87,12,23,16,7,60,48,82,67,10,13,83,14,40,64,38,58,19,68,88,4,46,86,81,56,45,65,17,80,74,9,73,42,32,53,66,8,5,20,37,29,28,15,24,70,84,44,31,26,55,21,39,72,79,27,25,52,62,61,35,30,63,3,77,1,36,78,47,50
56,3,26,13,78,34,50,21,45,29,32,84,88,69,19,81,75,46,8,54,68,64,16,40,48,87,42,79,36,76,65,5,25,14,85,43,62,17,61,37,51,82,12,44,30,2,23,27,66,22,6,83,35,1,70,49,20,72,55,53,38,24,10,39,18,80,7,33,28,60,71,9,57,59,41,63,47,86,15,52,4,67,77,31,74,73,58,11
43,7,47,61,88,30,15,58,52,62,17,84,55,53,86,59,81,82,73,8,6,66,41,37,72,10,48,4,1,75,85,70,77,12,29,2,35,14,74,28,22,40,69,44,9,45,5,57,13,68,24,38,78,26,87,76,20,25,42,27,31,18,11,67,3,80,65,34,54,21,60,56,33,63,50,64,39,71,16,83,51,23,46,36,49,79,32,19
29,40,24,33,19,8,2,69,67,4,10,17,21,82,73,72,66,46,78,75,45,13,83,7,71,42,3,86,64,36,51,88,47,81,11,1,79,26,77,41,39,68,61,16,63,50,52,56,22,6,27,9,48,55,74,60,57,59,32,62,84,34,37,28,43,12,38,53,35,76,30,18,70,23,25,44,49,31,5,15,54,85,65,14,87,58,80,20
42,47,33,50,48,70,32,49,65,9,6,88,85,23,25,10,52,79,28,81,20,1,12,51,35,72,45,71,75,78,86,21,64,73,29,18,87,4,7,8,46,83,74,3,5,19,40,14,57,59,24,17,11,76,58,44,16,63,55,2,30,80,77,68,38,62,26,41,56,36,27,60,43,53,22,34,61,31,82,15,37,13,67,39,54,84,69,66
44,41,7,85,30,78,48,21,77,4,27,55,46,15,60,33,83,70,51,62,88,66,36,63,49,69,3,52,80,28,9,71,5,81,26,50,64,12,13,40,47,43,24,65,6,86,34,87,14,72,39,25,38,45,20,75,42,1,68,76,29,11,54,53,32,59,10,22,74,84,16,35,37,82,79,67,18,61,58,19,31,8,57,2,17,73,56,23
70,53,41,77,52,43,35,26,64,23,5,69,45,31,22,1,51,16,85,88,55,4,73,24,42,49,25,18,78,58,8,33,54,74,50,28,14,11,21,48,29,66,82,63,15,84,10,86,12,87,47,56,60,83,57,46,38,44,3,39,76,71,75,19,67,40,7,17,30,9,72,68,32,20,81,34,59,6,27,13,65,80,37,79,2,61,62,36
40,16,31,6,69,1,32,33,63,39,86,55,78,54,87,36,10,76,23,5,81,38,9,24,4,13,57,27,80,47,72,35,79,48,83,26,82,17,75,25,59,20,46,85,70,52,61,3,43,41,30,56,34,14,62,15,50,68,58,71,84,44,73,2,49,28,8,19,51,65,66,67,37,88,18,12,11,21,29,7,60,77,74,22,45,42,53,64
68,47,7,1,79,60,45,52,48,2,29,72,39,56,66,69,70,63,19,28,77,25,10,22,24,53,80,40,62,82,31,30,81,46,73,8,85,67,43,38,83,9,75,4,57,64,18,44,3,11,65,20,5,54,61,21,27,36,6,14,42,50,37,55,26,12,32,51,16,88,15,58,84,13,78,35,41,76,59,17,23,49,87,34,86,71,74,33
66,24,13,70,75,64,48,31,52,11,49,51,38,84,80,71,50,9,78,12,40,59,82,74,63,60,72,2,1,7,8,56,3,86,20,32,47,19,25,10,44,73,61,21,65,27,45,76,79,5,14,87,26,36,17,6,54,35,46,28,23,58,68,39,57,22,18,33,85,53,67,34,29,83,15,55,37,62,41,4,42,77,43,30,88,81,69,16
49,21,47,48,51,70,1,79,53,29,87,33,24,82,65,66,54,55,81,11,76,63,45,3,73,86,8,61,39,57,41,31,5,25,46,36,44,2,74,75,84,43,72,77,60,56,50,88,22,9,6,27,69,83,85,17,14,30,62,16,78,38,71,19,20,12,7,18,59,52,35,10,34,67,15,32,23,58,26,64,40,13,4,37,80,42,68,28
84,42,60,62,77,38,28,44,43,68,64,31,19,65,8,75,55,88,34,63,83,74,2,22,51,61,13,78,5,49,54,72,81,56,57,3,17,7,87,37,73,71,24,21,48,46,30,76,52,20,41,35,9,12,58,85,11,14,59,50,79,23,80,70,29,26,66,67,33,82,47,27,53,32,16,15,1,45,4,18,86,25,39,40,69,36,6,10
80,12,8,81,76,7,25,5,27,4,40,46,73,74,17,61,45,6,57,60,63,79,19,33,41,42,52,56,30,86,84,64,43,29,35,2,39,11,87,53,18,48,65,66,14,70,36,38,72,31,58,51,32,85,3,59,15,71,49,22,37,50,82,67,28,1,13,83,88,55,16,47,34,44,78,10,68,77,26,20,9,75,69,24,62,54,23,21
61,66,24,88,80,31,27,10,46,4,39,79,9,73,49,36,41,37,3,21,44,85,16,75,60,23,29,17,74,64,65,11,77,67,32,53,71,8,82,25,76,68,84,48,22,50,42,69,58,19,87,78,56,35,59,72,51,30,5,12,14,47,57,81,2,38,40,20,62,70,28,52,55,34,13,26,7,1,54,18,86,15,43,45,83,6,63,33
82,40,17,41,66,6,27,1,34,10,67,5,45,19,63,32,12,69,21,85,71,3,53,35,14,39,18,2,50,83,26,7,76,22,87,8,57,51,72,52,11,36,13,84,30,81,73,44,47,56,75,65,43,62,79,20,74,28,4,23,29,49,88,61,58,15,37,24,80,64,16,59,55,60,48,78,70,68,54,46,9,31,86,33,77,42,25,38
16,33,75,57,86,65,23,64,73,80,18,77,88,21,81,49,54,29,36,76,87,67,48,51,74,83,17,38,20,34,4,69,55,46,71,37,42,6,26,2,22,70,12,32,60,62,56,68,13,11,24,15,44,1,43,79,45,14,40,25,78,8,72,53,66,47,50,19,28,35,9,41,84,52,39,3,59,31,63,82,10,58,27,30,85,61,7,5
80,46,82,49,18,39,27,9,55,26,50,62,36,86,70,21,73,5,69,61,43,45,23,11,10,6,47,13,31,74,30,78,76,35,4,3,48,20,77,52,38,24,32,54,84,81,25,56,85,8,40,1,34,17,44,65,12,71,41,37,14,51,60,53,63,2,19,15,7,83,88,79,22,33,58,29,87,75,72,66,59,67,64,28,57,16,68,42
87,10,15,40,75,1,45,73,44,20,31,26,71,42,55,66,69,22,32,63,53,46,37,14,78,59,18,12,21,86,52,3,29,68,64,72,60,34,43,62,25,76,57,27,65,33,17,84,23,30,6,48,49,28,79,36,35,70,61,81,58,83,50,77,4,7,13,54,74,88,11,16,85,24,80,8,47,51,5,9,2,39,67,19,38,41,56,82
20,6,48,18,69,53,14,72,41,74,21,13,31,88,62,61,37,52,64,38,82,11,51,84,47,46,87,65,73,19,43,5,59,66,12,40,27,22,9,56,36,1,71,39,83,2,67,16,35,3,23,32,57,79,58,8,4,28,78,7,60,86,25,49,77,24,15,44,80,76,54,17,55,26,34,10,81,63,30,75,50,85,29,70,42,45,33,68
9,41,8,85,18,16,13,32,88,44,38,10,37,80,59,3,7,21,33,47,81,2,57,76,34,24,86,48,26,49,11,29,15,82,75,73,61,19,79,70,74,77,23,6,71,12,55,56,36,35,64,51,17,4,72,22,30,83,20,46,87,5,52,58,66,27,42,28,50,69,63,31,62,39,53,40,1,84,14,54,45,60,78,43,65,68,25,67
58,14,56,22,28,10,57,44,47,67,8,9,88,15,1,61,82,63,84,80,33,16,3,74,40,72,51,71,11,52,83,12,60,32,17,18,64,7,41,49,87,25,23,39,48,42,54,24,34,2,37,13,62,73,29,75,53,20,19,79,26,36,86,69,50,6,35,76,43,38,45,85,55,68,78,4,5,65,27,81,46,31,66,30,21,77,70,59
46,1,4,7,38,58,15,83,72,55,41,33,10,85,45,25,21,39,84,65,19,9,37,71,68,22,20,34,36,74,13,23,87,79,12,6,60,59,42,80,30,75,54,47,31,51,67,64,29,3,14,11,27,66,53,70,40,24,5,88,81,73,8,78,2,26,16,32,76,62,86,77,52,48,63,18,28,49,56,43,82,17,44,35,69,50,57,61
28,61,59,80,81,68,50,82,21,49,15,44,6,1,74,46,14,66,84,29,24,37,34,73,18,19,60,30,57,40,41,33,20,67,71,16,70,56,38,62,53,7,39,8,3,76,2,64,48,36,23,25,47,78,54,79,22,32,12,26,4,77,85,75,13,58,65,69,72,63,31,9,55,86,27,83,43,35,5,51,45,88,87,11,52,42,10,17
2,4,53,58,75,7,49,59,84,66,67,85,64,21,79,29,80,31,56,76,9,10,22,18,19,86,81,32,27,82,38,40,69,60,24,15,62,44,83,26,68,71,5,55,14,87,1,35,8,20,23,34,16,13,48,25,30,74,11,3,43,50,70,77,12,54,42,41,51,63,46,39,72,78,61,73,36,45,6,33,28,57,37,17,47,52,88,65
62,7,73,58,56,48,47,28,63,3,4,40,74,68,46,34,22,71,70,85,23,80,69,31,75,53,19,55,29,78,21,6,81,30,12,2,61,36,17,11,24,88,83,18,14,77,26,79,16,1,57,67,72,41,37,59,86,45,76,44,20,82,35,50,33,43,13,52,5,27,8,49,84,54,87,9,25,15,10,42,39,32,38,64,66,51,65,60
84,1,35,28,24,16,33,42,88,70,15,52,71,47,67,58,13,68,34,39,55,3,80,12,22,46,10,20,7,48,73,41,38,77,63,19,85,14,36,5,60,43,69,66,27,29,17,50,45,9,74,18,11,59,64,57,37,23,32,75,56,25,40,6,26,53,44,62,76,83,21,78,72,87,79,65,30,4,2,8,31,51,61,49,82,81,54,86
19,1,2,66,39,47,52,12,84,86,59,41,72,36,35,67,18,71,29,81,32,3,9,70,31,57,82,16,14,78,51,79,11,10,53,87,13,85,21,24,37,30,48,45,17,20,22,27,75,6,49,76,5,46,80,65,26,88,44,50,68,28,62,34,64,60,38,25,58,73,15,63,54,77,33,4,40,8,7,42,55,43,83,69,23,74,56,61
77,31,17,16,79,56,4,3,87,28,73,50,29,41,83,80,68,22,5,70,20,60,76,54,58,52,1,46,40,25,53,8,26,88,37,6,39,11,36,47,62,27,23,51,49,12,2,33,32,61,74,48,14,72,71,18,9,55,59,78,67,44,63,66,84,81,34,45,57,64,82,42,85,21,15,30,69,24,10,13,19,7,75,43,38,35,65,86
21,41,86,40,73,25,45,71,70,16,53,85,34,15,81,9,83,69,50,24,87,60,43,61,47,17,66,38,4,78,51,22,12,23,1,26,32,58,35,65,13,76,30,27,59,28,29,56,5,8,77,39,62,37,48,2,20,82,80,18,36,31,88,3,19,46,6,11,52,64,74,68,72,63,67,42,57,75,7,14,54,55,79,10,49,84,44,33
45,29,83,71,78,60,15,49,87,28,10,55,86,26,82,81,12,31,58,51,54,66,57,56,42,65,16,7,5,68,88,37,30,67,40,17,35,61,80,9,19,13,6,85,4,48,27,33,23,70,36,32,11,62,34,73,47,43,25,44,50,76,77,38,63,21,14,64,84,20,39,79,1,52,2,3,46,74,18,75,24,69,22,8,41,72,59,53
