"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-34,-46,-48,-95,-55,-6,-45,-12,-37,-22,-76,-50,-28,-93,-38,-40,-99,-16,-61,-65,-25,-74,-75,-94,-53,-100,-9,-78,-62,-97,-92,-64,-23,-68,-33,-84,-24,-8,-67,-51,-59,-44,-41,-32,-89,-3,-29,-11,-73,-63,-30,-71,-31,-26,-56,-70,-15,-14,-69,-27,-88,-1,-43,-17,-82,-87,-66,-7,-4,-91,-90,-13,-36,-58,-42,-47,-20,-19,-39,-5,-98,-54,-18,-83,-35,-21,-72,-86,-85,-81,-57,-77,-2,-60,-52,-80,-96,-79,-49,-10
-9,-25,-66,-52,-46,-7,-8,-15,-96,-41,-18,-94,-53,-76,-81,-55,-72,-27,-57,-50,-6,-83,-73,-30,-67,-60,-84,-16,-90,-87,-45,-97,-75,-43,-35,-98,-71,-10,-58,-95,-68,-20,-37,-11,-86,-34,-47,-2,-82,-28,-44,-26,-3,-49,-69,-22,-61,-65,-99,-19,-12,-4,-51,-78,-80,-88,-56,-36,-21,-77,-13,-59,-31,-48,-92,-1,-40,-79,-64,-32,-24,-39,-5,-93,-17,-85,-29,-89,-38,-42,-91,-74,-62,-54,-100,-70,-14,-63,-23,-33
-60,-79,-66,-87,-19,-83,-33,-77,-58,-11,-88,-73,-90,-76,-46,-70,-43,-74,-28,-10,-21,-93,-57,-37,-22,-7,-75,-56,-40,-68,-6,-99,-17,-71,-81,-54,-80,-41,-4,-20,-45,-65,-13,-39,-1,-18,-34,-9,-86,-89,-51,-84,-25,-32,-24,-3,-62,-2,-48,-67,-59,-30,-15,-100,-53,-52,-44,-31,-72,-78,-49,-85,-5,-63,-91,-98,-38,-42,-23,-64,-8,-92,-27,-55,-26,-82,-69,-61,-94,-47,-35,-95,-29,-12,-14,-50,-16,-96,-97,-36
-77,-64,-83,-93,-45,-39,-58,-66,-31,-18,-94,-20,-74,-97,-52,-46,-19,-95,-16,-70,-63,-40,-86,-35,-57,-67,-11,-76,-55,-37,-2,-98,-4,-71,-6,-82,-33,-90,-5,-75,-42,-61,-25,-34,-17,-87,-47,-84,-96,-28,-59,-88,-29,-92,-12,-100,-54,-27,-91,-10,-65,-68,-79,-53,-99,-81,-24,-30,-38,-49,-56,-44,-89,-80,-41,-36,-43,-1,-15,-48,-8,-7,-62,-21,-69,-22,-14,-9,-26,-60,-23,-13,-50,-32,-73,-51,-78,-85,-72,-3
-32,-61,-46,-30,-98,-16,-1,-21,-76,-40,-25,-5,-99,-20,-83,-79,-68,-69,-59,-52,-41,-84,-92,-10,-45,-34,-17,-94,-93,-86,-53,-88,-81,-75,-31,-87,-74,-3,-4,-78,-12,-65,-35,-96,-44,-58,-48,-70,-43,-57,-90,-63,-39,-8,-77,-23,-13,-60,-72,-36,-66,-38,-15,-62,-27,-100,-26,-97,-11,-47,-50,-6,-64,-95,-14,-37,-2,-7,-29,-28,-67,-80,-51,-71,-33,-24,-54,-89,-91,-82,-56,-49,-22,-9,-73,-18,-85,-55,-19,-42
-79,-55,-47,-25,-43,-28,-61,-51,-87,-24,-63,-94,-85,-99,-58,-12,-50,-41,-81,-18,-32,-30,-56,-82,-8,-72,-44,-62,-97,-71,-73,-93,-45,-67,-14,-2,-52,-98,-66,-22,-92,-42,-21,-26,-33,-48,-19,-86,-1,-59,-15,-95,-16,-7,-88,-36,-78,-23,-49,-89,-57,-69,-100,-5,-29,-68,-74,-60,-38,-96,-27,-46,-53,-54,-17,-31,-10,-20,-40,-13,-91,-37,-34,-39,-3,-84,-11,-70,-90,-80,-75,-76,-6,-9,-65,-64,-83,-4,-77,-35
-49,-75,-34,-51,-17,-54,-99,-78,-5,-7,-93,-87,-70,-12,-24,-46,-15,-28,-63,-14,-86,-64,-91,-50,-8,-13,-81,-52,-66,-55,-92,-40,-47,-74,-19,-38,-71,-48,-67,-4,-23,-2,-83,-10,-95,-68,-72,-57,-73,-9,-35,-97,-3,-89,-32,-39,-45,-59,-96,-21,-85,-31,-26,-44,-56,-84,-94,-90,-42,-80,-30,-36,-33,-61,-58,-37,-77,-18,-100,-88,-76,-11,-27,-29,-22,-62,-79,-1,-53,-60,-6,-65,-25,-69,-43,-20,-41,-98,-82,-16
-96,-100,-90,-6,-33,-78,-80,-58,-76,-38,-50,-67,-9,-4,-63,-51,-85,-45,-60,-91,-93,-25,-92,-18,-35,-11,-3,-59,-95,-87,-69,-88,-82,-41,-15,-84,-30,-79,-72,-42,-75,-19,-89,-7,-71,-81,-26,-70,-97,-47,-44,-57,-2,-27,-74,-61,-73,-77,-48,-94,-66,-65,-54,-64,-56,-34,-23,-55,-39,-29,-14,-28,-37,-21,-49,-1,-8,-10,-17,-43,-98,-36,-46,-83,-5,-62,-13,-22,-68,-99,-52,-53,-31,-40,-12,-16,-32,-86,-20,-24
-75,-2,-25,-77,-11,-3,-37,-19,-51,-54,-59,-40,-29,-72,-30,-80,-8,-47,-5,-4,-98,-94,-35,-66,-50,-9,-12,-71,-15,-63,-69,-65,-20,-14,-89,-53,-99,-17,-23,-70,-79,-93,-74,-45,-95,-48,-62,-67,-13,-16,-64,-88,-24,-61,-1,-18,-44,-21,-92,-58,-87,-26,-60,-41,-86,-56,-100,-73,-85,-90,-34,-76,-52,-49,-97,-28,-81,-36,-57,-22,-55,-82,-6,-84,-33,-68,-91,-46,-38,-42,-27,-78,-31,-7,-39,-32,-43,-83,-10,-96
-56,-19,-32,-41,-3,-70,-85,-77,-58,-99,-95,-6,-43,-61,-97,-75,-47,-24,-57,-39,-17,-44,-91,-38,-9,-48,-2,-74,-72,-100,-11,-80,-73,-81,-87,-83,-94,-31,-14,-46,-69,-35,-25,-50,-40,-68,-98,-54,-78,-16,-64,-29,-82,-34,-22,-62,-36,-26,-84,-28,-55,-89,-60,-4,-51,-63,-59,-52,-12,-13,-5,-42,-10,-20,-33,-79,-49,-23,-65,-53,-30,-71,-21,-8,-1,-88,-7,-66,-93,-92,-27,-76,-18,-15,-37,-96,-45,-90,-86,-67
-77,-1,-27,-95,-19,-94,-88,-83,-49,-81,-91,-17,-30,-13,-93,-10,-32,-85,-24,-63,-96,-57,-8,-39,-79,-65,-38,-21,-12,-97,-100,-86,-50,-90,-46,-4,-87,-44,-75,-9,-64,-59,-14,-56,-7,-74,-67,-41,-42,-5,-62,-78,-36,-22,-33,-89,-43,-58,-72,-3,-69,-66,-51,-29,-26,-99,-68,-60,-35,-6,-15,-82,-80,-11,-52,-20,-45,-28,-54,-70,-47,-31,-40,-76,-34,-71,-84,-55,-25,-18,-37,-98,-61,-53,-48,-92,-2,-73,-23,-16
-78,-34,-10,-83,-14,-39,-54,-8,-6,-76,-31,-62,-94,-21,-47,-7,-22,-80,-91,-73,-12,-72,-90,-42,-67,-97,-64,-66,-100,-96,-28,-84,-16,-1,-57,-35,-87,-27,-60,-19,-88,-2,-3,-45,-9,-5,-37,-17,-53,-70,-29,-51,-82,-11,-95,-26,-20,-44,-79,-69,-38,-86,-77,-49,-30,-56,-71,-74,-61,-40,-41,-36,-68,-85,-13,-46,-58,-32,-18,-25,-23,-93,-4,-75,-43,-50,-63,-89,-48,-52,-81,-24,-92,-98,-55,-65,-59,-99,-33,-15
-73,-60,-75,-54,-66,-31,-91,-5,-50,-18,-92,-36,-14,-46,-47,-32,-93,-20,-87,-19,-79,-63,-3,-61,-9,-2,-100,-88,-85,-98,-84,-69,-97,-62,-29,-95,-6,-96,-83,-35,-86,-44,-58,-7,-59,-28,-24,-90,-77,-78,-65,-15,-12,-11,-26,-72,-67,-68,-39,-21,-89,-10,-38,-80,-37,-74,-30,-94,-53,-27,-22,-40,-70,-42,-56,-76,-23,-17,-41,-4,-43,-49,-52,-64,-8,-34,-48,-33,-25,-81,-51,-45,-57,-16,-13,-55,-99,-71,-1,-82
-51,-25,-18,-89,-58,-42,-52,-29,-74,-23,-77,-68,-30,-49,-26,-9,-7,-41,-38,-70,-80,-90,-69,-13,-5,-33,-85,-71,-32,-100,-19,-73,-81,-48,-47,-78,-86,-40,-39,-60,-2,-79,-24,-84,-97,-10,-8,-64,-99,-15,-45,-96,-22,-94,-50,-87,-1,-21,-83,-61,-20,-55,-88,-66,-16,-53,-72,-11,-76,-36,-12,-82,-59,-4,-91,-67,-92,-65,-3,-14,-98,-93,-31,-27,-35,-62,-63,-56,-54,-46,-6,-17,-43,-57,-75,-44,-37,-95,-28,-34
-47,-81,-75,-71,-88,-2,-9,-66,-22,-95,-64,-87,-42,-11,-76,-28,-68,-84,-12,-89,-1,-70,-54,-29,-7,-3,-4,-48,-44,-94,-40,-73,-36,-43,-77,-92,-24,-60,-61,-46,-63,-15,-14,-20,-80,-26,-74,-31,-57,-37,-50,-93,-56,-13,-62,-45,-49,-97,-38,-59,-21,-98,-65,-35,-34,-91,-79,-69,-58,-90,-17,-19,-30,-32,-16,-8,-53,-23,-51,-10,-6,-67,-52,-33,-25,-78,-18,-99,-55,-96,-41,-82,-27,-72,-39,-100,-83,-86,-5,-85
-27,-69,-59,-66,-99,-7,-49,-16,-85,-31,-46,-84,-1,-88,-55,-11,-34,-57,-36,-22,-29,-77,-75,-78,-38,-25,-28,-47,-26,-71,-100,-40,-90,-62,-61,-80,-15,-32,-20,-5,-21,-43,-8,-54,-73,-72,-96,-9,-35,-24,-6,-52,-4,-58,-19,-67,-60,-74,-45,-56,-97,-93,-89,-39,-23,-10,-18,-92,-51,-65,-30,-82,-2,-87,-64,-94,-37,-48,-79,-14,-33,-17,-41,-3,-68,-83,-44,-95,-98,-53,-63,-42,-50,-86,-81,-70,-76,-91,-13,-12
-56,-96,-72,-60,-14,-73,-29,-79,-9,-43,-36,-41,-49,-53,-47,-59,-63,-84,-54,-25,-70,-50,-44,-71,-16,-48,-24,-74,-93,-92,-2,-99,-67,-12,-22,-19,-82,-86,-34,-51,-40,-38,-88,-3,-13,-52,-4,-55,-68,-20,-45,-21,-7,-30,-27,-69,-39,-61,-97,-91,-58,-1,-94,-66,-28,-75,-33,-76,-57,-64,-62,-80,-18,-78,-11,-35,-100,-8,-98,-6,-17,-26,-65,-77,-32,-31,-81,-15,-90,-83,-85,-46,-42,-5,-95,-37,-87,-23,-89,-10
-7,-19,-50,-46,-55,-9,-75,-2,-83,-12,-8,-58,-43,-52,-10,-31,-25,-76,-57,-34,-84,-41,-5,-82,-37,-23,-15,-86,-79,-100,-49,-61,-77,-74,-39,-88,-14,-89,-13,-28,-87,-4,-20,-3,-71,-70,-47,-94,-93,-1,-78,-90,-69,-38,-26,-65,-60,-45,-42,-21,-73,-33,-98,-54,-56,-32,-64,-80,-48,-35,-53,-81,-40,-16,-92,-6,-99,-62,-96,-24,-18,-30,-29,-67,-68,-91,-95,-66,-44,-51,-36,-22,-59,-17,-85,-11,-97,-63,-27,-72
-61,-84,-70,-36,-11,-48,-39,-25,-94,-10,-26,-67,-78,-15,-44,-91,-77,-42,-81,-17,-23,-34,-74,-29,-9,-2,-68,-43,-37,-72,-1,-100,-66,-86,-95,-99,-13,-20,-93,-30,-98,-45,-52,-21,-3,-87,-18,-57,-92,-56,-51,-38,-7,-63,-54,-79,-12,-60,-32,-83,-96,-85,-90,-69,-55,-27,-49,-64,-5,-59,-40,-24,-6,-22,-16,-14,-71,-97,-8,-41,-80,-73,-65,-82,-50,-53,-76,-28,-47,-75,-89,-35,-19,-31,-4,-88,-58,-62,-33,-46
-10,-64,-1,-3,-89,-9,-97,-68,-59,-54,-15,-40,-38,-2,-48,-82,-44,-70,-43,-13,-91,-83,-75,-87,-28,-88,-93,-25,-100,-81,-23,-78,-79,-39,-4,-56,-37,-57,-49,-34,-20,-19,-7,-51,-12,-33,-16,-99,-95,-69,-5,-72,-29,-98,-22,-62,-90,-50,-73,-6,-94,-17,-92,-26,-71,-66,-80,-55,-36,-32,-18,-65,-24,-46,-14,-61,-77,-27,-53,-35,-11,-42,-86,-63,-84,-85,-8,-21,-74,-58,-76,-31,-52,-45,-60,-30,-96,-41,-67,-47
-69,-84,-83,-96,-58,-81,-5,-29,-12,-85,-1,-89,-57,-54,-36,-53,-4,-74,-41,-77,-66,-65,-99,-16,-45,-8,-7,-73,-82,-92,-91,-42,-38,-90,-6,-32,-22,-19,-86,-9,-56,-68,-23,-27,-88,-31,-55,-98,-97,-15,-94,-64,-50,-51,-46,-49,-100,-44,-34,-72,-47,-79,-71,-43,-35,-60,-76,-37,-95,-17,-20,-2,-18,-67,-40,-93,-48,-70,-24,-11,-26,-21,-52,-80,-25,-30,-61,-3,-63,-39,-62,-75,-13,-33,-87,-14,-28,-78,-10,-59
-47,-63,-60,-36,-48,-32,-70,-49,-19,-96,-15,-79,-50,-51,-61,-41,-58,-80,-64,-37,-56,-22,-69,-67,-7,-33,-4,-34,-55,-17,-23,-45,-26,-97,-42,-20,-12,-84,-46,-43,-54,-86,-57,-5,-44,-16,-21,-92,-29,-99,-25,-27,-68,-31,-9,-8,-90,-88,-13,-10,-72,-28,-52,-93,-66,-1,-62,-82,-53,-85,-38,-71,-91,-2,-98,-6,-73,-11,-3,-30,-74,-78,-83,-95,-14,-75,-18,-100,-39,-94,-77,-87,-81,-35,-40,-76,-59,-65,-89,-24
-63,-90,-58,-61,-30,-14,-5,-8,-73,-59,-83,-55,-53,-93,-78,-23,-13,-68,-65,-35,-11,-77,-40,-39,-43,-41,-99,-17,-62,-60,-25,-81,-91,-80,-2,-85,-7,-87,-22,-38,-3,-6,-47,-71,-45,-57,-69,-82,-96,-4,-92,-56,-26,-48,-66,-70,-34,-86,-79,-89,-98,-46,-19,-33,-32,-75,-1,-52,-74,-72,-76,-51,-88,-10,-44,-84,-24,-9,-49,-37,-12,-50,-64,-36,-29,-100,-67,-31,-95,-54,-27,-18,-16,-15,-20,-42,-97,-28,-94,-21
-39,-97,-59,-26,-44,-53,-58,-95,-7,-76,-54,-41,-37,-60,-57,-49,-2,-84,-29,-23,-10,-77,-51,-18,-17,-81,-40,-42,-87,-43,-12,-99,-98,-64,-28,-34,-13,-89,-91,-38,-78,-8,-20,-9,-94,-96,-5,-71,-46,-61,-25,-50,-67,-68,-47,-6,-30,-11,-82,-74,-52,-80,-31,-19,-100,-66,-45,-90,-33,-79,-88,-63,-24,-93,-86,-55,-72,-35,-15,-65,-14,-75,-36,-83,-32,-69,-62,-16,-22,-1,-48,-4,-56,-27,-3,-73,-92,-85,-21,-70
-100,-94,-92,-90,-22,-60,-21,-68,-55,-61,-11,-57,-13,-74,-85,-32,-99,-73,-9,-44,-31,-33,-89,-64,-42,-15,-38,-47,-81,-50,-51,-84,-43,-93,-19,-91,-45,-2,-66,-16,-36,-82,-10,-72,-75,-69,-49,-79,-48,-98,-88,-83,-23,-63,-8,-77,-46,-86,-56,-35,-62,-70,-52,-1,-34,-58,-37,-7,-18,-59,-28,-5,-65,-97,-87,-12,-25,-20,-27,-4,-29,-14,-6,-17,-26,-80,-71,-67,-95,-54,-39,-30,-3,-53,-96,-41,-76,-40,-78,-24
-58,-81,-97,-67,-24,-46,-89,-20,-82,-10,-6,-52,-62,-69,-9,-12,-92,-63,-27,-79,-37,-95,-22,-59,-1,-16,-87,-25,-71,-80,-96,-61,-65,-73,-23,-54,-99,-72,-21,-34,-90,-74,-26,-56,-41,-68,-49,-48,-31,-14,-15,-60,-13,-100,-42,-2,-45,-78,-7,-64,-47,-33,-43,-98,-70,-32,-93,-40,-51,-55,-66,-75,-3,-5,-85,-44,-39,-8,-29,-91,-28,-38,-17,-36,-4,-30,-11,-77,-86,-94,-84,-35,-53,-18,-57,-50,-83,-88,-76,-19
-49,-72,-38,-87,-71,-33,-28,-59,-86,-23,-51,-81,-97,-27,-89,-52,-77,-29,-34,-83,-64,-85,-40,-94,-8,-21,-67,-63,-55,-91,-84,-96,-92,-22,-26,-80,-1,-88,-98,-39,-99,-57,-11,-93,-24,-56,-18,-48,-35,-16,-69,-90,-13,-14,-62,-70,-15,-79,-73,-47,-20,-43,-45,-41,-53,-74,-4,-37,-54,-42,-17,-60,-36,-66,-50,-10,-58,-19,-12,-9,-5,-46,-6,-76,-82,-68,-3,-44,-31,-95,-25,-61,-7,-78,-75,-65,-32,-30,-100,-2
-96,-10,-51,-32,-27,-80,-61,-15,-13,-82,-22,-50,-75,-84,-2,-26,-66,-14,-19,-60,-86,-24,-100,-41,-73,-34,-64,-48,-42,-18,-76,-98,-62,-67,-1,-39,-68,-83,-45,-89,-85,-38,-36,-31,-30,-55,-53,-40,-20,-44,-35,-87,-52,-25,-7,-43,-59,-23,-11,-94,-78,-29,-46,-12,-17,-79,-69,-37,-4,-16,-8,-81,-21,-9,-57,-49,-5,-47,-90,-54,-65,-70,-58,-33,-88,-99,-6,-3,-56,-74,-95,-93,-71,-63,-97,-28,-72,-77,-92,-91
-36,-44,-69,-97,-64,-66,-28,-81,-34,-16,-100,-23,-11,-77,-70,-63,-5,-38,-54,-95,-58,-48,-78,-9,-71,-3,-13,-84,-59,-82,-18,-92,-98,-27,-29,-15,-53,-73,-93,-35,-83,-7,-42,-33,-45,-86,-51,-47,-76,-60,-79,-88,-80,-89,-62,-57,-85,-94,-41,-39,-43,-20,-56,-74,-65,-72,-40,-91,-52,-4,-50,-55,-12,-87,-14,-19,-75,-1,-90,-32,-17,-96,-21,-99,-8,-37,-30,-25,-68,-31,-10,-61,-24,-2,-67,-49,-26,-22,-6,-46
-83,-13,-96,-89,-17,-91,-25,-15,-68,-38,-87,-24,-27,-36,-28,-62,-69,-64,-39,-77,-40,-43,-6,-16,-34,-31,-70,-86,-81,-22,-47,-67,-8,-73,-30,-82,-18,-10,-41,-49,-59,-58,-80,-21,-76,-32,-14,-55,-78,-4,-23,-98,-19,-42,-45,-46,-97,-94,-84,-54,-26,-56,-48,-95,-72,-75,-9,-2,-44,-65,-35,-51,-50,-37,-90,-57,-85,-20,-79,-29,-7,-74,-11,-92,-100,-53,-52,-12,-63,-93,-66,-88,-1,-33,-71,-99,-61,-5,-60,-3
-89,-74,-81,-33,-25,-62,-63,-24,-86,-39,-57,-59,-2,-78,-19,-47,-80,-22,-85,-58,-51,-64,-44,-12,-13,-42,-5,-29,-100,-92,-88,-49,-28,-32,-38,-45,-60,-30,-4,-35,-70,-9,-21,-3,-50,-55,-65,-31,-68,-8,-67,-43,-46,-37,-1,-76,-71,-82,-94,-75,-99,-66,-10,-84,-40,-73,-52,-72,-17,-41,-34,-83,-16,-14,-95,-36,-61,-87,-93,-69,-20,-79,-23,-90,-6,-56,-91,-27,-96,-48,-7,-15,-97,-18,-98,-77,-11,-53,-54,-26
-31,-25,-63,-92,-36,-43,-70,-57,-3,-90,-49,-95,-40,-58,-78,-39,-34,-88,-91,-26,-96,-80,-42,-93,-53,-6,-61,-94,-48,-8,-16,-82,-64,-79,-21,-97,-83,-29,-75,-81,-100,-7,-74,-55,-9,-24,-52,-87,-99,-51,-38,-50,-19,-1,-15,-45,-66,-33,-60,-11,-65,-69,-41,-18,-73,-98,-27,-77,-59,-62,-37,-4,-5,-56,-10,-2,-14,-13,-28,-17,-46,-85,-32,-30,-12,-22,-35,-89,-84,-76,-44,-47,-71,-23,-54,-86,-72,-67,-68,-20
-24,-98,-26,-18,-2,-29,-58,-65,-33,-54,-16,-27,-72,-64,-38,-42,-37,-60,-5,-67,-39,-95,-53,-50,-34,-91,-59,-32,-92,-9,-56,-97,-20,-76,-31,-71,-99,-46,-93,-82,-55,-61,-12,-3,-83,-19,-44,-8,-100,-74,-11,-7,-17,-51,-6,-10,-87,-43,-25,-22,-57,-40,-86,-88,-48,-63,-45,-90,-84,-35,-52,-78,-41,-94,-89,-36,-73,-96,-66,-23,-1,-80,-68,-47,-30,-77,-14,-4,-62,-75,-79,-13,-28,-21,-81,-69,-15,-70,-85,-49
-68,-43,-93,-55,-12,-74,-37,-51,-79,-89,-85,-88,-77,-53,-21,-39,-24,-99,-14,-76,-57,-8,-91,-83,-7,-92,-96,-64,-31,-98,-34,-72,-80,-58,-26,-87,-73,-94,-27,-16,-35,-32,-22,-52,-60,-3,-15,-81,-66,-69,-82,-67,-28,-2,-4,-97,-46,-5,-45,-11,-86,-25,-49,-78,-30,-65,-38,-75,-54,-61,-42,-100,-50,-20,-47,-33,-23,-17,-90,-6,-44,-70,-13,-84,-19,-56,-9,-18,-10,-95,-36,-1,-48,-71,-29,-40,-59,-41,-62,-63
-73,-74,-48,-32,-50,-42,-65,-25,-84,-77,-1,-83,-38,-70,-92,-7,-61,-68,-72,-52,-49,-75,-19,-46,-41,-57,-4,-11,-67,-66,-30,-37,-59,-76,-45,-98,-3,-16,-58,-88,-96,-40,-54,-35,-47,-6,-100,-91,-93,-90,-27,-64,-39,-82,-71,-14,-51,-28,-87,-97,-31,-20,-9,-21,-2,-81,-23,-18,-36,-43,-53,-55,-26,-79,-34,-24,-62,-33,-17,-5,-10,-8,-13,-99,-44,-69,-85,-63,-94,-29,-78,-95,-12,-89,-56,-60,-80,-22,-15,-86
-5,-45,-8,-44,-14,-90,-68,-38,-65,-25,-10,-53,-49,-79,-52,-17,-11,-42,-3,-97,-89,-82,-19,-76,-9,-50,-43,-35,-46,-58,-60,-99,-29,-39,-12,-57,-78,-96,-7,-23,-54,-6,-86,-55,-93,-16,-18,-61,-83,-36,-59,-98,-4,-75,-26,-15,-80,-47,-13,-81,-31,-73,-88,-95,-28,-92,-33,-69,-77,-64,-67,-32,-21,-74,-91,-37,-66,-85,-51,-34,-41,-94,-62,-1,-20,-63,-84,-48,-87,-100,-70,-30,-40,-24,-71,-72,-27,-2,-56,-22
-14,-85,-40,-49,-16,-36,-45,-97,-67,-88,-7,-66,-37,-32,-39,-55,-57,-56,-10,-53,-6,-63,-69,-64,-58,-68,-3,-44,-80,-95,-83,-100,-52,-89,-94,-46,-41,-61,-12,-70,-21,-51,-23,-30,-98,-42,-72,-9,-71,-22,-74,-47,-8,-2,-13,-34,-18,-87,-24,-65,-73,-59,-81,-19,-48,-78,-43,-99,-91,-11,-27,-60,-25,-93,-92,-77,-62,-38,-29,-20,-76,-26,-35,-1,-15,-5,-50,-82,-28,-84,-79,-54,-75,-4,-31,-86,-96,-17,-90,-33
-65,-34,-80,-95,-16,-59,-73,-82,-50,-69,-60,-84,-31,-87,-57,-56,-30,-1,-17,-91,-43,-4,-68,-76,-93,-97,-62,-14,-83,-15,-39,-37,-63,-88,-5,-85,-3,-53,-22,-21,-49,-71,-20,-26,-89,-75,-67,-78,-6,-18,-42,-36,-2,-44,-58,-72,-32,-94,-12,-23,-77,-55,-99,-47,-24,-41,-48,-61,-33,-90,-45,-79,-11,-27,-7,-10,-40,-19,-9,-8,-74,-35,-96,-28,-52,-51,-86,-70,-64,-81,-13,-66,-38,-54,-92,-100,-29,-46,-98,-25
-57,-45,-98,-5,-78,-44,-77,-20,-46,-30,-69,-93,-97,-60,-56,-35,-95,-31,-75,-92,-67,-91,-96,-9,-16,-8,-41,-38,-55,-79,-39,-94,-54,-12,-61,-72,-32,-43,-23,-40,-33,-51,-26,-22,-59,-29,-62,-82,-87,-25,-74,-83,-10,-17,-3,-63,-52,-21,-86,-11,-14,-37,-13,-80,-71,-90,-99,-47,-65,-24,-4,-66,-15,-85,-68,-36,-84,-19,-48,-2,-58,-7,-34,-89,-53,-18,-42,-27,-28,-1,-6,-81,-76,-73,-50,-64,-88,-100,-70,-49
-24,-3,-57,-63,-1,-20,-64,-66,-25,-79,-31,-56,-22,-75,-19,-2,-8,-5,-71,-32,-29,-72,-84,-10,-48,-38,-65,-76,-45,-37,-83,-96,-82,-13,-9,-12,-55,-91,-44,-86,-85,-40,-17,-35,-58,-4,-43,-73,-99,-46,-34,-87,-28,-80,-23,-68,-54,-30,-18,-93,-51,-41,-69,-62,-47,-70,-53,-50,-26,-59,-15,-14,-97,-88,-94,-52,-21,-33,-98,-6,-7,-89,-95,-77,-27,-16,-42,-60,-61,-92,-78,-90,-39,-74,-81,-11,-49,-67,-100,-36
-56,-89,-92,-65,-68,-72,-8,-20,-66,-25,-2,-99,-67,-91,-18,-74,-71,-53,-82,-17,-3,-44,-12,-84,-10,-96,-38,-49,-54,-98,-90,-47,-16,-85,-6,-58,-24,-27,-81,-94,-32,-21,-26,-43,-75,-60,-52,-59,-55,-33,-100,-29,-31,-46,-40,-76,-63,-22,-36,-13,-79,-7,-80,-11,-30,-87,-62,-35,-19,-97,-48,-28,-41,-61,-1,-14,-73,-5,-4,-9,-34,-57,-15,-51,-42,-83,-37,-78,-39,-45,-64,-50,-23,-88,-69,-77,-70,-95,-86,-93
-29,-79,-88,-39,-34,-21,-63,-92,-58,-1,-71,-13,-65,-47,-57,-12,-90,-75,-25,-46,-78,-93,-48,-98,-36,-38,-3,-15,-83,-95,-66,-20,-14,-56,-16,-82,-17,-70,-42,-28,-73,-61,-87,-5,-31,-53,-100,-91,-72,-2,-30,-50,-22,-11,-45,-40,-81,-54,-51,-60,-68,-23,-94,-24,-64,-85,-37,-55,-86,-7,-9,-59,-76,-89,-69,-43,-77,-41,-67,-10,-49,-96,-4,-80,-26,-32,-44,-18,-97,-74,-62,-33,-35,-19,-84,-6,-27,-99,-52,-8
-33,-35,-85,-73,-98,-48,-37,-58,-96,-7,-27,-66,-1,-68,-10,-25,-22,-44,-26,-83,-95,-81,-2,-29,-94,-16,-32,-38,-99,-46,-20,-67,-50,-74,-23,-93,-45,-24,-77,-11,-88,-60,-6,-3,-64,-82,-5,-4,-79,-86,-78,-61,-97,-17,-21,-57,-69,-56,-89,-65,-70,-9,-63,-36,-49,-12,-91,-19,-8,-51,-18,-39,-42,-14,-53,-59,-52,-71,-43,-40,-13,-84,-34,-62,-15,-31,-100,-90,-87,-80,-75,-28,-41,-47,-30,-92,-76,-54,-55,-72
-44,-65,-64,-86,-13,-9,-85,-34,-55,-25,-79,-27,-83,-82,-4,-37,-67,-18,-12,-76,-96,-30,-98,-22,-14,-74,-99,-89,-93,-35,-87,-26,-91,-56,-59,-84,-23,-50,-61,-68,-90,-33,-28,-81,-63,-69,-15,-11,-51,-53,-78,-62,-77,-29,-66,-47,-100,-36,-42,-48,-31,-54,-72,-57,-94,-60,-17,-97,-20,-45,-19,-38,-43,-70,-16,-73,-58,-2,-32,-8,-10,-41,-6,-46,-49,-3,-95,-40,-5,-80,-39,-24,-75,-21,-88,-92,-71,-52,-1,-7
-90,-18,-89,-56,-72,-61,-77,-17,-54,-27,-65,-60,-74,-66,-13,-47,-53,-51,-24,-92,-75,-52,-10,-38,-62,-64,-97,-58,-78,-85,-39,-98,-68,-16,-69,-19,-84,-88,-81,-79,-4,-73,-12,-59,-23,-44,-8,-57,-31,-36,-43,-87,-2,-21,-11,-34,-55,-67,-76,-33,-25,-40,-3,-80,-82,-93,-5,-20,-35,-46,-15,-45,-14,-37,-1,-6,-100,-91,-49,-26,-48,-86,-29,-41,-32,-94,-22,-95,-28,-7,-63,-50,-30,-42,-83,-99,-96,-70,-9,-71
