"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-81,-74,-45,-11,-84,-96,-6,-12,-34,-17,-89,-90,-27,-56,-8,-9,-47,-61,-68,-26,-21,-100,-44,-63,-70,-31,-85,-76,-46,-24,-59,-42,-88,-3,-20,-39,-53,-55,-43,-83,-25,-49,-80,-82,-57,-71,-60,-15,-28,-67,-19,-1,-13,-29,-69,-94,-4,-30,-92,-22,-18,-50,-75,-72,-65,-5,-95,-98,-66,-2,-36,-78,-38,-73,-97,-41,-58,-54,-16,-32,-10,-40,-77,-37,-7,-23,-87,-86,-93,-14,-79,-91,-35,-99,-52,-62,-48,-51,-33,-64
-6,-99,-24,-16,-49,-97,-11,-15,-51,-8,-44,-50,-5,-89,-13,-3,-20,-25,-62,-42,-82,-29,-93,-85,-67,-26,-39,-1,-66,-27,-76,-95,-63,-41,-98,-61,-78,-10,-34,-68,-75,-91,-83,-47,-65,-18,-40,-36,-94,-70,-56,-100,-57,-43,-9,-17,-77,-88,-19,-84,-31,-28,-53,-35,-90,-87,-96,-37,-71,-45,-69,-64,-14,-80,-7,-2,-86,-23,-73,-38,-58,-59,-32,-46,-72,-79,-92,-54,-48,-4,-81,-52,-60,-22,-21,-55,-33,-30,-12,-74
-98,-73,-65,-30,-44,-80,-16,-13,-100,-47,-33,-40,-66,-97,-81,-18,-11,-3,-89,-75,-12,-86,-45,-39,-42,-29,-7,-46,-9,-90,-50,-27,-72,-78,-26,-37,-35,-51,-94,-20,-52,-61,-77,-17,-83,-55,-68,-91,-93,-32,-70,-28,-24,-54,-60,-10,-84,-58,-23,-71,-4,-31,-59,-36,-43,-88,-1,-5,-41,-82,-63,-15,-76,-69,-34,-2,-25,-79,-53,-87,-49,-56,-96,-57,-74,-21,-99,-48,-8,-6,-19,-22,-85,-14,-64,-67,-95,-92,-38,-62
-40,-97,-74,-2,-72,-20,-15,-5,-57,-13,-50,-48,-84,-82,-79,-91,-86,-17,-52,-78,-90,-30,-56,-32,-34,-53,-33,-35,-8,-60,-31,-19,-92,-23,-29,-45,-3,-24,-36,-27,-44,-73,-59,-70,-54,-98,-87,-22,-6,-63,-62,-100,-61,-26,-93,-12,-80,-65,-89,-76,-16,-10,-7,-85,-51,-43,-81,-39,-25,-11,-46,-37,-38,-55,-1,-42,-67,-41,-96,-9,-47,-83,-68,-21,-58,-64,-77,-99,-69,-49,-66,-14,-18,-71,-95,-94,-4,-75,-88,-28
-89,-88,-65,-95,-73,-80,-62,-58,-92,-29,-28,-35,-12,-45,-6,-21,-1,-91,-69,-4,-83,-16,-90,-39,-70,-52,-84,-15,-64,-51,-5,-78,-86,-53,-25,-17,-44,-49,-85,-24,-42,-10,-13,-41,-36,-99,-14,-8,-18,-48,-68,-30,-34,-87,-32,-7,-11,-50,-96,-38,-72,-46,-33,-93,-59,-82,-75,-37,-31,-9,-19,-26,-97,-20,-43,-76,-71,-47,-67,-22,-2,-79,-81,-40,-98,-23,-60,-94,-63,-55,-56,-3,-57,-74,-54,-61,-100,-27,-77,-66
-100,-52,-4,-75,-42,-63,-57,-5,-94,-66,-54,-99,-61,-50,-60,-14,-98,-23,-93,-31,-37,-85,-15,-49,-48,-68,-10,-22,-20,-40,-6,-12,-71,-62,-21,-19,-9,-58,-84,-36,-74,-56,-43,-89,-29,-70,-24,-13,-79,-82,-86,-8,-95,-32,-27,-65,-92,-72,-77,-30,-45,-44,-11,-96,-47,-51,-64,-59,-26,-46,-39,-76,-69,-2,-3,-53,-7,-25,-78,-38,-67,-73,-83,-90,-16,-97,-87,-17,-55,-88,-33,-28,-1,-80,-81,-41,-91,-35,-34,-18
-30,-86,-78,-16,-38,-53,-84,-33,-6,-27,-40,-59,-72,-90,-79,-37,-92,-58,-91,-41,-7,-87,-66,-49,-97,-31,-73,-57,-50,-82,-46,-47,-63,-85,-62,-15,-64,-2,-65,-21,-24,-9,-28,-61,-35,-71,-69,-20,-55,-60,-43,-80,-8,-25,-95,-10,-45,-19,-42,-44,-54,-70,-32,-98,-18,-94,-77,-17,-14,-48,-23,-26,-74,-4,-88,-1,-51,-68,-5,-29,-81,-56,-67,-75,-12,-89,-22,-39,-96,-93,-11,-52,-83,-34,-3,-36,-100,-99,-76,-13
-67,-42,-86,-15,-70,-88,-6,-28,-12,-22,-95,-47,-73,-17,-23,-9,-39,-68,-93,-54,-90,-65,-89,-81,-80,-43,-16,-18,-19,-44,-38,-69,-1,-98,-14,-35,-46,-2,-7,-50,-55,-13,-27,-45,-11,-30,-75,-92,-33,-85,-53,-78,-87,-52,-37,-83,-99,-3,-8,-62,-24,-26,-32,-71,-97,-49,-74,-41,-48,-57,-34,-100,-77,-36,-59,-66,-29,-56,-60,-58,-4,-91,-94,-21,-72,-76,-63,-20,-5,-82,-96,-31,-10,-79,-25,-64,-40,-61,-51,-84
-67,-71,-55,-90,-3,-30,-32,-9,-96,-94,-5,-17,-57,-23,-63,-25,-95,-91,-14,-20,-62,-88,-74,-50,-7,-61,-78,-82,-40,-16,-19,-39,-46,-69,-34,-79,-66,-38,-58,-27,-11,-21,-8,-80,-31,-6,-72,-84,-60,-29,-65,-22,-15,-33,-98,-41,-1,-73,-52,-92,-37,-47,-49,-97,-89,-26,-44,-86,-100,-85,-99,-54,-87,-35,-83,-59,-43,-13,-76,-2,-51,-24,-81,-93,-18,-75,-42,-45,-48,-12,-70,-56,-10,-53,-36,-64,-77,-68,-4,-28
-34,-72,-82,-31,-26,-60,-16,-37,-81,-30,-14,-88,-92,-4,-38,-47,-33,-74,-78,-52,-39,-98,-56,-1,-41,-61,-27,-84,-25,-57,-23,-29,-93,-46,-36,-51,-79,-11,-9,-3,-24,-77,-42,-65,-6,-7,-15,-70,-54,-45,-96,-94,-64,-76,-58,-59,-90,-89,-35,-18,-28,-86,-55,-100,-87,-97,-32,-73,-80,-62,-95,-50,-44,-68,-20,-40,-43,-12,-66,-83,-17,-99,-71,-53,-22,-48,-69,-21,-13,-2,-85,-5,-67,-63,-91,-10,-75,-49,-19,-8
-77,-94,-71,-68,-74,-50,-23,-1,-47,-36,-15,-66,-100,-59,-52,-6,-75,-27,-85,-20,-56,-83,-39,-61,-92,-57,-79,-78,-76,-33,-24,-80,-53,-32,-51,-91,-38,-13,-26,-4,-31,-42,-9,-99,-16,-81,-11,-25,-89,-90,-63,-14,-88,-72,-97,-98,-69,-73,-37,-67,-3,-93,-44,-95,-84,-86,-87,-18,-17,-5,-55,-35,-65,-40,-10,-34,-64,-19,-46,-54,-30,-22,-70,-41,-43,-28,-96,-49,-58,-12,-45,-60,-8,-82,-48,-29,-7,-62,-2,-21
-25,-49,-57,-62,-72,-53,-13,-91,-3,-31,-22,-50,-66,-64,-32,-30,-33,-67,-2,-74,-69,-99,-10,-23,-41,-35,-27,-60,-5,-63,-76,-29,-18,-17,-36,-81,-95,-11,-40,-12,-8,-55,-87,-47,-54,-90,-65,-7,-86,-26,-16,-93,-20,-19,-56,-48,-59,-21,-96,-28,-42,-77,-38,-80,-89,-44,-14,-61,-51,-68,-78,-98,-83,-97,-79,-15,-58,-24,-39,-43,-46,-88,-82,-94,-71,-85,-84,-100,-52,-1,-9,-34,-4,-6,-73,-37,-92,-45,-70,-75
-96,-93,-60,-87,-11,-30,-41,-82,-90,-73,-72,-86,-2,-99,-16,-49,-4,-88,-26,-1,-36,-5,-79,-33,-28,-22,-63,-8,-24,-20,-48,-27,-10,-42,-13,-62,-74,-23,-56,-78,-40,-29,-65,-55,-35,-89,-76,-95,-58,-69,-64,-47,-54,-51,-19,-6,-91,-43,-81,-38,-3,-37,-53,-67,-71,-9,-75,-94,-61,-66,-45,-70,-25,-46,-39,-14,-97,-57,-32,-18,-15,-31,-44,-77,-50,-52,-98,-59,-92,-34,-12,-85,-84,-7,-17,-80,-100,-83,-68,-21
-29,-99,-27,-50,-26,-81,-28,-42,-47,-23,-80,-45,-6,-15,-46,-43,-37,-8,-35,-7,-36,-60,-92,-33,-75,-59,-30,-41,-19,-40,-11,-94,-90,-2,-1,-20,-77,-89,-48,-13,-44,-22,-66,-64,-61,-32,-62,-9,-55,-56,-97,-84,-24,-70,-78,-82,-34,-71,-88,-63,-49,-86,-3,-98,-79,-31,-96,-76,-53,-65,-69,-73,-95,-100,-85,-4,-17,-25,-18,-72,-14,-83,-12,-5,-54,-74,-93,-21,-16,-52,-68,-38,-58,-67,-57,-87,-91,-10,-51,-39
-19,-47,-52,-16,-25,-43,-39,-9,-49,-78,-29,-2,-40,-3,-17,-85,-38,-4,-32,-12,-18,-59,-66,-46,-27,-21,-99,-81,-31,-14,-6,-63,-83,-5,-57,-94,-93,-54,-45,-34,-64,-77,-86,-50,-89,-92,-62,-60,-20,-88,-95,-15,-97,-70,-96,-23,-68,-82,-41,-84,-44,-30,-13,-87,-91,-53,-76,-67,-71,-56,-90,-65,-10,-51,-26,-73,-55,-37,-80,-22,-24,-98,-58,-61,-100,-74,-79,-33,-35,-7,-69,-72,-8,-1,-75,-48,-36,-28,-42,-11
-3,-78,-31,-73,-92,-17,-35,-62,-6,-70,-21,-50,-75,-26,-41,-43,-95,-48,-7,-16,-84,-71,-1,-30,-86,-4,-55,-46,-99,-24,-9,-87,-72,-91,-44,-28,-56,-34,-32,-22,-83,-2,-49,-47,-25,-45,-11,-80,-93,-39,-90,-37,-66,-88,-100,-10,-68,-36,-52,-61,-94,-40,-42,-65,-54,-77,-18,-97,-59,-19,-96,-51,-81,-38,-15,-14,-20,-33,-89,-85,-5,-74,-64,-27,-12,-69,-53,-23,-60,-63,-82,-8,-76,-29,-67,-57,-98,-58,-13,-79
-55,-60,-38,-46,-20,-85,-47,-27,-25,-86,-75,-41,-88,-53,-44,-11,-32,-74,-54,-48,-59,-92,-45,-70,-72,-89,-42,-22,-90,-30,-36,-58,-71,-3,-79,-76,-94,-62,-21,-43,-24,-69,-34,-97,-82,-6,-19,-33,-65,-64,-96,-50,-57,-29,-99,-87,-8,-100,-95,-14,-31,-15,-9,-5,-93,-61,-40,-13,-1,-17,-16,-10,-12,-28,-2,-83,-4,-39,-51,-23,-63,-91,-80,-67,-73,-84,-37,-49,-56,-7,-18,-35,-68,-78,-52,-98,-66,-26,-81,-77
-21,-83,-86,-60,-76,-17,-12,-9,-47,-82,-19,-75,-32,-40,-44,-39,-35,-87,-46,-23,-69,-100,-77,-95,-66,-8,-5,-38,-4,-79,-51,-71,-15,-20,-73,-85,-37,-30,-50,-25,-74,-45,-11,-98,-10,-33,-99,-67,-48,-64,-55,-31,-16,-96,-94,-1,-27,-54,-84,-80,-22,-28,-18,-70,-88,-62,-26,-72,-65,-78,-81,-63,-2,-41,-6,-42,-3,-52,-56,-24,-91,-61,-92,-36,-13,-68,-43,-14,-97,-29,-58,-90,-34,-89,-53,-57,-93,-59,-49,-7
-25,-32,-50,-46,-18,-60,-36,-84,-20,-87,-11,-39,-69,-86,-12,-5,-96,-66,-2,-19,-14,-90,-74,-56,-58,-48,-23,-24,-81,-94,-45,-79,-28,-82,-7,-63,-77,-33,-59,-9,-34,-71,-57,-67,-42,-89,-73,-54,-29,-13,-98,-64,-44,-51,-72,-1,-49,-80,-70,-43,-17,-92,-47,-97,-35,-62,-76,-55,-38,-41,-4,-78,-15,-68,-6,-95,-22,-88,-21,-31,-93,-75,-83,-91,-65,-53,-61,-8,-52,-37,-16,-100,-27,-3,-40,-26,-85,-30,-99,-10
-98,-93,-62,-63,-48,-7,-34,-2,-42,-6,-95,-77,-53,-52,-54,-43,-30,-81,-72,-59,-58,-90,-94,-24,-79,-26,-11,-8,-22,-99,-23,-51,-32,-13,-25,-9,-96,-31,-87,-37,-88,-46,-60,-73,-85,-47,-64,-70,-55,-35,-100,-12,-5,-20,-68,-14,-45,-41,-36,-1,-50,-27,-91,-69,-65,-86,-16,-71,-74,-17,-76,-28,-67,-49,-33,-78,-4,-15,-56,-21,-82,-89,-97,-61,-38,-18,-39,-19,-75,-29,-40,-83,-57,-92,-3,-10,-80,-44,-66,-84
-99,-72,-71,-38,-14,-80,-5,-19,-46,-16,-27,-53,-95,-2,-12,-49,-48,-100,-52,-1,-85,-97,-20,-8,-75,-44,-73,-21,-77,-65,-35,-4,-43,-63,-62,-86,-25,-15,-41,-42,-40,-10,-67,-66,-3,-90,-89,-54,-36,-94,-17,-87,-18,-92,-74,-50,-69,-24,-64,-30,-96,-68,-61,-98,-84,-6,-57,-51,-7,-83,-79,-45,-37,-81,-11,-55,-56,-28,-39,-70,-13,-91,-34,-47,-26,-60,-22,-23,-31,-29,-33,-59,-9,-78,-82,-32,-76,-58,-93,-88
-93,-98,-49,-99,-87,-83,-38,-25,-18,-9,-76,-16,-39,-51,-7,-34,-80,-77,-2,-54,-70,-59,-33,-73,-3,-31,-42,-85,-57,-56,-19,-68,-27,-4,-36,-22,-67,-89,-72,-37,-88,-5,-94,-40,-23,-86,-95,-52,-6,-45,-35,-47,-43,-71,-53,-30,-55,-24,-74,-58,-26,-75,-10,-61,-78,-96,-66,-79,-21,-8,-50,-64,-29,-60,-15,-92,-91,-32,-28,-41,-12,-97,-63,-20,-62,-82,-17,-100,-11,-13,-44,-46,-69,-65,-1,-84,-48,-81,-90,-14
-43,-5,-26,-30,-10,-99,-13,-37,-42,-47,-6,-64,-88,-17,-68,-53,-71,-91,-33,-36,-28,-62,-70,-77,-81,-96,-84,-57,-60,-3,-39,-67,-80,-4,-20,-74,-86,-63,-85,-46,-7,-45,-31,-15,-2,-89,-69,-73,-27,-14,-100,-58,-12,-35,-95,-61,-54,-76,-19,-44,-41,-40,-79,-78,-75,-93,-66,-23,-21,-56,-32,-52,-94,-87,-9,-55,-18,-38,-24,-16,-65,-1,-98,-34,-25,-97,-49,-90,-59,-8,-50,-48,-83,-11,-29,-51,-92,-82,-22,-72
-71,-90,-41,-64,-80,-32,-19,-15,-2,-20,-7,-77,-85,-28,-47,-51,-4,-87,-14,-78,-46,-86,-83,-45,-100,-6,-39,-75,-91,-29,-40,-96,-24,-76,-12,-60,-10,-1,-8,-17,-36,-11,-5,-56,-79,-69,-52,-23,-30,-34,-70,-84,-95,-58,-88,-42,-97,-16,-53,-3,-13,-50,-63,-21,-72,-66,-94,-48,-61,-57,-37,-67,-43,-68,-22,-25,-81,-59,-18,-35,-9,-62,-65,-33,-54,-31,-49,-73,-38,-26,-82,-44,-27,-92,-93,-74,-89,-99,-55,-98
-71,-78,-64,-58,-46,-7,-20,-76,-41,-32,-33,-45,-6,-79,-21,-98,-60,-96,-75,-27,-89,-84,-5,-94,-19,-56,-68,-16,-44,-1,-50,-90,-61,-29,-55,-80,-72,-49,-11,-23,-74,-51,-93,-18,-36,-34,-38,-42,-25,-30,-65,-39,-47,-12,-99,-52,-31,-69,-95,-85,-57,-35,-43,-97,-91,-82,-88,-67,-54,-100,-77,-22,-9,-10,-40,-17,-63,-92,-53,-62,-4,-73,-14,-15,-8,-83,-81,-24,-28,-37,-26,-86,-3,-66,-48,-59,-87,-13,-2,-70
-85,-33,-84,-100,-44,-78,-80,-39,-27,-63,-40,-90,-18,-72,-86,-11,-68,-21,-58,-87,-6,-91,-99,-77,-32,-89,-43,-4,-17,-31,-16,-66,-57,-76,-26,-37,-64,-74,-36,-70,-46,-65,-60,-73,-34,-92,-47,-8,-50,-55,-98,-7,-3,-15,-12,-14,-88,-20,-51,-59,-10,-54,-9,-49,-22,-69,-97,-94,-28,-41,-61,-13,-45,-30,-23,-82,-35,-24,-5,-38,-25,-81,-52,-95,-19,-93,-62,-53,-67,-2,-48,-56,-71,-42,-96,-83,-1,-29,-75,-79
-68,-51,-73,-95,-7,-44,-50,-63,-69,-15,-11,-28,-89,-92,-6,-94,-43,-41,-86,-56,-2,-99,-87,-19,-58,-12,-60,-34,-91,-23,-18,-88,-47,-83,-4,-27,-80,-29,-98,-21,-79,-13,-84,-75,-62,-71,-36,-10,-48,-49,-67,-55,-22,-31,-39,-20,-81,-70,-45,-78,-77,-38,-32,-90,-52,-93,-5,-8,-14,-61,-76,-72,-65,-96,-17,-40,-97,-66,-9,-46,-24,-53,-100,-3,-82,-16,-33,-74,-37,-54,-57,-64,-25,-85,-26,-42,-30,-59,-35,-1
-94,-28,-92,-57,-49,-29,-4,-59,-32,-96,-38,-17,-93,-34,-12,-44,-11,-69,-23,-84,-20,-71,-33,-16,-46,-30,-25,-7,-72,-9,-6,-47,-27,-87,-10,-15,-95,-56,-68,-50,-24,-64,-55,-31,-36,-99,-74,-91,-43,-2,-66,-39,-8,-48,-14,-63,-51,-90,-88,-75,-37,-5,-62,-58,-79,-83,-67,-45,-52,-22,-18,-19,-80,-81,-21,-41,-54,-3,-35,-40,-61,-65,-82,-97,-100,-85,-73,-89,-98,-26,-13,-76,-1,-78,-53,-86,-70,-60,-42,-77
-80,-47,-51,-98,-35,-99,-76,-82,-96,-16,-1,-70,-75,-5,-9,-22,-32,-38,-37,-67,-44,-92,-12,-65,-29,-83,-69,-40,-86,-21,-3,-97,-81,-45,-4,-89,-78,-42,-54,-88,-94,-2,-50,-20,-100,-93,-90,-55,-62,-13,-53,-8,-23,-49,-58,-77,-33,-79,-36,-19,-24,-59,-87,-71,-57,-26,-41,-11,-18,-25,-95,-28,-68,-43,-61,-48,-7,-63,-15,-34,-91,-73,-17,-84,-66,-72,-85,-31,-52,-64,-56,-30,-39,-10,-74,-27,-46,-60,-6,-14
-90,-30,-50,-61,-58,-99,-13,-14,-15,-46,-26,-44,-69,-67,-4,-72,-55,-73,-80,-51,-28,-96,-62,-7,-47,-12,-68,-41,-88,-6,-94,-24,-84,-95,-9,-78,-36,-37,-3,-39,-16,-17,-27,-71,-31,-21,-52,-92,-79,-19,-82,-23,-10,-8,-34,-97,-33,-54,-87,-83,-75,-11,-45,-98,-25,-18,-89,-70,-59,-35,-43,-64,-53,-86,-48,-42,-32,-76,-63,-40,-20,-29,-65,-57,-38,-93,-74,-66,-49,-1,-85,-81,-91,-5,-77,-22,-60,-2,-100,-56
-69,-31,-35,-92,-76,-99,-90,-53,-12,-3,-18,-22,-51,-27,-6,-61,-94,-89,-72,-52,-96,-84,-70,-9,-15,-63,-56,-39,-57,-66,-17,-93,-75,-24,-43,-20,-46,-14,-36,-50,-83,-25,-81,-80,-11,-74,-48,-87,-78,-71,-85,-97,-34,-23,-37,-5,-19,-60,-47,-16,-26,-30,-67,-95,-86,-40,-32,-77,-59,-79,-29,-58,-41,-55,-64,-62,-91,-1,-13,-44,-45,-73,-54,-98,-38,-68,-8,-88,-82,-2,-21,-65,-10,-49,-4,-33,-7,-42,-28,-100
-73,-52,-53,-44,-47,-30,-21,-94,-82,-26,-76,-93,-100,-71,-1,-6,-15,-55,-80,-22,-58,-95,-68,-42,-29,-48,-51,-40,-33,-7,-16,-50,-65,-20,-19,-98,-56,-54,-25,-18,-32,-96,-86,-87,-27,-81,-69,-89,-28,-31,-77,-41,-39,-13,-64,-12,-63,-88,-97,-59,-11,-8,-67,-37,-79,-9,-45,-72,-78,-83,-2,-75,-62,-99,-90,-3,-61,-38,-23,-66,-4,-24,-60,-35,-74,-84,-91,-46,-70,-17,-92,-10,-43,-5,-14,-57,-34,-36,-85,-49
-82,-72,-37,-85,-20,-63,-29,-68,-12,-77,-40,-16,-79,-51,-8,-17,-86,-35,-18,-36,-38,-93,-2,-60,-69,-34,-5,-71,-88,-31,-33,-94,-75,-25,-96,-54,-21,-9,-90,-14,-7,-95,-41,-55,-74,-81,-30,-83,-27,-62,-100,-22,-10,-73,-99,-15,-44,-32,-97,-6,-52,-28,-98,-66,-87,-50,-80,-47,-3,-89,-65,-61,-42,-48,-78,-26,-11,-19,-24,-46,-1,-56,-76,-13,-92,-49,-57,-39,-84,-59,-58,-70,-91,-64,-45,-4,-43,-23,-53,-67
-84,-48,-95,-86,-78,-82,-16,-90,-39,-20,-41,-77,-23,-44,-4,-22,-50,-87,-32,-68,-21,-94,-79,-15,-85,-9,-67,-35,-74,-76,-33,-51,-56,-55,-57,-45,-38,-25,-80,-1,-24,-34,-96,-6,-11,-63,-99,-93,-62,-31,-19,-75,-26,-91,-28,-49,-53,-17,-83,-71,-47,-46,-81,-98,-66,-40,-59,-52,-18,-37,-70,-97,-42,-5,-60,-36,-3,-2,-54,-73,-8,-69,-100,-92,-88,-27,-10,-29,-64,-72,-43,-61,-65,-7,-89,-12,-14,-58,-13,-30
-72,-92,-50,-22,-53,-94,-63,-69,-90,-26,-75,-78,-43,-59,-3,-5,-24,-10,-84,-46,-47,-81,-8,-52,-95,-85,-34,-33,-2,-89,-15,-82,-61,-98,-86,-49,-21,-27,-64,-79,-19,-39,-36,-74,-56,-70,-12,-67,-68,-1,-66,-55,-32,-42,-83,-31,-62,-23,-58,-51,-4,-73,-16,-87,-40,-60,-45,-35,-7,-41,-13,-14,-93,-77,-80,-20,-29,-88,-9,-28,-57,-37,-44,-17,-96,-71,-76,-11,-100,-38,-6,-91,-30,-54,-97,-18,-48,-65,-99,-25
-64,-71,-63,-69,-57,-32,-44,-11,-7,-23,-74,-85,-34,-54,-6,-37,-79,-12,-20,-70,-40,-100,-60,-13,-46,-96,-35,-84,-51,-19,-30,-58,-73,-55,-10,-21,-38,-42,-18,-94,-87,-41,-83,-29,-28,-15,-89,-61,-86,-47,-95,-97,-36,-77,-80,-99,-49,-52,-53,-91,-8,-45,-14,-92,-43,-93,-65,-82,-56,-90,-62,-50,-27,-68,-98,-1,-17,-48,-16,-81,-67,-72,-4,-75,-24,-39,-25,-31,-76,-22,-88,-5,-3,-2,-33,-66,-59,-9,-26,-78
-84,-58,-83,-63,-76,-2,-30,-50,-23,-53,-13,-51,-24,-100,-8,-54,-39,-31,-20,-17,-34,-64,-89,-6,-1,-61,-88,-46,-72,-55,-12,-36,-93,-92,-26,-22,-94,-98,-27,-78,-16,-37,-40,-59,-49,-52,-69,-96,-97,-41,-35,-25,-33,-28,-18,-7,-66,-68,-95,-19,-77,-21,-60,-71,-86,-82,-43,-73,-44,-47,-3,-81,-11,-99,-87,-74,-9,-48,-38,-62,-79,-45,-10,-65,-15,-32,-29,-57,-90,-67,-5,-75,-14,-4,-42,-85,-70,-80,-91,-56
-57,-87,-43,-96,-78,-76,-32,-49,-1,-79,-90,-86,-81,-60,-77,-93,-33,-45,-17,-31,-92,-72,-59,-66,-89,-71,-9,-16,-73,-29,-40,-25,-75,-65,-68,-67,-6,-54,-19,-3,-44,-15,-55,-42,-91,-12,-26,-58,-56,-2,-82,-18,-39,-98,-20,-50,-51,-41,-99,-100,-23,-27,-46,-84,-70,-13,-83,-97,-8,-30,-5,-80,-7,-47,-34,-53,-36,-69,-22,-4,-35,-64,-63,-94,-38,-85,-28,-10,-48,-14,-52,-62,-11,-24,-37,-61,-95,-74,-21,-88
-94,-66,-49,-88,-70,-41,-26,-56,-27,-73,-30,-60,-16,-39,-7,-23,-12,-95,-86,-31,-97,-51,-64,-54,-79,-67,-43,-90,-72,-14,-22,-17,-85,-98,-9,-78,-61,-11,-46,-83,-18,-50,-38,-8,-34,-24,-15,-45,-33,-69,-80,-62,-82,-52,-84,-35,-68,-65,-74,-96,-36,-1,-2,-93,-87,-89,-75,-48,-6,-37,-81,-19,-47,-25,-13,-4,-3,-57,-28,-58,-5,-99,-10,-76,-29,-91,-40,-21,-100,-71,-92,-77,-63,-59,-20,-55,-44,-53,-42,-32
-39,-53,-91,-17,-43,-48,-18,-59,-72,-70,-57,-33,-30,-20,-50,-37,-69,-65,-98,-54,-77,-64,-25,-36,-49,-99,-35,-51,-21,-23,-4,-73,-82,-24,-71,-61,-75,-6,-19,-58,-74,-15,-97,-89,-42,-32,-80,-67,-94,-5,-84,-14,-47,-76,-79,-27,-38,-1,-63,-10,-40,-3,-44,-22,-52,-92,-96,-29,-8,-7,-90,-66,-2,-85,-28,-88,-34,-31,-86,-56,-9,-83,-12,-60,-93,-95,-46,-78,-87,-81,-62,-16,-11,-41,-55,-13,-68,-26,-45,-100
-70,-88,-14,-63,-67,-75,-7,-74,-2,-11,-30,-6,-55,-76,-24,-8,-56,-28,-78,-80,-87,-90,-72,-51,-13,-15,-40,-96,-20,-52,-34,-99,-93,-48,-83,-97,-58,-38,-16,-46,-4,-22,-18,-44,-39,-64,-85,-82,-41,-59,-71,-61,-69,-36,-95,-42,-84,-65,-3,-12,-37,-43,-49,-91,-77,-94,-73,-92,-89,-100,-26,-47,-54,-66,-62,-9,-1,-79,-68,-33,-5,-32,-45,-29,-10,-21,-35,-53,-31,-86,-23,-60,-57,-50,-98,-25,-27,-17,-81,-19
-95,-76,-78,-73,-5,-85,-54,-55,-64,-28,-34,-81,-7,-86,-77,-74,-19,-47,-9,-40,-98,-10,-13,-41,-84,-96,-43,-69,-42,-3,-6,-91,-17,-60,-26,-71,-21,-1,-27,-56,-97,-90,-14,-8,-59,-88,-24,-18,-12,-36,-44,-87,-57,-4,-70,-15,-50,-93,-65,-2,-100,-31,-68,-94,-51,-16,-53,-92,-62,-33,-83,-38,-79,-39,-48,-30,-37,-22,-23,-75,-11,-66,-67,-29,-32,-99,-45,-52,-58,-89,-35,-72,-20,-61,-49,-80,-63,-46,-82,-25
-89,-64,-45,-33,-54,-67,-21,-26,-1,-8,-48,-28,-2,-38,-25,-98,-85,-35,-13,-49,-44,-39,-97,-22,-68,-78,-57,-15,-56,-14,-3,-84,-71,-23,-6,-93,-76,-5,-86,-43,-63,-82,-9,-16,-27,-58,-83,-99,-69,-90,-80,-41,-79,-29,-18,-65,-30,-10,-81,-53,-20,-36,-70,-92,-4,-51,-88,-12,-75,-19,-95,-52,-42,-77,-11,-50,-40,-7,-72,-17,-31,-100,-87,-59,-74,-62,-91,-46,-37,-24,-73,-47,-32,-94,-34,-55,-66,-61,-60,-96
-71,-99,-2,-9,-92,-50,-28,-77,-82,-79,-36,-74,-66,-63,-59,-32,-25,-48,-24,-33,-40,-91,-54,-6,-51,-30,-18,-70,-37,-4,-49,-19,-76,-34,-35,-87,-60,-39,-53,-17,-47,-81,-62,-44,-27,-64,-38,-21,-45,-20,-80,-67,-8,-43,-22,-68,-23,-29,-94,-78,-88,-31,-55,-52,-90,-10,-84,-65,-83,-42,-58,-1,-5,-95,-57,-85,-93,-12,-89,-14,-26,-96,-75,-13,-100,-41,-61,-7,-56,-11,-86,-72,-15,-97,-98,-73,-69,-46,-16,-3
-11,-84,-60,-22,-61,-56,-20,-33,-9,-39,-92,-81,-62,-37,-6,-70,-4,-21,-88,-24,-2,-71,-65,-95,-32,-3,-94,-93,-99,-52,-48,-96,-77,-28,-43,-83,-50,-35,-12,-18,-42,-1,-23,-82,-55,-36,-91,-73,-57,-29,-17,-27,-7,-69,-63,-10,-45,-30,-49,-44,-78,-40,-58,-68,-67,-90,-100,-66,-38,-72,-97,-41,-8,-16,-59,-19,-79,-25,-76,-64,-5,-98,-34,-14,-46,-89,-87,-86,-85,-31,-74,-53,-13,-80,-75,-51,-26,-54,-47,-15
