"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-12,-89,-1,-48,-90,-54,-58,-88,-9,-23,-53,-27,-93,-97,-70,-32,-41,-39,-60,-10,-100,-14,-78,-8,-30,-46,-40,-55,-4,-80,-35,-99,-69,-37,-51,-86,-36,-33,-76,-72,-95,-65,-24,-16,-74,-73,-13,-83,-79,-34,-21,-94,-64,-42,-77,-57,-92,-28,-67,-68,-31,-66,-18,-52,-91,-96,-19,-82,-15,-20,-59,-7,-84,-45,-11,-75,-63,-3,-47,-81,-5,-62,-43,-98,-25,-49,-44,-50,-6,-26,-56,-17,-29,-87,-2,-71,-61,-22,-38,-85
-40,-86,-51,-96,-80,-88,-97,-13,-45,-84,-94,-49,-19,-42,-81,-50,-52,-16,-71,-57,-68,-62,-60,-17,-79,-73,-24,-67,-33,-1,-32,-75,-29,-89,-15,-95,-11,-26,-78,-77,-76,-93,-14,-83,-98,-44,-47,-100,-27,-39,-66,-74,-9,-69,-56,-21,-12,-99,-31,-87,-7,-18,-4,-58,-6,-59,-28,-65,-5,-22,-46,-55,-35,-43,-82,-48,-34,-92,-70,-36,-37,-38,-3,-54,-85,-23,-53,-91,-8,-41,-25,-10,-20,-61,-64,-90,-63,-30,-2,-72
-96,-67,-27,-93,-56,-14,-19,-11,-54,-22,-75,-5,-63,-1,-98,-16,-97,-9,-15,-39,-31,-62,-72,-66,-52,-26,-84,-82,-78,-33,-34,-76,-85,-36,-51,-74,-28,-58,-38,-3,-37,-59,-48,-43,-41,-40,-86,-60,-32,-68,-12,-6,-77,-24,-90,-99,-2,-80,-53,-49,-64,-71,-42,-30,-100,-95,-87,-70,-55,-61,-73,-57,-83,-92,-29,-8,-81,-65,-50,-94,-7,-88,-47,-35,-25,-20,-45,-91,-21,-23,-17,-4,-44,-89,-18,-46,-13,-69,-79,-10
-11,-77,-70,-67,-94,-50,-18,-81,-21,-74,-5,-12,-73,-80,-29,-26,-64,-27,-49,-66,-13,-57,-6,-22,-99,-8,-97,-59,-28,-20,-68,-90,-48,-82,-17,-76,-2,-53,-63,-69,-39,-91,-7,-43,-56,-95,-85,-19,-52,-33,-34,-15,-36,-47,-62,-89,-45,-30,-9,-96,-37,-92,-10,-100,-46,-93,-3,-14,-83,-75,-38,-88,-1,-98,-16,-44,-35,-84,-40,-86,-41,-58,-55,-25,-87,-60,-32,-72,-71,-65,-23,-31,-42,-61,-78,-79,-4,-24,-54,-51
-34,-55,-31,-85,-69,-97,-4,-79,-93,-100,-42,-56,-92,-83,-19,-71,-47,-10,-91,-18,-48,-54,-6,-17,-12,-40,-70,-2,-80,-50,-23,-98,-29,-51,-75,-20,-36,-3,-76,-25,-28,-72,-74,-1,-14,-68,-63,-32,-58,-53,-61,-67,-39,-87,-43,-89,-21,-77,-16,-46,-26,-86,-45,-49,-57,-90,-15,-59,-13,-5,-37,-52,-66,-73,-8,-60,-78,-88,-33,-96,-38,-65,-81,-35,-22,-11,-99,-84,-30,-94,-7,-44,-9,-95,-62,-24,-64,-41,-27,-82
-37,-8,-100,-1,-80,-34,-67,-56,-77,-16,-43,-78,-36,-30,-75,-20,-64,-51,-42,-22,-39,-76,-49,-45,-53,-93,-32,-4,-72,-9,-47,-98,-61,-83,-62,-88,-12,-29,-81,-59,-48,-5,-23,-46,-90,-71,-74,-40,-6,-35,-21,-66,-87,-24,-79,-18,-41,-65,-25,-31,-3,-69,-57,-86,-13,-89,-97,-50,-11,-26,-84,-38,-70,-63,-95,-73,-54,-19,-28,-94,-55,-15,-14,-44,-92,-17,-27,-99,-33,-60,-82,-10,-85,-2,-68,-7,-91,-58,-52,-96
-25,-70,-35,-72,-65,-32,-15,-49,-18,-5,-45,-31,-88,-99,-78,-2,-63,-81,-58,-90,-84,-75,-96,-14,-93,-87,-79,-85,-80,-47,-89,-13,-6,-92,-24,-48,-17,-42,-39,-26,-86,-74,-61,-73,-54,-41,-59,-1,-46,-69,-16,-95,-50,-11,-36,-64,-33,-82,-62,-66,-34,-40,-10,-71,-7,-77,-51,-30,-97,-21,-60,-29,-100,-94,-68,-91,-20,-9,-67,-98,-52,-38,-22,-37,-43,-53,-55,-19,-3,-4,-76,-28,-44,-27,-57,-12,-23,-56,-8,-83
-57,-97,-5,-96,-80,-18,-58,-14,-16,-60,-70,-89,-87,-67,-4,-99,-6,-13,-26,-29,-41,-39,-55,-48,-20,-50,-40,-98,-95,-35,-85,-90,-88,-34,-24,-86,-3,-54,-63,-62,-68,-81,-76,-78,-31,-11,-46,-33,-44,-36,-83,-17,-91,-30,-53,-32,-77,-19,-2,-10,-73,-1,-9,-59,-49,-75,-15,-94,-28,-21,-79,-69,-74,-84,-12,-100,-38,-7,-27,-92,-25,-61,-51,-42,-93,-64,-71,-37,-43,-47,-22,-8,-72,-45,-65,-82,-56,-52,-23,-66
-62,-50,-18,-92,-15,-29,-2,-57,-26,-36,-49,-30,-61,-72,-4,-19,-100,-16,-46,-10,-64,-41,-14,-9,-17,-90,-97,-20,-87,-40,-99,-6,-88,-31,-3,-21,-47,-53,-70,-1,-73,-37,-51,-52,-54,-56,-35,-45,-34,-39,-86,-43,-80,-82,-75,-33,-85,-38,-27,-91,-23,-68,-12,-32,-95,-59,-77,-7,-48,-78,-13,-71,-98,-22,-74,-67,-28,-76,-79,-66,-11,-93,-60,-5,-63,-58,-84,-81,-42,-44,-94,-25,-96,-69,-8,-55,-89,-65,-24,-83
-82,-90,-12,-2,-63,-23,-78,-73,-17,-15,-96,-52,-43,-39,-6,-95,-68,-28,-51,-22,-45,-19,-91,-75,-74,-9,-66,-61,-88,-71,-92,-77,-53,-100,-86,-40,-5,-35,-59,-49,-16,-62,-36,-83,-21,-34,-85,-18,-54,-14,-27,-47,-72,-69,-7,-60,-31,-29,-25,-26,-84,-89,-48,-11,-38,-8,-81,-65,-24,-46,-30,-32,-76,-64,-3,-87,-41,-93,-42,-57,-10,-80,-67,-4,-13,-55,-33,-94,-70,-97,-37,-44,-98,-1,-79,-20,-50,-56,-99,-58
-48,-87,-69,-57,-82,-77,-49,-14,-8,-60,-74,-39,-66,-90,-70,-11,-9,-7,-80,-75,-56,-4,-99,-17,-24,-81,-19,-86,-92,-94,-28,-84,-45,-37,-55,-61,-31,-62,-32,-3,-79,-58,-52,-23,-91,-42,-72,-50,-5,-18,-26,-96,-20,-29,-30,-2,-98,-97,-83,-53,-35,-47,-33,-40,-71,-95,-68,-34,-12,-22,-85,-13,-27,-16,-88,-73,-63,-6,-64,-41,-10,-21,-43,-100,-36,-38,-59,-93,-15,-54,-51,-65,-44,-67,-76,-89,-1,-46,-25,-78
-25,-83,-11,-63,-93,-10,-73,-82,-52,-37,-99,-8,-98,-46,-85,-14,-75,-81,-53,-23,-21,-28,-29,-12,-5,-94,-2,-87,-47,-45,-65,-86,-59,-56,-88,-91,-38,-7,-50,-4,-49,-33,-72,-42,-32,-9,-77,-26,-48,-36,-15,-96,-19,-39,-76,-70,-35,-54,-100,-1,-3,-92,-62,-78,-40,-17,-24,-61,-6,-43,-69,-16,-79,-18,-84,-22,-89,-97,-31,-95,-44,-66,-55,-68,-13,-27,-71,-20,-30,-57,-41,-58,-67,-34,-74,-80,-60,-51,-90,-64
-93,-80,-83,-54,-85,-3,-78,-47,-75,-10,-56,-33,-25,-35,-59,-58,-17,-5,-95,-89,-19,-99,-63,-15,-71,-42,-76,-44,-62,-24,-28,-39,-52,-67,-11,-23,-20,-73,-90,-1,-22,-97,-94,-64,-40,-79,-8,-43,-9,-88,-27,-30,-96,-53,-77,-7,-74,-72,-37,-81,-2,-14,-48,-34,-41,-91,-12,-36,-38,-57,-86,-4,-100,-6,-29,-61,-16,-65,-70,-31,-69,-50,-98,-82,-55,-84,-49,-68,-46,-13,-18,-21,-51,-32,-66,-92,-26,-87,-45,-60
-56,-90,-7,-27,-19,-41,-13,-81,-28,-51,-29,-58,-100,-55,-47,-45,-12,-38,-43,-17,-83,-40,-36,-50,-84,-39,-61,-18,-21,-33,-74,-95,-8,-68,-2,-35,-23,-3,-4,-14,-71,-70,-24,-75,-63,-64,-92,-96,-10,-99,-69,-66,-32,-85,-77,-89,-20,-22,-44,-31,-93,-79,-57,-53,-88,-87,-11,-67,-1,-9,-46,-25,-86,-65,-5,-48,-37,-82,-78,-98,-54,-76,-72,-59,-52,-34,-97,-80,-49,-26,-91,-94,-6,-42,-30,-15,-60,-62,-16,-73
-41,-37,-19,-44,-31,-7,-71,-32,-57,-95,-100,-66,-53,-60,-50,-76,-8,-99,-92,-40,-12,-26,-6,-4,-46,-86,-25,-34,-38,-63,-49,-96,-84,-97,-47,-48,-58,-20,-93,-33,-85,-82,-79,-69,-68,-64,-90,-39,-70,-27,-3,-62,-94,-88,-43,-35,-80,-24,-83,-77,-2,-10,-75,-11,-55,-91,-61,-28,-54,-30,-22,-16,-98,-45,-1,-73,-59,-87,-21,-89,-56,-14,-9,-78,-67,-15,-51,-5,-13,-23,-17,-42,-72,-18,-52,-36,-74,-65,-29,-81
-91,-95,-62,-64,-84,-58,-63,-17,-29,-41,-54,-30,-67,-28,-12,-37,-13,-42,-25,-88,-40,-82,-93,-92,-60,-38,-86,-7,-10,-89,-77,-65,-90,-33,-2,-100,-96,-22,-44,-49,-83,-57,-27,-18,-11,-5,-59,-43,-55,-69,-61,-45,-71,-80,-73,-26,-70,-39,-97,-46,-6,-3,-68,-14,-24,-81,-76,-79,-34,-4,-66,-53,-99,-72,-36,-52,-50,-78,-1,-35,-20,-85,-87,-23,-9,-21,-8,-98,-15,-74,-94,-19,-31,-16,-32,-56,-47,-51,-75,-48
-81,-96,-41,-22,-38,-69,-71,-25,-90,-57,-86,-65,-46,-92,-53,-20,-9,-85,-42,-3,-78,-4,-80,-14,-70,-18,-60,-94,-83,-54,-97,-48,-50,-27,-43,-8,-2,-55,-31,-59,-56,-21,-36,-1,-45,-76,-100,-16,-10,-95,-28,-39,-91,-35,-52,-13,-58,-89,-99,-84,-66,-62,-7,-49,-30,-77,-17,-72,-44,-29,-26,-32,-47,-33,-74,-87,-67,-6,-12,-40,-51,-37,-79,-63,-93,-23,-68,-5,-15,-88,-64,-34,-73,-75,-19,-82,-24,-11,-61,-98
-3,-97,-4,-36,-37,-51,-7,-60,-55,-24,-93,-5,-86,-6,-27,-43,-14,-91,-25,-21,-31,-18,-47,-23,-72,-50,-1,-70,-19,-40,-96,-82,-80,-94,-52,-15,-10,-67,-69,-58,-26,-46,-20,-77,-28,-33,-85,-81,-13,-73,-62,-71,-45,-79,-68,-44,-8,-83,-53,-74,-90,-84,-16,-76,-12,-95,-88,-34,-64,-56,-87,-98,-39,-41,-75,-42,-89,-48,-100,-9,-17,-78,-38,-29,-99,-2,-32,-65,-59,-22,-54,-30,-66,-49,-57,-63,-92,-35,-61,-11
-50,-25,-37,-86,-97,-73,-30,-98,-6,-24,-19,-82,-81,-59,-28,-38,-77,-47,-66,-33,-62,-15,-88,-1,-4,-7,-26,-76,-91,-53,-99,-3,-87,-27,-69,-68,-41,-46,-64,-44,-80,-34,-70,-84,-55,-21,-95,-43,-56,-39,-48,-32,-14,-96,-60,-9,-29,-92,-78,-2,-40,-74,-5,-61,-11,-20,-63,-67,-52,-90,-94,-58,-89,-23,-65,-8,-51,-83,-36,-22,-35,-93,-100,-31,-17,-16,-72,-71,-49,-54,-13,-12,-18,-57,-10,-75,-42,-85,-79,-45
-61,-59,-25,-80,-2,-19,-73,-27,-21,-52,-3,-43,-99,-82,-14,-7,-56,-23,-67,-1,-68,-24,-90,-28,-86,-31,-63,-8,-12,-72,-77,-71,-10,-88,-53,-93,-37,-22,-92,-60,-5,-85,-95,-48,-39,-57,-84,-83,-9,-65,-41,-75,-4,-79,-17,-34,-20,-96,-76,-51,-49,-81,-32,-13,-55,-45,-74,-97,-47,-98,-66,-89,-94,-91,-11,-46,-36,-64,-6,-62,-70,-100,-30,-29,-18,-16,-15,-42,-50,-38,-58,-35,-69,-44,-33,-40,-54,-26,-87,-78
-32,-31,-60,-95,-87,-43,-88,-4,-75,-68,-48,-14,-96,-99,-10,-9,-86,-52,-76,-30,-16,-23,-59,-3,-92,-57,-80,-55,-61,-13,-25,-65,-71,-84,-34,-56,-15,-46,-83,-79,-6,-69,-22,-27,-67,-64,-19,-63,-45,-37,-36,-40,-98,-94,-74,-21,-35,-78,-91,-7,-2,-50,-17,-62,-51,-20,-38,-1,-85,-11,-33,-82,-93,-5,-44,-90,-54,-24,-42,-66,-47,-49,-8,-70,-100,-41,-29,-73,-12,-77,-89,-58,-18,-53,-72,-39,-26,-97,-28,-81
-88,-90,-57,-59,-84,-38,-44,-65,-98,-100,-92,-14,-58,-95,-22,-6,-31,-20,-16,-1,-17,-81,-18,-27,-68,-54,-19,-13,-9,-28,-94,-96,-29,-52,-50,-75,-74,-83,-99,-37,-63,-78,-40,-70,-55,-53,-24,-56,-8,-60,-66,-79,-69,-30,-2,-26,-61,-97,-39,-47,-82,-34,-42,-48,-43,-76,-71,-64,-93,-21,-51,-5,-91,-62,-3,-46,-36,-32,-35,-77,-7,-89,-11,-12,-80,-87,-49,-15,-4,-10,-25,-33,-85,-23,-73,-86,-41,-72,-45,-67
-49,-81,-57,-78,-16,-82,-44,-91,-32,-7,-12,-28,-97,-76,-24,-33,-2,-19,-86,-58,-22,-66,-74,-8,-73,-53,-38,-35,-93,-71,-100,-65,-70,-85,-43,-56,-45,-62,-63,-3,-87,-13,-18,-9,-95,-61,-51,-54,-46,-79,-11,-80,-26,-99,-37,-68,-60,-92,-83,-64,-23,-39,-1,-69,-59,-96,-29,-77,-52,-89,-42,-67,-88,-47,-50,-30,-75,-40,-6,-84,-72,-36,-48,-55,-31,-17,-41,-98,-5,-27,-10,-90,-15,-4,-25,-14,-94,-34,-21,-20
-44,-35,-92,-68,-46,-67,-63,-19,-24,-93,-96,-4,-30,-69,-5,-66,-95,-2,-51,-64,-7,-17,-28,-90,-48,-57,-41,-20,-61,-74,-83,-58,-16,-75,-25,-45,-87,-89,-91,-56,-50,-29,-3,-80,-1,-27,-76,-85,-38,-42,-77,-31,-79,-11,-65,-53,-40,-55,-52,-36,-84,-60,-12,-15,-9,-59,-78,-8,-13,-86,-6,-39,-88,-94,-70,-98,-33,-14,-82,-54,-47,-37,-10,-26,-22,-73,-32,-97,-81,-62,-49,-23,-43,-99,-72,-21,-34,-100,-18,-71
-73,-94,-80,-92,-88,-54,-5,-30,-32,-39,-29,-45,-9,-64,-49,-70,-7,-58,-72,-2,-17,-74,-23,-20,-22,-21,-86,-60,-24,-3,-47,-87,-36,-85,-1,-82,-15,-83,-76,-91,-37,-13,-48,-33,-62,-98,-8,-11,-26,-93,-34,-16,-40,-68,-79,-18,-99,-41,-55,-52,-89,-96,-95,-42,-84,-50,-43,-56,-25,-81,-63,-90,-100,-38,-27,-46,-75,-44,-61,-12,-14,-97,-53,-6,-57,-4,-51,-69,-66,-19,-28,-10,-67,-59,-35,-78,-31,-71,-65,-77
-44,-68,-53,-56,-94,-59,-90,-84,-79,-58,-41,-37,-98,-27,-72,-61,-7,-65,-85,-74,-28,-32,-52,-66,-33,-95,-87,-78,-48,-99,-16,-45,-81,-83,-54,-29,-14,-12,-91,-36,-75,-15,-46,-21,-97,-62,-71,-67,-18,-1,-63,-22,-82,-47,-60,-30,-24,-57,-42,-92,-13,-77,-8,-10,-19,-86,-80,-70,-38,-96,-35,-43,-73,-39,-25,-34,-49,-23,-31,-20,-40,-6,-93,-26,-17,-69,-76,-55,-89,-4,-11,-2,-5,-64,-51,-88,-3,-9,-100,-50
-81,-62,-87,-42,-88,-31,-69,-11,-68,-47,-20,-67,-100,-83,-73,-30,-76,-24,-10,-72,-99,-64,-13,-6,-34,-23,-25,-57,-71,-1,-44,-18,-90,-16,-55,-4,-59,-45,-97,-66,-89,-56,-46,-84,-48,-94,-22,-96,-21,-75,-79,-14,-19,-92,-35,-41,-93,-78,-28,-80,-3,-58,-27,-15,-91,-32,-17,-85,-70,-95,-86,-51,-26,-29,-8,-37,-38,-5,-33,-53,-65,-74,-39,-7,-52,-61,-54,-60,-98,-77,-9,-2,-43,-12,-49,-82,-36,-50,-40,-63
-79,-82,-33,-74,-16,-8,-42,-58,-11,-99,-76,-100,-56,-98,-2,-55,-14,-43,-50,-6,-90,-62,-27,-38,-88,-18,-17,-97,-95,-66,-89,-64,-78,-35,-39,-29,-54,-61,-93,-51,-87,-71,-52,-15,-9,-53,-65,-25,-69,-70,-7,-47,-75,-36,-83,-63,-67,-28,-48,-31,-81,-73,-32,-59,-85,-94,-26,-60,-77,-45,-22,-84,-86,-34,-91,-20,-1,-41,-37,-30,-92,-68,-46,-19,-80,-40,-5,-24,-13,-49,-72,-3,-10,-23,-4,-12,-21,-57,-44,-96
-44,-91,-100,-61,-1,-94,-3,-59,-62,-88,-77,-57,-82,-80,-60,-46,-51,-29,-99,-12,-22,-39,-34,-18,-90,-58,-93,-75,-10,-19,-85,-96,-84,-28,-23,-53,-50,-86,-68,-54,-38,-55,-20,-76,-40,-27,-72,-81,-56,-13,-66,-31,-35,-21,-74,-9,-83,-8,-2,-14,-87,-70,-78,-73,-79,-98,-45,-65,-16,-6,-25,-63,-48,-69,-15,-7,-4,-24,-52,-43,-36,-41,-71,-17,-95,-5,-11,-67,-97,-92,-49,-30,-32,-89,-26,-64,-33,-47,-37,-42
-84,-95,-12,-8,-79,-16,-91,-78,-36,-31,-57,-38,-90,-17,-88,-29,-58,-86,-3,-33,-7,-42,-76,-18,-82,-5,-61,-6,-41,-81,-46,-100,-71,-28,-39,-65,-11,-9,-60,-40,-59,-87,-10,-23,-44,-63,-80,-52,-51,-56,-45,-43,-32,-4,-72,-73,-62,-55,-34,-99,-30,-21,-25,-54,-98,-94,-37,-83,-66,-49,-24,-85,-96,-70,-64,-2,-47,-74,-20,-93,-67,-97,-68,-13,-53,-22,-50,-26,-89,-14,-77,-15,-75,-92,-27,-35,-48,-69,-1,-19
-38,-6,-94,-75,-74,-13,-31,-23,-32,-54,-49,-45,-78,-81,-41,-58,-53,-71,-82,-36,-16,-4,-1,-9,-57,-29,-86,-37,-39,-69,-2,-97,-43,-92,-14,-47,-63,-20,-88,-59,-96,-84,-21,-56,-8,-35,-27,-55,-12,-15,-40,-25,-26,-80,-28,-22,-66,-7,-77,-98,-17,-83,-70,-95,-67,-76,-72,-99,-33,-18,-64,-60,-19,-30,-91,-93,-11,-51,-10,-44,-87,-79,-62,-52,-46,-61,-90,-24,-89,-5,-34,-3,-73,-42,-50,-65,-85,-68,-48,-100
-21,-90,-6,-72,-16,-9,-94,-67,-55,-61,-3,-32,-71,-1,-83,-31,-58,-85,-66,-79,-59,-36,-5,-11,-52,-40,-99,-46,-80,-24,-89,-78,-91,-15,-26,-93,-70,-87,-54,-48,-30,-82,-56,-2,-84,-13,-73,-50,-22,-23,-14,-43,-37,-45,-69,-17,-19,-60,-8,-62,-49,-98,-7,-35,-77,-65,-96,-29,-34,-42,-38,-76,-88,-68,-39,-100,-75,-25,-47,-95,-12,-41,-27,-81,-4,-64,-97,-86,-33,-74,-44,-18,-92,-51,-28,-20,-10,-63,-53,-57
-54,-13,-29,-47,-66,-73,-76,-79,-1,-19,-77,-6,-3,-86,-41,-49,-12,-24,-80,-2,-97,-63,-74,-67,-69,-62,-4,-95,-61,-99,-27,-64,-56,-71,-81,-70,-39,-45,-89,-48,-75,-83,-30,-28,-72,-38,-10,-87,-23,-11,-59,-78,-34,-21,-55,-92,-50,-82,-8,-60,-98,-16,-53,-46,-25,-91,-40,-90,-93,-51,-33,-88,-58,-35,-22,-42,-26,-57,-32,-31,-17,-96,-94,-52,-84,-44,-20,-37,-65,-36,-43,-18,-85,-5,-7,-15,-100,-9,-14,-68
-56,-85,-82,-91,-54,-68,-70,-52,-22,-51,-66,-32,-64,-73,-20,-88,-47,-89,-24,-37,-7,-76,-74,-19,-44,-35,-65,-90,-41,-80,-42,-94,-55,-45,-98,-84,-6,-23,-50,-95,-46,-62,-8,-97,-60,-21,-79,-43,-13,-29,-81,-77,-3,-1,-71,-26,-39,-18,-34,-75,-69,-63,-48,-17,-16,-67,-40,-57,-2,-30,-61,-96,-92,-33,-14,-100,-36,-5,-83,-78,-72,-99,-38,-86,-10,-12,-28,-27,-9,-25,-4,-53,-49,-93,-11,-31,-58,-15,-87,-59
-32,-70,-45,-68,-83,-24,-1,-58,-31,-55,-99,-12,-40,-60,-47,-87,-56,-42,-59,-97,-53,-71,-20,-5,-65,-57,-27,-92,-25,-62,-44,-72,-88,-61,-34,-37,-22,-8,-91,-81,-46,-86,-51,-16,-67,-95,-73,-28,-3,-23,-29,-6,-90,-21,-76,-79,-98,-41,-10,-85,-2,-33,-78,-7,-9,-100,-35,-14,-26,-18,-84,-75,-66,-69,-36,-19,-17,-48,-74,-64,-93,-89,-63,-77,-30,-4,-96,-50,-94,-38,-11,-80,-49,-39,-15,-52,-13,-54,-82,-43
-22,-94,-73,-24,-100,-65,-40,-31,-48,-84,-97,-23,-27,-90,-1,-49,-18,-99,-95,-34,-19,-33,-63,-13,-44,-71,-26,-75,-17,-98,-58,-42,-89,-10,-96,-78,-14,-29,-52,-93,-9,-57,-79,-4,-70,-59,-92,-62,-16,-7,-38,-86,-11,-67,-61,-47,-5,-83,-60,-15,-20,-66,-54,-72,-36,-32,-45,-8,-88,-2,-35,-46,-80,-74,-87,-21,-25,-43,-77,-81,-56,-51,-41,-53,-82,-37,-69,-91,-3,-76,-12,-6,-50,-39,-64,-68,-30,-55,-28,-85
-59,-8,-65,-40,-97,-53,-39,-91,-95,-75,-79,-42,-77,-71,-78,-82,-69,-26,-89,-67,-41,-70,-3,-17,-90,-36,-100,-60,-76,-18,-32,-1,-68,-62,-34,-87,-35,-44,-9,-85,-27,-86,-46,-56,-94,-21,-58,-64,-84,-4,-10,-93,-92,-45,-81,-2,-48,-23,-73,-54,-57,-19,-33,-49,-43,-61,-24,-11,-22,-15,-30,-83,-99,-29,-47,-16,-63,-12,-55,-96,-5,-74,-72,-14,-50,-6,-51,-20,-66,-88,-7,-37,-13,-38,-28,-80,-98,-25,-31,-52
-37,-60,-80,-100,-78,-59,-55,-36,-16,-4,-38,-67,-75,-89,-49,-7,-44,-61,-85,-26,-88,-93,-69,-6,-1,-65,-64,-99,-15,-18,-10,-46,-84,-29,-5,-77,-57,-86,-91,-82,-31,-58,-96,-97,-39,-73,-35,-14,-66,-47,-3,-33,-22,-19,-8,-25,-74,-21,-98,-81,-51,-43,-56,-28,-11,-72,-92,-50,-53,-17,-27,-87,-76,-94,-70,-68,-45,-34,-23,-9,-54,-2,-12,-42,-63,-13,-71,-20,-30,-48,-90,-40,-79,-24,-41,-95,-32,-52,-83,-62
-36,-49,-3,-59,-44,-87,-38,-81,-90,-83,-17,-48,-71,-91,-16,-88,-72,-64,-31,-80,-46,-41,-92,-4,-60,-53,-10,-68,-40,-30,-9,-95,-99,-89,-47,-37,-55,-23,-8,-14,-19,-11,-66,-98,-15,-76,-65,-13,-28,-75,-39,-96,-24,-62,-63,-97,-70,-32,-7,-69,-50,-54,-78,-42,-57,-18,-45,-29,-33,-27,-61,-100,-93,-35,-21,-94,-77,-22,-82,-79,-12,-86,-5,-43,-52,-1,-58,-56,-85,-67,-2,-20,-6,-84,-73,-51,-74,-25,-34,-26
-12,-6,-50,-58,-75,-76,-39,-62,-44,-2,-77,-41,-94,-37,-65,-84,-66,-48,-45,-14,-21,-25,-96,-7,-56,-71,-97,-13,-9,-40,-53,-88,-79,-91,-60,-63,-29,-54,-46,-42,-99,-87,-10,-85,-74,-52,-57,-86,-24,-3,-49,-30,-82,-61,-90,-8,-47,-18,-33,-51,-55,-81,-78,-70,-69,-100,-95,-68,-20,-36,-27,-67,-83,-28,-23,-43,-31,-92,-15,-38,-26,-22,-17,-64,-98,-32,-5,-11,-59,-72,-16,-93,-35,-4,-34,-73,-80,-19,-1,-89
-71,-90,-68,-30,-86,-57,-56,-94,-41,-37,-73,-60,-78,-39,-21,-43,-31,-38,-17,-95,-46,-72,-40,-32,-87,-23,-93,-99,-65,-89,-48,-58,-61,-97,-5,-92,-67,-52,-10,-51,-85,-79,-49,-59,-76,-82,-74,-35,-28,-15,-9,-12,-62,-29,-55,-84,-4,-75,-11,-100,-69,-22,-8,-34,-88,-19,-77,-27,-36,-63,-42,-50,-47,-66,-98,-13,-45,-54,-25,-80,-26,-70,-1,-44,-7,-96,-53,-81,-2,-33,-6,-16,-64,-3,-14,-91,-83,-24,-20,-18
-61,-56,-19,-7,-38,-50,-46,-72,-74,-85,-89,-78,-91,-71,-90,-1,-54,-6,-52,-88,-44,-17,-25,-20,-55,-36,-8,-21,-14,-87,-30,-76,-29,-53,-99,-70,-32,-16,-83,-45,-73,-63,-10,-42,-49,-94,-27,-64,-62,-22,-13,-100,-82,-60,-28,-9,-39,-86,-98,-47,-12,-96,-79,-57,-31,-81,-58,-80,-15,-11,-75,-35,-67,-37,-41,-97,-84,-92,-43,-3,-33,-24,-26,-95,-2,-51,-93,-48,-18,-5,-69,-40,-34,-66,-77,-68,-23,-4,-59,-65
-93,-85,-6,-12,-30,-77,-54,-22,-13,-75,-27,-32,-46,-72,-21,-82,-68,-62,-48,-4,-8,-43,-57,-55,-28,-69,-98,-47,-26,-80,-99,-38,-56,-79,-18,-86,-96,-66,-92,-2,-41,-87,-23,-73,-89,-15,-37,-71,-97,-45,-39,-20,-78,-50,-31,-60,-91,-9,-1,-42,-33,-76,-5,-34,-88,-67,-24,-94,-84,-58,-49,-63,-53,-16,-35,-70,-65,-51,-64,-83,-11,-29,-44,-25,-90,-52,-14,-17,-3,-100,-81,-36,-61,-59,-7,-19,-10,-74,-40,-95
-87,-14,-79,-82,-86,-93,-61,-18,-42,-57,-19,-52,-85,-94,-21,-68,-20,-37,-71,-73,-17,-60,-33,-7,-59,-72,-78,-97,-55,-29,-39,-88,-53,-64,-76,-3,-6,-23,-100,-95,-92,-10,-38,-58,-28,-81,-99,-2,-34,-80,-12,-91,-26,-98,-90,-56,-30,-49,-15,-31,-69,-54,-45,-11,-75,-50,-32,-44,-9,-84,-5,-83,-67,-70,-41,-46,-63,-24,-36,-74,-35,-96,-25,-48,-65,-62,-77,-43,-16,-51,-66,-8,-13,-27,-47,-89,-40,-4,-22,-1
-54,-74,-58,-95,-56,-52,-10,-43,-38,-37,-57,-80,-91,-79,-88,-67,-6,-94,-90,-33,-86,-11,-81,-15,-39,-2,-35,-59,-19,-55,-47,-41,-84,-50,-64,-96,-21,-29,-87,-22,-7,-45,-31,-68,-63,-34,-5,-4,-20,-18,-12,-65,-71,-93,-53,-17,-25,-27,-1,-77,-24,-72,-83,-13,-40,-28,-92,-42,-70,-69,-48,-85,-75,-82,-62,-78,-99,-61,-3,-100,-14,-98,-76,-26,-89,-66,-23,-44,-73,-60,-16,-32,-8,-97,-9,-30,-36,-46,-49,-51
