"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-74,-100,-23,-2,-51,-38,-89,-81,-86,-40,-87,-10,-19,-36,-73,-68,-58,-4,-84,-5,-32,-95,-96,-80,-1,-99,-30,-52,-60,-43,-49,-28,-61,-35,-13,-39,-37,-66,-82,-71,-59,-15,-29,-9,-92,-7,-93,-11,-55,-50,-24,-45,-46,-31,-88,-42,-26,-21,-8,-77,-12,-78,-97,-98,-75,-76,-14,-79,-70,-16,-20,-67,-27,-22,-44,-34,-6,-54,-62,-69,-57,-41,-64,-33,-53,-25,-17,-90,-48,-94,-56,-72,-83,-85,-63,-18,-3,-65,-91,-47
-13,-91,-56,-17,-10,-21,-57,-53,-14,-83,-46,-24,-36,-40,-43,-87,-64,-44,-41,-85,-5,-52,-60,-98,-99,-54,-3,-79,-8,-81,-100,-16,-89,-61,-1,-59,-62,-39,-45,-74,-15,-73,-50,-77,-18,-66,-49,-48,-78,-95,-28,-38,-96,-76,-94,-9,-42,-29,-4,-27,-65,-33,-25,-97,-75,-69,-32,-19,-22,-34,-82,-86,-67,-6,-2,-20,-84,-7,-35,-70,-26,-71,-31,-23,-92,-80,-72,-88,-51,-37,-47,-90,-58,-12,-11,-63,-68,-93,-55,-30
-82,-81,-20,-21,-66,-19,-8,-56,-23,-45,-48,-64,-27,-32,-41,-79,-86,-22,-61,-96,-69,-53,-10,-42,-67,-33,-3,-93,-26,-34,-49,-72,-92,-75,-5,-2,-1,-37,-17,-57,-99,-16,-4,-9,-97,-25,-55,-13,-44,-47,-40,-59,-80,-87,-29,-91,-62,-52,-15,-98,-85,-6,-95,-60,-35,-88,-50,-78,-38,-77,-12,-46,-36,-14,-74,-100,-65,-83,-68,-30,-11,-39,-71,-54,-94,-76,-24,-28,-73,-90,-31,-18,-7,-58,-70,-63,-89,-84,-43,-51
-48,-40,-35,-37,-54,-65,-70,-26,-7,-32,-73,-15,-79,-2,-47,-4,-100,-25,-93,-36,-38,-52,-66,-80,-51,-8,-49,-74,-6,-21,-12,-17,-58,-83,-43,-1,-3,-88,-71,-45,-68,-76,-33,-27,-57,-59,-72,-10,-96,-23,-28,-84,-95,-67,-92,-30,-60,-55,-90,-81,-42,-16,-56,-86,-22,-53,-77,-41,-24,-75,-20,-97,-69,-46,-11,-5,-14,-50,-85,-64,-87,-62,-98,-39,-91,-82,-19,-63,-89,-18,-9,-78,-31,-29,-13,-44,-94,-61,-99,-34
-71,-74,-24,-79,-29,-73,-39,-88,-32,-100,-41,-78,-45,-61,-49,-72,-13,-6,-80,-68,-35,-76,-77,-57,-67,-11,-30,-27,-58,-82,-14,-93,-96,-31,-98,-53,-28,-95,-42,-50,-9,-8,-20,-1,-17,-97,-26,-7,-52,-16,-59,-22,-92,-84,-63,-37,-64,-33,-48,-83,-54,-2,-40,-91,-60,-55,-19,-94,-99,-81,-12,-70,-18,-46,-5,-69,-44,-75,-62,-43,-38,-10,-23,-15,-90,-56,-86,-89,-66,-65,-36,-85,-25,-51,-47,-87,-4,-21,-3,-34
-25,-89,-58,-57,-73,-95,-83,-60,-1,-72,-30,-69,-53,-75,-91,-35,-96,-37,-34,-43,-59,-66,-24,-36,-100,-71,-47,-82,-12,-28,-16,-29,-98,-67,-81,-52,-11,-64,-40,-65,-86,-10,-41,-51,-2,-97,-32,-76,-48,-80,-45,-42,-61,-94,-56,-6,-17,-15,-78,-31,-9,-20,-70,-49,-23,-93,-99,-19,-85,-84,-3,-63,-92,-88,-39,-4,-38,-26,-7,-13,-14,-8,-33,-77,-90,-18,-46,-87,-55,-74,-22,-50,-79,-5,-21,-44,-68,-27,-62,-54
-21,-99,-68,-47,-17,-38,-87,-11,-19,-57,-84,-82,-43,-46,-54,-70,-36,-2,-89,-44,-3,-77,-32,-96,-71,-45,-5,-79,-56,-51,-65,-76,-95,-28,-100,-23,-31,-24,-20,-10,-35,-97,-53,-9,-41,-98,-78,-73,-42,-86,-60,-7,-81,-66,-91,-26,-14,-1,-88,-69,-48,-80,-93,-90,-30,-94,-16,-74,-50,-83,-4,-92,-39,-22,-59,-25,-72,-40,-61,-8,-33,-85,-18,-55,-62,-63,-12,-58,-67,-6,-34,-52,-27,-49,-29,-64,-15,-37,-13,-75
-22,-19,-62,-25,-73,-78,-61,-60,-81,-17,-68,-97,-83,-21,-76,-59,-12,-10,-56,-63,-64,-67,-58,-55,-82,-94,-80,-7,-74,-13,-34,-16,-69,-79,-66,-41,-5,-31,-50,-70,-6,-42,-35,-57,-38,-47,-89,-52,-87,-32,-51,-27,-44,-95,-18,-36,-77,-30,-37,-48,-65,-15,-96,-11,-93,-39,-91,-85,-2,-92,-20,-43,-75,-71,-9,-54,-90,-88,-40,-46,-72,-3,-98,-86,-53,-29,-28,-84,-14,-24,-8,-99,-45,-33,-1,-26,-23,-49,-4,-100
-49,-86,-36,-82,-8,-31,-54,-67,-58,-4,-96,-97,-100,-21,-40,-7,-18,-55,-84,-90,-9,-47,-83,-99,-87,-65,-6,-1,-71,-20,-59,-43,-68,-70,-93,-79,-94,-85,-30,-13,-14,-46,-56,-45,-41,-92,-80,-25,-51,-52,-64,-39,-62,-10,-61,-75,-73,-28,-50,-81,-91,-22,-48,-33,-57,-76,-29,-5,-2,-95,-12,-23,-53,-17,-19,-88,-77,-98,-74,-15,-34,-63,-69,-35,-11,-27,-44,-38,-60,-3,-42,-78,-26,-66,-89,-72,-32,-24,-16,-37
-39,-52,-36,-17,-31,-80,-88,-13,-99,-76,-45,-51,-96,-8,-20,-63,-84,-11,-41,-47,-57,-48,-12,-14,-100,-55,-28,-37,-72,-95,-65,-2,-24,-59,-32,-21,-54,-94,-92,-27,-62,-16,-79,-38,-50,-78,-98,-6,-73,-83,-40,-34,-25,-29,-5,-66,-35,-1,-69,-86,-75,-19,-71,-87,-68,-81,-10,-43,-74,-82,-70,-90,-15,-18,-53,-46,-77,-61,-93,-58,-60,-97,-23,-49,-33,-44,-9,-89,-30,-64,-3,-67,-56,-7,-4,-91,-26,-85,-22,-42
-82,-62,-41,-20,-4,-77,-49,-31,-57,-94,-83,-46,-50,-17,-90,-25,-87,-14,-10,-71,-34,-60,-15,-61,-39,-28,-37,-96,-18,-24,-78,-16,-38,-99,-80,-23,-67,-55,-45,-74,-89,-6,-75,-64,-79,-58,-19,-7,-73,-13,-27,-1,-8,-95,-44,-84,-9,-42,-51,-35,-22,-56,-98,-72,-81,-63,-2,-33,-30,-26,-88,-86,-32,-11,-52,-40,-43,-5,-91,-92,-3,-54,-100,-68,-69,-93,-47,-66,-97,-21,-48,-59,-12,-76,-36,-29,-85,-65,-53,-70
-100,-79,-59,-88,-28,-42,-3,-99,-83,-95,-19,-27,-61,-72,-57,-21,-10,-20,-33,-47,-49,-68,-1,-82,-58,-80,-67,-31,-62,-7,-64,-9,-85,-45,-77,-22,-75,-35,-15,-78,-76,-6,-94,-97,-11,-73,-14,-13,-36,-89,-24,-38,-30,-69,-12,-29,-25,-90,-60,-8,-37,-23,-32,-40,-87,-4,-51,-92,-41,-53,-34,-98,-91,-52,-26,-18,-39,-66,-81,-70,-43,-71,-46,-2,-93,-56,-65,-84,-74,-63,-5,-48,-96,-44,-50,-54,-86,-17,-55,-16
-94,-65,-81,-49,-37,-13,-99,-10,-20,-44,-66,-69,-24,-70,-55,-15,-14,-45,-3,-7,-60,-1,-6,-73,-8,-29,-35,-43,-62,-30,-40,-34,-89,-79,-77,-33,-76,-38,-88,-84,-53,-71,-32,-19,-92,-48,-11,-93,-52,-58,-26,-21,-91,-100,-50,-61,-25,-28,-54,-86,-90,-67,-82,-12,-51,-97,-57,-17,-18,-98,-41,-16,-75,-4,-64,-5,-31,-78,-95,-80,-27,-22,-68,-36,-87,-74,-56,-96,-63,-39,-23,-47,-83,-85,-42,-46,-59,-72,-2,-9
-93,-54,-86,-21,-8,-69,-35,-95,-60,-85,-82,-34,-78,-19,-76,-98,-24,-18,-13,-90,-51,-40,-14,-94,-88,-59,-15,-80,-36,-48,-56,-45,-49,-97,-75,-5,-55,-53,-66,-87,-41,-23,-33,-4,-52,-26,-92,-22,-64,-10,-57,-44,-28,-71,-89,-73,-27,-1,-2,-20,-32,-16,-7,-17,-6,-46,-91,-100,-96,-58,-62,-70,-39,-83,-67,-72,-31,-37,-63,-61,-11,-50,-3,-38,-99,-81,-79,-77,-47,-29,-65,-74,-9,-30,-25,-68,-43,-84,-42,-12
-33,-93,-23,-30,-54,-32,-34,-20,-38,-72,-68,-28,-85,-36,-48,-96,-35,-22,-50,-47,-40,-76,-89,-13,-70,-3,-97,-9,-99,-59,-27,-63,-52,-46,-69,-11,-64,-94,-83,-43,-8,-81,-17,-73,-4,-98,-55,-25,-60,-95,-71,-74,-86,-39,-41,-1,-42,-15,-12,-75,-65,-67,-6,-66,-29,-53,-2,-84,-24,-92,-7,-37,-19,-56,-100,-5,-49,-21,-87,-57,-91,-88,-18,-62,-82,-10,-31,-79,-80,-77,-78,-16,-45,-61,-90,-14,-58,-44,-51,-26
-49,-46,-16,-77,-96,-87,-61,-12,-43,-14,-40,-71,-45,-84,-79,-44,-36,-21,-68,-52,-25,-78,-6,-91,-86,-73,-26,-81,-23,-48,-13,-4,-93,-11,-53,-20,-22,-17,-65,-55,-51,-47,-7,-100,-30,-88,-94,-41,-80,-10,-60,-18,-64,-90,-31,-54,-98,-56,-95,-58,-5,-67,-82,-2,-70,-59,-34,-63,-39,-62,-66,-75,-69,-89,-35,-33,-3,-74,-24,-19,-1,-27,-29,-99,-92,-9,-8,-76,-42,-85,-28,-72,-50,-38,-97,-83,-32,-37,-57,-15
-4,-46,-41,-21,-27,-6,-36,-30,-5,-43,-23,-60,-88,-26,-44,-96,-65,-24,-16,-40,-71,-75,-9,-47,-51,-3,-45,-78,-48,-66,-83,-50,-91,-93,-7,-13,-72,-42,-90,-82,-25,-84,-73,-63,-18,-76,-89,-69,-10,-55,-8,-86,-15,-100,-57,-99,-58,-38,-39,-85,-29,-37,-49,-20,-81,-67,-17,-11,-59,-87,-1,-28,-64,-54,-32,-77,-22,-68,-94,-70,-79,-34,-2,-19,-98,-35,-14,-74,-56,-12,-97,-95,-61,-31,-33,-52,-92,-53,-80,-62
-61,-84,-30,-69,-60,-74,-29,-72,-59,-55,-8,-87,-78,-36,-41,-53,-52,-34,-56,-31,-10,-24,-83,-79,-95,-26,-44,-62,-50,-17,-89,-77,-67,-75,-42,-98,-100,-66,-6,-90,-81,-54,-97,-32,-37,-80,-71,-45,-23,-39,-38,-7,-25,-5,-88,-12,-14,-1,-21,-82,-43,-70,-73,-93,-19,-94,-33,-92,-18,-99,-2,-91,-27,-68,-13,-47,-96,-11,-15,-48,-9,-16,-65,-20,-85,-22,-46,-40,-49,-3,-57,-86,-58,-28,-76,-35,-63,-51,-4,-64
-3,-92,-41,-88,-90,-55,-53,-29,-14,-36,-18,-99,-89,-12,-32,-98,-39,-35,-31,-58,-78,-61,-1,-93,-82,-75,-34,-60,-64,-95,-13,-22,-68,-16,-37,-46,-44,-72,-40,-83,-2,-76,-80,-81,-51,-5,-49,-15,-56,-9,-19,-54,-28,-70,-43,-48,-11,-47,-38,-62,-23,-96,-50,-17,-74,-97,-30,-57,-45,-59,-27,-33,-67,-71,-65,-20,-94,-100,-24,-6,-84,-85,-4,-66,-87,-8,-63,-86,-21,-42,-10,-7,-52,-25,-26,-69,-91,-79,-73,-77
-80,-36,-39,-21,-87,-57,-88,-38,-5,-75,-22,-73,-70,-95,-67,-84,-27,-37,-58,-4,-10,-59,-47,-89,-94,-25,-29,-13,-18,-92,-100,-48,-68,-91,-64,-79,-33,-65,-41,-14,-97,-34,-2,-24,-86,-60,-6,-85,-45,-32,-9,-31,-98,-99,-30,-78,-20,-7,-77,-82,-96,-44,-19,-46,-11,-43,-66,-23,-12,-90,-53,-81,-69,-26,-71,-40,-49,-72,-54,-3,-55,-17,-93,-83,-28,-61,-51,-74,-42,-15,-56,-62,-35,-1,-63,-8,-76,-50,-16,-52
-64,-67,-36,-18,-69,-79,-60,-6,-27,-63,-50,-94,-57,-38,-41,-66,-97,-17,-81,-73,-37,-54,-25,-3,-70,-74,-88,-21,-15,-55,-45,-71,-44,-31,-89,-34,-10,-95,-90,-43,-46,-32,-7,-96,-100,-77,-92,-78,-99,-52,-11,-22,-98,-8,-1,-30,-28,-86,-61,-84,-4,-20,-14,-49,-58,-75,-59,-24,-40,-83,-72,-93,-56,-53,-26,-23,-5,-82,-33,-51,-13,-76,-68,-42,-12,-29,-19,-39,-47,-80,-48,-9,-65,-35,-2,-87,-62,-91,-16,-85
-6,-94,-91,-65,-35,-96,-47,-52,-3,-30,-11,-86,-87,-71,-46,-79,-85,-27,-13,-82,-21,-92,-76,-62,-51,-64,-68,-63,-28,-78,-17,-50,-83,-38,-43,-7,-29,-40,-97,-19,-72,-70,-24,-95,-41,-23,-25,-53,-42,-31,-12,-44,-14,-99,-45,-36,-34,-75,-93,-55,-60,-4,-58,-73,-59,-10,-20,-49,-1,-54,-26,-39,-66,-2,-9,-33,-48,-37,-77,-5,-84,-15,-89,-8,-67,-56,-90,-98,-57,-74,-81,-32,-80,-18,-22,-61,-16,-69,-88,-100
-22,-94,-44,-5,-68,-81,-71,-59,-13,-91,-30,-77,-18,-58,-52,-90,-70,-51,-80,-20,-11,-54,-25,-32,-89,-76,-96,-41,-36,-73,-26,-74,-99,-27,-46,-10,-56,-82,-69,-34,-4,-28,-6,-62,-87,-86,-75,-3,-17,-55,-97,-47,-16,-39,-14,-1,-29,-63,-66,-19,-60,-72,-48,-42,-12,-92,-35,-49,-38,-57,-31,-2,-79,-7,-37,-9,-88,-83,-64,-15,-53,-84,-98,-23,-65,-45,-33,-21,-93,-24,-61,-43,-50,-40,-78,-95,-85,-100,-67,-8
-90,-89,-46,-11,-98,-10,-8,-17,-9,-67,-44,-66,-57,-65,-93,-56,-5,-69,-34,-19,-61,-92,-84,-45,-87,-88,-32,-54,-37,-39,-95,-99,-62,-31,-64,-1,-29,-48,-96,-42,-53,-55,-70,-83,-72,-86,-77,-14,-97,-41,-15,-3,-60,-74,-82,-49,-6,-20,-33,-80,-16,-43,-100,-4,-75,-22,-2,-24,-18,-68,-38,-50,-78,-63,-30,-7,-91,-27,-47,-36,-81,-59,-40,-51,-76,-26,-58,-85,-25,-28,-35,-79,-73,-94,-13,-21,-52,-23,-12,-71
-59,-16,-21,-8,-41,-88,-71,-72,-42,-7,-80,-52,-85,-5,-48,-34,-45,-12,-57,-83,-50,-92,-29,-90,-78,-82,-94,-91,-51,-67,-54,-18,-55,-69,-84,-49,-30,-11,-77,-65,-86,-62,-32,-20,-58,-74,-36,-31,-93,-19,-70,-87,-66,-96,-95,-64,-4,-73,-46,-63,-99,-75,-38,-37,-68,-76,-40,-28,-89,-98,-9,-56,-53,-47,-39,-79,-81,-1,-26,-43,-60,-44,-27,-35,-24,-10,-13,-33,-97,-2,-23,-14,-3,-6,-25,-61,-100,-15,-22,-17
-96,-94,-38,-10,-40,-23,-60,-73,-39,-82,-28,-79,-30,-87,-52,-98,-44,-19,-21,-71,-64,-66,-26,-42,-91,-36,-69,-67,-90,-59,-24,-53,-84,-54,-77,-13,-6,-14,-1,-93,-8,-11,-41,-68,-27,-74,-3,-32,-75,-4,-76,-20,-47,-97,-95,-9,-58,-100,-25,-33,-37,-31,-92,-80,-45,-18,-5,-56,-17,-46,-22,-34,-65,-61,-89,-81,-16,-86,-2,-7,-85,-55,-72,-49,-70,-15,-43,-62,-57,-99,-50,-83,-78,-88,-48,-35,-12,-63,-29,-51
-17,-62,-89,-75,-4,-84,-32,-61,-1,-16,-93,-27,-80,-15,-36,-28,-13,-46,-83,-78,-100,-88,-87,-96,-23,-69,-6,-42,-56,-2,-72,-76,-35,-29,-70,-41,-52,-5,-20,-25,-50,-45,-38,-79,-33,-9,-97,-10,-31,-37,-39,-82,-91,-68,-73,-94,-43,-34,-60,-65,-71,-53,-55,-66,-86,-21,-67,-85,-63,-48,-22,-92,-98,-51,-3,-54,-81,-99,-74,-57,-30,-18,-90,-47,-64,-59,-19,-77,-49,-95,-40,-8,-14,-44,-24,-26,-12,-11,-7,-58
-76,-58,-65,-60,-31,-11,-71,-13,-8,-72,-21,-16,-75,-23,-22,-26,-94,-82,-42,-92,-34,-18,-52,-51,-32,-53,-12,-73,-14,-62,-70,-88,-85,-57,-19,-46,-49,-66,-100,-54,-30,-33,-4,-91,-77,-20,-98,-2,-84,-44,-40,-64,-47,-89,-1,-63,-38,-9,-95,-96,-41,-39,-74,-37,-79,-68,-45,-5,-10,-97,-7,-81,-43,-55,-3,-25,-59,-80,-93,-83,-17,-56,-61,-28,-87,-86,-24,-99,-36,-48,-78,-90,-27,-69,-29,-35,-50,-67,-15,-6
-83,-64,-73,-85,-90,-96,-75,-34,-20,-68,-22,-79,-29,-94,-58,-9,-57,-4,-30,-18,-8,-89,-14,-35,-82,-84,-41,-31,-19,-69,-65,-7,-91,-55,-39,-36,-93,-40,-10,-88,-70,-92,-26,-67,-62,-12,-76,-25,-42,-24,-15,-13,-50,-95,-2,-72,-53,-23,-56,-87,-77,-51,-49,-17,-47,-43,-44,-60,-78,-66,-11,-27,-21,-6,-54,-52,-46,-81,-100,-97,-32,-3,-28,-99,-86,-5,-48,-16,-61,-33,-45,-59,-38,-98,-1,-63,-80,-71,-74,-37
-37,-59,-54,-47,-15,-84,-40,-97,-6,-67,-31,-75,-25,-51,-79,-72,-11,-66,-19,-58,-83,-87,-70,-39,-80,-1,-4,-28,-56,-20,-96,-78,-7,-22,-94,-16,-57,-13,-9,-64,-17,-18,-27,-26,-98,-44,-42,-14,-73,-61,-8,-34,-45,-91,-63,-68,-90,-46,-81,-93,-12,-88,-100,-21,-38,-76,-29,-33,-30,-5,-65,-85,-71,-82,-55,-49,-95,-43,-32,-35,-48,-24,-92,-74,-69,-2,-52,-60,-50,-62,-77,-99,-41,-23,-3,-10,-53,-86,-36,-89
-85,-99,-58,-31,-76,-16,-90,-15,-8,-2,-35,-54,-24,-50,-63,-65,-93,-12,-60,-32,-19,-70,-26,-78,-20,-48,-5,-59,-87,-41,-39,-11,-84,-97,-28,-89,-82,-56,-74,-9,-61,-27,-72,-36,-44,-14,-98,-23,-79,-55,-33,-7,-71,-95,-13,-40,-21,-17,-46,-64,-53,-37,-91,-57,-22,-94,-96,-62,-75,-49,-6,-83,-100,-68,-38,-73,-52,-30,-81,-1,-66,-88,-47,-18,-42,-3,-69,-77,-51,-45,-4,-43,-10,-67,-86,-29,-80,-92,-34,-25
-52,-85,-58,-43,-80,-22,-47,-36,-67,-84,-42,-79,-13,-50,-96,-72,-24,-37,-32,-83,-75,-91,-4,-90,-33,-45,-10,-76,-73,-16,-30,-20,-94,-12,-66,-8,-55,-60,-23,-92,-59,-63,-9,-26,-7,-89,-70,-21,-61,-3,-65,-54,-44,-27,-93,-64,-81,-18,-53,-95,-56,-28,-68,-88,-15,-11,-77,-2,-48,-29,-6,-62,-39,-71,-82,-38,-99,-14,-86,-78,-51,-49,-97,-25,-100,-69,-5,-46,-57,-98,-31,-41,-74,-19,-1,-34,-87,-17,-35,-40
-53,-27,-5,-4,-57,-69,-44,-12,-3,-33,-67,-55,-58,-8,-94,-23,-35,-89,-85,-2,-52,-32,-36,-59,-91,-66,-75,-14,-10,-79,-74,-93,-84,-100,-62,-37,-24,-29,-51,-28,-7,-20,-56,-38,-54,-95,-83,-47,-21,-26,-1,-39,-48,-19,-46,-70,-87,-15,-18,-61,-82,-68,-80,-72,-45,-50,-49,-30,-60,-97,-81,-90,-96,-99,-71,-25,-63,-13,-65,-40,-11,-86,-88,-31,-78,-41,-98,-42,-22,-17,-43,-92,-34,-6,-73,-64,-9,-77,-76,-16
-70,-22,-30,-47,-52,-74,-87,-89,-1,-83,-33,-10,-88,-91,-72,-66,-16,-46,-55,-65,-92,-99,-38,-82,-93,-58,-18,-41,-64,-73,-60,-53,-98,-67,-27,-80,-50,-100,-69,-34,-45,-39,-20,-85,-75,-14,-7,-3,-32,-86,-61,-78,-62,-19,-54,-97,-17,-29,-76,-36,-5,-6,-43,-84,-8,-63,-23,-57,-25,-4,-37,-31,-77,-71,-9,-15,-79,-21,-44,-11,-2,-26,-59,-48,-81,-90,-94,-35,-40,-49,-56,-28,-13,-68,-96,-24,-51,-95,-42,-12
-58,-83,-51,-81,-39,-55,-65,-50,-68,-70,-45,-47,-49,-86,-61,-85,-74,-18,-46,-94,-34,-98,-57,-93,-87,-77,-76,-60,-80,-99,-89,-12,-96,-8,-25,-38,-35,-100,-13,-19,-11,-56,-7,-72,-75,-22,-62,-91,-53,-14,-32,-15,-69,-3,-84,-6,-44,-2,-30,-33,-52,-26,-40,-88,-16,-10,-4,-78,-54,-95,-97,-90,-59,-41,-9,-67,-92,-73,-36,-23,-29,-48,-27,-63,-71,-17,-28,-21,-66,-31,-43,-37,-79,-64,-5,-82,-24,-42,-1,-20
-14,-74,-96,-5,-75,-68,-91,-40,-32,-78,-26,-85,-89,-51,-15,-3,-55,-50,-7,-61,-21,-66,-38,-94,-98,-28,-54,-83,-9,-41,-18,-45,-57,-12,-35,-95,-33,-67,-25,-10,-82,-23,-24,-92,-79,-97,-19,-62,-56,-2,-80,-11,-31,-69,-6,-22,-39,-81,-29,-30,-70,-27,-44,-99,-88,-64,-42,-48,-52,-60,-49,-84,-71,-58,-53,-37,-47,-86,-59,-34,-87,-4,-16,-93,-77,-72,-20,-76,-100,-43,-8,-1,-65,-36,-13,-90,-63,-73,-46,-17
-28,-76,-77,-38,-82,-36,-70,-71,-21,-97,-51,-17,-83,-15,-11,-85,-64,-48,-8,-67,-52,-61,-27,-16,-12,-79,-84,-91,-62,-68,-66,-69,-89,-94,-75,-44,-34,-65,-18,-3,-73,-60,-2,-58,-95,-49,-29,-1,-53,-33,-72,-46,-4,-90,-5,-7,-42,-74,-14,-93,-39,-22,-100,-23,-86,-78,-20,-37,-43,-35,-6,-88,-55,-30,-40,-24,-96,-41,-26,-98,-63,-80,-31,-47,-54,-19,-32,-87,-57,-92,-50,-99,-56,-81,-10,-25,-59,-13,-9,-45
-58,-52,-11,-38,-46,-13,-64,-83,-40,-82,-73,-88,-87,-48,-51,-18,-67,-47,-55,-86,-45,-99,-29,-74,-61,-78,-2,-10,-21,-22,-27,-50,-23,-53,-77,-12,-54,-26,-75,-44,-98,-30,-35,-90,-49,-76,-81,-24,-41,-16,-57,-70,-60,-4,-84,-69,-89,-31,-43,-1,-37,-39,-100,-33,-15,-92,-8,-71,-63,-25,-6,-32,-93,-7,-62,-3,-80,-85,-17,-5,-34,-42,-19,-66,-95,-56,-9,-36,-91,-68,-20,-96,-97,-94,-59,-14,-65,-79,-28,-72
-57,-25,-93,-33,-74,-47,-22,-94,-34,-61,-21,-95,-36,-17,-53,-14,-4,-9,-55,-18,-2,-69,-41,-45,-38,-58,-35,-90,-75,-91,-15,-29,-49,-76,-42,-23,-64,-66,-30,-77,-52,-44,-6,-13,-67,-5,-78,-62,-92,-65,-71,-1,-10,-16,-86,-70,-88,-31,-100,-28,-63,-12,-40,-79,-46,-32,-20,-48,-72,-73,-82,-99,-51,-59,-11,-7,-83,-39,-27,-54,-50,-37,-56,-68,-87,-89,-84,-85,-19,-3,-24,-43,-8,-98,-60,-81,-97,-26,-80,-96
-11,-28,-16,-63,-96,-67,-43,-74,-69,-49,-12,-38,-84,-93,-30,-80,-22,-85,-39,-17,-87,-79,-1,-3,-41,-36,-100,-64,-20,-45,-19,-55,-92,-14,-78,-77,-8,-71,-58,-23,-59,-37,-94,-98,-35,-97,-24,-60,-2,-68,-57,-7,-53,-10,-83,-50,-34,-66,-25,-29,-61,-86,-6,-82,-95,-44,-62,-89,-31,-73,-42,-76,-46,-65,-13,-90,-27,-32,-51,-70,-5,-91,-88,-33,-72,-47,-75,-99,-40,-52,-48,-81,-54,-18,-21,-15,-56,-9,-26,-4
-8,-89,-39,-75,-21,-27,-90,-91,-6,-81,-28,-77,-98,-5,-59,-13,-69,-71,-86,-23,-47,-48,-35,-61,-50,-64,-12,-72,-88,-32,-37,-31,-97,-29,-7,-70,-76,-99,-74,-11,-94,-83,-38,-45,-51,-78,-52,-3,-82,-1,-10,-16,-40,-36,-54,-92,-4,-26,-14,-65,-19,-24,-18,-67,-80,-41,-87,-42,-25,-63,-9,-100,-57,-49,-15,-53,-62,-34,-73,-85,-44,-96,-60,-66,-43,-22,-2,-56,-30,-55,-93,-20,-68,-95,-79,-17,-46,-58,-33,-84
-56,-10,-35,-52,-72,-60,-77,-37,-39,-26,-86,-6,-96,-25,-28,-45,-76,-20,-79,-83,-3,-81,-97,-73,-84,-75,-23,-2,-41,-19,-13,-93,-95,-92,-30,-67,-64,-36,-59,-34,-68,-62,-15,-69,-18,-46,-38,-78,-9,-80,-47,-8,-82,-43,-88,-49,-94,-22,-11,-66,-33,-24,-57,-58,-100,-99,-91,-53,-48,-1,-63,-27,-98,-31,-90,-40,-51,-7,-12,-16,-89,-50,-65,-44,-85,-70,-5,-21,-54,-4,-61,-32,-71,-87,-42,-17,-74,-14,-29,-55
-50,-72,-77,-43,-59,-90,-76,-5,-4,-52,-69,-14,-24,-45,-60,-84,-89,-17,-21,-2,-82,-85,-12,-95,-64,-100,-11,-19,-29,-10,-8,-54,-62,-58,-33,-3,-47,-98,-49,-34,-22,-41,-73,-38,-46,-27,-56,-25,-7,-9,-13,-32,-81,-74,-44,-96,-79,-68,-16,-91,-39,-6,-78,-94,-37,-63,-15,-26,-35,-48,-18,-53,-97,-70,-93,-40,-71,-30,-23,-28,-51,-88,-65,-92,-99,-1,-75,-42,-67,-83,-57,-55,-87,-20,-86,-36,-61,-66,-80,-31
-75,-65,-92,-4,-27,-86,-71,-67,-15,-93,-47,-31,-30,-95,-63,-49,-16,-29,-28,-82,-23,-98,-6,-57,-74,-32,-51,-42,-12,-58,-55,-19,-56,-44,-89,-13,-35,-53,-73,-91,-90,-20,-88,-77,-84,-99,-81,-24,-3,-96,-33,-72,-43,-39,-54,-62,-14,-7,-50,-18,-46,-11,-78,-87,-80,-97,-34,-100,-68,-79,-5,-59,-17,-69,-22,-61,-40,-26,-41,-37,-1,-64,-2,-45,-60,-25,-9,-83,-10,-52,-94,-66,-48,-38,-36,-76,-70,-8,-21,-85
-89,-32,-25,-34,-43,-78,-7,-18,-58,-9,-48,-66,-39,-20,-79,-59,-19,-17,-56,-8,-72,-47,-15,-93,-92,-81,-33,-83,-90,-14,-46,-54,-74,-77,-40,-85,-3,-16,-60,-31,-35,-5,-44,-95,-29,-37,-61,-45,-6,-55,-63,-13,-91,-80,-88,-52,-62,-100,-73,-10,-51,-1,-94,-26,-65,-57,-12,-67,-53,-49,-50,-99,-42,-28,-64,-22,-96,-84,-76,-4,-82,-97,-70,-75,-71,-41,-30,-68,-2,-21,-87,-27,-69,-86,-38,-24,-98,-11,-23,-36
