"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
24,18,51,4,96,16,64,83,71,22,19,8,76,58,25,54,30,50,27,52,35,60,87,55,32,48,11,23,62,84,75,46,39,31,5,2,93,49,69,59,68,72,29,7,53,70,3,57,82,13,37,42,15,97,9,77,79,100,1,38,63,73,34,44,67,61,95,99,90,65,45,91,17,94,81,10,92,78,26,36,20,21,28,56,88,43,41,6,33,80,98,40,66,85,14,74,47,86,12,89
74,44,10,30,90,41,24,16,6,47,93,60,82,2,23,52,65,59,48,11,81,20,92,32,28,46,53,63,66,91,73,80,17,99,7,26,13,38,83,35,9,29,18,50,69,56,15,89,1,33,71,27,62,34,3,8,67,70,39,76,87,86,77,68,25,45,78,96,72,31,85,49,75,79,40,84,94,42,14,22,19,37,97,88,5,21,36,95,4,58,55,64,12,61,57,98,100,51,54,43
90,25,88,28,30,5,56,35,77,69,14,34,96,31,48,45,38,13,67,44,83,65,59,10,8,46,85,89,71,41,20,74,78,99,21,23,12,27,80,29,19,22,68,6,66,63,37,82,93,52,43,40,15,91,47,70,100,2,11,39,42,84,64,53,95,98,73,61,1,51,86,55,16,60,7,4,49,36,75,62,54,3,33,76,32,97,9,72,92,81,57,94,18,79,17,24,87,50,58,26
70,21,17,18,1,68,64,82,48,67,53,78,81,37,12,29,38,65,87,41,4,92,16,84,19,43,35,54,10,76,91,5,93,89,23,85,26,34,25,66,46,52,30,42,33,40,100,86,59,7,80,39,55,11,60,99,20,74,44,13,71,8,72,15,27,83,98,69,45,24,51,63,73,75,62,2,58,61,3,31,57,47,9,32,49,90,56,36,77,14,28,97,6,79,22,95,94,96,50,88
75,58,38,29,33,52,67,21,47,81,10,51,82,77,71,46,6,56,4,83,2,99,19,72,57,42,69,50,87,70,48,32,95,89,22,41,8,39,12,23,14,40,5,27,9,7,73,45,94,60,17,24,35,18,15,54,96,36,61,76,63,100,49,26,78,53,25,92,93,64,85,84,98,34,11,88,37,80,13,65,55,59,74,62,16,3,44,43,31,1,20,91,30,66,68,97,28,79,86,90
73,2,85,37,29,66,40,87,27,83,11,50,58,23,56,93,22,53,63,78,77,9,75,47,76,71,36,74,94,96,62,51,69,35,32,38,6,4,3,48,19,91,84,21,88,28,5,86,64,44,100,54,18,30,15,57,97,55,8,1,98,25,99,26,89,20,68,65,34,49,59,81,41,10,72,61,13,31,24,45,95,92,7,90,80,70,39,79,43,52,67,42,46,33,17,82,14,60,16,12
42,34,78,33,79,54,63,67,94,13,48,26,36,55,89,35,39,44,95,64,47,93,86,85,62,61,32,59,90,77,88,53,19,25,8,6,18,38,49,50,30,14,37,27,57,82,99,11,60,22,73,40,96,29,28,81,4,16,84,23,66,31,41,68,98,65,91,69,9,24,83,87,51,80,20,46,70,10,21,5,74,75,1,52,72,7,2,97,92,17,15,71,3,56,12,76,58,100,45,43
80,76,9,47,63,95,83,71,21,39,24,59,16,52,26,35,6,40,3,57,41,86,8,84,85,62,31,15,23,45,79,37,55,81,50,65,27,7,90,77,78,19,53,42,14,66,56,33,34,51,89,93,91,70,73,4,92,94,64,54,44,20,60,48,17,36,100,68,58,22,30,75,72,25,1,18,5,10,87,28,38,82,29,12,43,96,13,67,11,88,2,69,32,49,74,98,99,61,46,97
58,7,89,68,87,21,31,46,45,94,56,77,49,25,4,42,12,28,41,85,44,97,64,59,57,72,34,36,26,13,39,16,52,3,43,19,9,14,82,37,63,40,80,11,5,88,73,35,93,23,84,18,17,6,22,51,86,32,50,100,98,2,74,76,29,96,20,55,62,61,69,60,48,54,15,90,27,53,99,1,95,70,24,67,47,92,30,75,79,8,65,91,33,10,71,83,38,78,81,66
94,33,63,2,27,29,42,39,91,34,60,23,76,10,38,11,15,40,70,24,53,85,56,55,65,78,83,62,89,84,41,12,75,22,87,32,14,90,20,7,51,77,80,25,8,73,44,28,16,58,4,30,17,99,100,13,88,67,1,5,98,72,9,49,52,79,92,68,45,43,37,95,48,26,74,64,54,47,71,6,50,35,3,21,61,69,57,93,96,97,81,86,82,31,36,66,18,19,59,46
97,9,83,87,13,58,48,28,54,63,23,2,35,50,53,73,40,14,99,86,70,88,32,8,22,45,89,74,71,75,42,1,72,5,3,67,92,61,47,66,29,11,37,38,52,91,30,43,44,98,4,15,33,39,27,59,82,68,25,49,21,20,64,18,84,85,31,78,34,26,24,79,19,6,12,77,41,55,10,7,100,62,69,36,65,95,90,76,94,56,80,93,81,17,96,51,60,57,16,46
51,4,91,88,94,29,92,62,49,71,95,54,64,46,39,21,12,24,26,42,65,79,7,56,100,58,81,18,43,38,68,30,27,28,22,41,11,44,55,40,83,86,32,48,45,69,37,73,6,10,47,70,15,98,1,93,96,20,3,63,23,59,84,34,77,67,50,57,36,87,90,9,97,33,5,35,14,2,80,16,99,66,75,8,72,78,19,61,13,17,85,76,25,74,53,31,89,52,82,60
47,35,23,39,32,79,94,84,54,43,3,59,69,83,14,90,71,53,49,89,25,55,87,5,38,21,50,58,40,95,4,73,17,19,24,1,41,45,98,18,22,2,92,88,82,13,8,86,70,37,64,36,16,42,81,78,29,27,66,75,96,68,65,62,10,76,6,30,48,20,100,26,7,15,44,33,63,31,61,46,80,11,85,51,91,57,56,93,67,12,60,99,77,34,72,97,9,74,28,52
81,16,33,35,6,76,89,69,44,21,84,32,3,51,39,75,67,36,40,22,52,73,7,13,30,9,65,24,68,96,86,87,5,54,14,98,42,56,38,18,70,37,58,95,64,85,94,97,91,74,25,61,34,19,60,79,83,100,20,62,92,26,8,57,11,66,77,49,80,55,71,12,50,27,10,28,82,29,99,88,46,15,2,45,43,53,4,23,31,63,78,48,17,1,41,47,72,90,93,59
89,69,43,66,56,36,48,46,17,27,68,34,14,5,12,23,55,94,45,82,79,92,85,24,64,29,62,1,90,70,44,58,98,16,97,4,53,59,33,51,30,84,11,22,81,67,7,73,6,52,93,77,60,40,83,78,19,86,76,38,31,39,91,49,42,95,54,21,63,65,71,18,35,28,13,32,41,50,10,2,47,57,99,74,37,8,75,3,96,26,72,80,61,25,88,9,20,87,15,100
5,46,95,83,14,41,74,65,44,2,62,85,40,88,75,80,27,56,42,92,49,84,67,23,64,76,61,33,54,68,19,31,26,70,10,78,45,28,81,39,50,58,86,60,3,97,73,29,30,25,1,59,51,8,37,89,47,69,98,91,6,36,38,4,52,77,82,17,16,72,94,32,79,100,66,9,96,15,35,12,34,99,71,21,18,13,63,11,93,20,43,87,48,7,90,53,24,55,22,57
34,13,75,93,8,98,1,39,9,85,4,24,14,74,48,86,10,33,92,100,65,67,88,82,2,59,47,19,45,28,5,12,95,6,56,60,70,57,83,51,35,69,87,3,99,76,41,94,79,20,26,89,97,54,31,71,16,22,23,11,66,46,43,96,44,53,36,64,15,29,42,25,21,55,90,62,77,30,61,7,49,68,91,73,17,84,72,32,80,63,52,27,40,38,37,50,78,18,81,58
92,77,55,32,52,70,83,12,51,59,49,19,89,94,99,18,53,5,66,100,15,78,90,71,72,69,42,87,82,45,2,28,93,24,23,4,10,36,54,13,76,38,3,31,27,37,68,75,48,7,35,86,60,29,65,79,58,63,20,67,88,97,16,33,41,98,39,44,56,11,91,50,22,1,21,73,74,6,8,9,80,26,14,64,34,46,40,95,61,25,43,96,57,17,85,84,62,47,30,81
51,88,77,69,17,49,67,50,34,96,22,29,12,25,84,30,10,52,64,95,71,85,66,32,28,73,4,2,23,74,26,60,7,36,47,16,53,40,99,61,6,56,37,20,5,97,100,70,19,43,94,42,62,72,92,76,9,55,86,48,1,15,63,82,24,90,81,98,33,38,65,89,13,75,46,87,59,11,79,54,68,58,14,21,18,35,3,44,78,83,41,39,57,80,93,91,31,45,8,27
12,2,62,29,1,95,83,56,64,49,33,91,32,41,100,61,7,37,75,20,79,58,39,67,18,42,50,13,73,3,85,23,93,48,40,84,57,69,80,5,22,94,47,55,36,66,52,86,43,17,65,45,24,31,81,88,10,97,99,8,53,59,25,70,60,89,78,92,14,90,16,38,71,21,19,34,82,4,6,9,72,54,26,51,11,87,63,27,15,28,74,96,77,76,44,46,98,68,35,30
60,40,45,24,14,85,28,75,39,33,50,23,27,49,63,57,88,7,87,55,100,95,94,73,79,9,30,25,59,97,62,1,64,65,84,29,12,61,8,20,37,67,34,11,56,71,47,19,92,16,17,80,72,46,66,5,93,69,78,98,26,32,53,21,82,54,44,51,58,36,74,4,48,77,10,70,86,15,2,13,6,99,22,89,43,52,3,42,38,83,81,91,96,18,41,90,31,76,35,68
18,40,1,82,76,66,88,61,79,77,68,71,3,47,74,8,21,12,39,48,15,97,44,87,5,86,45,46,10,26,64,50,67,29,43,93,54,100,25,11,42,41,58,85,4,20,19,7,59,60,62,78,30,84,52,69,53,75,22,63,28,24,55,95,9,32,98,49,94,57,83,2,6,92,81,90,96,70,72,38,56,33,27,14,34,91,73,51,23,31,89,80,13,16,35,37,17,99,36,65
3,32,37,89,100,10,18,62,52,38,66,27,8,80,5,39,49,6,56,98,17,83,21,34,23,36,81,63,94,92,87,93,60,95,54,70,76,96,59,46,44,13,1,16,20,85,2,67,84,64,47,50,7,29,73,79,12,45,19,25,68,55,57,88,72,43,65,86,58,22,30,75,97,74,4,78,28,11,24,77,61,35,26,69,53,14,15,31,90,41,71,82,33,9,48,99,42,91,40,51
81,38,52,99,20,46,78,7,19,80,57,33,88,87,69,75,4,15,73,98,24,71,83,5,6,63,67,70,82,91,65,8,42,53,23,11,1,64,43,47,21,28,48,61,45,44,41,84,30,55,13,2,17,77,26,50,36,37,93,14,76,16,100,32,86,10,96,27,59,95,94,79,60,97,49,31,85,74,56,9,90,62,54,40,12,25,39,58,34,29,3,66,18,35,68,72,51,89,92,22
75,28,30,22,98,72,32,46,92,99,97,82,96,49,51,81,21,64,35,48,71,63,25,1,74,27,14,13,42,76,58,15,38,79,37,87,55,50,10,66,4,45,11,5,43,7,52,70,12,86,94,20,90,2,65,16,23,93,18,19,91,68,78,6,54,36,56,89,57,24,44,88,61,85,47,29,3,80,31,17,34,95,33,40,84,60,69,77,73,67,62,39,53,9,83,59,8,41,26,100
48,8,96,17,26,84,25,72,36,7,12,49,5,94,92,79,16,3,58,75,21,77,2,47,30,11,41,22,44,63,88,46,62,97,45,29,23,98,27,20,86,80,40,19,31,90,51,14,6,10,37,35,24,59,38,95,43,78,50,33,68,52,1,93,71,15,67,70,100,81,91,64,87,76,34,54,55,32,28,13,73,39,66,53,18,74,99,61,56,85,4,89,42,69,9,83,65,82,57,60
34,1,24,72,44,62,18,35,39,90,89,13,85,22,19,99,71,41,84,37,82,88,61,97,20,67,70,15,5,91,59,46,95,4,21,57,36,64,78,42,49,32,2,55,80,14,56,75,47,66,93,77,40,58,51,100,6,33,7,43,92,17,52,26,45,27,60,79,87,23,81,68,94,31,63,96,29,16,69,30,65,50,12,38,8,73,28,3,86,25,9,53,10,76,83,98,48,54,74,11
93,56,34,40,54,100,13,38,66,50,17,2,11,99,35,31,18,41,24,89,1,80,33,64,78,90,74,32,72,81,63,8,29,4,14,25,30,87,91,23,77,67,82,16,86,95,12,92,46,51,49,39,37,84,9,79,88,73,26,53,83,58,62,44,60,98,57,21,42,45,94,20,36,43,6,28,15,7,19,97,48,69,10,47,22,55,3,68,85,52,70,96,61,5,65,59,71,75,76,27
40,1,98,21,49,72,68,65,19,74,18,63,95,56,66,77,30,70,33,22,75,43,71,44,24,32,55,29,88,93,13,39,82,53,2,100,60,86,10,9,31,42,14,6,59,52,20,47,64,41,11,78,99,25,92,94,8,27,23,97,76,87,58,85,57,45,84,73,5,15,96,17,61,51,28,54,91,3,16,36,62,80,69,37,35,67,34,46,38,7,90,83,50,81,26,79,12,89,48,4
35,70,98,78,55,1,31,6,46,17,23,15,64,27,90,56,83,85,72,40,84,92,47,29,28,21,9,20,73,67,30,59,4,3,93,81,58,36,65,60,91,76,26,24,32,16,39,71,38,80,37,44,2,12,25,82,10,22,75,7,41,62,18,57,99,11,97,96,48,43,51,69,77,88,68,79,13,8,42,33,14,52,89,50,54,61,5,66,19,95,45,53,87,94,34,63,49,86,74,100
29,55,43,11,9,76,67,40,27,71,32,17,4,70,57,68,3,2,97,38,36,30,87,31,56,49,58,73,90,92,51,66,35,94,93,63,47,62,64,24,96,74,39,10,45,65,83,98,13,80,91,41,54,18,72,78,37,34,60,25,53,85,77,42,33,46,95,52,8,81,28,26,23,22,44,100,89,15,5,21,84,50,61,75,1,99,7,59,86,14,20,69,6,12,79,48,88,82,19,16
86,20,31,79,100,83,41,16,64,63,10,40,6,8,42,76,4,55,91,71,62,99,17,67,61,75,60,54,22,26,56,96,66,57,49,32,43,36,48,74,88,81,21,29,11,30,70,84,98,13,9,37,18,85,45,59,34,3,23,2,46,50,87,39,90,58,47,77,12,93,7,19,53,38,52,25,97,15,24,95,28,78,14,82,5,68,92,80,73,33,51,35,94,27,65,89,72,1,44,69
44,1,54,7,63,97,15,84,74,20,79,91,30,62,98,73,39,69,10,47,96,92,13,60,5,80,9,86,99,26,28,4,18,36,83,22,24,58,53,55,31,38,33,6,25,68,95,42,16,50,35,57,27,21,40,89,66,88,76,64,56,77,71,45,49,100,82,12,37,34,46,29,61,2,81,52,17,72,93,43,19,75,32,3,78,8,51,14,67,70,65,41,59,48,94,87,85,90,23,11
12,55,29,46,27,17,68,98,37,62,43,89,66,5,72,61,20,25,91,96,92,94,75,1,67,69,26,9,8,2,59,51,15,49,80,32,63,73,30,99,90,60,18,4,83,39,93,84,100,76,58,77,48,31,56,24,87,14,35,6,10,50,41,53,65,79,88,71,74,40,21,81,57,82,36,16,52,38,13,34,11,85,47,19,42,22,86,97,70,28,78,54,7,45,33,3,23,64,44,95
