"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-90,-77,-74,-42,-62,-60,-13,-43,-46,-79,-20,-80,-71,-15,-86,-64,-73,-37,-70,-17,-7,-36,-53,-50,-89,-45,-58,-3,-33,-9,-41,-84,-40,-44,-31,-96,-47,-91,-2,-35,-75,-52,-51,-27,-81,-94,-18,-4,-65,-78,-66,-25,-32,-34,-88,-92,-68,-39,-48,-19,-11,-14,-26,-6,-8,-30,-55,-28,-69,-76,-82,-16,-98,-59,-10,-72,-100,-85,-95,-5,-99,-87,-54,-38,-12,-22,-63,-67,-61,-83,-56,-23,-49,-21,-24,-29,-97,-1,-93,-57
-65,-63,-99,-8,-52,-61,-14,-62,-44,-76,-82,-15,-69,-23,-95,-3,-48,-75,-19,-28,-43,-58,-68,-49,-34,-83,-4,-39,-87,-71,-7,-81,-92,-98,-10,-5,-13,-18,-31,-21,-26,-38,-12,-47,-78,-90,-30,-37,-9,-100,-22,-24,-50,-70,-33,-32,-46,-80,-91,-11,-74,-88,-36,-16,-56,-97,-64,-94,-59,-40,-53,-41,-79,-17,-29,-85,-73,-27,-35,-2,-1,-42,-57,-86,-25,-6,-96,-84,-55,-66,-93,-60,-72,-51,-89,-45,-77,-20,-67,-54
-66,-44,-100,-9,-62,-8,-71,-43,-53,-47,-35,-23,-27,-45,-56,-93,-40,-80,-21,-76,-52,-39,-1,-91,-69,-92,-37,-4,-49,-70,-7,-55,-31,-54,-98,-81,-61,-17,-58,-11,-22,-96,-25,-99,-41,-20,-6,-72,-33,-30,-46,-13,-63,-36,-77,-26,-87,-90,-3,-19,-83,-75,-42,-88,-60,-85,-34,-14,-12,-18,-89,-78,-95,-51,-84,-74,-57,-86,-73,-65,-24,-38,-67,-10,-97,-2,-5,-94,-59,-48,-64,-82,-50,-28,-32,-16,-68,-15,-29,-79
-99,-33,-61,-22,-48,-45,-91,-83,-85,-40,-73,-1,-72,-32,-29,-55,-52,-31,-9,-5,-87,-68,-74,-66,-13,-3,-11,-77,-44,-2,-8,-57,-58,-30,-96,-17,-100,-47,-88,-54,-59,-26,-20,-43,-69,-60,-24,-42,-19,-86,-82,-62,-75,-92,-27,-49,-36,-15,-78,-84,-6,-63,-37,-4,-89,-70,-67,-90,-39,-98,-64,-14,-7,-56,-76,-94,-25,-41,-35,-93,-51,-65,-38,-97,-18,-95,-71,-34,-81,-28,-16,-46,-80,-50,-79,-23,-21,-12,-10,-53
-54,-63,-3,-7,-47,-87,-96,-79,-75,-36,-85,-83,-20,-26,-80,-37,-39,-90,-35,-95,-11,-17,-25,-44,-77,-92,-86,-64,-94,-48,-5,-31,-52,-57,-89,-14,-34,-9,-19,-60,-70,-6,-4,-38,-49,-71,-18,-46,-13,-73,-81,-82,-61,-98,-69,-68,-53,-55,-100,-50,-16,-91,-97,-29,-30,-33,-21,-45,-58,-76,-10,-24,-41,-62,-88,-66,-74,-43,-67,-12,-23,-59,-1,-51,-2,-65,-99,-22,-40,-84,-28,-42,-72,-15,-8,-93,-78,-32,-27,-56
-86,-27,-51,-12,-76,-23,-62,-52,-33,-61,-97,-17,-44,-39,-89,-48,-35,-53,-63,-16,-28,-2,-22,-94,-75,-68,-64,-24,-88,-91,-13,-49,-79,-41,-96,-70,-42,-18,-69,-6,-9,-45,-83,-67,-55,-99,-5,-21,-25,-19,-65,-31,-71,-3,-78,-14,-85,-81,-60,-93,-30,-50,-15,-73,-34,-40,-47,-77,-80,-58,-66,-29,-100,-92,-7,-87,-72,-56,-8,-32,-46,-1,-43,-84,-20,-10,-54,-57,-38,-36,-4,-82,-37,-59,-90,-98,-74,-11,-26,-95
-7,-45,-10,-34,-58,-24,-89,-87,-62,-63,-41,-27,-97,-74,-86,-8,-67,-91,-57,-68,-5,-54,-3,-48,-25,-70,-73,-33,-99,-32,-6,-52,-38,-92,-42,-49,-9,-12,-16,-56,-18,-55,-75,-31,-4,-66,-1,-21,-93,-72,-36,-46,-88,-28,-76,-11,-82,-19,-90,-13,-14,-61,-84,-100,-78,-94,-20,-23,-2,-64,-71,-26,-60,-59,-22,-95,-77,-96,-53,-44,-83,-39,-50,-43,-69,-30,-85,-98,-40,-65,-15,-47,-29,-81,-37,-80,-51,-17,-35,-79
-84,-47,-82,-93,-100,-58,-21,-71,-90,-39,-57,-91,-45,-27,-73,-18,-43,-83,-11,-44,-23,-40,-20,-9,-62,-77,-63,-1,-33,-7,-28,-64,-66,-29,-13,-96,-2,-5,-92,-3,-75,-56,-35,-22,-70,-24,-59,-95,-65,-19,-72,-41,-61,-31,-51,-54,-94,-46,-86,-34,-10,-42,-14,-30,-85,-37,-88,-76,-80,-55,-15,-36,-17,-25,-4,-81,-97,-78,-50,-89,-8,-68,-60,-26,-98,-16,-52,-53,-67,-79,-74,-87,-38,-99,-49,-12,-6,-32,-69,-48
-90,-51,-79,-29,-83,-74,-61,-86,-46,-34,-94,-64,-24,-37,-75,-47,-40,-59,-63,-16,-52,-28,-7,-91,-20,-19,-49,-30,-66,-56,-8,-42,-68,-41,-93,-100,-10,-17,-88,-67,-97,-27,-58,-82,-23,-50,-72,-36,-25,-89,-4,-80,-81,-76,-2,-38,-48,-53,-14,-71,-5,-70,-87,-77,-33,-57,-12,-22,-65,-60,-43,-44,-1,-21,-35,-39,-96,-98,-85,-99,-95,-62,-69,-84,-31,-92,-78,-11,-32,-18,-55,-9,-13,-73,-3,-54,-45,-26,-15,-6
-47,-41,-66,-23,-59,-88,-62,-79,-45,-61,-68,-8,-57,-6,-76,-26,-31,-94,-51,-78,-74,-53,-43,-20,-82,-83,-63,-33,-89,-5,-1,-75,-72,-18,-64,-65,-95,-27,-7,-38,-15,-70,-40,-16,-73,-54,-11,-93,-12,-85,-13,-21,-32,-44,-100,-29,-86,-84,-80,-42,-2,-98,-24,-71,-19,-77,-49,-90,-55,-36,-50,-28,-81,-60,-39,-4,-67,-52,-48,-9,-17,-96,-58,-3,-34,-97,-99,-10,-25,-91,-37,-69,-87,-22,-35,-30,-14,-56,-92,-46
-68,-37,-56,-70,-66,-77,-96,-100,-20,-89,-34,-30,-18,-29,-32,-41,-17,-63,-54,-9,-16,-10,-26,-92,-64,-87,-84,-36,-86,-24,-59,-97,-95,-74,-88,-85,-46,-40,-69,-2,-62,-28,-58,-5,-35,-71,-27,-38,-78,-6,-80,-43,-1,-50,-72,-65,-61,-67,-4,-55,-8,-99,-14,-76,-48,-49,-57,-19,-33,-45,-73,-94,-13,-22,-23,-21,-3,-91,-98,-51,-52,-12,-25,-79,-90,-42,-81,-93,-60,-44,-53,-47,-75,-82,-31,-83,-39,-15,-11,-7
-8,-59,-7,-39,-53,-24,-30,-42,-36,-25,-91,-9,-84,-18,-33,-32,-55,-54,-99,-44,-92,-50,-26,-81,-43,-16,-89,-61,-95,-69,-1,-96,-94,-48,-31,-90,-27,-82,-62,-51,-97,-3,-12,-74,-28,-85,-37,-80,-22,-29,-76,-87,-88,-58,-77,-21,-100,-64,-68,-38,-2,-73,-52,-6,-20,-72,-46,-98,-86,-45,-79,-56,-78,-35,-93,-34,-83,-15,-66,-19,-11,-10,-65,-4,-63,-75,-23,-13,-57,-14,-5,-70,-49,-60,-71,-17,-40,-47,-41,-67
-74,-36,-31,-82,-22,-86,-62,-98,-80,-14,-77,-20,-100,-76,-97,-10,-71,-81,-61,-41,-65,-19,-2,-88,-73,-66,-27,-3,-92,-70,-39,-38,-84,-55,-75,-69,-35,-59,-40,-26,-53,-7,-11,-37,-60,-28,-5,-57,-43,-23,-83,-58,-91,-51,-48,-17,-8,-50,-52,-47,-89,-24,-79,-44,-34,-29,-13,-54,-85,-63,-64,-25,-99,-78,-21,-94,-95,-12,-42,-1,-56,-72,-93,-30,-67,-68,-9,-6,-96,-45,-4,-15,-90,-49,-33,-46,-87,-32,-16,-18
-60,-46,-81,-51,-85,-38,-34,-96,-59,-77,-6,-45,-62,-90,-64,-13,-88,-100,-49,-20,-39,-1,-55,-18,-92,-86,-68,-17,-31,-43,-11,-98,-97,-36,-78,-99,-76,-84,-3,-28,-22,-67,-32,-71,-89,-50,-66,-41,-29,-23,-69,-7,-16,-93,-5,-40,-21,-70,-94,-47,-74,-73,-33,-10,-25,-95,-4,-83,-54,-19,-26,-91,-42,-79,-9,-65,-75,-30,-52,-8,-15,-57,-37,-2,-27,-56,-35,-48,-24,-12,-44,-80,-82,-58,-63,-87,-53,-61,-72,-14
-29,-97,-57,-11,-83,-84,-8,-63,-44,-37,-35,-99,-86,-7,-87,-34,-26,-39,-40,-23,-28,-31,-24,-75,-21,-76,-60,-53,-69,-36,-14,-2,-92,-74,-46,-73,-42,-5,-48,-38,-95,-33,-88,-13,-41,-77,-49,-32,-19,-62,-72,-47,-100,-10,-96,-56,-81,-98,-93,-12,-80,-64,-54,-16,-79,-90,-22,-78,-1,-70,-89,-20,-58,-4,-25,-30,-18,-85,-51,-50,-27,-71,-3,-9,-61,-6,-65,-55,-66,-91,-82,-94,-59,-43,-45,-68,-67,-17,-52,-15
-84,-18,-55,-33,-57,-51,-34,-6,-46,-88,-91,-7,-17,-3,-98,-31,-93,-70,-5,-68,-66,-79,-42,-83,-40,-75,-89,-19,-32,-38,-81,-52,-39,-54,-87,-58,-24,-53,-80,-12,-25,-71,-2,-10,-47,-35,-28,-11,-44,-76,-59,-9,-61,-72,-78,-62,-49,-1,-67,-69,-4,-65,-15,-14,-85,-100,-37,-63,-86,-97,-64,-26,-43,-29,-99,-36,-56,-27,-90,-94,-50,-96,-77,-8,-82,-20,-95,-30,-92,-74,-41,-73,-48,-13,-60,-22,-23,-16,-21,-45
-74,-56,-13,-1,-17,-52,-35,-54,-70,-94,-32,-68,-23,-99,-12,-47,-60,-77,-83,-72,-24,-46,-89,-44,-95,-78,-15,-31,-37,-57,-51,-87,-96,-67,-91,-98,-10,-53,-92,-86,-81,-59,-6,-40,-62,-66,-8,-93,-22,-14,-26,-28,-48,-65,-64,-7,-61,-42,-27,-43,-41,-84,-58,-76,-100,-45,-20,-80,-34,-18,-5,-88,-79,-69,-19,-55,-49,-33,-90,-36,-16,-97,-21,-11,-71,-63,-29,-38,-25,-75,-9,-2,-39,-30,-4,-50,-73,-85,-3,-82
-29,-69,-21,-43,-84,-79,-31,-55,-77,-88,-67,-42,-36,-57,-70,-34,-83,-94,-45,-23,-30,-97,-25,-52,-35,-78,-74,-11,-99,-12,-20,-19,-95,-13,-62,-75,-16,-47,-64,-27,-26,-22,-4,-10,-54,-82,-51,-7,-89,-65,-87,-98,-40,-46,-92,-8,-86,-71,-37,-18,-17,-28,-56,-1,-63,-66,-53,-76,-41,-96,-48,-9,-81,-72,-80,-39,-85,-61,-15,-49,-14,-50,-91,-58,-5,-33,-93,-3,-2,-44,-59,-32,-6,-68,-38,-73,-100,-60,-90,-24
-77,-40,-23,-36,-19,-94,-7,-48,-38,-11,-84,-98,-4,-61,-87,-43,-95,-76,-83,-79,-29,-13,-6,-71,-32,-15,-74,-2,-96,-37,-3,-78,-66,-46,-51,-65,-12,-18,-33,-25,-85,-16,-31,-54,-81,-88,-39,-21,-24,-64,-62,-53,-68,-99,-58,-52,-93,-55,-70,-8,-14,-89,-92,-50,-41,-9,-72,-91,-20,-47,-17,-30,-35,-80,-73,-90,-49,-5,-59,-67,-56,-27,-63,-28,-44,-10,-69,-45,-1,-82,-22,-57,-26,-42,-86,-34,-60,-75,-97,-100
-59,-42,-51,-69,-49,-86,-94,-58,-77,-78,-34,-96,-62,-24,-70,-3,-11,-88,-12,-31,-48,-83,-32,-97,-72,-15,-4,-56,-33,-47,-79,-14,-68,-90,-18,-21,-37,-43,-6,-5,-52,-28,-1,-41,-22,-85,-25,-66,-80,-46,-98,-73,-45,-84,-81,-50,-91,-57,-67,-82,-9,-93,-95,-65,-53,-20,-35,-71,-92,-60,-29,-27,-8,-38,-64,-10,-61,-89,-100,-54,-7,-26,-63,-44,-19,-75,-99,-55,-2,-17,-23,-76,-87,-40,-30,-36,-39,-13,-74,-16
-30,-10,-37,-41,-65,-60,-72,-92,-94,-50,-42,-100,-56,-64,-4,-71,-54,-67,-8,-76,-6,-15,-14,-55,-83,-73,-38,-1,-99,-84,-25,-58,-26,-93,-87,-96,-88,-17,-34,-44,-29,-75,-57,-69,-18,-80,-33,-89,-77,-13,-85,-40,-82,-81,-70,-43,-46,-78,-36,-35,-7,-68,-61,-45,-9,-5,-3,-97,-49,-12,-86,-95,-23,-2,-53,-16,-98,-21,-79,-63,-11,-48,-47,-27,-91,-74,-66,-59,-39,-24,-90,-22,-52,-51,-62,-28,-32,-20,-31,-19
-44,-90,-80,-7,-74,-98,-1,-27,-97,-39,-61,-71,-55,-46,-35,-20,-41,-95,-32,-53,-79,-16,-36,-81,-65,-82,-83,-51,-76,-72,-5,-59,-22,-77,-85,-78,-19,-68,-29,-58,-33,-69,-4,-60,-12,-73,-15,-56,-6,-26,-91,-18,-9,-52,-62,-93,-49,-57,-24,-87,-34,-99,-40,-54,-47,-64,-10,-70,-11,-17,-21,-66,-25,-89,-86,-94,-42,-38,-63,-84,-100,-96,-28,-2,-37,-31,-48,-92,-14,-50,-30,-43,-75,-45,-67,-23,-88,-13,-8,-3
-81,-25,-54,-52,-28,-18,-97,-96,-20,-75,-33,-78,-61,-40,-22,-87,-8,-83,-66,-45,-51,-2,-79,-41,-1,-67,-74,-82,-77,-32,-30,-60,-95,-89,-36,-90,-4,-47,-99,-5,-68,-16,-3,-15,-49,-21,-27,-26,-14,-17,-93,-37,-62,-12,-71,-24,-63,-58,-48,-59,-11,-50,-73,-46,-84,-56,-31,-65,-38,-85,-39,-76,-44,-6,-98,-13,-91,-23,-94,-10,-69,-72,-43,-55,-80,-53,-57,-19,-86,-92,-7,-34,-29,-100,-64,-88,-9,-70,-35,-42
-47,-81,-70,-2,-27,-55,-12,-41,-17,-58,-15,-97,-22,-3,-91,-4,-36,-90,-19,-34,-23,-62,-10,-33,-49,-78,-77,-42,-100,-5,-69,-99,-66,-45,-83,-65,-32,-82,-59,-76,-31,-84,-86,-9,-7,-79,-40,-94,-8,-21,-25,-75,-52,-29,-98,-43,-73,-93,-48,-57,-26,-67,-63,-71,-95,-28,-11,-38,-6,-64,-68,-56,-30,-14,-54,-96,-87,-16,-88,-50,-18,-85,-72,-60,-61,-20,-92,-35,-89,-39,-44,-53,-37,-51,-80,-24,-74,-13,-46,-1
-97,-63,-6,-54,-98,-52,-31,-56,-91,-43,-44,-13,-89,-18,-96,-70,-51,-73,-20,-68,-5,-15,-93,-92,-61,-85,-71,-35,-86,-24,-30,-38,-34,-94,-39,-2,-48,-87,-11,-77,-79,-46,-32,-40,-60,-99,-36,-49,-9,-10,-26,-80,-90,-29,-53,-14,-37,-41,-17,-25,-22,-72,-62,-69,-75,-78,-42,-76,-3,-50,-33,-83,-19,-66,-57,-8,-67,-27,-95,-23,-82,-88,-55,-1,-65,-4,-100,-28,-64,-45,-84,-12,-58,-59,-81,-21,-74,-7,-16,-47
-98,-28,-13,-19,-37,-57,-70,-9,-66,-79,-36,-24,-3,-26,-89,-83,-2,-85,-74,-65,-15,-14,-33,-75,-71,-31,-68,-1,-44,-5,-7,-93,-91,-97,-12,-72,-58,-48,-11,-55,-32,-94,-82,-77,-80,-76,-20,-18,-25,-23,-4,-53,-42,-51,-16,-27,-69,-52,-60,-99,-56,-35,-17,-61,-41,-87,-34,-46,-6,-73,-38,-49,-63,-40,-88,-8,-96,-81,-84,-47,-95,-86,-10,-54,-43,-21,-92,-29,-50,-90,-67,-22,-78,-30,-59,-62,-100,-64,-39,-45
-87,-68,-31,-34,-100,-98,-99,-78,-77,-30,-15,-2,-56,-92,-84,-47,-36,-54,-60,-42,-95,-32,-6,-38,-76,-85,-64,-7,-9,-59,-39,-65,-58,-40,-29,-79,-21,-18,-51,-4,-66,-70,-8,-71,-5,-12,-19,-1,-26,-63,-75,-50,-43,-13,-86,-25,-53,-28,-35,-94,-11,-81,-97,-10,-73,-91,-45,-16,-22,-88,-49,-93,-33,-3,-46,-41,-90,-69,-80,-20,-83,-55,-61,-82,-72,-14,-37,-52,-24,-74,-57,-67,-17,-48,-89,-44,-27,-23,-62,-96
-94,-23,-18,-90,-2,-95,-44,-20,-9,-24,-7,-48,-93,-74,-79,-80,-33,-88,-51,-70,-28,-91,-22,-52,-58,-41,-67,-72,-11,-43,-6,-92,-86,-87,-54,-76,-78,-69,-56,-34,-8,-65,-36,-85,-66,-47,-1,-38,-83,-60,-77,-57,-62,-81,-16,-46,-98,-84,-63,-97,-71,-53,-35,-10,-59,-89,-31,-75,-40,-45,-49,-68,-5,-82,-26,-50,-73,-39,-14,-13,-64,-27,-29,-32,-55,-21,-96,-100,-61,-17,-3,-37,-99,-15,-30,-25,-4,-12,-19,-42
-71,-100,-14,-49,-63,-61,-94,-62,-74,-23,-97,-96,-90,-55,-69,-51,-34,-68,-46,-87,-21,-1,-10,-20,-2,-13,-35,-5,-93,-60,-33,-86,-45,-9,-3,-66,-38,-18,-73,-30,-27,-56,-6,-40,-29,-70,-16,-85,-57,-81,-22,-15,-31,-99,-84,-42,-24,-64,-41,-59,-47,-88,-43,-4,-67,-98,-48,-80,-17,-26,-28,-25,-39,-95,-65,-32,-89,-92,-50,-75,-37,-76,-7,-72,-19,-91,-36,-82,-44,-12,-58,-8,-54,-52,-78,-83,-77,-79,-53,-11
-33,-2,-5,-41,-35,-95,-31,-44,-84,-8,-91,-3,-26,-71,-93,-51,-45,-94,-61,-14,-65,-4,-55,-67,-68,-75,-52,-15,-92,-63,-13,-53,-10,-86,-80,-89,-98,-99,-28,-56,-36,-100,-1,-40,-37,-79,-88,-25,-6,-69,-20,-58,-43,-23,-22,-38,-64,-85,-18,-12,-34,-9,-59,-70,-32,-42,-54,-29,-96,-11,-27,-7,-66,-30,-78,-17,-97,-87,-57,-77,-81,-73,-49,-21,-19,-48,-74,-47,-82,-16,-62,-72,-50,-39,-76,-90,-83,-46,-60,-24
-24,-53,-100,-33,-63,-56,-42,-49,-64,-26,-46,-97,-37,-55,-27,-59,-20,-72,-10,-6,-2,-71,-3,-65,-19,-69,-34,-61,-47,-28,-68,-92,-62,-13,-73,-21,-29,-78,-39,-76,-75,-35,-58,-31,-96,-89,-22,-66,-41,-1,-9,-87,-93,-5,-91,-8,-15,-74,-18,-77,-45,-48,-25,-50,-36,-51,-67,-94,-60,-38,-80,-95,-44,-30,-40,-57,-86,-54,-81,-7,-17,-98,-83,-32,-70,-82,-88,-85,-4,-23,-84,-43,-90,-99,-16,-12,-79,-52,-11,-14
-88,-55,-72,-20,-64,-99,-74,-90,-53,-85,-25,-82,-91,-5,-62,-93,-49,-52,-14,-35,-43,-6,-26,-67,-21,-50,-61,-13,-96,-27,-4,-54,-30,-33,-58,-12,-32,-75,-11,-83,-17,-3,-47,-51,-34,-45,-38,-76,-31,-46,-19,-95,-66,-73,-59,-77,-15,-65,-37,-69,-28,-89,-24,-68,-97,-84,-41,-79,-44,-86,-40,-2,-56,-63,-80,-18,-22,-78,-98,-7,-39,-48,-81,-10,-94,-92,-71,-87,-16,-8,-60,-29,-57,-9,-42,-23,-1,-70,-36,-100
-71,-78,-44,-19,-47,-88,-56,-54,-36,-58,-76,-72,-18,-66,-96,-68,-67,-77,-4,-46,-28,-57,-15,-80,-75,-95,-7,-9,-70,-26,-22,-63,-91,-79,-45,-69,-24,-86,-40,-83,-20,-42,-90,-5,-81,-25,-61,-1,-53,-92,-89,-8,-51,-84,-100,-2,-38,-33,-49,-94,-34,-32,-39,-50,-82,-21,-55,-73,-17,-65,-59,-64,-62,-27,-23,-31,-98,-13,-99,-85,-87,-60,-30,-74,-93,-3,-37,-52,-41,-48,-43,-29,-6,-97,-35,-12,-11,-10,-16,-14
-73,-53,-95,-25,-8,-92,-78,-47,-99,-67,-36,-76,-100,-75,-44,-15,-71,-12,-41,-37,-6,-31,-51,-80,-5,-9,-59,-3,-68,-2,-23,-57,-35,-33,-86,-24,-43,-30,-17,-93,-48,-13,-18,-10,-16,-22,-38,-96,-40,-58,-83,-14,-46,-97,-84,-45,-91,-90,-34,-77,-29,-50,-26,-19,-56,-98,-60,-79,-94,-65,-27,-89,-52,-4,-69,-54,-82,-32,-85,-11,-55,-81,-74,-20,-72,-28,-66,-70,-1,-7,-87,-21,-49,-64,-63,-39,-88,-62,-42,-61
-44,-37,-74,-33,-63,-42,-4,-69,-67,-72,-81,-64,-71,-5,-20,-45,-52,-51,-98,-55,-3,-8,-6,-78,-54,-75,-96,-32,-62,-61,-30,-11,-14,-90,-49,-100,-10,-87,-48,-99,-60,-95,-18,-38,-85,-82,-12,-56,-21,-47,-24,-31,-19,-39,-22,-89,-59,-46,-13,-86,-7,-58,-29,-16,-73,-27,-68,-34,-80,-25,-23,-79,-53,-65,-1,-36,-93,-50,-97,-91,-15,-94,-9,-76,-40,-43,-92,-66,-35,-84,-41,-26,-77,-88,-2,-17,-70,-83,-28,-57
-97,-22,-80,-17,-89,-13,-64,-23,-68,-93,-79,-31,-65,-56,-73,-33,-35,-75,-15,-81,-25,-63,-43,-76,-8,-42,-57,-1,-84,-49,-24,-55,-52,-53,-100,-32,-21,-34,-51,-2,-98,-58,-11,-6,-30,-39,-20,-69,-16,-12,-77,-70,-67,-50,-40,-59,-48,-38,-91,-47,-14,-41,-10,-72,-28,-44,-26,-61,-54,-88,-3,-5,-9,-96,-82,-66,-95,-85,-37,-60,-7,-94,-18,-87,-78,-4,-19,-71,-29,-92,-62,-36,-99,-83,-90,-86,-27,-74,-46,-45
-62,-72,-27,-55,-37,-68,-44,-53,-2,-51,-39,-33,-29,-100,-57,-50,-64,-91,-76,-70,-45,-15,-85,-60,-99,-13,-32,-28,-11,-24,-47,-61,-74,-77,-10,-90,-9,-21,-12,-22,-65,-54,-66,-49,-63,-71,-1,-42,-98,-25,-20,-58,-84,-75,-86,-6,-79,-48,-69,-18,-4,-67,-30,-46,-94,-16,-7,-40,-96,-35,-38,-73,-17,-81,-5,-19,-83,-82,-34,-23,-87,-78,-92,-88,-80,-26,-36,-89,-95,-14,-59,-97,-43,-56,-31,-52,-3,-41,-8,-93
-98,-30,-41,-35,-69,-99,-91,-89,-10,-94,-2,-88,-73,-37,-97,-48,-50,-34,-26,-45,-68,-58,-81,-92,-85,-87,-61,-66,-56,-31,-22,-51,-59,-39,-42,-23,-14,-93,-16,-53,-44,-74,-33,-3,-15,-57,-18,-9,-64,-29,-19,-70,-82,-43,-90,-71,-24,-83,-60,-40,-17,-32,-75,-62,-38,-78,-4,-25,-63,-65,-77,-76,-86,-47,-1,-8,-54,-12,-79,-11,-80,-27,-84,-67,-21,-6,-100,-96,-95,-46,-55,-20,-5,-28,-36,-13,-72,-7,-52,-49
-11,-22,-37,-18,-61,-33,-36,-7,-98,-54,-69,-39,-79,-53,-44,-51,-52,-93,-82,-64,-30,-38,-90,-29,-31,-76,-1,-73,-87,-21,-4,-68,-66,-8,-81,-85,-17,-26,-13,-12,-77,-35,-80,-3,-59,-43,-50,-24,-28,-95,-45,-2,-49,-15,-99,-88,-74,-20,-16,-46,-34,-83,-27,-57,-91,-86,-42,-58,-60,-70,-89,-63,-40,-65,-55,-92,-72,-78,-84,-97,-62,-100,-71,-56,-23,-47,-9,-48,-32,-25,-96,-75,-5,-6,-94,-19,-14,-67,-41,-10
-33,-13,-47,-78,-9,-55,-25,-36,-76,-51,-90,-14,-67,-3,-98,-4,-27,-63,-28,-82,-29,-5,-39,-71,-61,-19,-69,-1,-87,-79,-2,-99,-83,-89,-100,-60,-80,-46,-88,-73,-7,-64,-20,-32,-94,-53,-31,-12,-74,-41,-11,-42,-57,-48,-91,-38,-37,-40,-75,-6,-34,-17,-62,-59,-70,-84,-54,-50,-97,-18,-8,-43,-77,-52,-45,-85,-96,-86,-72,-21,-35,-23,-56,-16,-10,-30,-24,-26,-92,-68,-65,-93,-95,-58,-22,-66,-81,-44,-15,-49
-71,-62,-30,-99,-36,-10,-92,-97,-69,-82,-98,-58,-32,-24,-12,-85,-100,-59,-55,-91,-35,-88,-28,-86,-50,-52,-87,-40,-84,-8,-13,-89,-47,-65,-17,-42,-45,-64,-2,-33,-37,-61,-60,-68,-80,-23,-6,-25,-3,-31,-77,-19,-46,-74,-78,-73,-76,-63,-34,-79,-11,-44,-5,-14,-15,-93,-53,-96,-9,-16,-38,-39,-51,-4,-22,-18,-75,-7,-54,-66,-41,-90,-83,-27,-56,-1,-67,-57,-49,-43,-72,-26,-21,-70,-95,-48,-20,-94,-29,-81
-24,-63,-88,-49,-53,-87,-36,-92,-81,-96,-42,-20,-40,-7,-69,-34,-22,-66,-1,-62,-59,-98,-12,-45,-37,-65,-14,-99,-61,-90,-95,-29,-54,-23,-47,-55,-73,-11,-2,-80,-83,-33,-3,-5,-64,-100,-79,-72,-28,-43,-46,-91,-17,-41,-74,-35,-57,-26,-86,-50,-4,-51,-31,-9,-25,-78,-56,-97,-85,-89,-84,-13,-82,-60,-39,-68,-27,-94,-58,-8,-32,-67,-38,-71,-16,-93,-70,-76,-18,-30,-19,-77,-44,-15,-75,-48,-52,-21,-6,-10
-47,-44,-2,-18,-88,-76,-41,-68,-6,-96,-28,-59,-78,-12,-16,-55,-30,-50,-21,-66,-31,-22,-77,-32,-64,-89,-10,-98,-72,-65,-19,-58,-5,-60,-94,-39,-20,-48,-86,-95,-67,-34,-69,-81,-9,-99,-17,-91,-61,-73,-7,-74,-13,-29,-84,-14,-1,-37,-11,-83,-42,-25,-46,-3,-62,-100,-70,-35,-40,-4,-54,-71,-75,-38,-36,-93,-87,-8,-43,-85,-52,-80,-33,-26,-79,-97,-63,-56,-51,-15,-82,-23,-57,-53,-27,-90,-49,-24,-45,-92
-43,-87,-29,-55,-3,-52,-57,-12,-66,-44,-97,-82,-20,-95,-81,-39,-4,-49,-71,-40,-62,-24,-88,-67,-36,-38,-28,-19,-73,-25,-22,-100,-26,-37,-18,-69,-33,-59,-1,-13,-99,-11,-91,-65,-27,-72,-8,-89,-32,-60,-61,-35,-77,-76,-75,-17,-2,-56,-80,-79,-21,-31,-94,-10,-93,-23,-5,-15,-48,-85,-84,-30,-83,-42,-54,-7,-70,-6,-78,-16,-9,-51,-41,-34,-58,-98,-46,-96,-64,-74,-47,-68,-45,-86,-90,-63,-53,-14,-50,-92
-70,-28,-94,-78,-33,-93,-65,-90,-68,-75,-87,-2,-35,-48,-16,-44,-1,-98,-63,-61,-95,-92,-19,-22,-51,-23,-85,-79,-20,-15,-30,-27,-60,-64,-83,-99,-5,-72,-66,-74,-84,-34,-10,-21,-89,-38,-12,-24,-6,-14,-32,-97,-43,-73,-69,-41,-59,-67,-47,-62,-40,-57,-71,-3,-76,-100,-80,-86,-13,-46,-54,-55,-52,-45,-7,-82,-58,-31,-96,-37,-39,-81,-17,-25,-56,-8,-77,-26,-18,-42,-50,-49,-4,-53,-91,-88,-36,-29,-11,-9
