"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
-18,-85,-82,-93,-34,-1,-48,-54,-47,-63,-67,-80,-9,-61,-23,-56,-45,-55,-68,-20,-51,-17,-4,-7,-15,-79,-57,-94,-72,-44,-100,-14,-92,-91,-8,-77,-99,-2,-13,-62,-71,-75,-32,-28,-40,-95,-50,-60,-70,-81,-26,-38,-19,-46,-16,-27,-87,-74,-24,-22,-69,-42,-83,-66,-96,-90,-84,-73,-52,-64,-37,-86,-58,-41,-31,-10,-3,-65,-78,-25,-53,-43,-89,-98,-12,-97,-36,-29,-39,-33,-5,-76,-49,-35,-30,-11,-6,-88,-21,-59
-51,-89,-41,-81,-93,-59,-32,-30,-23,-10,-45,-82,-13,-18,-39,-69,-28,-98,-16,-72,-94,-85,-52,-64,-53,-76,-67,-73,-27,-79,-15,-50,-43,-92,-63,-37,-80,-90,-44,-35,-17,-11,-20,-55,-2,-96,-56,-54,-78,-34,-49,-6,-25,-8,-74,-12,-88,-70,-46,-61,-14,-87,-60,-36,-48,-71,-75,-77,-86,-26,-38,-3,-19,-83,-100,-58,-1,-5,-33,-95,-97,-99,-84,-40,-57,-21,-68,-29,-31,-4,-22,-9,-66,-62,-7,-65,-42,-91,-24,-47
-2,-66,-71,-40,-38,-11,-8,-43,-10,-37,-76,-67,-75,-39,-70,-91,-99,-57,-48,-13,-77,-47,-52,-54,-42,-82,-20,-74,-45,-26,-100,-15,-49,-84,-68,-95,-69,-23,-25,-35,-73,-60,-51,-14,-62,-63,-31,-61,-12,-30,-72,-81,-36,-50,-96,-19,-79,-4,-56,-28,-44,-92,-94,-78,-58,-87,-97,-24,-41,-16,-3,-89,-29,-85,-27,-5,-46,-65,-59,-98,-34,-53,-9,-55,-93,-18,-1,-90,-88,-83,-86,-7,-80,-64,-22,-6,-21,-17,-32,-33
-22,-30,-81,-39,-90,-88,-53,-5,-92,-3,-68,-80,-1,-66,-47,-8,-31,-26,-24,-63,-96,-13,-95,-10,-17,-74,-54,-40,-61,-4,-60,-7,-50,-43,-67,-79,-52,-85,-70,-2,-71,-83,-62,-15,-98,-64,-16,-59,-73,-21,-14,-51,-55,-77,-87,-29,-42,-32,-19,-44,-37,-41,-48,-84,-46,-45,-82,-86,-99,-38,-28,-27,-94,-25,-69,-20,-9,-6,-76,-91,-89,-72,-33,-78,-34,-57,-97,-12,-49,-11,-58,-100,-75,-65,-35,-93,-36,-18,-23,-56
-41,-78,-55,-22,-4,-1,-71,-9,-5,-84,-54,-80,-64,-89,-43,-40,-48,-60,-30,-15,-93,-76,-49,-95,-24,-23,-36,-83,-34,-65,-97,-32,-81,-92,-20,-44,-27,-90,-39,-87,-61,-70,-82,-35,-100,-62,-42,-75,-16,-37,-26,-21,-12,-98,-47,-59,-53,-57,-17,-3,-79,-50,-91,-67,-38,-63,-69,-46,-99,-51,-94,-66,-31,-2,-85,-14,-18,-68,-96,-52,-8,-45,-19,-88,-7,-74,-29,-86,-73,-33,-77,-72,-6,-10,-13,-25,-11,-56,-58,-28
-20,-76,-46,-77,-69,-86,-48,-33,-27,-73,-87,-84,-45,-65,-5,-92,-42,-99,-90,-80,-64,-67,-31,-94,-11,-78,-1,-39,-23,-71,-88,-32,-100,-6,-63,-98,-17,-38,-9,-3,-25,-50,-68,-7,-19,-47,-70,-53,-59,-58,-37,-30,-29,-83,-74,-34,-95,-41,-26,-13,-40,-89,-54,-22,-44,-93,-91,-81,-56,-2,-16,-18,-21,-75,-49,-24,-4,-14,-66,-57,-82,-85,-72,-60,-15,-97,-62,-12,-35,-51,-55,-36,-61,-96,-10,-79,-28,-43,-52,-8
-28,-31,-49,-73,-42,-76,-88,-14,-36,-54,-74,-50,-26,-95,-7,-92,-33,-23,-25,-81,-24,-100,-9,-94,-11,-80,-12,-79,-3,-4,-46,-16,-97,-72,-8,-53,-22,-47,-38,-78,-68,-57,-48,-2,-96,-29,-66,-89,-20,-71,-45,-65,-10,-18,-59,-62,-84,-37,-5,-35,-19,-93,-61,-86,-21,-40,-69,-64,-91,-27,-52,-87,-30,-56,-60,-6,-55,-34,-82,-70,-83,-63,-32,-41,-90,-77,-17,-43,-15,-99,-67,-85,-44,-39,-1,-51,-13,-75,-98,-58
-26,-30,-29,-94,-27,-22,-35,-21,-91,-55,-99,-31,-18,-16,-88,-89,-56,-67,-66,-54,-97,-85,-82,-36,-48,-73,-100,-71,-20,-9,-50,-2,-57,-84,-68,-76,-52,-49,-4,-3,-70,-96,-23,-47,-12,-95,-6,-34,-8,-14,-58,-63,-51,-41,-44,-62,-32,-43,-72,-64,-28,-33,-98,-40,-53,-59,-90,-83,-11,-24,-1,-78,-65,-92,-80,-45,-17,-15,-42,-38,-25,-7,-86,-10,-39,-75,-81,-93,-87,-74,-79,-60,-37,-77,-13,-69,-19,-61,-46,-5
-98,-72,-83,-96,-76,-75,-100,-34,-22,-42,-19,-89,-99,-74,-53,-27,-37,-15,-31,-50,-77,-35,-3,-10,-23,-21,-39,-48,-88,-52,-81,-90,-65,-97,-24,-45,-44,-95,-63,-46,-41,-12,-40,-7,-55,-57,-64,-69,-32,-71,-58,-78,-25,-29,-92,-4,-87,-18,-5,-82,-13,-54,-14,-93,-9,-30,-85,-66,-91,-33,-36,-11,-16,-49,-86,-60,-28,-20,-6,-8,-62,-43,-38,-17,-61,-47,-79,-73,-2,-70,-1,-84,-94,-68,-67,-80,-51,-59,-56,-26
-96,-23,-28,-4,-57,-30,-78,-44,-65,-16,-37,-73,-33,-80,-24,-100,-95,-68,-38,-51,-98,-22,-89,-7,-10,-92,-42,-85,-87,-45,-94,-58,-71,-69,-67,-31,-49,-29,-25,-15,-97,-3,-83,-77,-40,-81,-70,-46,-88,-8,-27,-19,-34,-53,-32,-5,-21,-39,-41,-18,-13,-61,-55,-52,-59,-54,-90,-84,-72,-50,-14,-79,-36,-62,-86,-17,-12,-66,-63,-43,-91,-11,-93,-26,-2,-6,-35,-60,-48,-64,-76,-99,-20,-82,-9,-75,-47,-1,-74,-56
-57,-2,-7,-83,-37,-6,-38,-91,-88,-42,-95,-59,-86,-90,-19,-62,-30,-92,-28,-48,-98,-27,-78,-25,-65,-39,-43,-24,-32,-97,-68,-49,-31,-44,-73,-87,-29,-34,-13,-82,-72,-75,-3,-5,-14,-81,-58,-56,-51,-47,-17,-16,-54,-66,-46,-22,-94,-41,-1,-64,-52,-36,-77,-23,-61,-67,-69,-84,-12,-55,-35,-100,-15,-70,-63,-76,-33,-8,-50,-26,-99,-80,-93,-10,-40,-18,-20,-71,-79,-96,-45,-85,-89,-53,-9,-11,-21,-74,-60,-4
-20,-60,-3,-47,-13,-81,-28,-49,-86,-87,-77,-8,-40,-36,-26,-89,-39,-4,-31,-14,-22,-38,-62,-61,-69,-76,-2,-51,-32,-64,-67,-96,-88,-37,-72,-91,-18,-53,-42,-66,-59,-21,-46,-16,-100,-85,-65,-52,-12,-5,-94,-74,-75,-7,-95,-44,-30,-82,-15,-23,-43,-1,-98,-92,-58,-79,-93,-50,-29,-9,-83,-33,-68,-41,-57,-45,-17,-19,-78,-63,-48,-55,-84,-10,-27,-99,-56,-11,-90,-25,-73,-54,-97,-6,-80,-34,-71,-70,-24,-35
-3,-13,-79,-17,-41,-43,-74,-66,-81,-75,-29,-26,-73,-97,-39,-78,-21,-59,-30,-24,-63,-67,-62,-8,-37,-50,-84,-27,-58,-36,-53,-10,-52,-94,-23,-32,-22,-6,-33,-68,-65,-91,-69,-4,-12,-57,-35,-56,-99,-25,-42,-100,-44,-14,-31,-85,-64,-18,-1,-61,-90,-89,-95,-7,-80,-9,-2,-76,-70,-87,-98,-16,-55,-47,-38,-28,-20,-46,-93,-83,-88,-40,-77,-45,-49,-48,-51,-11,-54,-86,-72,-96,-82,-92,-5,-60,-34,-19,-71,-15
-27,-95,-80,-81,-34,-18,-24,-67,-29,-19,-96,-60,-33,-86,-9,-97,-15,-41,-30,-84,-63,-83,-64,-90,-39,-26,-46,-73,-76,-89,-74,-16,-28,-65,-50,-51,-2,-25,-100,-54,-20,-56,-98,-77,-72,-1,-87,-21,-4,-45,-37,-17,-35,-55,-69,-57,-13,-5,-23,-53,-66,-85,-58,-71,-14,-82,-75,-42,-93,-68,-12,-48,-31,-7,-70,-11,-36,-92,-88,-62,-40,-6,-91,-38,-10,-49,-99,-52,-3,-44,-94,-47,-22,-78,-8,-79,-61,-43,-59,-32
-83,-36,-62,-24,-43,-65,-66,-21,-51,-28,-13,-31,-71,-99,-33,-100,-81,-67,-63,-3,-41,-77,-47,-30,-93,-29,-16,-58,-49,-37,-94,-50,-25,-72,-12,-17,-44,-5,-90,-14,-61,-8,-78,-9,-89,-54,-69,-98,-34,-55,-73,-70,-35,-59,-22,-46,-87,-19,-15,-45,-26,-42,-60,-64,-40,-1,-27,-10,-4,-76,-39,-57,-6,-7,-96,-23,-18,-95,-68,-92,-88,-97,-52,-82,-75,-38,-84,-56,-85,-48,-20,-80,-32,-86,-11,-53,-2,-74,-91,-79
-42,-44,-94,-100,-69,-49,-19,-70,-3,-17,-37,-87,-6,-24,-90,-63,-35,-25,-28,-53,-22,-56,-68,-48,-95,-76,-77,-93,-71,-27,-62,-20,-50,-73,-91,-16,-15,-30,-21,-26,-11,-12,-14,-13,-55,-74,-78,-18,-65,-46,-60,-59,-33,-41,-80,-8,-85,-88,-31,-40,-1,-75,-66,-86,-96,-9,-61,-39,-79,-54,-57,-34,-2,-32,-82,-97,-58,-98,-89,-72,-52,-10,-7,-84,-67,-81,-47,-4,-5,-23,-64,-99,-51,-45,-43,-92,-38,-36,-29,-83
-11,-39,-90,-55,-94,-1,-58,-85,-68,-63,-95,-35,-22,-62,-25,-10,-83,-53,-46,-29,-97,-79,-91,-34,-17,-32,-52,-38,-4,-33,-50,-14,-69,-28,-23,-74,-19,-54,-9,-40,-67,-37,-70,-56,-51,-93,-77,-30,-18,-89,-87,-84,-3,-45,-7,-47,-96,-48,-16,-15,-21,-42,-24,-92,-26,-44,-6,-99,-86,-88,-64,-78,-73,-98,-31,-60,-20,-100,-75,-13,-66,-5,-43,-65,-76,-80,-41,-8,-59,-2,-61,-82,-12,-71,-72,-36,-27,-81,-57,-49
-100,-37,-56,-2,-4,-80,-98,-54,-95,-8,-41,-35,-76,-24,-73,-66,-10,-58,-30,-7,-94,-61,-70,-77,-9,-17,-45,-62,-79,-26,-40,-44,-32,-39,-25,-85,-29,-83,-72,-36,-75,-21,-86,-19,-90,-38,-71,-97,-20,-42,-87,-81,-33,-11,-27,-1,-46,-12,-13,-34,-5,-3,-53,-91,-18,-47,-63,-89,-93,-16,-60,-88,-43,-84,-92,-31,-22,-6,-96,-74,-59,-78,-65,-51,-28,-68,-69,-57,-67,-55,-14,-99,-52,-50,-15,-64,-48,-23,-82,-49
-37,-59,-97,-55,-47,-36,-90,-6,-38,-3,-42,-35,-61,-17,-46,-24,-86,-63,-5,-16,-26,-83,-51,-50,-82,-94,-49,-56,-48,-65,-19,-98,-45,-72,-78,-31,-95,-30,-88,-34,-85,-8,-93,-76,-73,-75,-81,-28,-67,-21,-52,-13,-18,-40,-96,-12,-89,-41,-15,-27,-11,-77,-87,-100,-84,-54,-64,-39,-58,-22,-7,-29,-9,-69,-23,-92,-44,-43,-53,-60,-99,-68,-70,-74,-14,-57,-33,-4,-20,-80,-1,-71,-10,-25,-66,-2,-62,-79,-91,-32
-61,-96,-44,-28,-30,-72,-6,-34,-62,-66,-59,-3,-24,-55,-19,-89,-25,-93,-45,-86,-22,-35,-11,-15,-90,-99,-5,-46,-83,-54,-21,-37,-94,-84,-13,-100,-49,-85,-9,-39,-79,-20,-31,-51,-23,-92,-67,-7,-56,-50,-64,-98,-33,-69,-76,-16,-18,-73,-63,-41,-4,-74,-88,-40,-81,-2,-52,-48,-97,-43,-58,-70,-12,-10,-14,-36,-57,-87,-82,-95,-80,-42,-77,-91,-17,-75,-38,-78,-47,-32,-27,-8,-65,-53,-1,-60,-68,-71,-29,-26
-23,-3,-54,-90,-86,-49,-77,-58,-47,-18,-50,-44,-62,-6,-66,-72,-4,-42,-15,-31,-24,-83,-65,-21,-26,-61,-75,-95,-46,-12,-88,-45,-63,-80,-68,-94,-60,-11,-100,-93,-71,-69,-40,-1,-81,-51,-97,-36,-52,-39,-74,-34,-91,-19,-33,-2,-67,-73,-25,-13,-37,-14,-17,-92,-64,-22,-70,-84,-43,-41,-20,-98,-57,-29,-59,-32,-9,-16,-8,-89,-56,-99,-27,-28,-53,-96,-35,-30,-78,-76,-85,-87,-38,-48,-7,-79,-10,-55,-82,-5
-50,-87,-96,-35,-48,-77,-92,-82,-51,-30,-3,-81,-91,-12,-36,-67,-15,-47,-80,-88,-11,-99,-58,-46,-83,-56,-68,-78,-24,-37,-25,-70,-90,-69,-49,-54,-85,-64,-41,-17,-38,-100,-74,-16,-13,-19,-27,-59,-84,-73,-34,-93,-44,-72,-55,-1,-57,-6,-7,-21,-10,-14,-79,-89,-71,-52,-40,-53,-62,-63,-94,-23,-61,-86,-31,-39,-32,-75,-98,-95,-65,-33,-60,-22,-42,-2,-26,-29,-5,-28,-43,-66,-4,-97,-8,-45,-18,-20,-76,-9
-56,-16,-13,-66,-88,-27,-70,-67,-93,-35,-24,-75,-8,-69,-81,-44,-38,-59,-11,-32,-54,-89,-28,-36,-49,-2,-5,-6,-20,-19,-82,-7,-17,-83,-41,-96,-48,-25,-64,-12,-22,-97,-68,-29,-71,-39,-50,-33,-43,-51,-86,-60,-77,-42,-74,-23,-4,-79,-37,-84,-15,-3,-63,-87,-58,-30,-95,-94,-57,-40,-18,-80,-10,-76,-100,-14,-34,-98,-62,-85,-73,-92,-52,-26,-61,-53,-91,-46,-31,-78,-55,-90,-47,-65,-21,-9,-45,-1,-72,-99
-81,-28,-76,-84,-3,-31,-17,-24,-57,-64,-14,-60,-89,-96,-39,-43,-20,-83,-26,-36,-85,-46,-15,-97,-92,-22,-29,-19,-74,-58,-79,-2,-93,-44,-90,-59,-94,-7,-72,-88,-80,-30,-32,-6,-69,-95,-77,-75,-100,-21,-54,-87,-25,-51,-40,-55,-50,-71,-61,-49,-33,-38,-62,-91,-70,-37,-67,-27,-47,-65,-99,-53,-16,-18,-82,-52,-13,-9,-48,-73,-98,-23,-56,-8,-63,-1,-78,-41,-34,-35,-68,-11,-5,-86,-66,-12,-42,-4,-45,-10
-6,-19,-92,-93,-79,-17,-67,-96,-2,-83,-74,-36,-81,-47,-59,-33,-61,-16,-18,-34,-50,-71,-39,-65,-9,-45,-42,-21,-52,-85,-58,-12,-99,-98,-100,-22,-56,-32,-41,-30,-54,-55,-1,-7,-46,-49,-43,-87,-38,-48,-88,-75,-11,-60,-26,-13,-35,-80,-82,-51,-84,-24,-77,-44,-66,-73,-76,-27,-53,-40,-5,-20,-68,-15,-64,-97,-23,-3,-72,-70,-63,-28,-95,-89,-69,-86,-91,-57,-14,-31,-8,-94,-29,-62,-25,-10,-4,-78,-90,-37
-27,-47,-83,-70,-30,-21,-93,-2,-4,-95,-60,-76,-54,-56,-77,-97,-50,-24,-52,-78,-49,-68,-67,-11,-43,-92,-62,-88,-41,-14,-31,-33,-6,-13,-81,-58,-53,-57,-80,-18,-39,-100,-23,-38,-1,-48,-66,-96,-89,-32,-17,-12,-79,-55,-20,-72,-94,-35,-25,-37,-3,-85,-40,-64,-51,-16,-84,-26,-87,-74,-86,-98,-15,-91,-63,-75,-44,-59,-5,-73,-61,-34,-22,-71,-29,-28,-8,-9,-69,-65,-46,-42,-36,-10,-99,-19,-90,-45,-82,-7
-49,-22,-83,-60,-47,-46,-65,-8,-99,-69,-93,-92,-80,-57,-14,-81,-5,-91,-24,-1,-4,-38,-39,-18,-40,-13,-79,-75,-72,-74,-98,-61,-68,-86,-54,-30,-64,-53,-45,-11,-62,-94,-82,-27,-51,-7,-28,-90,-87,-66,-17,-52,-33,-15,-78,-16,-21,-36,-77,-73,-32,-95,-43,-29,-70,-59,-58,-97,-85,-55,-42,-12,-2,-37,-88,-23,-96,-67,-100,-56,-26,-41,-34,-6,-63,-25,-44,-71,-19,-89,-76,-84,-20,-3,-9,-50,-35,-48,-10,-31
-64,-75,-89,-99,-85,-84,-14,-45,-19,-30,-6,-68,-26,-83,-91,-25,-46,-98,-3,-63,-16,-71,-74,-31,-44,-66,-35,-67,-15,-2,-76,-7,-97,-62,-36,-52,-39,-90,-79,-77,-81,-56,-27,-47,-100,-94,-34,-55,-5,-29,-28,-8,-78,-32,-96,-38,-65,-12,-80,-50,-51,-10,-9,-59,-11,-21,-87,-92,-82,-88,-24,-23,-86,-37,-18,-58,-33,-53,-93,-70,-73,-60,-22,-42,-95,-1,-13,-72,-57,-69,-49,-48,-4,-61,-54,-40,-41,-43,-20,-17
-16,-10,-86,-31,-36,-18,-70,-68,-9,-89,-92,-17,-33,-61,-34,-94,-99,-32,-73,-59,-53,-88,-71,-55,-7,-22,-2,-56,-82,-14,-96,-83,-64,-49,-4,-20,-80,-27,-91,-12,-39,-46,-95,-58,-8,-77,-60,-85,-6,-35,-67,-28,-38,-74,-29,-13,-62,-1,-84,-43,-19,-72,-76,-51,-24,-37,-66,-78,-90,-79,-26,-81,-48,-87,-98,-42,-54,-45,-44,-69,-63,-5,-75,-57,-15,-52,-100,-41,-40,-65,-25,-93,-3,-11,-47,-23,-30,-50,-97,-21
-21,-38,-51,-60,-56,-84,-89,-78,-76,-19,-77,-11,-54,-52,-94,-39,-90,-100,-2,-28,-98,-96,-62,-63,-13,-15,-50,-88,-46,-44,-93,-48,-17,-43,-23,-71,-53,-24,-70,-65,-30,-10,-40,-32,-42,-67,-61,-6,-47,-3,-12,-58,-69,-16,-82,-75,-91,-37,-55,-18,-36,-33,-97,-41,-64,-1,-45,-86,-35,-66,-5,-57,-85,-92,-87,-8,-7,-29,-25,-68,-99,-81,-22,-31,-80,-79,-74,-20,-27,-83,-95,-34,-9,-49,-14,-59,-4,-72,-26,-73
-58,-10,-18,-70,-38,-35,-3,-15,-73,-94,-100,-90,-65,-2,-23,-95,-63,-42,-43,-4,-54,-99,-19,-32,-16,-69,-64,-47,-49,-7,-93,-89,-24,-56,-31,-68,-97,-13,-92,-72,-59,-91,-66,-25,-62,-71,-78,-60,-26,-67,-86,-17,-30,-14,-28,-29,-52,-12,-8,-46,-1,-88,-82,-20,-61,-21,-50,-96,-83,-79,-11,-81,-84,-98,-6,-55,-53,-51,-45,-27,-80,-75,-85,-76,-41,-77,-48,-39,-22,-33,-74,-34,-5,-57,-36,-40,-44,-87,-37,-9
-64,-15,-85,-5,-19,-26,-75,-71,-27,-67,-52,-51,-44,-93,-96,-86,-25,-22,-79,-47,-74,-90,-14,-81,-4,-11,-40,-29,-48,-30,-80,-33,-45,-97,-95,-12,-87,-58,-6,-23,-49,-46,-50,-24,-39,-43,-18,-76,-98,-65,-3,-9,-73,-99,-10,-1,-31,-62,-16,-82,-91,-8,-68,-72,-55,-60,-66,-89,-2,-77,-17,-56,-70,-28,-88,-36,-63,-13,-41,-34,-83,-20,-69,-7,-100,-35,-61,-92,-78,-94,-32,-57,-21,-42,-54,-37,-84,-53,-38,-59
-41,-67,-93,-39,-53,-6,-34,-32,-74,-28,-94,-100,-97,-17,-65,-79,-95,-44,-13,-35,-19,-57,-40,-69,-22,-85,-86,-42,-16,-59,-25,-87,-56,-73,-37,-54,-81,-68,-15,-38,-75,-90,-82,-96,-62,-36,-60,-24,-4,-63,-51,-3,-21,-99,-64,-1,-88,-7,-11,-26,-45,-30,-29,-83,-61,-49,-9,-20,-55,-10,-52,-47,-5,-48,-80,-66,-50,-43,-98,-23,-71,-18,-78,-72,-27,-84,-46,-76,-91,-58,-77,-33,-12,-31,-70,-14,-2,-92,-8,-89
-60,-76,-18,-85,-23,-12,-62,-3,-43,-33,-57,-45,-64,-50,-25,-89,-54,-58,-8,-6,-22,-98,-59,-19,-78,-84,-88,-7,-75,-65,-13,-63,-48,-42,-16,-70,-9,-17,-87,-5,-40,-100,-21,-67,-24,-14,-79,-44,-92,-32,-31,-28,-61,-80,-82,-46,-26,-27,-73,-11,-4,-51,-47,-15,-30,-34,-99,-20,-72,-97,-71,-93,-36,-52,-66,-94,-37,-68,-69,-83,-90,-77,-91,-56,-1,-96,-86,-38,-10,-95,-55,-74,-2,-35,-29,-49,-41,-81,-53,-39
-19,-62,-45,-75,-52,-40,-80,-46,-99,-15,-16,-47,-49,-72,-30,-53,-54,-69,-17,-25,-24,-63,-58,-22,-31,-29,-76,-98,-23,-34,-77,-26,-90,-4,-85,-81,-88,-83,-89,-70,-94,-64,-57,-60,-61,-38,-74,-32,-36,-73,-79,-48,-33,-51,-2,-11,-86,-65,-21,-8,-37,-92,-14,-1,-42,-82,-71,-100,-59,-13,-41,-91,-6,-43,-67,-68,-9,-44,-78,-20,-3,-97,-35,-7,-28,-95,-96,-39,-84,-66,-50,-55,-56,-87,-5,-27,-12,-18,-93,-10
-4,-7,-79,-96,-35,-26,-54,-3,-43,-53,-8,-57,-99,-16,-45,-52,-44,-27,-100,-33,-75,-76,-78,-70,-18,-91,-22,-20,-63,-23,-97,-2,-40,-1,-37,-58,-90,-19,-42,-47,-61,-28,-17,-56,-15,-30,-98,-21,-41,-73,-62,-86,-48,-77,-67,-12,-87,-9,-31,-68,-13,-49,-88,-94,-93,-64,-69,-59,-84,-29,-24,-51,-81,-71,-74,-34,-5,-38,-25,-55,-95,-72,-6,-83,-11,-32,-80,-85,-39,-50,-66,-60,-82,-10,-36,-92,-46,-89,-65,-14
-88,-1,-48,-83,-17,-71,-50,-16,-80,-91,-14,-40,-32,-52,-6,-68,-73,-51,-28,-66,-98,-95,-87,-58,-23,-47,-9,-92,-84,-100,-49,-93,-27,-90,-79,-57,-61,-18,-34,-97,-53,-82,-60,-24,-77,-74,-89,-94,-65,-42,-12,-55,-8,-26,-43,-45,-81,-56,-35,-5,-39,-96,-4,-22,-15,-46,-3,-86,-69,-29,-19,-31,-2,-75,-99,-37,-13,-78,-62,-72,-25,-67,-10,-38,-54,-64,-33,-21,-70,-36,-76,-85,-41,-59,-20,-44,-30,-63,-11,-7
-93,-16,-96,-5,-94,-56,-59,-18,-2,-83,-44,-100,-30,-65,-71,-81,-54,-51,-86,-28,-73,-26,-84,-29,-47,-85,-91,-70,-6,-77,-10,-21,-49,-42,-34,-40,-50,-35,-13,-1,-64,-8,-58,-9,-99,-80,-45,-31,-11,-37,-75,-20,-87,-61,-23,-15,-95,-33,-76,-46,-63,-88,-25,-69,-17,-27,-32,-89,-41,-90,-14,-4,-66,-48,-67,-52,-53,-60,-92,-3,-97,-36,-39,-55,-79,-82,-74,-78,-98,-43,-12,-62,-19,-68,-22,-24,-57,-72,-7,-38
-8,-39,-33,-92,-43,-34,-40,-47,-5,-53,-16,-48,-12,-63,-76,-68,-64,-91,-38,-79,-80,-83,-30,-65,-15,-96,-69,-98,-51,-17,-31,-21,-57,-62,-3,-82,-44,-70,-4,-14,-93,-35,-66,-20,-56,-6,-78,-32,-19,-7,-13,-72,-23,-85,-29,-1,-59,-60,-2,-61,-100,-45,-95,-84,-86,-24,-94,-73,-54,-11,-9,-74,-52,-18,-71,-46,-97,-55,-75,-67,-77,-88,-58,-90,-99,-50,-41,-28,-25,-49,-27,-81,-89,-10,-42,-26,-87,-37,-36,-22
-14,-12,-88,-48,-20,-29,-69,-39,-97,-50,-37,-98,-77,-17,-21,-25,-4,-79,-3,-34,-46,-100,-70,-28,-2,-52,-80,-95,-31,-47,-78,-30,-1,-81,-23,-83,-49,-63,-26,-44,-55,-19,-90,-5,-91,-87,-89,-86,-40,-62,-11,-15,-76,-32,-68,-33,-96,-57,-54,-35,-71,-72,-66,-61,-6,-24,-85,-73,-45,-10,-27,-82,-9,-38,-18,-74,-65,-36,-99,-42,-93,-94,-7,-75,-58,-13,-51,-56,-16,-22,-59,-92,-84,-67,-60,-64,-8,-41,-43,-53
-100,-57,-63,-29,-75,-61,-99,-94,-44,-24,-65,-39,-38,-98,-14,-36,-66,-46,-71,-28,-73,-64,-54,-31,-70,-88,-17,-55,-74,-15,-7,-19,-86,-91,-2,-8,-93,-95,-60,-72,-37,-62,-85,-1,-30,-42,-25,-96,-92,-58,-3,-87,-48,-67,-51,-34,-84,-49,-41,-4,-9,-23,-32,-10,-76,-33,-82,-53,-43,-52,-13,-89,-45,-81,-90,-11,-47,-12,-20,-56,-80,-68,-35,-22,-16,-79,-40,-27,-21,-50,-26,-83,-5,-69,-77,-78,-97,-6,-59,-18
-96,-30,-2,-36,-54,-84,-28,-55,-17,-51,-90,-19,-82,-50,-23,-78,-13,-22,-15,-68,-45,-10,-59,-64,-1,-75,-92,-62,-63,-57,-99,-12,-85,-60,-49,-41,-21,-97,-37,-27,-69,-76,-86,-8,-32,-77,-44,-31,-46,-100,-26,-52,-5,-72,-20,-73,-43,-7,-83,-71,-88,-95,-38,-65,-87,-67,-11,-70,-58,-94,-6,-61,-93,-48,-24,-91,-35,-79,-98,-33,-89,-34,-16,-56,-9,-14,-40,-80,-18,-25,-42,-74,-39,-3,-4,-47,-29,-81,-53,-66
-5,-23,-46,-100,-30,-51,-95,-97,-4,-64,-92,-15,-24,-20,-66,-60,-42,-74,-22,-58,-70,-19,-28,-87,-45,-90,-18,-48,-31,-34,-88,-71,-89,-78,-16,-56,-91,-50,-99,-11,-27,-3,-96,-65,-80,-63,-37,-39,-9,-85,-41,-21,-77,-26,-79,-12,-14,-2,-53,-40,-17,-68,-75,-86,-13,-98,-57,-47,-25,-38,-36,-61,-7,-67,-44,-1,-54,-8,-73,-81,-29,-43,-49,-82,-55,-52,-76,-35,-83,-6,-69,-32,-10,-62,-84,-94,-93,-72,-59,-33
-20,-23,-95,-54,-57,-18,-47,-50,-44,-9,-88,-25,-94,-26,-32,-29,-30,-66,-55,-27,-69,-24,-100,-21,-60,-15,-92,-70,-73,-34,-89,-14,-62,-56,-31,-3,-49,-51,-86,-67,-5,-37,-72,-28,-16,-90,-75,-48,-80,-13,-42,-6,-2,-79,-98,-12,-22,-68,-7,-11,-61,-71,-76,-85,-41,-17,-35,-39,-33,-38,-10,-40,-99,-65,-53,-97,-63,-82,-81,-84,-78,-74,-1,-83,-4,-91,-77,-59,-46,-87,-93,-96,-8,-64,-36,-58,-52,-19,-45,-43
-24,-60,-79,-64,-28,-73,-96,-16,-66,-33,-77,-34,-21,-1,-4,-57,-5,-53,-75,-12,-23,-62,-81,-55,-3,-69,-51,-2,-41,-15,-47,-31,-91,-58,-9,-17,-98,-44,-35,-10,-27,-40,-22,-63,-99,-67,-32,-88,-72,-95,-38,-50,-46,-84,-87,-36,-54,-49,-43,-71,-93,-37,-70,-78,-13,-42,-80,-89,-65,-86,-76,-20,-59,-25,-48,-85,-92,-8,-30,-94,-45,-39,-82,-61,-74,-18,-52,-26,-19,-56,-100,-90,-68,-83,-97,-6,-11,-29,-14,-7
