"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
26,36,20,41,32,29,75,72,92,66,3,12,61,60,42,78,4,5,95,85,24,50,45,76,65,16,56,23,51,17,59,96,54,82,97,83,44,84,48,6,25,33,18,40,1,86,87,10,30,58,37,69,79,55,34,71,13,15,27,74,21,63,67,35,38,90,57,88,7,52,98,80,68,39,11,9,64,28,77,81,22,2,89,47,91,43,99,31,19,70,93,94,8,49,14,73,53,100,46,62
75,34,51,90,14,6,54,35,10,83,85,65,93,41,18,15,69,45,81,46,27,47,78,19,59,20,8,95,55,87,60,50,100,89,32,29,86,64,63,57,76,33,56,92,17,44,77,30,80,42,22,82,2,16,71,36,88,74,7,58,61,98,99,28,23,72,31,66,84,5,97,24,13,37,49,52,67,43,3,48,21,68,4,40,94,62,79,96,38,73,91,26,1,25,11,70,9,53,39,12
70,6,29,94,50,78,25,16,51,15,61,80,20,40,8,24,79,75,45,99,92,12,52,96,56,19,34,73,83,81,36,72,97,65,32,13,66,91,28,98,5,43,26,37,55,64,67,54,68,17,53,74,95,88,85,47,23,18,76,90,4,69,46,59,2,93,10,48,84,57,33,60,100,22,30,11,71,38,7,82,62,89,3,63,87,14,42,49,1,41,39,31,21,27,9,44,86,77,35,58
64,84,20,81,18,56,42,45,6,62,43,40,92,19,63,83,70,26,69,80,51,24,38,52,13,60,39,16,73,79,96,54,21,33,28,85,27,3,37,1,97,36,9,76,23,99,12,75,68,89,50,46,2,5,41,94,29,65,35,48,74,61,93,8,90,71,91,86,88,95,7,66,58,49,10,34,25,22,17,82,57,67,32,100,11,55,59,31,15,4,53,78,72,44,14,87,30,47,77,98
47,60,9,70,97,2,52,26,28,82,44,74,38,24,88,93,10,49,27,87,36,40,96,5,4,69,6,66,7,79,58,42,39,54,13,76,77,61,100,81,33,85,91,89,86,90,99,55,75,35,37,78,30,45,71,92,67,14,95,43,16,48,53,73,8,57,25,72,18,98,51,46,64,29,65,21,12,56,31,20,94,63,3,1,41,50,11,19,34,23,59,80,22,83,17,68,32,84,15,62
68,65,24,13,38,73,59,16,1,99,60,70,96,97,77,32,11,30,86,67,22,36,17,88,27,94,63,40,28,35,49,78,80,55,51,61,100,20,48,82,6,23,7,72,98,5,64,9,87,39,74,91,43,15,84,54,44,2,56,75,25,52,34,42,12,50,8,66,26,53,31,83,46,18,4,57,19,14,21,10,3,89,62,33,45,41,81,29,37,69,58,95,47,93,90,76,79,85,92,71
72,75,5,10,1,78,79,43,74,61,27,63,100,39,14,52,66,31,46,42,35,7,67,38,94,12,88,89,55,69,32,59,60,24,45,71,34,50,85,73,15,56,44,90,62,11,82,83,54,53,49,97,92,57,9,91,28,36,30,20,18,29,77,96,47,4,13,8,6,95,70,37,17,3,64,2,58,76,19,48,40,80,86,68,87,23,22,51,16,81,26,25,98,65,21,84,33,93,99,41
43,35,52,24,13,58,30,61,48,71,60,93,98,40,14,45,56,41,88,10,46,6,95,65,68,5,69,17,66,75,91,53,59,96,21,8,94,81,18,31,16,7,70,99,63,44,12,22,3,83,29,28,20,77,87,19,85,49,78,32,79,67,27,92,2,25,36,82,34,72,80,9,84,1,15,55,73,37,90,89,47,62,38,74,54,4,50,42,97,100,39,23,51,33,11,26,76,86,57,64
24,66,46,62,42,40,25,15,39,85,75,82,91,22,51,94,34,12,99,78,55,58,97,96,11,43,35,4,52,29,21,27,90,73,53,7,95,5,23,54,13,3,20,1,98,79,69,14,10,19,67,48,88,6,74,100,60,47,44,70,49,56,92,36,89,63,8,84,33,72,64,18,41,61,9,59,26,28,77,38,50,71,31,16,45,68,17,30,76,80,57,37,86,2,81,32,65,93,83,87
17,55,10,44,36,76,2,95,41,77,33,82,42,96,57,20,49,21,99,71,19,50,24,54,70,15,47,86,87,14,1,69,45,73,40,51,53,30,46,31,34,12,3,8,75,91,29,80,48,27,7,63,85,37,84,81,72,59,18,74,39,67,58,65,94,93,4,90,6,78,89,98,97,26,61,5,35,32,64,43,13,83,11,25,52,28,66,92,79,9,38,68,23,88,16,62,22,100,56,60
75,49,27,81,34,72,19,9,100,91,50,57,42,31,99,88,5,11,92,71,84,48,90,63,93,8,23,15,59,94,69,82,32,67,86,20,95,46,85,76,74,36,6,64,44,45,62,87,24,58,73,18,56,33,41,96,4,55,98,38,28,17,30,35,40,83,66,78,79,22,68,60,21,1,39,70,7,89,52,53,26,25,10,77,61,12,97,16,13,80,29,43,51,14,65,47,54,2,3,37
52,58,42,35,44,69,31,16,81,28,62,12,99,4,41,11,65,93,78,57,18,14,92,49,34,30,9,67,100,33,21,88,55,54,70,98,77,71,7,36,53,47,37,2,83,8,91,43,86,84,32,90,97,48,63,79,51,22,66,39,26,80,64,5,40,87,68,72,82,45,75,74,85,89,73,24,61,27,29,15,17,95,19,96,38,13,6,59,46,76,56,50,94,10,20,25,23,1,60,3
89,91,4,62,2,14,35,8,95,69,70,41,32,71,90,28,44,81,6,45,72,56,7,98,67,34,23,42,16,77,88,30,75,78,19,43,87,25,21,29,51,59,63,40,55,38,39,96,13,46,9,83,36,86,76,80,15,10,31,61,11,65,68,57,47,97,50,94,82,85,74,100,99,48,18,22,49,64,20,66,12,52,5,3,79,27,84,73,60,54,24,53,93,37,26,92,17,58,33,1
87,76,51,63,32,23,75,90,49,70,99,74,100,93,77,4,17,54,69,13,88,40,55,45,91,39,36,57,84,62,41,42,22,19,66,52,95,35,73,61,15,2,53,67,12,97,27,98,92,83,18,46,68,21,7,38,72,8,31,85,16,20,81,50,10,64,9,48,26,37,89,14,44,34,6,59,79,11,3,86,25,71,65,43,80,28,82,58,5,30,33,78,24,47,1,96,29,94,56,60
96,51,44,86,28,14,87,11,32,81,98,91,85,78,40,12,15,82,95,42,93,36,72,65,23,35,67,94,52,76,70,50,31,47,41,63,16,21,25,20,8,83,34,10,57,55,48,2,89,13,7,46,79,6,43,68,74,5,26,71,27,37,80,39,77,60,38,73,88,64,97,90,99,3,22,1,92,33,18,59,45,56,17,58,61,24,4,54,53,62,19,66,100,30,69,29,9,49,75,84
92,17,16,51,4,78,98,99,43,68,2,33,27,30,35,87,58,67,53,14,3,61,22,5,96,69,37,60,25,36,39,12,47,84,85,34,66,91,48,50,15,19,21,90,95,24,73,7,49,59,63,70,28,26,55,80,64,1,93,94,82,89,71,41,8,75,65,97,88,11,45,62,100,38,56,9,54,10,18,77,40,81,20,31,29,76,57,52,6,79,74,83,44,23,46,86,32,72,42,13
61,65,15,45,39,79,58,11,81,88,75,52,26,34,85,48,3,20,2,49,33,56,99,62,90,14,55,36,16,23,64,83,91,78,89,70,87,43,67,80,27,84,17,10,69,86,32,59,35,25,18,76,98,72,28,29,38,95,24,68,40,46,51,74,37,97,12,42,57,82,71,8,63,30,77,47,31,13,41,73,53,50,19,7,54,66,1,9,44,94,92,93,21,5,4,100,60,22,6,96
65,84,55,23,20,10,43,9,13,57,62,59,87,27,92,72,4,91,68,54,15,56,32,46,31,64,63,5,70,78,93,96,8,22,75,2,69,86,26,61,17,71,1,90,25,35,60,12,88,21,29,79,36,45,74,99,76,18,48,39,16,95,40,77,37,100,11,41,89,98,52,28,94,44,6,83,73,85,42,3,81,58,33,24,97,38,67,34,66,80,82,7,49,50,19,30,47,53,51,14
14,94,41,88,31,8,93,72,25,84,70,60,66,32,24,82,2,37,87,56,26,3,58,57,42,45,65,75,39,62,21,54,74,44,64,48,97,98,36,63,6,38,5,23,7,13,90,92,52,53,9,91,71,79,61,68,40,11,50,20,89,69,16,34,22,67,1,73,28,76,29,85,59,86,33,43,100,99,49,96,83,35,18,46,4,51,80,77,19,81,78,95,15,30,47,27,17,12,55,10
17,65,67,8,1,2,3,86,41,70,84,24,10,12,62,20,11,56,88,43,54,94,31,46,85,19,29,77,4,93,9,95,72,90,83,33,74,55,6,53,32,82,14,40,50,97,99,51,68,28,48,91,71,45,87,60,21,26,36,44,22,89,23,34,64,61,96,42,59,38,81,98,47,37,78,18,39,100,58,15,92,13,57,16,63,76,27,69,25,73,5,80,52,79,49,30,7,75,35,66
60,57,1,47,31,7,73,75,91,94,45,62,92,58,32,84,54,38,95,19,68,51,46,59,50,49,22,70,82,17,61,81,55,96,53,28,2,13,30,37,76,10,16,20,12,6,63,80,3,9,99,15,100,64,67,97,41,71,77,56,4,90,78,98,66,18,72,88,27,33,52,44,14,29,48,86,5,24,89,34,21,26,40,43,83,42,74,25,69,87,65,79,11,39,23,8,35,93,36,85
80,77,53,30,78,28,58,4,36,93,69,79,94,2,74,64,13,96,66,33,47,34,81,82,35,1,25,11,76,97,62,22,55,72,61,49,57,84,37,46,3,43,17,7,95,32,56,45,5,70,68,99,91,89,52,48,10,21,73,92,8,100,87,16,39,65,23,54,71,63,44,38,86,24,50,67,51,18,27,20,31,19,60,29,26,40,75,83,98,88,85,59,6,12,42,15,90,41,14,9
14,90,36,96,22,48,74,64,99,88,75,51,20,54,7,97,24,86,92,47,27,72,81,13,89,23,8,12,31,71,38,52,40,60,76,79,42,65,28,19,62,78,21,9,39,6,5,44,59,82,70,2,15,61,91,50,68,80,67,34,69,26,58,17,1,94,3,37,66,98,100,93,95,4,25,16,32,10,41,49,30,63,11,35,77,29,85,43,55,57,84,73,33,46,45,18,56,83,53,87
25,50,49,74,58,27,65,52,7,53,98,71,90,23,75,3,15,61,81,9,8,1,84,11,46,40,83,100,20,45,6,13,63,87,26,2,17,32,4,30,16,64,55,93,24,89,96,72,39,91,42,28,99,82,14,85,41,86,35,54,70,21,68,67,47,95,51,62,76,19,88,36,22,44,34,43,78,56,66,18,92,37,5,59,10,73,57,77,12,97,60,79,29,48,33,94,38,69,31,80
7,31,48,18,81,58,3,23,61,19,33,39,47,9,1,28,73,27,90,92,32,77,91,63,94,35,40,22,87,30,10,74,86,78,99,85,79,21,14,50,16,98,11,13,71,84,100,72,41,15,17,52,36,5,51,49,62,88,12,2,53,65,60,24,67,97,34,37,80,59,75,69,26,6,4,25,82,20,93,45,29,96,56,57,54,66,38,83,76,55,64,95,43,68,70,42,44,89,46,8
51,56,41,1,79,75,28,22,44,47,32,50,70,93,54,60,16,34,78,57,52,87,80,33,4,61,53,35,18,88,81,55,17,84,27,14,73,90,74,12,71,25,43,36,3,42,64,59,76,11,65,82,38,49,92,45,20,2,85,19,69,37,8,15,95,29,6,83,100,46,62,98,58,31,63,97,89,5,94,77,72,13,9,30,96,48,40,68,26,99,67,7,86,10,39,23,21,66,91,24
94,40,60,45,30,41,85,69,64,59,58,27,54,57,95,20,53,11,93,96,38,29,56,70,61,19,12,81,21,62,28,80,98,7,63,25,84,39,3,76,4,67,9,2,6,83,87,32,48,79,34,31,82,74,17,26,37,52,73,5,22,51,16,100,97,77,50,89,49,10,44,1,88,23,42,99,35,72,18,13,15,14,55,75,46,68,24,92,71,47,91,33,66,43,8,65,78,86,90,36
90,21,22,59,67,95,44,30,55,85,43,77,92,25,62,9,46,64,87,28,61,51,36,56,71,35,13,24,53,16,91,19,60,8,79,4,98,32,63,17,14,10,18,88,39,86,89,48,81,99,34,1,69,15,7,54,68,100,72,27,23,75,50,66,49,96,26,42,31,84,65,78,58,6,82,45,93,5,70,76,47,38,74,37,52,73,20,80,29,40,57,12,2,94,11,83,3,97,33,41
25,62,72,39,63,11,99,42,36,58,24,76,30,55,38,77,19,49,90,43,95,47,86,44,51,60,94,74,87,45,66,80,73,34,54,84,33,68,10,79,5,4,35,29,46,97,83,7,89,67,27,31,64,88,12,23,22,98,78,41,28,75,61,48,6,69,65,2,16,100,59,92,85,50,14,17,57,3,9,40,71,93,21,81,13,18,37,82,56,52,26,91,15,1,8,20,53,70,96,32
76,98,2,52,40,6,47,50,18,60,92,87,34,97,51,81,1,83,62,30,21,59,26,5,39,25,24,78,42,85,38,43,70,56,75,66,96,27,65,14,99,91,49,71,16,19,8,29,37,28,31,100,74,23,64,82,35,63,12,58,93,86,54,20,15,61,7,72,45,33,88,89,10,48,95,17,55,22,53,77,13,84,36,69,57,3,90,9,68,94,79,32,11,46,4,44,41,80,73,67
100,11,72,47,44,69,71,14,62,76,7,46,86,61,29,48,37,5,96,32,30,15,45,10,82,12,78,94,22,79,53,84,31,59,35,90,2,27,23,42,26,54,57,33,68,87,41,77,3,34,8,18,97,74,36,95,92,81,67,20,66,80,24,40,28,85,9,58,83,93,75,88,64,56,49,51,73,98,1,21,70,4,43,63,60,39,6,55,13,99,52,25,65,17,16,38,89,91,50,19
39,14,31,79,81,15,44,86,46,66,77,88,78,80,89,83,36,96,90,28,12,32,97,20,54,53,95,59,40,30,98,92,56,63,65,76,1,70,34,58,26,64,8,61,9,17,35,29,87,27,18,37,93,55,57,51,3,19,50,6,72,11,84,85,43,73,42,82,48,74,69,22,16,99,60,33,94,45,25,5,2,10,24,67,100,38,7,71,52,91,23,62,21,4,75,13,49,47,41,68
77,80,3,5,94,10,32,35,49,50,95,19,78,26,82,86,2,33,60,81,36,58,48,99,20,51,8,45,13,65,75,93,97,91,70,76,74,84,15,89,38,73,9,43,23,1,21,4,96,67,29,63,68,69,24,53,47,41,34,6,46,66,12,30,52,100,44,31,28,59,39,61,55,57,11,25,64,56,54,17,79,90,88,37,98,72,18,16,14,27,62,71,22,83,42,87,40,85,92,7
94,67,34,16,58,56,20,37,45,18,53,95,68,30,29,52,10,48,90,14,2,69,82,19,24,80,88,36,97,42,62,100,57,83,66,71,17,77,5,51,9,47,22,76,75,85,74,89,98,43,64,35,93,63,7,46,96,41,91,92,61,13,27,65,55,32,21,50,84,39,60,86,38,12,54,87,8,49,73,3,15,59,4,26,33,11,25,23,1,81,40,28,72,31,6,70,44,99,78,79
