"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
56,22,63,77,67,70,40,37,38,81,62,28,26,42,68,58,30,94,72,93,73,99,47,23,20,13,95,46,82,85,79,34,83,8,5,53,14,88,16,12,92,6,3,39,29,17,55,78,98,76,59,48,27,71,60,1,21,51,9,11,32,41,43,15,45,54,52,25,75,4,65,19,31,86,100,18,66,35,89,84,74,33,90,61,50,2,64,69,87,44,57,7,96,49,10,36,80,91,24,97
31,73,93,95,46,100,5,8,66,90,60,59,57,72,17,96,86,75,76,92,81,52,28,44,48,43,80,62,13,32,39,34,24,56,14,15,16,23,10,65,67,68,83,9,18,25,89,37,1,33,51,77,94,41,64,61,3,19,99,35,47,2,4,38,78,29,49,45,87,74,12,6,71,30,22,91,85,69,58,20,70,26,27,42,7,11,36,79,54,88,53,50,97,40,84,63,21,82,98,55
69,68,18,61,9,34,22,31,20,7,36,87,5,88,92,99,73,11,27,35,63,76,25,74,41,83,15,94,28,78,55,75,91,46,59,1,38,70,50,60,82,44,90,16,26,56,21,40,57,24,3,66,14,12,95,19,64,58,6,10,100,23,93,29,47,8,33,84,37,62,39,98,4,45,97,85,2,53,89,72,32,67,42,77,86,79,80,17,49,13,51,52,48,43,54,30,96,71,81,65
60,79,54,95,52,77,87,61,92,23,22,80,71,11,14,72,4,44,75,34,82,40,42,47,26,13,100,2,10,39,32,67,66,53,35,29,33,84,68,78,30,9,25,63,98,21,46,51,65,55,8,7,62,57,96,69,64,27,24,1,73,89,99,97,16,31,85,12,94,81,36,6,58,5,18,86,48,83,56,38,45,93,17,49,19,37,20,15,88,74,28,41,59,76,90,43,50,70,91,3
89,100,68,51,35,73,77,55,8,97,17,63,4,31,9,65,32,16,46,66,39,90,71,29,6,64,7,19,10,36,37,3,42,5,62,54,98,94,76,50,43,11,48,22,74,26,69,28,53,80,41,49,79,83,45,25,96,85,75,20,15,82,56,67,2,33,24,30,87,92,86,23,13,1,99,88,14,57,95,58,81,47,91,52,78,93,34,60,21,38,61,12,59,44,27,40,70,72,84,18
23,91,66,40,55,26,63,62,42,12,67,97,39,61,48,30,27,65,76,80,68,4,54,72,35,47,88,77,60,87,20,43,89,50,52,57,18,81,7,95,99,28,16,25,10,64,33,51,29,41,22,53,14,11,78,32,98,79,92,21,75,90,56,46,71,86,94,6,69,13,9,59,70,19,73,85,5,17,15,93,3,38,83,74,31,1,44,36,2,37,34,45,8,84,82,58,100,49,96,24
34,99,66,69,58,2,75,40,92,16,43,87,70,29,77,96,67,85,26,57,93,44,25,61,37,23,49,33,4,48,5,8,80,54,84,10,11,30,31,39,63,81,47,7,65,71,83,86,27,52,20,9,51,36,3,62,72,90,78,50,55,95,14,100,21,17,22,91,18,97,82,41,88,35,53,46,59,32,73,89,94,45,79,28,13,12,76,56,64,15,1,24,19,38,98,74,42,6,60,68
83,16,80,77,100,55,66,15,27,94,88,92,9,70,45,41,39,25,12,93,52,34,50,1,44,38,65,61,14,71,36,62,32,82,28,49,10,17,3,51,67,99,22,43,21,72,18,87,13,60,5,85,35,6,54,74,53,29,26,23,96,64,75,30,37,98,48,90,7,73,84,8,86,95,81,91,4,47,63,2,68,40,69,79,31,76,42,59,58,46,19,33,56,89,57,24,78,20,11,97
53,1,87,77,48,31,85,75,43,93,74,2,26,90,97,25,99,72,84,76,98,91,4,30,52,62,8,86,24,14,92,55,13,96,32,28,17,58,3,95,9,12,63,21,45,42,69,79,50,19,70,47,68,18,44,20,59,11,89,64,36,6,49,80,39,16,81,65,41,23,33,29,34,78,22,54,7,100,27,88,37,61,46,57,71,66,83,38,10,56,82,51,60,94,40,73,15,35,5,67
10,49,39,46,99,68,84,87,65,28,22,25,34,77,86,12,54,69,91,2,59,95,76,47,17,5,38,11,30,63,24,9,100,70,1,42,66,53,48,80,88,13,67,16,36,83,32,8,78,89,31,62,33,21,81,45,98,27,72,44,85,73,23,4,14,41,60,40,51,92,94,97,52,15,71,93,6,55,57,35,43,74,90,18,82,50,7,79,75,26,37,3,29,58,61,19,56,20,64,96
38,40,25,8,95,48,71,57,76,86,37,90,4,32,50,61,51,49,75,11,15,65,10,45,33,2,5,59,12,17,80,89,53,73,74,3,14,62,92,81,44,35,34,24,28,39,1,68,82,31,42,26,41,23,91,47,83,46,13,18,78,85,43,22,77,52,60,36,72,84,87,30,9,54,64,79,97,96,98,56,7,93,19,63,69,70,21,94,16,99,20,88,27,55,66,29,67,58,100,6
10,4,17,41,86,29,24,15,26,81,93,66,47,100,19,80,25,59,70,95,78,8,74,2,72,53,61,6,20,88,99,5,87,58,27,11,97,79,68,57,3,52,96,75,16,22,56,82,89,54,14,91,64,32,98,23,55,36,77,60,44,33,40,94,9,12,67,63,90,62,45,73,18,42,7,83,39,51,69,71,76,31,46,13,49,35,65,48,34,92,85,1,84,43,28,21,30,50,37,38
27,53,77,21,76,87,85,9,14,96,42,37,63,22,4,74,43,16,49,38,99,59,62,55,80,44,89,72,32,94,70,47,66,24,28,83,61,75,91,92,51,23,26,1,95,39,82,73,35,48,56,3,15,46,20,98,54,58,33,18,93,25,60,30,86,5,68,2,7,97,41,29,31,12,69,64,78,88,8,40,13,36,65,34,81,10,57,11,100,84,45,19,79,67,50,6,52,90,71,17
84,39,53,63,19,74,31,78,77,55,2,3,33,54,100,94,88,98,97,37,61,59,14,27,58,99,26,35,13,8,7,85,47,20,73,72,46,18,60,71,89,11,36,30,81,34,38,68,91,5,32,83,95,10,93,15,48,29,17,24,96,56,62,75,42,28,25,86,12,6,43,52,90,80,87,40,4,66,16,21,50,64,57,70,23,44,79,41,82,67,49,1,22,65,9,92,76,69,51,45
88,86,9,16,80,22,48,8,68,3,65,26,27,71,53,95,78,36,45,25,96,67,61,34,24,46,59,64,84,75,98,32,92,40,57,1,55,31,20,70,30,7,11,2,94,10,60,39,63,33,37,4,90,76,69,19,99,41,56,82,87,5,6,35,15,50,44,58,47,43,49,83,93,21,62,89,51,18,52,17,14,38,42,23,100,66,28,77,97,72,29,12,73,74,79,85,81,91,54,13
37,36,44,43,90,19,52,61,99,84,39,87,12,28,9,85,100,86,29,30,40,89,25,13,78,60,83,32,14,88,62,74,31,34,1,38,66,5,46,69,11,22,45,23,3,77,81,20,97,92,91,68,64,82,80,53,27,8,73,65,50,94,6,93,42,79,10,58,24,96,16,26,4,17,57,59,75,98,54,55,56,35,18,33,49,2,70,51,7,47,21,15,48,72,76,71,67,63,41,95
40,20,97,74,46,93,25,30,41,83,84,7,27,31,35,23,68,94,36,22,8,5,72,15,42,77,60,17,50,33,12,91,88,82,69,99,58,53,65,76,45,2,4,73,70,6,66,96,57,32,9,90,10,1,26,28,71,3,38,49,89,43,95,81,13,98,18,47,51,59,86,56,79,37,55,16,78,44,63,34,92,14,85,64,29,54,11,75,24,21,52,48,39,19,87,80,67,61,100,62
5,69,100,88,50,82,20,30,85,66,18,6,17,92,38,73,79,9,51,56,86,42,43,76,11,91,67,23,8,61,75,64,14,71,80,31,26,95,35,60,94,36,48,3,46,74,44,96,54,84,97,2,89,10,41,34,12,59,21,62,39,81,32,72,83,25,28,37,33,63,55,24,45,15,99,98,68,40,87,27,4,1,52,49,47,7,16,77,19,13,29,70,53,65,22,78,93,57,58,90
6,91,83,58,9,32,28,1,20,93,24,80,31,100,86,14,63,35,98,74,72,7,26,17,8,66,84,23,44,96,16,97,68,59,42,37,51,12,40,29,70,89,60,57,48,5,62,43,18,34,21,19,95,22,15,11,79,81,25,4,49,54,27,85,13,99,61,30,55,56,87,52,92,3,88,46,71,94,36,75,78,2,53,65,76,69,82,90,47,64,38,50,45,39,10,33,41,77,73,67
63,4,27,32,94,72,91,75,19,26,67,18,76,62,90,53,83,9,93,25,24,8,12,15,2,5,3,17,20,22,95,41,70,80,16,13,69,33,55,79,73,23,66,29,57,54,60,87,50,84,74,11,92,86,44,10,35,48,71,58,78,98,45,99,14,42,21,1,68,64,7,59,49,82,40,96,38,97,61,65,52,28,56,34,30,88,81,46,47,51,31,43,37,85,100,39,36,89,6,77
80,85,64,11,56,91,57,14,17,77,54,35,60,52,89,79,18,31,66,100,71,65,28,38,69,12,61,4,22,90,74,70,37,10,48,1,46,88,29,62,42,2,13,98,63,39,6,30,16,81,47,32,87,92,93,41,9,94,73,15,24,78,8,23,34,67,33,86,49,43,19,75,3,82,27,45,7,95,53,55,96,25,50,84,21,44,26,68,5,51,36,97,20,40,59,76,72,58,83,99
16,61,79,13,65,26,37,92,42,18,17,64,66,10,12,63,43,21,89,32,51,49,23,69,100,35,71,70,84,85,24,8,91,82,34,87,45,73,28,96,83,33,11,2,78,99,93,75,76,59,52,14,90,54,19,25,20,6,55,29,98,40,1,38,4,57,62,46,72,95,3,81,5,22,74,48,58,67,53,47,15,7,41,88,50,77,31,9,94,27,30,44,60,80,56,39,68,97,36,86
94,83,2,62,5,50,31,17,71,72,33,79,74,39,87,4,46,57,93,59,95,84,68,10,96,11,47,65,13,35,92,37,82,55,14,34,70,42,67,56,64,3,44,77,60,45,88,25,54,48,98,26,58,28,69,80,86,16,40,81,15,30,36,63,18,61,51,8,90,89,53,85,49,32,91,66,12,1,7,9,43,100,20,38,75,6,99,78,27,41,73,24,29,22,23,52,19,97,21,76
7,32,79,68,65,44,56,39,38,81,95,92,45,73,59,57,80,41,96,33,94,89,43,48,84,8,40,1,42,22,60,49,24,5,86,17,97,21,23,90,54,30,85,77,47,6,28,9,98,37,64,31,71,35,74,87,25,70,2,50,19,93,62,100,10,36,16,61,55,88,51,76,11,83,99,63,26,78,14,46,18,29,13,3,53,27,58,12,69,52,15,34,66,67,82,72,75,91,4,20
68,51,89,22,46,99,7,44,32,94,35,57,86,20,52,27,85,77,91,70,56,47,21,73,34,1,61,11,95,28,76,42,37,55,9,12,15,92,80,97,84,81,30,74,50,31,43,98,38,26,72,33,25,48,29,17,96,100,45,4,14,5,59,3,19,66,36,13,24,90,75,40,54,79,53,63,39,67,10,62,69,58,16,88,78,87,6,71,8,65,23,2,60,93,82,18,49,64,83,41
4,14,54,1,36,75,58,95,68,72,13,19,87,12,79,6,88,40,5,47,21,93,42,17,86,7,18,96,32,84,37,53,10,52,29,39,51,41,59,55,20,60,66,89,11,50,85,98,28,9,92,94,77,100,74,33,73,31,24,8,80,27,23,90,65,44,91,71,2,97,49,46,34,70,64,25,99,35,38,57,45,76,61,56,69,43,81,83,67,16,78,63,62,30,26,22,15,82,3,48
46,23,20,34,41,7,2,62,82,77,19,38,76,45,66,84,73,57,63,60,26,80,85,59,96,48,15,81,56,70,44,72,35,39,28,16,4,92,10,47,69,8,50,75,98,1,43,22,40,29,3,55,13,17,31,11,71,12,94,90,93,54,95,6,88,36,83,33,37,79,49,25,86,14,53,61,18,74,67,32,27,99,68,24,9,89,58,65,21,30,52,78,64,97,5,87,91,51,100,42
8,100,99,23,44,66,73,88,25,74,4,34,43,61,85,22,38,52,69,63,89,92,28,48,40,94,19,90,12,79,95,35,53,18,64,7,54,68,26,84,75,56,58,65,39,20,37,62,15,93,76,78,32,30,41,13,47,36,67,6,70,10,91,60,16,55,71,82,81,96,98,87,97,21,2,14,50,80,72,77,51,31,3,33,42,5,83,49,11,24,57,9,27,17,46,1,45,86,59,29
67,84,44,71,90,39,93,58,37,86,72,43,31,64,83,68,49,24,79,1,36,91,60,32,14,98,94,95,11,33,73,2,27,96,78,56,6,53,9,89,17,22,62,13,46,20,50,21,76,25,40,63,12,61,97,74,35,4,66,18,77,99,92,48,3,87,42,26,34,80,5,45,81,69,16,41,47,29,85,23,10,28,57,75,51,38,7,100,30,65,8,15,82,52,55,19,54,70,59,88
78,33,26,52,97,54,49,14,28,77,80,61,94,62,6,74,53,66,91,89,75,58,65,15,40,57,55,24,35,9,45,36,88,7,92,8,39,21,64,31,98,18,27,10,87,56,30,5,69,23,34,70,82,32,63,67,4,25,17,22,47,86,2,96,16,3,46,37,12,68,76,83,99,20,95,48,44,38,59,60,90,71,93,100,85,72,73,19,41,81,29,13,1,84,43,51,79,50,42,11
53,79,55,9,91,4,85,29,99,14,38,22,7,43,78,64,21,84,95,66,82,30,76,67,36,87,59,94,45,92,96,47,72,23,97,17,52,50,49,58,80,13,46,74,63,44,33,88,19,11,70,90,8,20,25,5,54,18,57,42,100,2,65,34,3,62,89,15,41,24,73,83,68,37,69,16,31,77,48,40,71,26,98,86,10,28,6,12,81,93,51,1,35,75,60,61,39,27,32,56
39,13,8,17,42,5,90,100,73,48,92,55,1,49,77,11,93,26,35,88,70,56,95,15,46,9,37,25,80,72,83,52,32,10,28,38,41,44,67,34,31,30,16,33,58,43,75,61,78,63,2,53,74,40,20,14,19,45,91,21,79,57,29,6,27,62,86,94,68,60,47,4,12,82,51,76,66,50,64,18,69,22,36,7,96,54,89,65,24,59,71,23,98,85,3,99,81,97,87,84
94,45,86,93,39,55,60,79,69,66,35,61,92,54,62,82,40,34,84,38,73,90,11,32,22,3,10,14,6,25,9,48,87,1,96,23,89,12,46,47,71,15,97,72,27,81,50,58,17,56,19,75,98,33,100,29,77,42,74,8,99,63,59,28,2,30,76,51,95,68,43,65,5,85,67,36,7,91,80,52,44,53,41,24,64,4,70,26,18,49,16,13,31,83,20,57,21,37,78,88
71,60,44,74,28,40,25,77,34,94,38,7,49,89,92,55,32,83,43,84,63,67,57,46,51,35,85,54,82,56,80,41,66,19,90,97,99,15,11,45,4,8,16,93,17,47,21,62,50,12,96,81,30,91,10,42,98,22,88,39,37,53,3,31,20,9,100,2,68,95,61,27,75,59,69,48,29,6,78,52,64,18,24,33,36,73,87,23,79,26,13,70,58,1,76,86,14,65,5,72
