"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-59,-18,-42,-72,-82,-37,-22,-20,-66,-15,-44,-49,-45,-71,-34,-4,-48,-75,-80,-81,-65,-33,-19,-64,-30,-56,-57,-29,-17,-32,-6,-78,-38,-87,-61,-69,-10,-60,-67,-70,-88,-85,-46,-9,-63,-68,-1,-39,-73,-74,-77,-23,-21,-86,-2,-84,-12,-53,-13,-27,-76,-16,-55,-36,-50,-28,-5,-41,-52,-3,-31,-47,-62,-40,-14,-51,-35,-54,-83,-58,-25,-26,-24,-79,-11,-7,-8,-43
-12,-42,-87,-75,-64,-40,-67,-20,-71,-15,-48,-82,-55,-52,-84,-29,-88,-56,-63,-60,-18,-47,-77,-73,-62,-5,-22,-32,-61,-50,-43,-27,-31,-65,-17,-19,-33,-68,-38,-39,-37,-79,-26,-66,-3,-72,-13,-59,-35,-51,-41,-14,-16,-53,-30,-80,-70,-21,-58,-4,-85,-8,-28,-10,-86,-54,-78,-34,-36,-9,-45,-2,-83,-76,-7,-11,-23,-6,-74,-69,-57,-81,-1,-44,-25,-24,-46,-49
-17,-36,-53,-83,-54,-25,-29,-6,-85,-87,-42,-9,-62,-75,-60,-46,-76,-33,-48,-82,-56,-41,-67,-11,-78,-7,-19,-39,-37,-3,-65,-13,-28,-4,-12,-44,-51,-47,-77,-59,-57,-38,-14,-27,-16,-84,-10,-68,-1,-2,-23,-50,-31,-34,-64,-88,-15,-8,-49,-20,-58,-35,-30,-80,-86,-79,-24,-26,-52,-43,-40,-18,-32,-81,-63,-69,-66,-55,-72,-71,-74,-21,-22,-45,-61,-5,-70,-73
-28,-7,-50,-61,-31,-41,-32,-70,-63,-8,-43,-72,-54,-5,-47,-71,-4,-38,-6,-87,-68,-12,-15,-48,-62,-9,-60,-37,-46,-76,-57,-52,-67,-39,-16,-30,-18,-73,-55,-44,-86,-42,-56,-26,-35,-19,-82,-45,-53,-22,-40,-51,-13,-65,-88,-2,-21,-64,-81,-75,-11,-20,-10,-23,-58,-27,-17,-78,-3,-66,-59,-14,-77,-24,-80,-25,-69,-84,-83,-29,-79,-74,-34,-36,-85,-49,-1,-33
-48,-53,-73,-61,-52,-79,-62,-11,-30,-69,-39,-6,-47,-2,-40,-49,-31,-76,-29,-56,-8,-36,-68,-82,-41,-77,-21,-74,-70,-10,-83,-17,-37,-24,-54,-58,-4,-32,-43,-71,-80,-27,-14,-7,-16,-72,-35,-18,-25,-22,-38,-26,-23,-66,-84,-78,-42,-12,-64,-46,-15,-19,-81,-3,-51,-57,-5,-87,-9,-20,-86,-67,-45,-88,-50,-59,-34,-28,-85,-63,-65,-1,-33,-44,-75,-60,-55,-13
-73,-39,-60,-35,-87,-70,-83,-18,-30,-86,-33,-19,-37,-50,-63,-38,-28,-13,-26,-68,-22,-80,-44,-52,-31,-17,-41,-45,-77,-2,-65,-82,-85,-56,-57,-78,-15,-25,-66,-51,-3,-12,-88,-27,-34,-43,-79,-53,-24,-16,-76,-20,-7,-23,-1,-71,-46,-54,-8,-49,-74,-11,-21,-61,-29,-81,-42,-40,-6,-84,-64,-59,-5,-67,-55,-36,-75,-69,-72,-32,-10,-58,-14,-62,-48,-47,-4,-9
-78,-3,-86,-80,-75,-77,-20,-24,-5,-70,-56,-44,-74,-36,-71,-84,-88,-17,-79,-53,-29,-1,-13,-73,-18,-51,-58,-6,-76,-7,-72,-81,-64,-67,-40,-38,-4,-55,-30,-25,-41,-65,-61,-14,-10,-8,-31,-69,-11,-60,-34,-35,-62,-54,-28,-37,-15,-68,-48,-63,-9,-27,-59,-66,-49,-26,-45,-87,-19,-32,-82,-83,-22,-12,-39,-23,-57,-46,-43,-50,-85,-42,-2,-21,-33,-47,-52,-16
-39,-54,-83,-27,-77,-66,-23,-35,-88,-7,-26,-63,-43,-12,-82,-19,-29,-84,-1,-85,-5,-75,-44,-76,-68,-67,-46,-13,-21,-51,-47,-38,-3,-65,-41,-33,-78,-8,-4,-10,-20,-40,-49,-50,-25,-37,-79,-48,-6,-31,-74,-16,-2,-57,-87,-61,-52,-24,-69,-81,-53,-55,-11,-34,-58,-86,-62,-70,-9,-42,-32,-30,-80,-15,-64,-28,-14,-56,-59,-22,-71,-60,-18,-73,-45,-36,-17,-72
-71,-6,-38,-56,-42,-17,-31,-22,-44,-7,-72,-66,-84,-9,-68,-48,-85,-43,-21,-4,-33,-83,-28,-13,-40,-80,-59,-37,-77,-69,-24,-64,-78,-23,-26,-63,-34,-46,-27,-19,-14,-51,-8,-5,-11,-29,-10,-55,-15,-2,-60,-45,-20,-36,-82,-88,-67,-25,-16,-62,-75,-58,-50,-30,-18,-79,-87,-47,-86,-1,-70,-41,-54,-57,-74,-39,-52,-12,-76,-53,-81,-65,-3,-61,-73,-35,-49,-32
-18,-62,-59,-20,-63,-73,-12,-14,-54,-46,-3,-50,-24,-52,-72,-67,-40,-66,-86,-60,-35,-7,-19,-29,-80,-88,-39,-83,-61,-27,-79,-81,-17,-1,-56,-15,-37,-78,-47,-28,-65,-68,-36,-57,-64,-84,-44,-2,-33,-21,-5,-8,-42,-55,-48,-32,-10,-16,-70,-26,-53,-49,-51,-41,-58,-82,-6,-11,-77,-85,-31,-9,-23,-69,-4,-38,-22,-87,-25,-13,-71,-75,-45,-74,-30,-76,-43,-34
-59,-42,-5,-62,-26,-80,-77,-63,-40,-75,-9,-47,-44,-38,-13,-20,-2,-68,-50,-82,-12,-51,-16,-85,-58,-87,-79,-49,-86,-35,-48,-76,-37,-1,-18,-70,-56,-72,-29,-33,-71,-21,-64,-3,-19,-84,-60,-11,-23,-41,-66,-8,-17,-73,-32,-74,-52,-6,-24,-61,-46,-15,-83,-34,-43,-39,-14,-36,-67,-57,-54,-30,-22,-31,-27,-55,-4,-7,-88,-45,-28,-10,-81,-53,-65,-78,-69,-25
-8,-62,-55,-19,-76,-17,-56,-41,-12,-53,-37,-58,-39,-66,-83,-57,-48,-20,-61,-54,-10,-59,-3,-27,-16,-21,-32,-74,-11,-18,-84,-78,-88,-28,-35,-9,-4,-30,-86,-40,-45,-33,-49,-79,-24,-46,-14,-64,-1,-42,-47,-44,-68,-29,-52,-87,-75,-34,-81,-73,-43,-67,-6,-26,-80,-23,-82,-50,-38,-2,-36,-60,-7,-71,-13,-22,-72,-31,-5,-15,-63,-70,-77,-69,-65,-51,-25,-85
-28,-3,-75,-73,-24,-16,-59,-50,-63,-76,-51,-34,-70,-5,-87,-67,-68,-80,-15,-18,-58,-86,-42,-31,-1,-33,-36,-23,-83,-41,-43,-48,-49,-88,-55,-21,-56,-35,-66,-30,-46,-6,-7,-65,-57,-64,-78,-45,-9,-13,-25,-39,-2,-19,-27,-79,-37,-71,-14,-26,-8,-29,-22,-52,-82,-85,-77,-54,-11,-74,-81,-17,-72,-44,-32,-40,-10,-69,-60,-20,-47,-53,-38,-4,-62,-61,-84,-12
-65,-29,-72,-83,-53,-48,-5,-76,-37,-17,-79,-57,-78,-23,-25,-82,-86,-49,-2,-58,-55,-56,-14,-38,-45,-73,-26,-13,-61,-12,-8,-66,-34,-64,-84,-19,-77,-87,-30,-31,-81,-20,-60,-69,-40,-68,-70,-1,-15,-39,-28,-51,-80,-43,-35,-62,-59,-21,-18,-7,-50,-33,-85,-22,-42,-10,-24,-52,-47,-36,-88,-3,-71,-9,-41,-63,-54,-27,-44,-4,-32,-11,-6,-67,-74,-75,-16,-46
-31,-33,-64,-65,-13,-11,-69,-59,-10,-74,-82,-67,-75,-40,-48,-22,-58,-34,-42,-84,-43,-72,-68,-63,-36,-56,-18,-29,-47,-51,-86,-85,-27,-6,-77,-9,-19,-26,-3,-81,-53,-24,-50,-61,-14,-46,-76,-60,-20,-70,-80,-49,-45,-32,-30,-57,-73,-21,-38,-87,-37,-54,-25,-62,-35,-39,-41,-16,-1,-5,-71,-78,-7,-66,-8,-4,-55,-23,-79,-88,-17,-52,-15,-2,-28,-12,-44,-83
-38,-41,-75,-67,-50,-43,-44,-21,-66,-5,-31,-48,-1,-58,-46,-54,-22,-29,-85,-82,-10,-35,-23,-68,-36,-51,-55,-81,-53,-57,-72,-7,-16,-26,-25,-80,-12,-71,-32,-40,-56,-70,-42,-2,-33,-77,-24,-27,-4,-6,-65,-8,-59,-28,-79,-74,-62,-14,-15,-52,-61,-19,-64,-45,-87,-73,-60,-17,-49,-37,-39,-86,-69,-34,-84,-76,-78,-18,-47,-13,-30,-20,-9,-63,-83,-88,-11,-3
-65,-5,-34,-86,-62,-47,-81,-51,-56,-29,-60,-31,-39,-57,-83,-72,-85,-41,-46,-40,-48,-9,-20,-87,-21,-79,-49,-15,-35,-52,-53,-77,-8,-67,-78,-37,-1,-59,-11,-12,-16,-30,-26,-3,-24,-73,-63,-38,-22,-61,-27,-13,-19,-10,-82,-58,-33,-70,-80,-23,-4,-32,-69,-14,-71,-66,-84,-64,-28,-88,-75,-6,-18,-74,-25,-50,-43,-45,-36,-42,-44,-7,-68,-2,-76,-55,-17,-54
-79,-7,-41,-23,-59,-45,-9,-6,-14,-3,-42,-5,-58,-1,-40,-66,-11,-69,-85,-80,-88,-28,-22,-52,-30,-65,-46,-4,-57,-49,-84,-27,-72,-26,-21,-38,-12,-25,-82,-16,-87,-32,-8,-48,-19,-77,-51,-24,-29,-20,-35,-31,-64,-44,-74,-56,-83,-50,-70,-73,-18,-10,-71,-39,-47,-63,-36,-55,-43,-75,-60,-2,-37,-76,-15,-17,-67,-81,-86,-53,-13,-54,-33,-61,-62,-78,-34,-68
-16,-7,-49,-87,-83,-74,-25,-18,-78,-68,-86,-55,-51,-12,-62,-65,-76,-85,-47,-72,-28,-45,-75,-6,-39,-60,-61,-10,-38,-22,-84,-56,-42,-13,-71,-43,-63,-20,-66,-40,-57,-81,-54,-41,-32,-50,-88,-64,-23,-30,-53,-4,-29,-82,-24,-69,-14,-31,-27,-70,-1,-9,-73,-36,-80,-11,-48,-2,-52,-67,-44,-46,-33,-37,-26,-5,-77,-58,-21,-15,-59,-34,-19,-17,-8,-79,-35,-3
-17,-20,-71,-52,-58,-63,-5,-44,-26,-62,-38,-67,-81,-21,-86,-32,-31,-84,-42,-56,-60,-37,-29,-72,-10,-77,-53,-55,-16,-15,-34,-46,-76,-36,-61,-79,-73,-78,-80,-18,-41,-68,-43,-25,-23,-88,-65,-87,-19,-33,-35,-75,-83,-27,-51,-70,-12,-59,-66,-11,-6,-74,-57,-4,-85,-13,-3,-9,-45,-50,-40,-48,-30,-1,-49,-2,-14,-28,-69,-7,-54,-22,-24,-8,-47,-82,-64,-39
-62,-40,-45,-84,-82,-63,-88,-25,-32,-52,-67,-75,-64,-1,-81,-24,-26,-78,-41,-66,-18,-65,-3,-60,-2,-10,-33,-15,-76,-29,-83,-77,-13,-49,-46,-69,-8,-50,-39,-22,-70,-86,-19,-20,-36,-87,-57,-5,-68,-23,-51,-28,-44,-85,-30,-16,-80,-4,-59,-14,-6,-53,-7,-42,-74,-12,-61,-43,-79,-55,-54,-34,-72,-35,-37,-31,-71,-11,-48,-17,-56,-21,-47,-73,-58,-38,-27,-9
-43,-16,-49,-86,-19,-17,-57,-2,-81,-24,-31,-25,-69,-10,-79,-42,-52,-80,-75,-41,-30,-8,-32,-84,-37,-66,-45,-35,-87,-44,-62,-48,-14,-22,-65,-29,-1,-71,-68,-70,-82,-50,-55,-72,-36,-39,-28,-73,-6,-20,-13,-3,-46,-51,-26,-54,-59,-74,-67,-85,-88,-47,-15,-63,-60,-38,-21,-5,-83,-34,-58,-4,-18,-76,-40,-27,-11,-77,-33,-9,-12,-56,-78,-64,-53,-7,-61,-23
-67,-15,-77,-59,-6,-31,-21,-57,-22,-85,-49,-46,-88,-37,-52,-24,-63,-74,-18,-87,-83,-81,-11,-29,-44,-79,-55,-68,-70,-80,-58,-54,-50,-65,-33,-60,-41,-4,-38,-39,-64,-71,-78,-69,-12,-75,-34,-62,-35,-47,-19,-73,-45,-30,-86,-76,-3,-13,-16,-48,-14,-8,-10,-53,-36,-17,-82,-51,-84,-20,-72,-28,-32,-66,-5,-26,-7,-40,-25,-56,-61,-1,-27,-42,-43,-23,-9,-2
-79,-77,-38,-67,-35,-81,-9,-69,-73,-26,-58,-12,-37,-1,-30,-53,-18,-66,-23,-48,-36,-82,-64,-61,-71,-72,-11,-31,-75,-17,-63,-2,-87,-13,-3,-46,-19,-60,-29,-47,-6,-22,-74,-51,-41,-76,-44,-4,-21,-32,-25,-84,-42,-70,-8,-49,-57,-14,-85,-39,-7,-62,-28,-50,-43,-86,-54,-5,-24,-52,-80,-20,-10,-15,-83,-59,-68,-78,-88,-65,-45,-56,-40,-55,-33,-34,-27,-16
-44,-74,-79,-51,-76,-45,-46,-58,-67,-26,-42,-80,-88,-11,-71,-54,-1,-68,-7,-49,-29,-72,-5,-27,-78,-65,-56,-3,-86,-16,-30,-18,-82,-2,-57,-9,-31,-85,-48,-87,-75,-17,-70,-33,-8,-55,-84,-77,-14,-21,-13,-53,-24,-34,-61,-66,-10,-19,-41,-20,-38,-52,-62,-4,-64,-60,-83,-25,-47,-35,-63,-15,-22,-39,-73,-36,-40,-23,-43,-32,-69,-50,-59,-81,-6,-37,-12,-28
-78,-26,-82,-61,-28,-1,-86,-14,-46,-51,-64,-48,-80,-34,-87,-53,-37,-88,-60,-81,-39,-11,-9,-3,-16,-73,-2,-32,-17,-36,-72,-27,-77,-49,-24,-38,-67,-79,-29,-70,-23,-85,-52,-8,-7,-75,-74,-10,-22,-84,-83,-68,-19,-58,-63,-30,-66,-65,-62,-76,-20,-6,-5,-44,-69,-12,-71,-54,-15,-35,-41,-57,-21,-45,-31,-13,-33,-40,-42,-47,-55,-50,-4,-59,-43,-56,-18,-25
-29,-13,-85,-12,-63,-51,-17,-82,-21,-39,-15,-38,-78,-79,-40,-58,-62,-45,-11,-86,-75,-72,-20,-18,-59,-28,-61,-54,-73,-74,-81,-27,-37,-42,-9,-3,-5,-16,-4,-43,-24,-83,-30,-47,-69,-57,-84,-26,-6,-44,-32,-2,-46,-60,-80,-66,-8,-35,-77,-52,-10,-55,-53,-50,-68,-36,-41,-7,-14,-65,-25,-76,-70,-71,-34,-56,-67,-23,-87,-48,-1,-64,-22,-31,-33,-49,-19,-88
-70,-39,-7,-44,-84,-59,-21,-3,-72,-60,-12,-13,-14,-1,-36,-66,-67,-19,-4,-73,-31,-53,-56,-25,-82,-30,-55,-32,-64,-28,-77,-34,-45,-10,-17,-18,-27,-87,-79,-65,-29,-63,-6,-24,-35,-43,-54,-58,-42,-62,-78,-47,-26,-41,-37,-50,-2,-46,-8,-48,-61,-52,-16,-57,-75,-80,-71,-5,-88,-68,-76,-86,-85,-20,-15,-81,-83,-74,-49,-11,-69,-38,-22,-23,-40,-51,-33,-9
-59,-87,-72,-18,-34,-79,-53,-29,-73,-81,-86,-76,-57,-51,-71,-16,-82,-24,-75,-70,-17,-5,-4,-64,-13,-88,-12,-80,-49,-37,-42,-55,-2,-10,-45,-27,-20,-77,-56,-52,-60,-65,-46,-30,-61,-26,-35,-8,-36,-31,-50,-43,-6,-14,-33,-44,-68,-7,-74,-67,-9,-38,-11,-3,-48,-15,-21,-41,-54,-32,-85,-69,-84,-1,-58,-63,-47,-83,-78,-40,-23,-66,-39,-28,-19,-25,-22,-62
-55,-76,-84,-63,-23,-40,-16,-13,-47,-30,-20,-66,-53,-6,-51,-34,-78,-75,-10,-83,-32,-49,-8,-79,-69,-2,-41,-17,-87,-67,-24,-72,-62,-22,-38,-29,-56,-35,-88,-28,-86,-50,-74,-57,-65,-85,-68,-11,-19,-52,-39,-14,-81,-71,-60,-58,-45,-26,-5,-37,-3,-27,-77,-15,-70,-44,-9,-7,-59,-36,-25,-1,-33,-73,-61,-54,-18,-21,-48,-42,-64,-82,-31,-80,-43,-46,-12,-4
-84,-4,-85,-75,-67,-82,-48,-32,-7,-49,-30,-70,-60,-13,-24,-86,-10,-53,-42,-26,-41,-21,-65,-11,-43,-57,-81,-46,-54,-66,-78,-31,-39,-34,-40,-73,-88,-2,-20,-25,-79,-33,-77,-19,-29,-14,-35,-16,-83,-23,-51,-72,-58,-36,-69,-71,-15,-87,-68,-59,-27,-1,-74,-28,-44,-50,-55,-62,-47,-61,-45,-6,-38,-52,-5,-80,-63,-8,-76,-18,-12,-37,-17,-3,-56,-22,-9,-64
-55,-42,-80,-71,-73,-43,-68,-70,-78,-3,-75,-41,-23,-4,-50,-25,-49,-28,-61,-62,-85,-39,-32,-11,-19,-82,-76,-13,-14,-17,-65,-51,-56,-64,-52,-35,-26,-77,-5,-81,-66,-37,-58,-57,-12,-83,-63,-54,-6,-2,-21,-22,-8,-30,-59,-88,-10,-53,-74,-60,-84,-27,-33,-31,-86,-20,-34,-48,-87,-46,-69,-18,-29,-40,-9,-44,-38,-16,-79,-67,-24,-45,-1,-7,-47,-72,-15,-36
-49,-22,-88,-76,-7,-5,-44,-34,-17,-30,-83,-4,-48,-25,-74,-75,-60,-50,-81,-68,-53,-82,-32,-64,-2,-47,-36,-52,-39,-31,-69,-45,-62,-6,-79,-20,-8,-54,-1,-55,-70,-77,-65,-26,-51,-29,-61,-14,-33,-18,-87,-23,-19,-85,-73,-57,-58,-66,-12,-67,-16,-40,-86,-11,-59,-38,-21,-84,-37,-10,-71,-42,-35,-9,-13,-28,-46,-41,-15,-3,-78,-27,-72,-63,-80,-56,-24,-43
-25,-5,-74,-45,-28,-27,-39,-7,-52,-60,-87,-69,-79,-23,-38,-4,-54,-81,-3,-30,-83,-16,-17,-49,-37,-13,-42,-85,-62,-1,-82,-88,-46,-47,-26,-6,-57,-36,-63,-73,-78,-68,-35,-56,-22,-12,-77,-29,-72,-40,-75,-11,-70,-24,-19,-48,-32,-55,-21,-80,-9,-2,-8,-59,-71,-61,-53,-67,-14,-43,-51,-10,-44,-18,-50,-31,-64,-65,-15,-34,-58,-66,-86,-76,-20,-33,-41,-84
-78,-34,-79,-83,-22,-85,-57,-64,-58,-55,-3,-36,-80,-39,-73,-23,-65,-61,-15,-87,-67,-31,-9,-25,-59,-56,-26,-75,-68,-66,-86,-74,-41,-35,-8,-38,-20,-52,-47,-43,-88,-70,-29,-12,-10,-82,-63,-19,-49,-32,-40,-1,-28,-24,-62,-71,-53,-17,-48,-13,-72,-33,-42,-6,-21,-81,-84,-14,-69,-4,-77,-46,-5,-60,-11,-16,-30,-37,-27,-2,-50,-45,-18,-76,-44,-54,-7,-51
-81,-42,-58,-4,-70,-86,-23,-6,-87,-62,-69,-84,-45,-12,-53,-29,-10,-83,-1,-28,-13,-78,-8,-39,-24,-79,-15,-5,-57,-80,-63,-38,-30,-37,-11,-31,-51,-88,-54,-64,-59,-76,-71,-35,-65,-48,-52,-72,-68,-44,-49,-41,-14,-50,-36,-77,-22,-46,-32,-27,-61,-9,-34,-17,-60,-47,-66,-33,-82,-74,-2,-43,-16,-85,-7,-25,-55,-19,-56,-18,-75,-20,-26,-67,-73,-21,-3,-40
-25,-20,-81,-30,-57,-40,-13,-15,-17,-14,-19,-62,-8,-39,-51,-28,-78,-45,-52,-79,-75,-67,-5,-86,-64,-66,-21,-46,-73,-58,-56,-88,-83,-42,-10,-43,-32,-36,-37,-3,-61,-68,-70,-80,-59,-63,-35,-2,-18,-23,-22,-87,-55,-24,-38,-71,-16,-7,-76,-48,-50,-6,-1,-29,-26,-85,-4,-33,-41,-44,-77,-84,-27,-12,-82,-53,-31,-69,-49,-11,-54,-65,-74,-47,-9,-72,-34,-60
-68,-52,-57,-76,-59,-56,-40,-2,-55,-62,-78,-45,-44,-46,-81,-51,-25,-53,-64,-5,-60,-72,-49,-43,-16,-50,-47,-20,-69,-48,-18,-32,-23,-79,-63,-8,-41,-83,-15,-30,-21,-14,-34,-67,-86,-66,-54,-33,-6,-12,-11,-28,-26,-3,-70,-80,-88,-35,-73,-85,-84,-7,-87,-36,-42,-38,-75,-22,-13,-10,-61,-82,-19,-24,-58,-17,-29,-31,-9,-37,-65,-74,-4,-77,-39,-71,-27,-1
-80,-72,-86,-46,-6,-82,-62,-68,-85,-28,-36,-83,-49,-30,-59,-1,-3,-71,-23,-27,-47,-79,-22,-35,-12,-48,-18,-21,-19,-2,-67,-43,-63,-73,-50,-60,-37,-76,-24,-66,-52,-58,-39,-8,-69,-41,-56,-26,-11,-77,-54,-15,-42,-44,-34,-57,-7,-87,-16,-75,-31,-64,-20,-13,-25,-38,-40,-55,-17,-84,-14,-9,-81,-53,-10,-51,-88,-5,-74,-33,-65,-61,-70,-78,-45,-29,-4,-32
-5,-59,-78,-15,-36,-74,-60,-13,-10,-75,-86,-17,-64,-76,-47,-34,-72,-20,-40,-63,-16,-41,-39,-38,-8,-27,-48,-82,-25,-35,-81,-69,-45,-24,-68,-67,-19,-43,-33,-31,-55,-37,-32,-4,-77,-88,-65,-50,-22,-28,-57,-2,-46,-6,-49,-71,-9,-51,-70,-87,-56,-85,-52,-3,-14,-84,-1,-23,-66,-83,-26,-30,-7,-73,-11,-18,-21,-53,-44,-62,-79,-54,-61,-29,-42,-58,-12,-80
-68,-88,-72,-83,-66,-35,-10,-57,-63,-32,-58,-85,-73,-15,-82,-69,-65,-19,-21,-45,-51,-67,-3,-41,-59,-22,-12,-16,-39,-34,-42,-60,-31,-55,-50,-38,-33,-13,-46,-4,-71,-75,-87,-44,-18,-84,-76,-25,-43,-62,-64,-49,-20,-79,-80,-77,-2,-23,-6,-28,-30,-7,-53,-11,-9,-5,-48,-26,-70,-24,-78,-8,-27,-14,-36,-54,-47,-37,-52,-40,-81,-1,-17,-86,-56,-74,-29,-61
-50,-47,-83,-35,-68,-2,-3,-36,-64,-81,-4,-80,-85,-17,-1,-25,-30,-32,-6,-84,-29,-23,-7,-22,-37,-13,-78,-86,-48,-60,-63,-19,-20,-40,-43,-59,-42,-46,-79,-88,-31,-52,-49,-16,-66,-70,-39,-44,-28,-53,-73,-55,-71,-75,-82,-77,-67,-14,-72,-5,-8,-74,-10,-87,-69,-56,-11,-65,-26,-76,-18,-57,-61,-12,-24,-27,-34,-62,-45,-54,-15,-21,-51,-41,-33,-58,-38,-9
-16,-69,-13,-50,-81,-74,-78,-12,-34,-64,-26,-62,-60,-25,-11,-49,-48,-66,-68,-71,-2,-31,-4,-44,-3,-87,-70,-29,-38,-36,-77,-30,-61,-9,-17,-32,-57,-42,-41,-55,-6,-53,-51,-65,-39,-82,-7,-23,-40,-24,-75,-58,-22,-86,-80,-33,-52,-59,-37,-85,-1,-83,-28,-21,-56,-43,-27,-5,-88,-84,-79,-46,-8,-73,-67,-47,-72,-19,-10,-63,-76,-45,-35,-15,-18,-20,-14,-54
-71,-9,-66,-17,-40,-51,-61,-63,-65,-25,-83,-35,-52,-67,-41,-1,-57,-18,-47,-59,-64,-38,-20,-26,-49,-19,-72,-16,-80,-10,-81,-11,-77,-75,-42,-34,-30,-53,-68,-45,-8,-14,-27,-23,-22,-70,-60,-86,-44,-21,-74,-6,-29,-39,-58,-88,-84,-2,-43,-13,-50,-32,-24,-73,-28,-56,-85,-54,-37,-5,-76,-62,-15,-3,-79,-31,-69,-33,-46,-4,-55,-36,-87,-7,-82,-48,-12,-78
-27,-60,-77,-69,-85,-43,-28,-12,-57,-51,-66,-46,-68,-31,-48,-64,-75,-7,-1,-25,-37,-88,-4,-52,-40,-59,-44,-2,-47,-84,-87,-71,-38,-20,-70,-30,-72,-53,-83,-42,-65,-76,-33,-24,-9,-32,-56,-29,-23,-62,-78,-17,-10,-80,-22,-35,-14,-6,-61,-15,-41,-18,-13,-11,-73,-8,-54,-67,-49,-16,-21,-82,-81,-26,-3,-50,-19,-58,-74,-39,-79,-5,-34,-45,-55,-86,-63,-36
-72,-53,-14,-6,-79,-64,-13,-69,-27,-57,-39,-24,-85,-34,-66,-32,-25,-43,-58,-52,-65,-80,-68,-4,-12,-23,-47,-46,-54,-61,-55,-38,-71,-8,-60,-83,-5,-49,-77,-75,-82,-35,-87,-45,-21,-10,-74,-2,-17,-30,-16,-59,-51,-62,-37,-36,-26,-3,-28,-18,-29,-11,-73,-56,-88,-50,-41,-86,-44,-20,-81,-48,-19,-31,-22,-78,-1,-9,-63,-15,-84,-33,-7,-70,-67,-42,-76,-40
-66,-21,-81,-51,-65,-29,-58,-50,-54,-55,-37,-10,-82,-18,-69,-40,-53,-46,-49,-80,-35,-45,-7,-71,-32,-24,-17,-43,-44,-59,-62,-87,-64,-56,-63,-22,-3,-33,-60,-12,-86,-76,-70,-5,-6,-85,-61,-72,-15,-78,-48,-4,-23,-75,-41,-77,-39,-25,-19,-36,-30,-1,-31,-9,-88,-68,-42,-27,-73,-38,-52,-8,-16,-14,-2,-57,-67,-20,-34,-13,-84,-26,-11,-83,-74,-79,-47,-28
-40,-53,-56,-14,-39,-50,-87,-67,-37,-26,-41,-59,-54,-66,-74,-4,-47,-77,-28,-51,-38,-72,-1,-48,-12,-44,-80,-57,-62,-35,-20,-45,-6,-2,-19,-18,-25,-31,-46,-61,-11,-52,-69,-30,-70,-73,-76,-63,-8,-34,-65,-13,-16,-58,-64,-71,-33,-55,-85,-78,-23,-49,-84,-68,-32,-21,-7,-86,-79,-29,-83,-15,-82,-81,-17,-9,-5,-42,-27,-22,-43,-24,-10,-3,-60,-88,-36,-75
-43,-16,-39,-1,-26,-73,-80,-4,-65,-17,-46,-74,-54,-61,-67,-72,-11,-7,-27,-44,-48,-29,-75,-5,-6,-87,-76,-32,-68,-2,-77,-83,-64,-23,-63,-21,-60,-84,-42,-33,-79,-53,-47,-19,-36,-15,-82,-70,-34,-13,-45,-12,-49,-8,-57,-66,-22,-59,-40,-38,-50,-51,-3,-58,-10,-56,-55,-18,-78,-30,-20,-86,-9,-14,-35,-31,-62,-71,-28,-52,-25,-81,-24,-37,-88,-85,-41,-69
-27,-33,-80,-57,-32,-18,-50,-7,-28,-56,-88,-62,-71,-59,-41,-85,-22,-53,-40,-76,-5,-36,-11,-84,-26,-30,-63,-24,-14,-13,-44,-70,-67,-31,-16,-58,-3,-68,-43,-49,-51,-73,-86,-34,-12,-60,-47,-39,-21,-35,-46,-66,-4,-48,-81,-65,-52,-25,-77,-74,-17,-64,-78,-55,-8,-19,-79,-75,-37,-1,-54,-69,-72,-10,-2,-20,-83,-29,-23,-42,-87,-9,-15,-38,-82,-45,-6,-61
-71,-4,-80,-55,-75,-23,-13,-44,-67,-65,-51,-14,-24,-18,-62,-59,-70,-69,-63,-50,-49,-15,-60,-6,-61,-68,-84,-78,-29,-52,-74,-76,-72,-85,-42,-73,-35,-27,-31,-48,-37,-8,-56,-77,-5,-25,-46,-39,-43,-17,-79,-41,-3,-7,-57,-83,-20,-54,-64,-45,-47,-86,-81,-11,-22,-30,-26,-19,-10,-36,-16,-28,-21,-12,-32,-33,-40,-38,-88,-2,-53,-66,-1,-87,-82,-58,-9,-34
-34,-43,-2,-87,-59,-71,-39,-41,-79,-55,-35,-83,-86,-17,-66,-15,-7,-27,-26,-88,-49,-64,-5,-38,-44,-23,-63,-10,-75,-48,-62,-80,-82,-31,-28,-1,-42,-45,-19,-30,-77,-53,-52,-47,-13,-69,-12,-76,-22,-78,-58,-3,-32,-54,-60,-84,-85,-33,-68,-61,-56,-14,-40,-70,-67,-51,-73,-72,-18,-8,-81,-24,-65,-74,-11,-57,-6,-46,-21,-29,-36,-50,-16,-9,-37,-20,-25,-4
