"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-27,-2,-42,-48,-23,-20,-83,-87,-11,-15,-9,-47,-19,-46,-35,-63,-10,-67,-73,-21,-74,-56,-37,-88,-24,-71,-39,-64,-34,-43,-50,-13,-18,-52,-81,-72,-1,-77,-17,-3,-16,-6,-7,-40,-31,-44,-30,-4,-54,-41,-57,-53,-59,-12,-51,-65,-79,-62,-85,-55,-28,-8,-86,-69,-84,-26,-68,-58,-70,-38,-45,-49,-82,-66,-22,-78,-14,-5,-36,-33,-75,-80,-60,-32,-25,-29,-76,-61
-17,-58,-64,-45,-3,-73,-56,-11,-13,-42,-54,-86,-51,-77,-60,-83,-2,-71,-10,-16,-50,-76,-38,-25,-72,-84,-68,-7,-63,-33,-35,-8,-75,-37,-65,-48,-15,-47,-52,-12,-21,-66,-61,-46,-36,-87,-43,-6,-19,-55,-67,-24,-20,-70,-85,-27,-81,-9,-23,-59,-5,-53,-88,-44,-26,-41,-32,-14,-22,-39,-1,-29,-30,-69,-18,-78,-4,-80,-57,-79,-62,-49,-74,-28,-40,-34,-31,-82
-87,-55,-66,-45,-29,-4,-13,-62,-15,-23,-77,-3,-54,-37,-39,-38,-44,-81,-32,-57,-33,-58,-68,-83,-10,-2,-80,-1,-34,-46,-82,-65,-40,-5,-67,-41,-28,-30,-31,-25,-60,-59,-49,-56,-69,-24,-43,-52,-20,-84,-27,-53,-63,-64,-71,-14,-76,-50,-42,-75,-21,-18,-88,-74,-22,-8,-11,-48,-19,-51,-6,-26,-72,-16,-73,-35,-7,-12,-61,-85,-36,-86,-17,-9,-70,-47,-79,-78
-65,-49,-80,-57,-54,-47,-37,-8,-52,-70,-13,-43,-9,-78,-79,-56,-22,-82,-72,-27,-38,-39,-64,-16,-17,-44,-14,-35,-42,-28,-87,-77,-15,-73,-88,-86,-29,-26,-32,-61,-12,-68,-46,-69,-10,-81,-31,-11,-58,-21,-6,-84,-48,-55,-45,-85,-24,-53,-2,-1,-40,-4,-33,-63,-3,-50,-62,-36,-7,-30,-34,-18,-75,-83,-20,-60,-76,-66,-23,-67,-74,-71,-41,-25,-19,-59,-51,-5
-26,-64,-20,-27,-13,-44,-18,-6,-35,-81,-8,-54,-87,-70,-19,-66,-51,-76,-15,-11,-33,-43,-7,-83,-71,-28,-37,-68,-45,-41,-31,-62,-77,-47,-82,-34,-30,-17,-74,-61,-32,-42,-36,-63,-55,-58,-56,-12,-48,-59,-40,-21,-24,-14,-79,-10,-1,-22,-9,-60,-88,-69,-72,-80,-23,-4,-16,-50,-73,-2,-3,-38,-65,-75,-85,-78,-25,-67,-29,-49,-57,-84,-52,-53,-5,-46,-86,-39
-47,-62,-67,-64,-29,-17,-76,-18,-61,-86,-45,-49,-14,-5,-59,-2,-87,-82,-36,-54,-26,-25,-37,-85,-1,-34,-88,-70,-11,-23,-33,-7,-68,-83,-53,-39,-4,-48,-72,-8,-28,-52,-74,-38,-9,-16,-73,-40,-19,-63,-12,-3,-81,-69,-15,-10,-50,-31,-22,-84,-35,-21,-66,-42,-44,-27,-57,-58,-13,-80,-78,-77,-79,-24,-20,-56,-6,-32,-30,-43,-41,-46,-75,-65,-55,-60,-71,-51
-33,-1,-49,-38,-32,-85,-41,-22,-78,-17,-62,-59,-36,-54,-88,-48,-28,-84,-47,-8,-15,-30,-70,-74,-67,-18,-56,-14,-57,-5,-35,-72,-25,-87,-55,-19,-45,-81,-44,-9,-60,-34,-29,-20,-7,-50,-86,-82,-24,-43,-21,-4,-2,-37,-42,-68,-83,-65,-64,-52,-40,-13,-71,-79,-23,-26,-58,-31,-10,-69,-53,-75,-76,-3,-51,-66,-6,-11,-80,-63,-77,-46,-39,-12,-16,-61,-27,-73
-79,-66,-86,-77,-47,-18,-37,-83,-39,-26,-36,-64,-54,-73,-21,-13,-2,-85,-22,-40,-56,-70,-76,-31,-34,-68,-5,-41,-48,-14,-28,-8,-15,-72,-12,-32,-42,-11,-24,-81,-29,-74,-84,-33,-9,-20,-38,-23,-1,-35,-51,-10,-25,-6,-46,-62,-61,-30,-60,-50,-52,-82,-45,-63,-4,-19,-16,-49,-7,-75,-3,-88,-71,-55,-44,-80,-27,-57,-87,-17,-65,-78,-53,-67,-43,-58,-69,-59
-15,-12,-81,-50,-62,-23,-9,-11,-42,-45,-3,-83,-53,-68,-47,-79,-75,-78,-63,-74,-7,-65,-84,-80,-49,-16,-34,-1,-46,-5,-32,-26,-41,-76,-82,-19,-2,-85,-36,-64,-33,-61,-24,-77,-29,-69,-73,-48,-17,-67,-22,-56,-18,-87,-4,-35,-21,-13,-55,-30,-52,-54,-14,-25,-40,-6,-70,-38,-8,-71,-31,-88,-10,-59,-43,-72,-39,-20,-44,-37,-51,-66,-57,-60,-27,-28,-86,-58
-64,-44,-50,-87,-3,-82,-80,-47,-84,-41,-71,-77,-23,-15,-17,-52,-13,-55,-28,-9,-81,-38,-79,-22,-21,-85,-30,-2,-31,-63,-32,-5,-69,-66,-45,-40,-58,-76,-11,-14,-51,-53,-70,-62,-20,-26,-73,-43,-54,-86,-60,-65,-16,-57,-36,-67,-68,-1,-4,-8,-72,-33,-78,-12,-34,-75,-74,-24,-10,-7,-27,-19,-35,-61,-25,-42,-37,-18,-59,-88,-83,-39,-49,-56,-46,-6,-29,-48
-65,-77,-75,-87,-47,-9,-40,-44,-48,-38,-67,-82,-81,-55,-41,-16,-42,-88,-43,-61,-60,-37,-45,-11,-79,-74,-14,-5,-27,-39,-85,-19,-73,-51,-71,-22,-28,-53,-15,-34,-24,-2,-86,-30,-62,-4,-12,-36,-7,-57,-54,-68,-78,-69,-70,-26,-32,-46,-64,-23,-6,-17,-33,-21,-1,-8,-10,-18,-83,-31,-49,-84,-58,-3,-20,-52,-25,-59,-66,-50,-72,-80,-56,-35,-13,-29,-76,-63
-61,-27,-76,-46,-72,-10,-49,-73,-19,-36,-4,-18,-32,-12,-47,-69,-13,-38,-77,-82,-45,-22,-23,-20,-14,-29,-52,-1,-16,-81,-84,-50,-44,-59,-33,-53,-5,-7,-24,-67,-74,-63,-54,-64,-35,-3,-15,-42,-71,-56,-80,-86,-40,-11,-66,-88,-30,-31,-17,-21,-62,-2,-79,-75,-68,-25,-60,-34,-43,-28,-87,-83,-8,-85,-51,-26,-9,-41,-65,-37,-39,-6,-78,-55,-58,-57,-48,-70
-24,-12,-56,-82,-62,-32,-34,-25,-68,-7,-65,-37,-85,-55,-70,-87,-58,-78,-86,-30,-59,-40,-26,-63,-81,-74,-50,-43,-10,-83,-44,-51,-23,-33,-49,-1,-11,-35,-72,-31,-27,-39,-75,-73,-17,-8,-64,-5,-18,-79,-42,-36,-28,-77,-38,-41,-67,-22,-80,-19,-4,-29,-84,-88,-69,-9,-21,-57,-14,-76,-71,-60,-47,-45,-20,-53,-13,-6,-52,-66,-16,-15,-61,-2,-48,-54,-3,-46
-4,-21,-3,-82,-80,-66,-26,-11,-33,-67,-81,-27,-37,-57,-56,-49,-48,-79,-36,-24,-30,-53,-23,-5,-65,-42,-15,-9,-6,-77,-44,-32,-43,-88,-20,-64,-14,-13,-2,-35,-10,-34,-70,-45,-58,-52,-85,-19,-61,-76,-51,-38,-12,-46,-63,-71,-68,-41,-87,-59,-72,-31,-74,-1,-50,-7,-25,-28,-55,-29,-75,-86,-18,-62,-8,-84,-22,-16,-54,-69,-83,-47,-60,-73,-39,-40,-17,-78
-54,-6,-62,-88,-85,-69,-20,-77,-66,-12,-57,-64,-68,-38,-67,-17,-87,-76,-10,-75,-58,-61,-45,-25,-29,-30,-73,-46,-21,-36,-84,-8,-50,-32,-16,-37,-26,-23,-79,-7,-70,-35,-59,-5,-82,-63,-31,-11,-72,-48,-65,-22,-9,-55,-47,-27,-83,-19,-81,-56,-71,-60,-33,-15,-18,-3,-53,-49,-41,-78,-34,-43,-39,-74,-1,-86,-28,-51,-4,-42,-13,-24,-14,-52,-40,-44,-2,-80
-68,-37,-23,-2,-72,-84,-71,-21,-27,-34,-14,-3,-69,-86,-45,-70,-33,-53,-4,-31,-62,-80,-43,-61,-77,-10,-29,-1,-47,-42,-15,-58,-78,-85,-82,-76,-18,-38,-26,-24,-32,-75,-16,-12,-39,-9,-36,-55,-28,-79,-66,-74,-57,-49,-6,-48,-67,-65,-25,-17,-50,-87,-56,-83,-60,-44,-20,-7,-40,-41,-59,-88,-22,-63,-52,-73,-5,-46,-35,-11,-81,-30,-51,-64,-54,-8,-13,-19
-38,-71,-56,-83,-32,-42,-7,-12,-28,-67,-22,-5,-52,-49,-23,-77,-36,-73,-88,-61,-41,-15,-58,-66,-80,-17,-21,-39,-54,-44,-87,-2,-14,-84,-79,-68,-8,-59,-63,-16,-6,-11,-70,-29,-30,-3,-37,-27,-35,-55,-26,-82,-45,-65,-78,-4,-86,-19,-81,-25,-72,-53,-74,-62,-1,-75,-46,-47,-34,-60,-10,-57,-64,-43,-20,-69,-13,-40,-24,-85,-9,-31,-50,-51,-33,-48,-18,-76
-42,-13,-56,-32,-73,-45,-70,-67,-59,-84,-46,-50,-87,-64,-62,-85,-54,-65,-10,-5,-27,-28,-41,-48,-82,-35,-57,-1,-4,-78,-40,-8,-37,-47,-81,-22,-3,-9,-20,-7,-80,-60,-14,-69,-2,-23,-77,-11,-72,-24,-68,-6,-18,-61,-51,-29,-15,-31,-34,-38,-58,-63,-52,-49,-30,-39,-75,-26,-55,-66,-43,-16,-44,-88,-71,-19,-33,-17,-12,-74,-36,-21,-83,-53,-76,-25,-79,-86
-39,-36,-51,-70,-40,-38,-12,-50,-56,-65,-37,-5,-86,-43,-67,-75,-48,-64,-16,-55,-53,-52,-27,-81,-58,-1,-82,-62,-15,-41,-77,-7,-44,-73,-32,-42,-13,-9,-72,-45,-78,-19,-23,-22,-25,-84,-87,-76,-6,-18,-69,-68,-28,-60,-74,-14,-85,-17,-26,-59,-57,-10,-33,-49,-21,-79,-66,-8,-34,-46,-63,-31,-35,-3,-29,-83,-11,-80,-61,-4,-88,-2,-71,-30,-24,-54,-20,-47
-17,-3,-72,-35,-65,-7,-16,-68,-51,-37,-40,-34,-79,-87,-60,-78,-56,-59,-8,-86,-30,-62,-4,-52,-21,-12,-85,-20,-88,-50,-13,-25,-61,-14,-43,-28,-42,-77,-24,-18,-57,-29,-49,-32,-84,-15,-64,-1,-47,-66,-19,-10,-6,-27,-9,-80,-54,-53,-69,-23,-70,-5,-75,-38,-41,-76,-39,-44,-31,-46,-33,-45,-58,-48,-81,-67,-2,-74,-26,-63,-82,-22,-73,-36,-55,-71,-11,-83
-75,-78,-20,-49,-44,-73,-52,-32,-54,-68,-6,-63,-2,-45,-79,-58,-40,-64,-42,-72,-67,-30,-39,-47,-50,-28,-60,-13,-46,-24,-29,-48,-55,-4,-74,-25,-9,-77,-31,-23,-71,-80,-59,-81,-62,-7,-87,-51,-65,-86,-43,-21,-11,-70,-1,-34,-82,-16,-12,-83,-66,-27,-84,-57,-15,-8,-3,-10,-14,-53,-18,-22,-19,-35,-36,-76,-61,-85,-88,-41,-69,-37,-26,-38,-5,-33,-56,-17
-84,-42,-41,-58,-72,-20,-54,-9,-39,-64,-88,-21,-43,-46,-28,-65,-8,-71,-34,-60,-69,-50,-25,-53,-15,-17,-18,-26,-3,-32,-36,-62,-33,-63,-23,-48,-10,-2,-24,-29,-52,-61,-13,-85,-79,-77,-74,-31,-70,-59,-82,-27,-78,-83,-47,-67,-7,-14,-40,-6,-66,-5,-57,-22,-4,-51,-38,-81,-1,-86,-56,-76,-30,-12,-35,-87,-19,-68,-45,-73,-80,-55,-75,-16,-11,-44,-37,-49
-16,-50,-57,-25,-84,-5,-29,-1,-64,-15,-24,-32,-71,-55,-40,-85,-43,-74,-45,-10,-70,-21,-44,-79,-19,-52,-34,-46,-54,-66,-13,-83,-59,-82,-78,-87,-17,-22,-7,-75,-60,-68,-72,-18,-3,-37,-39,-88,-30,-6,-48,-26,-35,-53,-69,-49,-77,-51,-28,-4,-81,-56,-27,-14,-23,-12,-47,-20,-9,-65,-41,-33,-36,-8,-2,-80,-42,-31,-61,-67,-63,-73,-62,-11,-76,-38,-86,-58
-42,-43,-74,-21,-5,-57,-25,-39,-81,-46,-28,-64,-68,-6,-83,-60,-67,-73,-63,-7,-86,-84,-49,-23,-59,-26,-54,-13,-1,-47,-75,-40,-79,-34,-58,-32,-36,-33,-88,-82,-45,-11,-55,-56,-17,-12,-70,-29,-53,-72,-76,-37,-48,-2,-69,-30,-38,-15,-50,-9,-16,-44,-77,-62,-66,-4,-51,-19,-8,-41,-52,-31,-61,-35,-20,-24,-3,-65,-14,-71,-18,-27,-80,-22,-78,-87,-10,-85
-37,-35,-67,-20,-71,-4,-83,-14,-6,-56,-74,-58,-55,-47,-65,-72,-31,-46,-10,-45,-73,-15,-7,-29,-38,-54,-62,-84,-12,-18,-21,-78,-68,-75,-86,-50,-49,-63,-52,-40,-22,-66,-23,-60,-32,-30,-85,-17,-42,-3,-53,-34,-11,-64,-8,-39,-76,-57,-81,-69,-27,-5,-28,-13,-36,-87,-70,-61,-19,-88,-43,-9,-16,-59,-1,-82,-2,-26,-41,-79,-80,-33,-44,-77,-25,-51,-24,-48
-56,-88,-46,-44,-58,-34,-13,-69,-10,-84,-22,-7,-70,-57,-12,-86,-39,-26,-78,-31,-68,-81,-54,-9,-32,-40,-2,-16,-42,-27,-36,-48,-37,-23,-6,-14,-52,-4,-19,-1,-11,-65,-82,-71,-3,-79,-30,-49,-41,-25,-66,-29,-85,-20,-45,-35,-33,-24,-83,-67,-47,-15,-80,-73,-38,-17,-53,-18,-50,-59,-77,-62,-76,-75,-87,-55,-43,-72,-8,-28,-63,-51,-61,-60,-21,-5,-64,-74
-5,-45,-81,-86,-9,-76,-19,-63,-30,-84,-50,-8,-67,-14,-58,-7,-52,-55,-15,-75,-47,-71,-57,-68,-54,-33,-42,-72,-78,-1,-53,-36,-38,-73,-16,-2,-61,-25,-48,-6,-29,-11,-3,-12,-18,-10,-40,-27,-26,-83,-20,-28,-41,-62,-70,-69,-64,-23,-88,-37,-74,-60,-31,-35,-49,-80,-13,-4,-46,-87,-56,-32,-43,-66,-85,-59,-22,-34,-51,-82,-21,-17,-24,-79,-39,-44,-65,-77
-54,-86,-75,-64,-41,-85,-34,-55,-32,-62,-72,-14,-48,-22,-6,-45,-82,-37,-57,-87,-68,-73,-15,-8,-63,-4,-39,-51,-52,-61,-28,-11,-83,-71,-3,-13,-17,-67,-12,-44,-20,-18,-65,-25,-16,-24,-7,-27,-49,-69,-19,-66,-74,-40,-38,-5,-36,-2,-88,-33,-31,-23,-77,-30,-56,-70,-59,-79,-53,-10,-50,-26,-58,-46,-76,-78,-29,-42,-9,-84,-60,-21,-35,-43,-80,-1,-47,-81
-30,-36,-26,-51,-47,-10,-40,-39,-22,-82,-76,-21,-38,-8,-61,-28,-74,-85,-35,-1,-87,-73,-15,-18,-33,-14,-43,-16,-78,-84,-41,-44,-25,-71,-31,-69,-34,-45,-27,-88,-75,-60,-54,-77,-65,-56,-19,-48,-62,-53,-79,-57,-6,-9,-7,-66,-12,-46,-32,-23,-42,-20,-83,-58,-70,-59,-29,-2,-13,-68,-17,-81,-72,-80,-4,-24,-11,-50,-86,-63,-55,-3,-52,-64,-37,-49,-5,-67
-72,-77,-54,-73,-86,-83,-33,-38,-66,-12,-79,-80,-41,-67,-26,-62,-17,-16,-47,-18,-88,-87,-34,-42,-58,-22,-40,-74,-76,-65,-6,-68,-45,-84,-56,-57,-3,-8,-51,-36,-63,-14,-69,-23,-64,-37,-49,-21,-30,-55,-13,-39,-1,-35,-2,-82,-81,-11,-50,-70,-60,-71,-44,-10,-9,-15,-53,-78,-7,-5,-27,-19,-75,-31,-46,-25,-24,-28,-32,-52,-29,-20,-43,-4,-59,-61,-85,-48
-55,-21,-37,-86,-35,-44,-51,-36,-85,-84,-42,-79,-32,-8,-74,-17,-70,-38,-14,-22,-33,-82,-19,-27,-16,-2,-9,-13,-26,-68,-6,-31,-24,-76,-30,-20,-52,-83,-15,-64,-49,-41,-75,-11,-45,-53,-54,-29,-4,-71,-66,-46,-18,-67,-43,-57,-72,-12,-50,-56,-61,-25,-87,-48,-47,-10,-34,-81,-5,-73,-58,-39,-28,-63,-7,-65,-40,-1,-62,-88,-3,-60,-69,-59,-78,-80,-23,-77
-56,-26,-21,-34,-78,-52,-19,-27,-4,-12,-73,-77,-8,-15,-55,-72,-58,-53,-68,-44,-33,-36,-88,-3,-48,-49,-80,-23,-75,-61,-30,-87,-40,-82,-37,-2,-1,-13,-81,-41,-14,-65,-71,-24,-20,-42,-67,-35,-25,-5,-10,-38,-43,-18,-60,-11,-74,-22,-7,-51,-66,-9,-64,-79,-59,-29,-50,-47,-28,-70,-31,-69,-86,-76,-83,-84,-16,-39,-63,-32,-17,-85,-46,-57,-45,-54,-6,-62
-14,-43,-74,-85,-46,-22,-40,-32,-45,-52,-83,-42,-60,-4,-16,-41,-20,-72,-37,-68,-53,-23,-24,-19,-15,-38,-75,-64,-25,-34,-82,-29,-57,-84,-44,-10,-56,-2,-65,-12,-50,-87,-35,-39,-1,-33,-55,-28,-21,-86,-30,-58,-11,-67,-7,-36,-73,-13,-78,-47,-81,-9,-61,-63,-80,-8,-48,-26,-18,-27,-51,-88,-49,-76,-6,-3,-79,-66,-31,-77,-62,-71,-59,-69,-5,-17,-54,-70
-26,-13,-75,-56,-87,-62,-72,-52,-9,-19,-38,-11,-15,-2,-35,-53,-17,-85,-24,-28,-66,-58,-73,-82,-69,-18,-65,-10,-70,-36,-12,-54,-44,-46,-68,-51,-34,-32,-88,-21,-6,-71,-20,-81,-41,-50,-31,-49,-30,-5,-84,-33,-63,-80,-25,-79,-40,-61,-86,-27,-83,-37,-45,-59,-47,-29,-77,-39,-14,-16,-1,-60,-4,-23,-8,-74,-7,-48,-3,-76,-55,-42,-78,-57,-64,-43,-67,-22
-45,-73,-24,-80,-49,-6,-4,-16,-30,-75,-40,-86,-23,-14,-7,-70,-35,-82,-47,-32,-79,-87,-28,-39,-26,-9,-85,-58,-37,-56,-53,-72,-8,-66,-57,-29,-2,-52,-13,-48,-61,-64,-68,-12,-63,-42,-54,-51,-19,-31,-74,-5,-62,-3,-1,-34,-69,-15,-65,-84,-41,-17,-43,-46,-18,-11,-27,-77,-10,-60,-33,-81,-22,-55,-78,-83,-25,-50,-21,-59,-38,-76,-88,-44,-20,-71,-67,-36
-47,-80,-59,-56,-66,-78,-39,-49,-88,-69,-15,-52,-73,-2,-79,-32,-61,-43,-46,-18,-48,-84,-38,-13,-40,-30,-58,-12,-25,-19,-35,-72,-51,-75,-57,-74,-21,-41,-45,-55,-68,-77,-65,-83,-63,-86,-34,-29,-3,-23,-1,-9,-37,-87,-81,-53,-71,-11,-70,-14,-50,-7,-28,-17,-62,-4,-10,-36,-44,-42,-60,-76,-64,-82,-26,-16,-24,-27,-5,-33,-67,-20,-6,-22,-31,-8,-85,-54
-73,-69,-54,-43,-7,-13,-57,-39,-80,-37,-18,-68,-71,-12,-36,-50,-3,-67,-42,-33,-49,-62,-63,-10,-83,-24,-51,-8,-35,-21,-60,-76,-72,-26,-59,-9,-38,-20,-88,-11,-66,-27,-52,-64,-16,-29,-82,-5,-61,-19,-6,-47,-25,-44,-1,-85,-45,-48,-22,-34,-31,-15,-75,-53,-4,-14,-23,-2,-41,-74,-86,-79,-81,-70,-30,-46,-56,-40,-87,-28,-77,-32,-17,-84,-65,-58,-78,-55
-9,-17,-81,-51,-83,-42,-47,-53,-88,-52,-87,-5,-49,-50,-60,-56,-36,-37,-43,-62,-61,-57,-68,-64,-79,-74,-84,-44,-13,-39,-82,-11,-75,-66,-73,-19,-6,-21,-10,-23,-80,-76,-65,-34,-58,-67,-32,-20,-77,-48,-7,-55,-59,-12,-25,-78,-85,-28,-41,-40,-3,-38,-69,-29,-45,-15,-72,-86,-8,-70,-33,-24,-1,-16,-18,-46,-31,-14,-30,-63,-22,-27,-26,-4,-35,-54,-2,-71
-57,-71,-69,-26,-27,-11,-40,-23,-70,-36,-59,-73,-35,-41,-77,-28,-45,-64,-50,-78,-75,-74,-13,-72,-22,-6,-76,-10,-55,-62,-33,-67,-42,-25,-86,-20,-15,-82,-49,-3,-80,-39,-58,-79,-9,-7,-85,-37,-81,-16,-32,-8,-2,-53,-60,-12,-68,-1,-87,-43,-44,-63,-84,-4,-65,-21,-52,-31,-19,-83,-46,-48,-24,-61,-51,-56,-14,-29,-47,-38,-66,-34,-30,-54,-18,-88,-5,-17
-76,-22,-78,-75,-82,-38,-24,-4,-72,-85,-74,-81,-87,-62,-49,-64,-18,-84,-61,-30,-50,-67,-53,-29,-8,-14,-47,-7,-52,-5,-43,-57,-39,-42,-35,-15,-58,-26,-60,-10,-20,-37,-54,-1,-11,-23,-73,-19,-9,-70,-68,-44,-28,-17,-83,-48,-79,-3,-88,-36,-41,-65,-66,-33,-2,-21,-51,-25,-16,-12,-69,-27,-55,-59,-46,-86,-13,-32,-80,-31,-71,-34,-45,-6,-40,-63,-56,-77
-87,-59,-86,-54,-70,-81,-64,-84,-3,-57,-45,-62,-17,-36,-16,-7,-48,-15,-49,-69,-30,-76,-11,-58,-9,-60,-83,-1,-43,-68,-37,-27,-2,-26,-6,-47,-24,-63,-18,-65,-53,-35,-29,-12,-21,-8,-61,-52,-5,-31,-79,-38,-22,-39,-56,-10,-78,-73,-71,-88,-72,-25,-34,-20,-40,-14,-46,-55,-41,-74,-13,-50,-51,-75,-23,-67,-66,-33,-82,-42,-77,-85,-44,-28,-4,-80,-19,-32
-37,-36,-45,-55,-70,-27,-38,-22,-12,-69,-64,-51,-74,-58,-85,-60,-26,-10,-48,-81,-63,-32,-35,-87,-13,-3,-41,-42,-11,-18,-73,-52,-49,-76,-65,-20,-9,-1,-24,-23,-86,-50,-72,-5,-53,-71,-47,-82,-77,-56,-39,-17,-68,-80,-25,-43,-44,-15,-7,-16,-78,-6,-46,-30,-59,-66,-33,-40,-57,-31,-29,-54,-84,-14,-61,-67,-28,-19,-34,-21,-79,-2,-83,-88,-4,-75,-62,-8
-26,-5,-23,-87,-62,-47,-10,-59,-86,-80,-39,-49,-20,-88,-13,-84,-77,-32,-79,-42,-56,-40,-74,-63,-16,-51,-61,-34,-24,-11,-81,-36,-53,-85,-2,-71,-17,-9,-22,-35,-43,-33,-19,-52,-21,-57,-50,-67,-28,-76,-65,-29,-38,-60,-68,-44,-14,-30,-6,-25,-45,-4,-12,-82,-41,-15,-1,-55,-31,-75,-69,-72,-73,-66,-48,-54,-37,-64,-18,-58,-78,-7,-70,-27,-8,-3,-83,-46
-49,-5,-8,-78,-85,-80,-55,-56,-39,-70,-9,-10,-64,-13,-3,-21,-65,-72,-60,-52,-57,-43,-14,-79,-24,-71,-44,-61,-32,-25,-41,-28,-17,-37,-86,-69,-15,-7,-29,-88,-67,-58,-76,-18,-53,-45,-77,-48,-38,-50,-47,-62,-36,-1,-2,-12,-42,-30,-27,-16,-51,-66,-74,-84,-20,-33,-31,-59,-11,-23,-4,-87,-34,-22,-68,-46,-75,-26,-35,-82,-63,-40,-73,-19,-83,-54,-81,-6
-50,-43,-30,-76,-37,-35,-23,-61,-10,-11,-58,-66,-81,-51,-57,-16,-26,-86,-62,-2,-42,-64,-4,-54,-71,-82,-9,-14,-67,-59,-31,-8,-69,-79,-72,-29,-34,-38,-17,-12,-19,-78,-24,-46,-73,-41,-87,-25,-5,-75,-80,-3,-40,-15,-36,-44,-47,-85,-21,-28,-88,-7,-84,-49,-45,-1,-33,-6,-60,-53,-39,-48,-74,-56,-13,-20,-83,-70,-77,-52,-18,-22,-65,-63,-68,-27,-32,-55
-42,-11,-77,-63,-13,-25,-4,-34,-28,-27,-43,-57,-64,-6,-5,-88,-86,-40,-14,-23,-73,-70,-38,-80,-1,-24,-59,-17,-61,-66,-51,-76,-47,-78,-21,-69,-35,-37,-74,-55,-67,-60,-65,-82,-30,-54,-41,-32,-26,-49,-81,-44,-20,-48,-19,-3,-62,-50,-46,-7,-10,-2,-36,-85,-39,-12,-18,-8,-75,-72,-68,-83,-84,-9,-58,-31,-16,-45,-22,-71,-53,-56,-33,-15,-29,-52,-79,-87
-57,-42,-81,-68,-43,-3,-22,-61,-37,-17,-6,-15,-74,-62,-63,-70,-55,-12,-65,-28,-73,-79,-21,-44,-29,-11,-40,-88,-86,-9,-4,-38,-18,-53,-84,-87,-69,-30,-45,-35,-77,-8,-71,-23,-48,-76,-26,-5,-10,-78,-49,-34,-41,-52,-19,-24,-66,-2,-72,-39,-80,-7,-46,-20,-85,-36,-50,-54,-47,-83,-60,-75,-64,-31,-33,-59,-1,-32,-14,-51,-82,-13,-27,-25,-67,-16,-58,-56
-23,-27,-41,-1,-74,-35,-75,-5,-67,-4,-63,-82,-38,-9,-72,-86,-48,-88,-21,-73,-81,-46,-16,-10,-66,-2,-15,-31,-24,-68,-12,-47,-29,-69,-83,-71,-36,-19,-52,-25,-18,-64,-44,-13,-54,-30,-59,-65,-7,-39,-6,-3,-17,-56,-8,-49,-87,-79,-43,-55,-26,-57,-14,-78,-42,-20,-22,-58,-61,-40,-28,-11,-51,-60,-50,-76,-33,-53,-77,-85,-80,-62,-37,-34,-70,-32,-45,-84
-70,-44,-63,-71,-33,-25,-11,-65,-5,-76,-43,-21,-82,-34,-49,-26,-62,-88,-52,-59,-60,-41,-53,-4,-74,-50,-79,-14,-78,-77,-32,-36,-66,-48,-16,-37,-12,-31,-39,-38,-1,-86,-18,-51,-47,-45,-64,-29,-2,-72,-68,-83,-54,-13,-30,-56,-80,-3,-73,-24,-10,-28,-15,-55,-6,-69,-81,-9,-19,-42,-87,-46,-17,-84,-35,-22,-8,-20,-7,-27,-75,-58,-61,-23,-67,-85,-40,-57
-56,-23,-72,-48,-60,-32,-41,-66,-75,-57,-70,-64,-22,-49,-84,-30,-8,-83,-17,-29,-88,-16,-51,-2,-25,-10,-11,-68,-42,-31,-21,-1,-34,-40,-46,-18,-47,-39,-61,-4,-85,-43,-71,-3,-6,-24,-19,-50,-54,-5,-33,-27,-36,-13,-45,-28,-55,-81,-59,-74,-62,-12,-35,-79,-38,-44,-14,-78,-80,-76,-87,-63,-26,-7,-9,-37,-73,-69,-65,-86,-82,-52,-58,-15,-53,-20,-67,-77
-11,-43,-39,-82,-29,-2,-9,-49,-41,-77,-19,-75,-72,-53,-64,-63,-76,-62,-42,-22,-86,-68,-7,-81,-46,-6,-88,-18,-5,-31,-34,-79,-48,-87,-47,-37,-60,-13,-27,-14,-32,-28,-26,-33,-16,-3,-58,-35,-38,-45,-56,-15,-73,-65,-55,-23,-59,-57,-83,-80,-71,-4,-84,-52,-70,-17,-8,-40,-21,-44,-54,-61,-25,-66,-30,-36,-1,-10,-51,-78,-67,-20,-24,-85,-50,-12,-69,-74
-16,-59,-84,-76,-21,-29,-30,-39,-60,-38,-45,-34,-70,-26,-48,-82,-75,-36,-4,-41,-37,-62,-19,-13,-14,-35,-77,-22,-1,-40,-33,-24,-87,-43,-85,-25,-11,-3,-53,-17,-88,-32,-6,-10,-58,-47,-80,-50,-52,-27,-57,-68,-15,-51,-61,-20,-56,-83,-86,-54,-69,-5,-63,-79,-67,-2,-9,-7,-73,-12,-28,-72,-31,-42,-55,-65,-18,-8,-44,-23,-49,-78,-74,-81,-46,-64,-66,-71
