"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-9,-16,-75,-5,-3,-26,-72,-87,-34,-29,-20,-10,-6,-69,-30,-71,-64,-56,-43,-38,-59,-1,-77,-28,-8,-36,-17,-7,-2,-11,-27,-83,-23,-55,-45,-33,-35,-86,-46,-76,-22,-80,-73,-50,-79,-88,-58,-51,-63,-40,-48,-62,-44,-49,-84,-14,-78,-67,-81,-66,-70,-12,-4,-31,-13,-18,-37,-54,-32,-57,-21,-47,-61,-85,-24,-74,-19,-41,-52,-60,-15,-42,-65,-39,-25,-68,-82,-53
-23,-12,-78,-5,-3,-56,-87,-67,-77,-64,-72,-2,-15,-75,-34,-86,-73,-26,-37,-29,-6,-44,-17,-46,-61,-32,-62,-4,-41,-33,-7,-40,-21,-45,-1,-63,-48,-19,-35,-51,-59,-50,-22,-31,-36,-69,-27,-76,-49,-25,-70,-38,-53,-39,-24,-18,-68,-16,-81,-14,-55,-9,-10,-84,-8,-82,-80,-66,-60,-20,-58,-13,-42,-52,-54,-43,-88,-47,-65,-85,-11,-79,-74,-57,-71,-83,-30,-28
-15,-11,-68,-1,-71,-64,-84,-82,-13,-29,-4,-36,-20,-81,-25,-39,-27,-80,-48,-50,-76,-85,-26,-74,-46,-61,-52,-45,-18,-79,-59,-73,-75,-78,-42,-56,-32,-43,-33,-24,-55,-87,-3,-62,-6,-14,-53,-41,-58,-72,-63,-57,-83,-30,-77,-88,-60,-17,-65,-51,-2,-47,-21,-38,-8,-67,-66,-86,-31,-19,-28,-35,-16,-34,-23,-49,-37,-44,-40,-70,-7,-12,-10,-22,-5,-9,-54,-69
-88,-27,-12,-7,-81,-78,-79,-10,-63,-62,-60,-43,-25,-50,-71,-9,-80,-73,-5,-67,-54,-76,-69,-46,-49,-51,-20,-38,-30,-19,-70,-6,-66,-32,-48,-17,-37,-33,-24,-83,-77,-44,-35,-72,-14,-26,-36,-39,-4,-40,-11,-34,-68,-16,-82,-61,-86,-85,-55,-21,-8,-23,-1,-15,-13,-56,-41,-64,-31,-74,-52,-28,-57,-3,-87,-53,-42,-58,-84,-22,-45,-2,-75,-65,-29,-47,-59,-18
-6,-84,-25,-70,-20,-31,-82,-14,-81,-64,-42,-2,-55,-3,-45,-71,-47,-26,-61,-22,-75,-4,-59,-49,-19,-51,-13,-15,-8,-27,-78,-53,-21,-56,-40,-77,-86,-43,-48,-24,-65,-37,-11,-12,-17,-7,-34,-1,-33,-58,-16,-85,-46,-80,-38,-67,-35,-50,-32,-44,-39,-5,-41,-72,-9,-74,-88,-83,-10,-36,-18,-30,-66,-54,-60,-52,-28,-79,-23,-57,-63,-69,-73,-87,-62,-68,-29,-76
-20,-3,-69,-64,-27,-88,-83,-74,-14,-22,-29,-4,-44,-18,-61,-82,-62,-85,-8,-1,-47,-19,-5,-32,-7,-49,-9,-36,-16,-6,-58,-41,-39,-24,-35,-15,-2,-50,-60,-73,-75,-77,-17,-72,-65,-87,-43,-37,-12,-45,-33,-59,-79,-68,-66,-52,-56,-78,-46,-48,-57,-31,-51,-30,-54,-53,-40,-70,-80,-63,-26,-25,-67,-76,-86,-42,-11,-55,-84,-71,-21,-23,-38,-13,-34,-81,-28,-10
-24,-26,-60,-11,-59,-85,-79,-72,-76,-19,-83,-35,-34,-1,-15,-10,-43,-63,-8,-81,-32,-73,-6,-36,-2,-78,-23,-33,-67,-46,-5,-80,-54,-42,-75,-74,-82,-71,-88,-38,-44,-27,-13,-4,-20,-84,-58,-14,-37,-56,-40,-69,-61,-70,-7,-87,-52,-47,-68,-66,-55,-31,-9,-65,-64,-57,-18,-25,-16,-41,-22,-29,-50,-49,-45,-12,-62,-51,-77,-17,-21,-3,-28,-30,-39,-48,-86,-53
-20,-17,-80,-19,-64,-60,-31,-22,-70,-40,-71,-6,-61,-25,-83,-29,-84,-76,-48,-13,-34,-81,-24,-59,-23,-56,-35,-75,-14,-42,-53,-57,-1,-38,-73,-82,-5,-37,-27,-8,-28,-87,-21,-85,-16,-54,-69,-18,-58,-36,-52,-9,-33,-32,-26,-39,-43,-11,-63,-10,-44,-74,-30,-7,-12,-78,-79,-49,-4,-47,-3,-67,-15,-51,-50,-77,-86,-2,-55,-66,-46,-65,-68,-45,-72,-88,-41,-62
-12,-55,-79,-22,-52,-58,-83,-28,-43,-51,-47,-10,-71,-76,-18,-7,-45,-49,-23,-38,-30,-68,-37,-11,-62,-82,-3,-46,-6,-14,-69,-50,-8,-84,-31,-72,-25,-70,-63,-81,-78,-42,-33,-61,-56,-73,-1,-34,-15,-86,-35,-40,-48,-27,-65,-67,-80,-4,-57,-21,-77,-24,-44,-19,-32,-29,-87,-75,-39,-17,-41,-74,-13,-66,-36,-88,-20,-2,-5,-64,-9,-53,-59,-16,-54,-85,-60,-26
-63,-16,-73,-12,-18,-33,-66,-43,-72,-70,-78,-36,-76,-2,-35,-56,-82,-83,-9,-62,-39,-19,-71,-65,-30,-61,-34,-13,-4,-28,-27,-54,-8,-7,-84,-5,-69,-29,-24,-26,-1,-45,-10,-23,-21,-11,-46,-68,-14,-38,-86,-51,-6,-88,-57,-87,-49,-50,-15,-75,-40,-32,-44,-3,-85,-42,-77,-48,-37,-60,-64,-59,-81,-80,-22,-67,-20,-41,-55,-31,-47,-52,-58,-79,-74,-53,-25,-17
-57,-11,-81,-68,-48,-72,-75,-49,-4,-33,-52,-47,-1,-30,-73,-74,-86,-23,-56,-53,-36,-29,-37,-9,-19,-88,-2,-85,-15,-38,-26,-44,-3,-70,-17,-22,-18,-58,-59,-78,-8,-83,-25,-67,-35,-34,-12,-20,-32,-46,-14,-51,-55,-7,-62,-82,-60,-42,-54,-41,-84,-27,-76,-43,-80,-77,-50,-65,-31,-39,-21,-71,-16,-69,-13,-79,-5,-24,-45,-10,-40,-6,-63,-64,-61,-28,-66,-87
-66,-3,-11,-51,-74,-49,-84,-52,-54,-55,-47,-75,-46,-33,-17,-67,-18,-88,-31,-43,-9,-86,-10,-2,-27,-79,-59,-60,-63,-28,-58,-56,-14,-85,-29,-8,-87,-7,-19,-15,-34,-38,-81,-62,-44,-53,-25,-22,-12,-39,-61,-68,-80,-30,-23,-83,-21,-32,-82,-6,-65,-36,-69,-77,-42,-73,-72,-50,-37,-13,-78,-48,-57,-35,-20,-26,-4,-5,-70,-40,-1,-16,-64,-45,-76,-71,-24,-41
-27,-85,-38,-7,-1,-22,-5,-36,-40,-34,-87,-25,-23,-63,-49,-80,-78,-31,-35,-42,-79,-70,-26,-71,-76,-8,-55,-15,-33,-10,-67,-9,-73,-48,-65,-74,-61,-29,-18,-77,-12,-81,-24,-51,-37,-52,-82,-47,-3,-58,-21,-60,-66,-50,-13,-53,-54,-20,-28,-4,-16,-2,-83,-59,-17,-11,-19,-84,-44,-57,-75,-6,-32,-86,-62,-68,-30,-45,-64,-41,-46,-43,-88,-72,-14,-69,-56,-39
-36,-75,-88,-20,-26,-66,-47,-30,-77,-29,-44,-25,-3,-67,-85,-80,-72,-61,-22,-16,-37,-56,-45,-69,-57,-68,-18,-42,-4,-10,-11,-5,-76,-17,-52,-38,-7,-87,-84,-60,-71,-70,-65,-27,-6,-82,-63,-58,-9,-78,-46,-83,-21,-32,-33,-54,-35,-64,-50,-12,-51,-1,-81,-19,-49,-34,-59,-28,-39,-55,-40,-15,-74,-48,-31,-73,-2,-53,-8,-24,-14,-43,-86,-41,-13,-79,-23,-62
-59,-11,-49,-39,-8,-86,-46,-7,-34,-19,-38,-74,-68,-55,-2,-81,-29,-56,-62,-78,-51,-21,-18,-76,-4,-63,-15,-83,-36,-32,-6,-87,-72,-26,-14,-70,-35,-84,-37,-69,-43,-41,-27,-22,-45,-31,-28,-17,-10,-73,-80,-52,-60,-44,-3,-61,-20,-57,-75,-88,-65,-48,-23,-30,-54,-82,-77,-64,-47,-67,-85,-25,-9,-53,-12,-42,-33,-16,-66,-58,-5,-40,-1,-71,-13,-50,-24,-79
-49,-38,-87,-17,-81,-83,-77,-2,-70,-13,-6,-11,-50,-64,-48,-46,-44,-85,-86,-1,-52,-34,-22,-61,-84,-74,-5,-59,-7,-19,-71,-24,-29,-18,-76,-78,-23,-54,-27,-79,-67,-68,-39,-51,-4,-73,-55,-43,-25,-88,-69,-45,-33,-32,-57,-26,-58,-47,-42,-10,-60,-35,-3,-36,-31,-82,-40,-80,-37,-75,-53,-63,-66,-72,-28,-15,-21,-41,-56,-65,-12,-14,-8,-62,-20,-30,-16,-9
-45,-10,-39,-14,-44,-71,-24,-87,-17,-68,-85,-8,-70,-82,-84,-74,-51,-34,-40,-37,-20,-72,-38,-65,-1,-62,-42,-56,-25,-69,-9,-13,-58,-47,-75,-23,-26,-36,-59,-50,-35,-12,-5,-86,-22,-16,-27,-46,-7,-77,-32,-73,-28,-33,-54,-80,-2,-43,-11,-64,-15,-67,-83,-41,-52,-48,-55,-88,-19,-18,-61,-57,-53,-78,-31,-6,-60,-66,-21,-81,-4,-29,-79,-30,-3,-76,-49,-63
-53,-73,-15,-42,-8,-82,-67,-79,-56,-51,-20,-32,-34,-81,-29,-50,-49,-41,-25,-62,-9,-30,-17,-84,-23,-6,-65,-35,-40,-19,-39,-24,-4,-43,-71,-66,-33,-47,-13,-85,-78,-68,-58,-87,-55,-76,-59,-7,-77,-88,-2,-60,-3,-64,-27,-80,-1,-26,-48,-37,-70,-57,-83,-69,-52,-46,-54,-31,-74,-14,-22,-72,-18,-12,-63,-61,-10,-86,-16,-44,-28,-36,-75,-38,-11,-21,-5,-45
-41,-7,-57,-63,-23,-47,-75,-31,-38,-82,-34,-19,-13,-49,-12,-32,-48,-83,-21,-86,-29,-40,-55,-54,-14,-70,-15,-25,-11,-81,-67,-16,-68,-72,-71,-27,-18,-77,-22,-78,-46,-87,-20,-73,-52,-43,-56,-35,-3,-17,-59,-44,-10,-9,-76,-65,-74,-5,-62,-30,-88,-36,-53,-2,-64,-33,-84,-28,-26,-51,-8,-79,-45,-39,-61,-66,-24,-50,-80,-60,-37,-4,-6,-58,-69,-1,-42,-85
-32,-3,-40,-6,-71,-7,-86,-54,-5,-78,-9,-8,-37,-81,-2,-52,-47,-73,-56,-21,-28,-27,-51,-35,-22,-80,-62,-69,-77,-42,-13,-50,-85,-44,-68,-25,-64,-41,-63,-79,-10,-43,-57,-34,-38,-36,-61,-18,-26,-17,-58,-20,-24,-46,-4,-88,-39,-84,-75,-83,-53,-12,-14,-82,-60,-15,-48,-67,-1,-65,-55,-19,-29,-49,-74,-11,-16,-72,-31,-87,-66,-30,-45,-23,-76,-70,-33,-59
-4,-30,-48,-18,-29,-86,-88,-52,-33,-62,-3,-67,-61,-27,-75,-34,-31,-74,-20,-16,-28,-37,-25,-39,-56,-60,-76,-45,-5,-21,-80,-35,-36,-46,-72,-82,-7,-2,-64,-71,-32,-49,-43,-54,-23,-17,-73,-40,-58,-68,-24,-55,-77,-11,-41,-70,-22,-57,-6,-13,-50,-47,-12,-51,-65,-81,-63,-1,-83,-9,-44,-59,-53,-15,-8,-38,-10,-79,-84,-66,-14,-69,-78,-87,-42,-85,-19,-26
-84,-63,-24,-80,-29,-86,-60,-59,-2,-22,-74,-67,-56,-7,-42,-28,-38,-72,-58,-83,-54,-55,-19,-39,-21,-34,-17,-53,-73,-49,-4,-16,-1,-3,-78,-9,-82,-47,-46,-77,-87,-41,-61,-31,-70,-12,-64,-33,-57,-18,-71,-44,-65,-14,-45,-85,-13,-11,-76,-79,-10,-68,-69,-23,-26,-62,-52,-88,-43,-81,-66,-37,-27,-32,-5,-40,-20,-6,-36,-51,-30,-8,-75,-35,-50,-48,-15,-25
-13,-35,-18,-20,-24,-70,-61,-49,-63,-76,-56,-32,-51,-86,-33,-47,-17,-59,-48,-36,-68,-85,-8,-43,-19,-39,-71,-27,-9,-10,-25,-41,-42,-12,-69,-79,-6,-7,-11,-16,-44,-55,-74,-45,-3,-50,-30,-58,-66,-53,-62,-67,-83,-26,-34,-75,-52,-57,-54,-78,-40,-82,-1,-84,-80,-60,-88,-37,-5,-2,-87,-29,-65,-38,-64,-31,-14,-28,-73,-22,-72,-4,-81,-21,-15,-46,-23,-77
-14,-40,-30,-47,-70,-87,-73,-58,-64,-57,-84,-6,-67,-2,-79,-32,-60,-5,-48,-80,-11,-78,-27,-46,-45,-23,-39,-43,-9,-53,-82,-68,-59,-4,-62,-10,-13,-86,-36,-26,-71,-85,-56,-88,-20,-37,-41,-55,-25,-61,-8,-74,-51,-18,-15,-49,-34,-63,-22,-19,-29,-3,-76,-77,-42,-17,-83,-24,-69,-16,-75,-65,-31,-38,-50,-21,-66,-81,-72,-44,-1,-12,-54,-7,-35,-28,-33,-52
-49,-39,-59,-29,-51,-64,-55,-21,-63,-70,-44,-26,-57,-81,-28,-54,-68,-35,-22,-47,-33,-78,-10,-19,-13,-61,-36,-34,-5,-41,-69,-8,-42,-18,-76,-84,-62,-67,-82,-74,-86,-52,-6,-56,-37,-45,-40,-75,-71,-80,-50,-46,-1,-25,-24,-65,-2,-60,-66,-58,-11,-23,-3,-48,-16,-79,-27,-15,-12,-4,-53,-7,-30,-20,-9,-43,-31,-72,-85,-73,-88,-14,-83,-87,-17,-38,-32,-77
-79,-23,-42,-34,-18,-81,-73,-82,-1,-54,-21,-67,-3,-65,-29,-50,-62,-20,-85,-77,-24,-51,-9,-88,-47,-44,-30,-22,-46,-57,-19,-26,-13,-37,-43,-69,-4,-32,-41,-74,-75,-58,-72,-11,-5,-87,-64,-8,-80,-63,-49,-71,-6,-68,-61,-36,-45,-78,-76,-38,-52,-28,-7,-48,-66,-39,-59,-10,-56,-17,-33,-60,-53,-12,-35,-86,-83,-15,-55,-14,-70,-2,-31,-40,-84,-16,-27,-25
-37,-28,-2,-26,-14,-67,-55,-68,-57,-19,-40,-36,-30,-70,-10,-17,-83,-87,-33,-52,-50,-60,-35,-12,-47,-78,-25,-38,-79,-15,-51,-61,-43,-86,-54,-75,-72,-64,-7,-80,-88,-58,-48,-49,-6,-84,-39,-27,-20,-56,-63,-71,-3,-69,-8,-85,-81,-11,-42,-59,-46,-23,-66,-53,-45,-31,-62,-44,-22,-82,-41,-13,-34,-16,-9,-1,-4,-74,-24,-76,-5,-18,-77,-32,-65,-73,-29,-21
-74,-22,-79,-9,-48,-53,-72,-18,-39,-17,-33,-61,-27,-76,-55,-88,-71,-81,-59,-66,-31,-23,-8,-80,-54,-78,-35,-28,-19,-45,-63,-15,-25,-73,-40,-85,-7,-82,-83,-86,-20,-50,-10,-70,-52,-47,-3,-16,-1,-60,-34,-21,-13,-51,-12,-84,-69,-64,-11,-38,-58,-37,-26,-77,-62,-41,-43,-44,-87,-57,-14,-6,-65,-29,-5,-2,-4,-42,-36,-49,-46,-24,-56,-30,-68,-67,-32,-75
-46,-24,-40,-55,-19,-87,-47,-50,-49,-68,-37,-23,-35,-66,-28,-8,-42,-58,-63,-15,-31,-51,-56,-67,-6,-16,-9,-21,-44,-22,-69,-14,-32,-85,-10,-48,-4,-71,-62,-70,-60,-75,-26,-83,-61,-78,-73,-39,-3,-27,-1,-57,-17,-33,-82,-38,-72,-30,-81,-7,-11,-52,-84,-65,-34,-80,-20,-88,-25,-54,-5,-13,-45,-18,-12,-76,-43,-36,-2,-86,-29,-59,-79,-74,-53,-64,-77,-41
-70,-68,-10,-40,-45,-48,-79,-52,-57,-47,-32,-35,-24,-4,-6,-19,-80,-66,-87,-69,-85,-81,-13,-41,-58,-88,-2,-74,-14,-11,-60,-38,-3,-59,-75,-17,-18,-78,-46,-76,-82,-63,-72,-12,-21,-30,-34,-39,-8,-77,-23,-1,-62,-50,-56,-73,-86,-31,-43,-65,-71,-44,-28,-61,-27,-49,-37,-83,-9,-16,-29,-33,-36,-51,-64,-84,-20,-5,-26,-54,-25,-15,-42,-55,-53,-67,-7,-22
-36,-24,-55,-80,-46,-64,-73,-75,-71,-39,-70,-62,-17,-29,-27,-88,-28,-83,-51,-7,-60,-10,-43,-53,-38,-49,-42,-76,-30,-15,-19,-11,-69,-50,-37,-41,-59,-5,-85,-9,-81,-16,-23,-61,-45,-14,-13,-1,-35,-2,-79,-12,-20,-4,-31,-82,-66,-34,-84,-22,-48,-25,-78,-86,-8,-77,-33,-47,-74,-18,-65,-26,-56,-87,-68,-54,-21,-6,-3,-32,-52,-63,-40,-57,-44,-72,-67,-58
-64,-78,-85,-63,-16,-6,-10,-57,-49,-34,-8,-81,-70,-44,-42,-32,-65,-23,-52,-74,-84,-19,-18,-27,-1,-53,-12,-21,-9,-67,-56,-7,-24,-51,-43,-28,-20,-3,-14,-33,-77,-15,-60,-45,-36,-83,-61,-82,-5,-76,-48,-71,-86,-59,-37,-88,-40,-41,-79,-50,-55,-68,-13,-62,-47,-54,-39,-30,-25,-17,-2,-22,-58,-35,-87,-73,-26,-4,-75,-38,-29,-80,-11,-46,-72,-31,-69,-66
-13,-18,-61,-3,-49,-57,-86,-80,-75,-53,-77,-27,-82,-60,-54,-70,-37,-84,-52,-43,-7,-85,-16,-24,-6,-30,-5,-65,-20,-11,-88,-39,-81,-78,-25,-15,-83,-87,-28,-48,-31,-73,-22,-17,-8,-59,-14,-32,-10,-66,-41,-45,-71,-69,-72,-64,-46,-40,-67,-26,-23,-51,-2,-36,-50,-47,-76,-44,-34,-29,-58,-4,-62,-9,-35,-33,-1,-38,-68,-74,-12,-63,-19,-79,-42,-56,-21,-55
-24,-61,-41,-28,-15,-88,-39,-86,-67,-68,-36,-63,-64,-77,-12,-47,-51,-69,-55,-27,-59,-31,-5,-72,-82,-75,-43,-73,-13,-11,-44,-34,-29,-78,-54,-16,-3,-32,-30,-52,-49,-17,-56,-26,-57,-20,-42,-74,-35,-21,-46,-62,-87,-84,-1,-71,-7,-23,-79,-58,-6,-18,-14,-76,-33,-19,-85,-81,-8,-65,-70,-4,-50,-25,-22,-53,-40,-60,-80,-48,-38,-45,-10,-37,-83,-2,-66,-9
-29,-21,-77,-27,-30,-53,-75,-41,-34,-22,-81,-57,-83,-42,-39,-54,-3,-50,-5,-74,-11,-1,-31,-25,-6,-56,-84,-58,-14,-46,-10,-49,-80,-59,-69,-60,-44,-63,-70,-88,-73,-48,-36,-51,-15,-8,-12,-86,-7,-28,-19,-23,-13,-9,-2,-76,-47,-72,-20,-78,-64,-18,-38,-32,-67,-43,-55,-65,-40,-87,-35,-24,-68,-61,-45,-26,-17,-62,-33,-16,-4,-71,-82,-66,-52,-85,-79,-37
-63,-9,-29,-2,-44,-86,-78,-68,-66,-23,-50,-43,-36,-6,-72,-32,-48,-85,-3,-67,-77,-65,-37,-57,-22,-74,-15,-8,-39,-41,-49,-62,-19,-70,-18,-27,-82,-33,-59,-16,-75,-58,-25,-21,-4,-10,-61,-79,-55,-71,-31,-87,-30,-17,-60,-84,-54,-5,-40,-28,-24,-20,-51,-56,-83,-35,-38,-88,-53,-7,-81,-11,-73,-1,-69,-64,-14,-34,-76,-46,-13,-12,-52,-45,-47,-42,-80,-26
-47,-21,-35,-37,-52,-23,-83,-82,-30,-4,-74,-48,-26,-12,-75,-33,-53,-3,-66,-40,-27,-22,-15,-6,-29,-17,-2,-71,-36,-5,-43,-16,-62,-60,-87,-14,-72,-45,-28,-67,-77,-31,-25,-80,-51,-20,-32,-86,-18,-46,-50,-76,-79,-78,-41,-55,-1,-24,-84,-11,-56,-49,-19,-63,-73,-85,-68,-54,-81,-42,-57,-13,-38,-39,-7,-65,-59,-9,-69,-88,-8,-58,-34,-44,-64,-61,-70,-10
-65,-52,-13,-35,-10,-77,-45,-21,-6,-74,-55,-19,-48,-67,-38,-8,-86,-71,-88,-87,-70,-56,-32,-73,-58,-80,-43,-9,-28,-75,-50,-34,-18,-14,-59,-3,-78,-85,-1,-26,-68,-4,-2,-23,-69,-62,-12,-24,-49,-61,-17,-44,-79,-36,-47,-30,-46,-31,-64,-16,-82,-15,-11,-53,-76,-83,-40,-54,-29,-5,-20,-84,-39,-22,-33,-42,-27,-60,-7,-41,-63,-37,-51,-66,-25,-57,-81,-72
-51,-65,-35,-4,-77,-84,-86,-31,-38,-20,-2,-34,-72,-12,-22,-69,-55,-88,-87,-33,-11,-61,-43,-19,-13,-50,-73,-82,-42,-79,-44,-10,-40,-45,-57,-52,-49,-18,-81,-14,-83,-67,-1,-63,-48,-62,-54,-8,-60,-26,-3,-17,-7,-70,-27,-53,-46,-16,-85,-36,-71,-9,-30,-74,-28,-39,-37,-80,-5,-64,-23,-6,-25,-21,-24,-15,-47,-58,-56,-32,-78,-29,-66,-76,-41,-68,-59,-75
-34,-65,-1,-13,-71,-36,-52,-58,-46,-66,-77,-22,-44,-23,-16,-64,-87,-82,-76,-28,-55,-75,-12,-35,-41,-5,-15,-74,-29,-3,-45,-11,-37,-18,-42,-8,-32,-80,-38,-56,-19,-48,-4,-10,-57,-61,-24,-49,-47,-51,-14,-30,-67,-2,-79,-33,-26,-31,-59,-39,-21,-54,-53,-40,-20,-83,-43,-72,-68,-78,-69,-6,-85,-7,-88,-70,-27,-63,-9,-84,-60,-73,-25,-62,-81,-17,-86,-50
-25,-13,-27,-28,-74,-51,-67,-83,-44,-1,-57,-33,-10,-39,-4,-64,-85,-19,-46,-82,-69,-72,-29,-71,-23,-36,-34,-47,-88,-78,-2,-65,-79,-12,-84,-86,-40,-53,-80,-45,-76,-37,-18,-3,-43,-16,-14,-55,-70,-49,-30,-50,-15,-41,-60,-56,-48,-6,-62,-7,-54,-17,-9,-42,-61,-59,-81,-22,-75,-66,-38,-8,-77,-87,-5,-52,-26,-58,-73,-20,-11,-24,-63,-21,-68,-32,-35,-31
-16,-36,-25,-67,-37,-87,-41,-22,-9,-4,-69,-35,-20,-85,-46,-58,-72,-71,-3,-64,-76,-52,-59,-44,-21,-5,-6,-30,-27,-73,-48,-23,-70,-78,-40,-11,-62,-24,-66,-55,-8,-61,-68,-18,-60,-84,-54,-14,-82,-50,-15,-17,-57,-32,-33,-2,-51,-80,-75,-13,-77,-34,-47,-42,-53,-12,-88,-26,-31,-86,-63,-45,-38,-83,-65,-28,-7,-19,-56,-81,-39,-79,-10,-1,-43,-49,-74,-29
-48,-63,-81,-29,-76,-68,-62,-15,-53,-5,-32,-27,-12,-38,-13,-70,-66,-87,-58,-22,-49,-2,-30,-51,-14,-77,-57,-74,-78,-54,-33,-24,-88,-9,-79,-64,-39,-52,-35,-83,-67,-55,-31,-43,-25,-41,-60,-1,-75,-8,-37,-19,-10,-3,-6,-59,-47,-40,-80,-46,-69,-34,-71,-36,-42,-16,-73,-4,-7,-84,-72,-61,-65,-45,-23,-86,-28,-50,-17,-20,-21,-56,-82,-85,-11,-26,-18,-44
-15,-24,-51,-8,-73,-64,-74,-55,-37,-50,-33,-42,-26,-68,-61,-21,-25,-84,-60,-32,-4,-85,-11,-87,-39,-65,-23,-20,-43,-44,-34,-81,-29,-59,-30,-67,-75,-70,-72,-6,-41,-69,-46,-19,-16,-18,-22,-45,-12,-17,-77,-62,-36,-83,-27,-71,-1,-7,-78,-54,-9,-79,-58,-82,-76,-35,-40,-86,-10,-13,-47,-31,-53,-52,-48,-80,-56,-28,-5,-2,-3,-49,-66,-63,-57,-88,-38,-14
-83,-3,-81,-12,-86,-16,-44,-48,-60,-33,-36,-19,-52,-22,-54,-77,-67,-37,-58,-2,-8,-15,-68,-85,-30,-70,-47,-75,-10,-64,-55,-46,-80,-6,-74,-29,-28,-34,-18,-63,-82,-88,-31,-32,-42,-66,-57,-1,-71,-65,-38,-26,-45,-20,-25,-76,-62,-49,-78,-51,-24,-4,-56,-35,-73,-23,-72,-40,-7,-84,-17,-9,-79,-21,-59,-87,-13,-11,-5,-61,-27,-39,-41,-69,-43,-50,-14,-53
-49,-47,-25,-11,-30,-84,-75,-16,-61,-21,-32,-26,-29,-41,-5,-88,-85,-79,-62,-35,-20,-45,-81,-55,-10,-74,-8,-33,-19,-3,-53,-80,-67,-44,-51,-76,-14,-39,-7,-48,-87,-86,-28,-72,-65,-43,-52,-73,-22,-24,-36,-63,-57,-27,-68,-18,-38,-12,-66,-69,-54,-4,-77,-71,-2,-56,-82,-58,-6,-13,-50,-59,-31,-64,-1,-9,-15,-78,-37,-23,-46,-83,-40,-60,-34,-17,-70,-42
-81,-43,-60,-6,-71,-4,-84,-58,-2,-48,-78,-3,-20,-86,-29,-47,-30,-61,-45,-8,-14,-23,-32,-70,-35,-54,-55,-53,-87,-25,-62,-41,-1,-5,-66,-39,-16,-76,-33,-64,-24,-26,-21,-18,-42,-67,-38,-13,-69,-22,-68,-57,-77,-52,-46,-80,-73,-82,-79,-11,-34,-37,-31,-83,-10,-65,-85,-63,-12,-50,-9,-56,-15,-27,-74,-40,-59,-7,-88,-49,-19,-75,-28,-72,-51,-17,-36,-44
-71,-23,-67,-3,-1,-84,-70,-37,-18,-40,-61,-5,-4,-34,-28,-21,-60,-78,-85,-62,-51,-10,-22,-32,-77,-46,-17,-72,-29,-59,-38,-80,-82,-50,-41,-47,-65,-35,-57,-55,-88,-64,-25,-42,-27,-15,-58,-14,-8,-13,-30,-83,-81,-39,-6,-87,-79,-12,-86,-16,-66,-20,-26,-33,-73,-75,-53,-11,-19,-63,-9,-69,-36,-44,-56,-52,-31,-7,-54,-24,-2,-45,-74,-68,-76,-43,-49,-48
-14,-33,-34,-30,-46,-61,-63,-79,-87,-19,-1,-22,-32,-57,-11,-9,-84,-45,-21,-80,-60,-17,-2,-76,-15,-62,-36,-42,-12,-71,-4,-35,-55,-48,-73,-49,-64,-81,-43,-72,-38,-51,-39,-83,-20,-27,-26,-3,-54,-13,-31,-68,-47,-8,-77,-82,-85,-66,-88,-29,-44,-28,-6,-25,-65,-67,-58,-70,-40,-23,-53,-37,-41,-10,-24,-18,-78,-50,-16,-59,-69,-52,-86,-56,-5,-74,-75,-7
-7,-71,-40,-45,-49,-18,-13,-43,-29,-20,-81,-78,-83,-24,-25,-44,-41,-74,-6,-47,-79,-46,-15,-77,-65,-59,-3,-85,-57,-53,-4,-23,-67,-63,-82,-66,-39,-87,-72,-80,-70,-88,-36,-16,-50,-37,-54,-73,-19,-38,-33,-11,-10,-27,-68,-84,-69,-86,-14,-52,-64,-30,-26,-56,-8,-1,-28,-58,-32,-51,-31,-48,-60,-17,-35,-9,-12,-21,-34,-61,-5,-75,-55,-2,-76,-62,-42,-22
-10,-50,-30,-24,-29,-80,-54,-39,-83,-73,-8,-48,-35,-11,-82,-88,-71,-22,-43,-75,-58,-21,-3,-1,-61,-87,-57,-19,-26,-62,-64,-70,-81,-7,-77,-78,-37,-32,-13,-40,-38,-79,-15,-44,-49,-72,-4,-85,-27,-60,-52,-51,-65,-2,-66,-53,-67,-84,-18,-23,-55,-17,-9,-41,-63,-46,-45,-86,-20,-74,-6,-56,-68,-16,-36,-59,-5,-42,-69,-12,-31,-14,-34,-47,-76,-33,-28,-25
-34,-53,-62,-19,-11,-75,-68,-40,-33,-52,-77,-47,-50,-7,-4,-70,-2,-35,-1,-67,-6,-88,-81,-36,-18,-17,-58,-64,-14,-65,-74,-72,-21,-61,-26,-48,-29,-31,-54,-76,-66,-22,-39,-43,-41,-46,-27,-25,-16,-69,-55,-85,-87,-3,-45,-79,-5,-71,-84,-24,-83,-32,-12,-8,-10,-78,-37,-73,-82,-20,-44,-59,-42,-28,-51,-23,-13,-38,-63,-86,-15,-9,-60,-49,-30,-56,-57,-80
