"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-88,-47,-19,-84,-30,-20,-24,-51,-13,-78,-75,-81,-72,-27,-68,-77,-29,-64,-79,-45,-39,-63,-69,-82,-65,-41,-61,-66,-18,-67,-31,-76,-43,-70,-34,-40,-28,-44,-33,-6,-8,-60,-7,-21,-25,-87,-11,-85,-3,-57,-73,-37,-26,-16,-9,-10,-1,-38,-46,-36,-54,-17,-12,-83,-56,-22,-4,-80,-15,-59,-52,-5,-32,-86,-58,-62,-2,-74,-50,-48,-35,-42,-55,-71,-49,-53,-23,-14
-32,-72,-47,-50,-27,-36,-71,-77,-62,-76,-15,-81,-73,-8,-57,-25,-10,-83,-11,-66,-85,-23,-29,-26,-30,-69,-37,-80,-5,-45,-84,-60,-19,-88,-65,-56,-3,-68,-38,-61,-46,-78,-49,-9,-55,-59,-20,-24,-2,-22,-75,-86,-34,-14,-82,-52,-13,-17,-54,-74,-6,-64,-53,-16,-33,-7,-12,-43,-1,-39,-40,-44,-63,-79,-48,-58,-42,-41,-18,-51,-31,-67,-87,-28,-70,-35,-4,-21
-49,-63,-17,-28,-66,-71,-78,-50,-18,-33,-4,-20,-38,-24,-9,-8,-83,-64,-55,-57,-12,-2,-76,-65,-60,-36,-61,-72,-88,-11,-32,-10,-22,-29,-40,-26,-54,-25,-79,-43,-27,-70,-68,-41,-13,-56,-47,-87,-86,-52,-82,-59,-73,-16,-3,-42,-74,-62,-80,-58,-46,-21,-7,-30,-67,-1,-48,-39,-45,-35,-69,-34,-5,-85,-19,-53,-77,-75,-44,-6,-31,-15,-51,-84,-37,-14,-81,-23
-36,-42,-26,-55,-51,-10,-69,-35,-5,-56,-78,-73,-52,-86,-50,-45,-58,-2,-17,-11,-60,-65,-38,-6,-63,-84,-46,-68,-80,-28,-83,-76,-14,-43,-16,-19,-72,-41,-70,-7,-9,-18,-30,-88,-66,-81,-37,-8,-85,-74,-21,-59,-22,-34,-47,-24,-1,-25,-39,-75,-57,-79,-13,-23,-71,-48,-29,-82,-3,-32,-4,-53,-33,-12,-54,-15,-87,-62,-67,-31,-64,-20,-44,-49,-27,-40,-77,-61
-8,-46,-31,-13,-62,-51,-12,-49,-86,-78,-76,-59,-81,-43,-77,-14,-64,-39,-3,-10,-83,-4,-88,-79,-72,-29,-18,-65,-2,-30,-28,-54,-57,-36,-15,-35,-11,-5,-58,-63,-80,-73,-22,-82,-26,-71,-55,-24,-38,-48,-23,-84,-9,-69,-67,-25,-74,-45,-50,-33,-47,-7,-20,-6,-42,-56,-37,-17,-60,-87,-75,-34,-21,-61,-32,-53,-40,-52,-70,-27,-66,-85,-44,-41,-68,-19,-1,-16
-53,-72,-34,-54,-46,-35,-80,-38,-71,-7,-5,-57,-1,-6,-86,-15,-9,-84,-66,-37,-29,-60,-52,-62,-23,-83,-78,-8,-67,-69,-64,-79,-16,-76,-88,-48,-28,-47,-41,-21,-12,-24,-17,-63,-55,-43,-3,-32,-20,-68,-49,-65,-58,-44,-27,-25,-30,-22,-19,-59,-31,-73,-39,-4,-77,-75,-2,-81,-70,-85,-18,-11,-10,-26,-51,-87,-45,-14,-56,-40,-50,-36,-13,-42,-74,-82,-33,-61
-86,-9,-59,-69,-82,-87,-62,-81,-17,-48,-22,-10,-60,-3,-77,-8,-64,-80,-19,-20,-31,-6,-88,-18,-39,-21,-54,-44,-50,-16,-72,-73,-23,-38,-85,-43,-78,-45,-25,-74,-29,-70,-40,-66,-28,-15,-37,-58,-14,-52,-76,-61,-4,-71,-1,-41,-34,-7,-75,-84,-24,-83,-53,-32,-57,-55,-51,-68,-49,-67,-2,-35,-26,-63,-65,-11,-13,-36,-56,-46,-42,-12,-27,-79,-47,-30,-33,-5
-18,-20,-28,-30,-83,-33,-80,-29,-39,-12,-41,-11,-46,-16,-1,-61,-7,-65,-6,-85,-25,-17,-13,-21,-14,-69,-62,-84,-81,-70,-45,-76,-52,-50,-73,-63,-67,-9,-87,-26,-71,-31,-24,-86,-47,-32,-5,-53,-2,-66,-48,-51,-40,-35,-38,-4,-78,-79,-55,-27,-57,-77,-59,-49,-60,-19,-54,-64,-42,-56,-15,-74,-88,-3,-43,-58,-72,-37,-23,-36,-34,-22,-68,-10,-75,-82,-44,-8
-80,-81,-83,-54,-86,-78,-77,-41,-79,-62,-61,-35,-24,-51,-84,-17,-4,-2,-21,-1,-5,-67,-11,-57,-55,-72,-63,-85,-23,-27,-3,-10,-6,-59,-60,-66,-64,-34,-68,-53,-38,-43,-45,-88,-49,-13,-20,-8,-42,-52,-15,-16,-22,-69,-28,-76,-48,-73,-32,-75,-29,-18,-31,-39,-25,-7,-82,-71,-19,-26,-40,-30,-12,-58,-65,-14,-70,-87,-50,-33,-47,-37,-56,-44,-74,-36,-46,-9
-52,-33,-32,-72,-54,-13,-88,-55,-76,-71,-86,-42,-35,-23,-4,-59,-80,-63,-69,-12,-16,-26,-29,-68,-58,-53,-21,-57,-40,-11,-2,-47,-30,-22,-51,-43,-84,-39,-10,-19,-62,-6,-9,-15,-44,-18,-17,-70,-5,-83,-56,-25,-79,-41,-87,-20,-14,-66,-7,-31,-78,-61,-27,-36,-74,-45,-77,-67,-65,-3,-64,-34,-60,-75,-1,-28,-37,-82,-38,-48,-81,-73,-49,-46,-24,-85,-8,-50
-38,-17,-62,-25,-88,-84,-39,-64,-20,-32,-33,-26,-13,-12,-14,-10,-57,-56,-7,-34,-19,-60,-81,-83,-37,-18,-1,-77,-79,-51,-42,-55,-3,-40,-6,-21,-63,-4,-54,-24,-61,-50,-8,-65,-72,-45,-11,-76,-58,-82,-85,-52,-31,-16,-59,-36,-46,-28,-70,-71,-48,-53,-5,-9,-87,-49,-66,-86,-44,-47,-67,-35,-23,-73,-41,-30,-74,-80,-68,-43,-2,-78,-29,-22,-27,-75,-15,-69
-51,-80,-28,-1,-35,-81,-87,-9,-72,-73,-27,-24,-71,-59,-84,-60,-3,-46,-69,-33,-54,-41,-25,-63,-77,-29,-75,-16,-19,-17,-62,-44,-22,-36,-47,-34,-23,-14,-56,-74,-8,-65,-20,-70,-48,-21,-7,-57,-2,-49,-83,-58,-4,-5,-32,-40,-88,-45,-13,-50,-78,-42,-39,-86,-15,-37,-66,-55,-31,-79,-53,-43,-64,-12,-76,-68,-26,-82,-61,-11,-38,-67,-10,-85,-30,-52,-6,-18
-75,-48,-34,-56,-32,-8,-67,-38,-63,-20,-29,-17,-62,-39,-61,-37,-87,-36,-41,-31,-7,-6,-21,-4,-55,-53,-9,-57,-80,-70,-73,-82,-25,-22,-79,-16,-59,-64,-60,-24,-33,-30,-12,-84,-78,-81,-74,-35,-49,-58,-40,-44,-10,-72,-76,-18,-47,-2,-27,-69,-68,-15,-14,-85,-43,-19,-5,-23,-65,-50,-42,-46,-66,-86,-52,-45,-71,-54,-26,-51,-13,-77,-88,-28,-3,-11,-83,-1
-31,-58,-49,-26,-72,-53,-85,-46,-37,-17,-42,-81,-33,-63,-20,-64,-77,-11,-7,-29,-5,-52,-75,-16,-15,-59,-43,-55,-4,-2,-13,-6,-24,-65,-45,-35,-27,-1,-87,-56,-32,-3,-12,-66,-79,-57,-23,-73,-39,-80,-88,-47,-50,-21,-74,-10,-38,-71,-78,-70,-82,-51,-61,-60,-48,-8,-34,-28,-84,-22,-36,-18,-62,-69,-30,-14,-68,-54,-40,-9,-67,-86,-44,-83,-76,-19,-41,-25
-67,-46,-70,-39,-1,-40,-33,-43,-53,-59,-80,-84,-87,-76,-26,-63,-74,-82,-9,-23,-12,-56,-62,-8,-75,-58,-16,-55,-47,-21,-25,-45,-24,-52,-37,-17,-42,-48,-81,-4,-69,-35,-65,-86,-44,-34,-54,-50,-41,-2,-30,-38,-49,-73,-27,-19,-83,-64,-51,-11,-28,-7,-13,-36,-29,-18,-88,-71,-57,-66,-72,-3,-77,-32,-6,-68,-10,-78,-60,-14,-15,-61,-20,-85,-5,-22,-31,-79
-32,-69,-64,-42,-39,-52,-86,-73,-40,-34,-65,-84,-24,-81,-25,-26,-87,-85,-8,-49,-66,-12,-45,-11,-68,-19,-46,-83,-57,-5,-55,-56,-48,-33,-9,-50,-53,-47,-54,-67,-61,-74,-6,-75,-77,-79,-3,-62,-30,-63,-71,-13,-37,-23,-16,-21,-10,-41,-51,-14,-22,-29,-58,-17,-38,-15,-28,-72,-27,-88,-78,-20,-1,-82,-60,-59,-70,-76,-35,-18,-36,-4,-43,-2,-80,-7,-44,-31
-87,-56,-72,-2,-42,-13,-44,-16,-70,-74,-86,-41,-40,-19,-24,-59,-29,-1,-73,-6,-32,-28,-66,-43,-38,-37,-18,-10,-20,-50,-68,-52,-27,-63,-34,-25,-33,-14,-54,-55,-67,-60,-57,-5,-53,-69,-7,-71,-47,-48,-76,-81,-35,-45,-30,-26,-83,-31,-23,-84,-75,-62,-4,-85,-9,-61,-79,-80,-64,-65,-39,-36,-88,-78,-15,-12,-82,-46,-11,-51,-22,-58,-49,-77,-8,-3,-21,-17
-54,-44,-55,-41,-56,-32,-48,-47,-51,-62,-60,-26,-73,-29,-12,-17,-11,-52,-14,-27,-57,-16,-81,-49,-9,-15,-8,-37,-30,-31,-61,-69,-21,-53,-88,-71,-2,-65,-85,-64,-6,-70,-46,-79,-75,-1,-5,-67,-76,-23,-80,-86,-43,-22,-40,-18,-45,-66,-25,-59,-63,-50,-74,-10,-24,-38,-87,-77,-84,-72,-34,-33,-83,-68,-39,-35,-36,-82,-58,-7,-4,-20,-78,-19,-42,-13,-28,-3
-62,-22,-66,-59,-88,-72,-37,-31,-68,-5,-36,-70,-10,-53,-40,-6,-49,-56,-33,-3,-41,-16,-30,-29,-54,-24,-85,-55,-18,-57,-34,-48,-1,-75,-38,-82,-65,-45,-52,-28,-64,-73,-71,-26,-25,-78,-47,-21,-69,-20,-84,-8,-83,-43,-61,-2,-58,-35,-32,-63,-46,-7,-17,-19,-81,-76,-27,-74,-23,-39,-79,-13,-42,-86,-50,-4,-44,-60,-15,-87,-11,-67,-51,-9,-77,-12,-14,-80
-15,-88,-8,-2,-86,-80,-72,-68,-84,-9,-55,-66,-40,-45,-70,-35,-75,-74,-36,-5,-44,-41,-33,-61,-58,-60,-51,-77,-65,-14,-63,-53,-31,-16,-82,-71,-79,-83,-3,-26,-32,-20,-29,-22,-50,-76,-11,-67,-1,-54,-17,-78,-30,-7,-52,-37,-25,-43,-73,-23,-69,-57,-13,-12,-42,-4,-85,-24,-39,-81,-10,-6,-27,-87,-56,-34,-38,-46,-59,-18,-48,-47,-21,-62,-49,-64,-28,-19
-50,-88,-86,-58,-75,-43,-62,-51,-60,-28,-36,-82,-18,-40,-24,-5,-64,-31,-14,-44,-27,-77,-63,-22,-78,-11,-67,-2,-84,-79,-83,-48,-29,-72,-70,-34,-49,-12,-80,-65,-57,-3,-33,-19,-87,-30,-81,-56,-35,-1,-73,-23,-42,-9,-38,-41,-61,-15,-54,-52,-68,-10,-21,-8,-85,-46,-69,-25,-71,-76,-47,-26,-32,-17,-13,-66,-16,-55,-53,-4,-39,-37,-45,-6,-59,-7,-20,-74
-62,-57,-72,-4,-20,-64,-66,-22,-36,-38,-33,-7,-34,-17,-23,-18,-75,-19,-2,-35,-84,-31,-67,-6,-9,-30,-13,-61,-48,-68,-81,-60,-44,-71,-54,-3,-80,-79,-55,-82,-27,-49,-14,-16,-86,-42,-29,-83,-59,-85,-50,-51,-65,-37,-32,-56,-39,-12,-10,-11,-47,-70,-58,-15,-88,-5,-24,-46,-73,-78,-52,-1,-21,-26,-69,-63,-41,-53,-28,-74,-25,-76,-45,-8,-40,-43,-77,-87
-50,-44,-51,-1,-58,-82,-88,-85,-76,-2,-23,-63,-45,-67,-20,-43,-16,-84,-70,-7,-75,-12,-79,-24,-54,-3,-32,-8,-18,-22,-68,-46,-11,-48,-64,-26,-78,-57,-39,-6,-33,-42,-47,-52,-41,-80,-4,-71,-5,-77,-65,-61,-36,-30,-72,-73,-86,-27,-56,-21,-38,-28,-60,-62,-40,-31,-83,-19,-49,-59,-29,-37,-10,-14,-55,-25,-69,-87,-34,-15,-17,-9,-53,-35,-66,-74,-13,-81
-86,-32,-79,-48,-63,-83,-68,-56,-75,-23,-30,-16,-21,-20,-25,-82,-24,-11,-29,-7,-19,-72,-58,-15,-35,-65,-33,-74,-69,-88,-78,-64,-22,-3,-8,-17,-6,-36,-73,-71,-1,-53,-5,-27,-59,-81,-26,-77,-14,-50,-10,-49,-70,-12,-57,-67,-42,-34,-45,-87,-51,-60,-62,-44,-61,-28,-4,-85,-66,-84,-41,-43,-52,-76,-31,-54,-38,-80,-37,-13,-46,-39,-9,-18,-2,-40,-47,-55
-40,-63,-43,-71,-24,-50,-80,-19,-10,-5,-34,-66,-20,-84,-44,-68,-58,-51,-31,-23,-29,-8,-57,-64,-36,-18,-39,-46,-6,-21,-74,-7,-27,-73,-16,-2,-86,-42,-88,-60,-38,-53,-70,-4,-54,-83,-45,-65,-32,-22,-37,-85,-35,-76,-59,-25,-15,-30,-13,-11,-41,-14,-61,-12,-77,-47,-79,-17,-75,-62,-52,-33,-72,-82,-26,-67,-48,-56,-69,-1,-49,-3,-81,-28,-78,-55,-87,-9
-45,-58,-13,-11,-84,-86,-40,-42,-33,-22,-56,-6,-30,-67,-44,-66,-14,-21,-52,-8,-3,-25,-88,-38,-2,-15,-78,-1,-43,-48,-77,-69,-47,-16,-53,-7,-70,-26,-18,-54,-19,-81,-12,-80,-65,-51,-20,-87,-72,-85,-68,-17,-63,-59,-73,-32,-62,-74,-31,-64,-37,-49,-23,-24,-76,-4,-36,-5,-39,-79,-71,-55,-50,-61,-9,-27,-29,-41,-60,-10,-82,-28,-83,-75,-57,-46,-35,-34
-37,-47,-86,-50,-77,-34,-16,-56,-78,-29,-49,-23,-9,-45,-66,-20,-44,-61,-57,-2,-19,-26,-52,-40,-41,-17,-27,-82,-70,-1,-71,-3,-6,-21,-73,-63,-30,-7,-36,-28,-46,-32,-59,-62,-76,-42,-35,-87,-48,-24,-85,-39,-33,-22,-65,-81,-12,-18,-83,-31,-54,-4,-53,-10,-84,-5,-74,-72,-67,-43,-80,-14,-25,-88,-38,-55,-79,-11,-69,-58,-15,-64,-60,-51,-68,-8,-13,-75
-85,-43,-6,-35,-33,-75,-66,-83,-26,-16,-13,-17,-22,-3,-72,-78,-23,-42,-67,-69,-19,-49,-10,-60,-48,-4,-65,-25,-2,-11,-79,-87,-37,-40,-46,-70,-57,-27,-81,-80,-28,-12,-41,-76,-77,-62,-86,-74,-18,-51,-21,-30,-47,-54,-68,-15,-82,-7,-58,-53,-29,-38,-44,-20,-34,-59,-64,-39,-14,-55,-63,-9,-36,-52,-5,-45,-8,-73,-88,-71,-84,-50,-24,-56,-31,-61,-1,-32
-84,-77,-66,-52,-12,-73,-57,-88,-69,-51,-10,-43,-29,-41,-6,-26,-60,-62,-67,-76,-11,-37,-27,-34,-38,-74,-32,-68,-75,-86,-85,-44,-4,-2,-9,-50,-22,-8,-71,-36,-14,-80,-1,-64,-83,-49,-72,-63,-21,-39,-28,-42,-53,-48,-20,-16,-5,-46,-65,-87,-23,-40,-31,-33,-55,-54,-70,-30,-58,-82,-19,-59,-3,-61,-17,-18,-56,-47,-35,-45,-24,-15,-13,-78,-79,-25,-81,-7
-34,-19,-53,-47,-51,-84,-56,-71,-15,-12,-13,-67,-24,-16,-73,-38,-2,-48,-29,-57,-63,-58,-6,-20,-85,-77,-35,-79,-23,-39,-74,-87,-25,-49,-61,-43,-62,-22,-72,-82,-17,-18,-52,-81,-80,-76,-60,-50,-36,-55,-3,-28,-40,-14,-37,-78,-65,-7,-42,-66,-69,-31,-86,-1,-33,-26,-41,-83,-11,-44,-46,-21,-27,-70,-5,-9,-59,-75,-54,-88,-45,-64,-8,-10,-32,-68,-4,-30
-33,-71,-78,-41,-12,-72,-52,-32,-60,-85,-79,-80,-16,-14,-61,-27,-57,-36,-47,-7,-29,-68,-42,-74,-53,-26,-50,-49,-45,-76,-83,-44,-5,-15,-22,-46,-23,-9,-64,-62,-8,-82,-51,-84,-35,-86,-11,-87,-1,-31,-17,-55,-77,-58,-3,-21,-88,-20,-59,-25,-54,-56,-43,-39,-38,-10,-13,-70,-65,-40,-6,-48,-34,-81,-66,-73,-69,-19,-63,-30,-4,-67,-75,-37,-2,-24,-18,-28
-78,-19,-37,-57,-64,-7,-85,-74,-53,-67,-23,-12,-49,-21,-36,-25,-11,-22,-52,-20,-72,-81,-66,-76,-44,-79,-32,-54,-43,-80,-60,-39,-5,-29,-14,-27,-88,-75,-31,-30,-46,-48,-42,-28,-26,-47,-9,-83,-38,-13,-35,-87,-70,-63,-59,-71,-18,-33,-34,-73,-82,-1,-2,-55,-51,-6,-69,-62,-16,-65,-77,-50,-56,-86,-58,-17,-3,-24,-84,-15,-4,-61,-41,-40,-45,-10,-8,-68
-62,-5,-68,-80,-47,-66,-59,-52,-26,-84,-8,-6,-11,-83,-63,-48,-65,-58,-45,-39,-20,-9,-70,-72,-17,-51,-41,-49,-31,-56,-76,-25,-10,-36,-50,-40,-18,-69,-81,-1,-33,-32,-77,-74,-37,-88,-73,-38,-30,-57,-79,-55,-34,-53,-27,-43,-22,-78,-29,-44,-12,-7,-75,-54,-82,-24,-60,-61,-35,-64,-2,-42,-21,-86,-4,-16,-13,-15,-87,-46,-3,-85,-67,-19,-23,-14,-71,-28
-27,-44,-60,-48,-41,-69,-80,-71,-86,-50,-28,-58,-32,-26,-1,-11,-19,-88,-54,-64,-84,-2,-62,-82,-38,-47,-57,-87,-40,-61,-68,-51,-17,-70,-56,-65,-45,-7,-78,-22,-30,-31,-9,-73,-16,-18,-25,-33,-83,-76,-85,-72,-35,-66,-24,-34,-81,-4,-42,-75,-52,-74,-20,-8,-77,-14,-37,-36,-53,-5,-67,-39,-13,-55,-29,-43,-49,-79,-63,-15,-6,-21,-46,-23,-12,-59,-10,-3
-15,-65,-17,-66,-75,-76,-85,-28,-71,-7,-39,-62,-5,-60,-40,-41,-77,-24,-34,-58,-45,-26,-61,-31,-54,-29,-82,-50,-80,-87,-69,-53,-36,-79,-59,-30,-2,-9,-70,-49,-46,-13,-3,-47,-78,-18,-48,-84,-73,-12,-38,-44,-37,-83,-81,-42,-22,-8,-20,-23,-88,-86,-56,-10,-55,-67,-57,-63,-6,-4,-16,-33,-52,-43,-68,-14,-1,-21,-11,-64,-25,-51,-74,-19,-72,-35,-32,-27
-74,-6,-88,-7,-85,-45,-75,-76,-78,-61,-41,-79,-22,-24,-53,-62,-13,-81,-20,-37,-15,-64,-65,-49,-3,-43,-69,-25,-18,-8,-27,-68,-31,-56,-54,-10,-16,-36,-66,-71,-38,-4,-32,-42,-52,-40,-14,-84,-21,-60,-70,-26,-30,-19,-80,-63,-28,-67,-44,-23,-57,-48,-55,-46,-51,-33,-58,-77,-73,-72,-47,-1,-34,-2,-87,-39,-5,-86,-50,-11,-59,-83,-29,-82,-12,-17,-9,-35
-66,-44,-37,-42,-26,-86,-33,-68,-70,-54,-17,-76,-31,-21,-82,-2,-57,-69,-23,-12,-72,-79,-60,-52,-18,-28,-63,-85,-10,-53,-73,-51,-22,-15,-87,-74,-80,-25,-9,-56,-34,-30,-19,-88,-29,-83,-48,-84,-50,-7,-46,-58,-59,-38,-14,-8,-75,-1,-27,-16,-41,-43,-47,-6,-61,-62,-49,-71,-55,-78,-67,-24,-32,-65,-64,-45,-40,-81,-35,-3,-20,-39,-5,-4,-77,-36,-11,-13
-53,-1,-32,-83,-75,-41,-23,-12,-47,-36,-28,-88,-44,-3,-84,-59,-16,-46,-43,-30,-78,-27,-77,-33,-67,-29,-13,-87,-74,-68,-50,-85,-31,-70,-39,-10,-81,-38,-40,-17,-6,-79,-37,-65,-66,-25,-42,-82,-61,-9,-48,-57,-71,-63,-21,-34,-80,-24,-22,-73,-72,-20,-4,-26,-52,-2,-51,-5,-69,-55,-14,-56,-7,-58,-8,-86,-60,-49,-62,-19,-64,-11,-45,-18,-76,-35,-54,-15
-8,-73,-14,-3,-85,-6,-16,-54,-30,-50,-36,-76,-7,-29,-68,-62,-24,-72,-88,-49,-43,-45,-31,-57,-37,-66,-9,-11,-39,-71,-81,-51,-1,-4,-34,-58,-23,-12,-33,-67,-28,-5,-69,-77,-75,-22,-46,-53,-63,-40,-80,-13,-26,-35,-47,-10,-18,-79,-2,-84,-48,-78,-21,-17,-55,-15,-27,-38,-56,-87,-52,-59,-83,-61,-60,-41,-20,-19,-64,-65,-44,-82,-74,-32,-42,-70,-86,-25
-17,-55,-85,-44,-47,-1,-83,-50,-87,-18,-31,-86,-69,-34,-39,-61,-19,-41,-56,-10,-67,-59,-58,-64,-49,-24,-57,-88,-23,-2,-48,-70,-4,-20,-46,-82,-73,-8,-84,-66,-65,-78,-71,-74,-60,-37,-14,-45,-13,-81,-53,-72,-22,-51,-29,-6,-52,-15,-33,-76,-75,-62,-25,-5,-68,-28,-79,-38,-11,-21,-7,-27,-16,-77,-35,-36,-63,-54,-9,-30,-26,-42,-32,-12,-40,-80,-43,-3
-51,-85,-31,-71,-53,-75,-81,-86,-28,-38,-6,-60,-50,-45,-36,-58,-56,-62,-12,-4,-35,-29,-77,-46,-78,-49,-21,-43,-13,-87,-44,-14,-34,-42,-2,-32,-41,-40,-8,-48,-73,-23,-88,-39,-64,-67,-69,-82,-27,-79,-52,-5,-54,-3,-57,-16,-1,-11,-61,-80,-76,-7,-22,-24,-84,-47,-10,-83,-19,-18,-74,-68,-17,-66,-55,-9,-72,-37,-70,-20,-65,-30,-59,-25,-26,-33,-15,-63
-19,-84,-71,-74,-88,-58,-77,-80,-82,-57,-10,-75,-63,-16,-9,-66,-29,-6,-43,-39,-11,-73,-79,-14,-55,-81,-35,-21,-32,-13,-53,-72,-7,-65,-42,-69,-41,-40,-61,-83,-3,-56,-38,-87,-17,-33,-52,-70,-4,-51,-67,-54,-60,-59,-86,-76,-68,-37,-15,-25,-48,-64,-20,-49,-62,-12,-27,-34,-8,-85,-28,-47,-46,-24,-78,-36,-18,-44,-5,-2,-45,-26,-31,-30,-23,-1,-50,-22
-68,-70,-81,-39,-87,-8,-61,-21,-7,-35,-49,-31,-40,-6,-13,-41,-71,-42,-24,-55,-63,-15,-86,-26,-85,-73,-82,-54,-48,-69,-79,-25,-19,-46,-78,-72,-22,-50,-59,-80,-30,-75,-32,-10,-56,-34,-27,-60,-4,-58,-65,-2,-3,-37,-17,-23,-1,-52,-88,-84,-66,-29,-47,-18,-36,-11,-5,-20,-83,-51,-64,-12,-33,-76,-57,-77,-74,-38,-9,-14,-16,-43,-67,-45,-44,-62,-53,-28
-55,-78,-74,-20,-39,-66,-42,-17,-27,-83,-52,-38,-60,-22,-15,-79,-73,-58,-68,-13,-2,-32,-57,-63,-59,-33,-31,-70,-34,-48,-88,-29,-11,-10,-69,-61,-35,-50,-6,-28,-37,-54,-46,-84,-81,-1,-65,-86,-47,-49,-25,-67,-16,-71,-24,-8,-21,-9,-7,-44,-87,-12,-82,-72,-56,-19,-41,-75,-30,-76,-43,-18,-14,-23,-5,-3,-80,-62,-40,-26,-85,-53,-4,-36,-64,-45,-51,-77
-56,-53,-59,-45,-26,-48,-86,-18,-16,-14,-73,-55,-30,-36,-79,-43,-78,-71,-80,-74,-62,-22,-44,-8,-69,-70,-72,-39,-84,-35,-75,-37,-21,-81,-54,-82,-11,-24,-65,-57,-42,-68,-10,-27,-66,-19,-28,-77,-15,-63,-20,-58,-67,-1,-83,-46,-51,-87,-85,-64,-88,-34,-52,-3,-7,-60,-50,-5,-25,-12,-33,-9,-41,-40,-61,-29,-49,-76,-4,-32,-13,-23,-31,-47,-17,-2,-6,-38
-12,-53,-32,-86,-47,-50,-57,-52,-20,-63,-76,-28,-17,-40,-3,-60,-25,-13,-51,-4,-26,-41,-34,-36,-55,-84,-61,-58,-85,-33,-59,-65,-11,-38,-68,-75,-67,-19,-46,-48,-83,-54,-27,-24,-72,-66,-8,-88,-7,-77,-78,-70,-39,-29,-31,-22,-15,-21,-10,-71,-62,-64,-42,-5,-73,-37,-35,-44,-56,-23,-79,-18,-87,-69,-49,-80,-14,-16,-43,-2,-74,-30,-45,-1,-82,-9,-81,-6
-83,-67,-35,-75,-87,-22,-6,-61,-65,-50,-51,-66,-23,-63,-47,-41,-52,-21,-1,-11,-49,-78,-76,-84,-2,-82,-38,-85,-10,-46,-59,-24,-8,-48,-7,-34,-4,-30,-55,-17,-5,-72,-57,-64,-12,-73,-16,-79,-32,-29,-62,-43,-60,-81,-39,-33,-25,-54,-31,-26,-36,-56,-3,-44,-28,-53,-27,-77,-74,-88,-45,-69,-80,-9,-18,-86,-71,-58,-19,-15,-40,-13,-37,-68,-14,-70,-42,-20
-31,-11,-87,-28,-50,-67,-39,-14,-45,-51,-75,-17,-70,-26,-68,-32,-27,-66,-1,-76,-37,-44,-5,-71,-23,-3,-55,-62,-16,-80,-40,-20,-7,-60,-42,-22,-59,-56,-74,-52,-69,-86,-73,-78,-4,-15,-6,-64,-38,-57,-72,-88,-63,-29,-18,-24,-47,-49,-46,-25,-81,-83,-19,-53,-85,-65,-58,-36,-2,-41,-13,-10,-48,-84,-43,-61,-12,-9,-33,-77,-34,-30,-21,-54,-82,-35,-8,-79
-22,-29,-49,-31,-69,-54,-52,-57,-16,-59,-11,-53,-19,-48,-13,-83,-77,-78,-3,-81,-82,-21,-84,-74,-65,-79,-7,-86,-2,-33,-71,-76,-45,-43,-25,-28,-4,-50,-55,-56,-40,-80,-75,-26,-47,-51,-66,-46,-8,-24,-37,-67,-42,-34,-17,-88,-27,-62,-1,-35,-87,-58,-18,-6,-20,-30,-85,-72,-15,-68,-32,-64,-70,-10,-23,-38,-44,-60,-12,-9,-14,-39,-36,-61,-63,-73,-5,-41
-1,-40,-48,-63,-47,-75,-10,-56,-27,-58,-2,-76,-23,-20,-60,-61,-30,-35,-8,-9,-6,-38,-51,-12,-66,-15,-67,-69,-28,-53,-83,-74,-22,-44,-52,-49,-14,-78,-65,-68,-32,-43,-45,-64,-81,-70,-24,-77,-21,-50,-86,-16,-13,-62,-19,-46,-71,-88,-39,-85,-59,-87,-31,-18,-80,-34,-5,-54,-72,-25,-4,-11,-26,-57,-41,-84,-36,-79,-3,-42,-82,-37,-73,-17,-29,-33,-7,-55
-62,-78,-27,-13,-52,-80,-23,-70,-47,-54,-34,-77,-79,-57,-56,-18,-59,-61,-35,-40,-44,-60,-4,-5,-7,-30,-64,-71,-81,-45,-73,-69,-31,-76,-86,-58,-14,-41,-88,-25,-17,-22,-74,-42,-20,-53,-28,-82,-49,-2,-12,-87,-39,-36,-75,-72,-50,-6,-83,-51,-11,-26,-32,-29,-67,-66,-85,-8,-37,-55,-68,-46,-1,-43,-63,-9,-48,-19,-84,-10,-38,-33,-15,-16,-3,-21,-65,-24
-27,-34,-51,-10,-81,-60,-30,-77,-71,-25,-59,-68,-43,-48,-78,-66,-24,-86,-61,-32,-4,-87,-12,-49,-26,-40,-41,-35,-67,-17,-50,-63,-46,-55,-83,-76,-22,-1,-84,-21,-6,-65,-73,-79,-74,-64,-9,-82,-72,-45,-54,-36,-53,-2,-37,-31,-69,-33,-8,-85,-75,-47,-7,-20,-56,-57,-5,-70,-80,-52,-28,-38,-13,-58,-18,-11,-14,-44,-42,-19,-3,-39,-15,-23,-88,-62,-29,-16
