"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-23,-61,-37,-56,-45,-2,-64,-87,-14,-39,-41,-15,-88,-34,-31,-35,-40,-5,-19,-60,-86,-4,-75,-57,-48,-80,-36,-44,-76,-55,-71,-6,-65,-30,-13,-21,-81,-11,-24,-8,-74,-84,-78,-27,-22,-26,-28,-9,-52,-29,-33,-62,-38,-73,-43,-83,-54,-49,-82,-51,-42,-25,-69,-12,-72,-77,-1,-67,-70,-3,-20,-79,-58,-47,-32,-68,-59,-7,-17,-63,-85,-16,-46,-66,-10,-50,-53,-18
-61,-85,-5,-44,-26,-51,-46,-34,-20,-10,-33,-37,-62,-48,-27,-58,-40,-72,-78,-54,-79,-1,-66,-45,-31,-13,-87,-39,-63,-11,-30,-23,-53,-70,-18,-60,-28,-73,-68,-3,-2,-67,-49,-15,-24,-17,-6,-82,-86,-77,-59,-74,-9,-65,-57,-80,-8,-12,-41,-19,-50,-7,-71,-75,-43,-25,-56,-35,-55,-84,-32,-64,-36,-16,-88,-22,-14,-42,-21,-38,-47,-29,-52,-69,-76,-81,-4,-83
-62,-52,-69,-3,-70,-23,-51,-87,-80,-67,-8,-72,-66,-30,-39,-1,-83,-88,-81,-5,-25,-11,-43,-86,-2,-82,-65,-27,-58,-47,-28,-29,-37,-68,-18,-9,-74,-31,-56,-54,-6,-17,-75,-40,-21,-14,-73,-84,-26,-36,-10,-41,-22,-61,-15,-71,-20,-32,-33,-45,-63,-12,-19,-55,-76,-59,-16,-4,-42,-60,-24,-7,-46,-49,-35,-13,-77,-38,-50,-53,-57,-64,-85,-78,-48,-44,-34,-79
-54,-72,-28,-12,-22,-52,-82,-63,-11,-3,-41,-10,-42,-17,-85,-32,-43,-86,-6,-14,-4,-65,-21,-31,-69,-18,-87,-81,-26,-38,-88,-56,-20,-30,-2,-68,-29,-40,-1,-37,-34,-39,-53,-61,-67,-5,-79,-8,-77,-71,-15,-75,-80,-76,-70,-64,-60,-58,-48,-55,-25,-47,-35,-16,-49,-9,-73,-50,-24,-84,-19,-66,-13,-44,-36,-46,-33,-74,-27,-51,-57,-62,-59,-78,-23,-7,-83,-45
-17,-49,-59,-67,-3,-56,-4,-45,-19,-60,-46,-24,-13,-36,-16,-9,-84,-55,-65,-72,-35,-78,-38,-8,-39,-83,-18,-41,-1,-7,-85,-68,-63,-37,-21,-66,-70,-77,-50,-10,-71,-23,-76,-14,-32,-6,-58,-61,-86,-73,-33,-22,-74,-2,-29,-28,-15,-40,-5,-80,-51,-34,-82,-48,-81,-57,-52,-25,-79,-62,-11,-88,-75,-69,-42,-30,-31,-44,-12,-54,-27,-43,-47,-26,-53,-20,-64,-87
-3,-24,-64,-57,-67,-1,-73,-22,-49,-59,-58,-55,-66,-62,-23,-5,-33,-6,-39,-13,-10,-77,-20,-34,-68,-37,-80,-50,-16,-28,-18,-26,-88,-35,-69,-76,-38,-78,-72,-53,-2,-42,-86,-74,-4,-83,-30,-48,-29,-43,-11,-8,-60,-41,-75,-70,-36,-56,-9,-84,-25,-15,-51,-31,-85,-44,-81,-46,-52,-65,-71,-21,-17,-12,-87,-19,-32,-7,-79,-61,-45,-27,-40,-82,-14,-47,-54,-63
-62,-44,-10,-9,-6,-39,-43,-40,-79,-5,-16,-20,-32,-57,-54,-71,-30,-35,-87,-60,-18,-12,-23,-24,-41,-76,-69,-72,-77,-51,-2,-73,-45,-88,-75,-85,-33,-65,-86,-29,-38,-74,-36,-63,-37,-1,-17,-46,-11,-34,-81,-55,-84,-82,-28,-68,-25,-15,-49,-31,-21,-58,-53,-52,-70,-61,-13,-22,-48,-3,-26,-67,-27,-64,-42,-50,-66,-80,-83,-47,-8,-56,-78,-7,-14,-59,-4,-19
-35,-86,-22,-43,-60,-3,-33,-72,-20,-5,-56,-55,-64,-66,-9,-88,-37,-50,-1,-44,-28,-85,-34,-14,-49,-51,-45,-57,-87,-59,-71,-10,-58,-6,-8,-4,-67,-31,-7,-2,-21,-13,-84,-82,-48,-53,-46,-12,-17,-19,-27,-40,-29,-77,-80,-81,-25,-11,-39,-74,-75,-83,-24,-41,-36,-38,-30,-61,-26,-47,-15,-63,-62,-65,-68,-73,-78,-54,-70,-23,-18,-16,-76,-79,-32,-52,-69,-42
-84,-27,-50,-25,-8,-3,-6,-78,-85,-33,-15,-64,-77,-80,-48,-20,-44,-30,-79,-34,-83,-49,-82,-40,-2,-87,-67,-29,-73,-43,-36,-28,-54,-55,-60,-16,-68,-72,-76,-1,-13,-31,-61,-59,-62,-63,-18,-41,-7,-53,-42,-14,-51,-75,-22,-52,-69,-70,-81,-88,-74,-24,-32,-45,-66,-35,-21,-4,-38,-37,-46,-58,-10,-19,-12,-5,-26,-71,-65,-23,-57,-39,-47,-86,-56,-9,-17,-11
-26,-4,-72,-18,-3,-69,-47,-74,-36,-39,-9,-63,-61,-16,-45,-23,-50,-46,-57,-6,-65,-84,-33,-52,-28,-54,-19,-44,-41,-76,-49,-80,-73,-77,-15,-35,-21,-51,-11,-75,-13,-32,-66,-24,-38,-1,-42,-70,-55,-14,-86,-83,-60,-22,-53,-58,-40,-56,-81,-78,-67,-34,-31,-88,-79,-37,-17,-8,-82,-43,-85,-30,-62,-10,-25,-2,-7,-5,-59,-71,-27,-12,-48,-87,-20,-68,-64,-29
-3,-19,-21,-72,-44,-82,-62,-5,-2,-71,-85,-10,-86,-77,-16,-63,-78,-51,-83,-4,-52,-57,-11,-65,-40,-1,-76,-18,-84,-69,-39,-24,-31,-15,-37,-41,-34,-66,-32,-35,-88,-9,-54,-45,-53,-38,-6,-47,-13,-22,-56,-59,-28,-68,-48,-58,-26,-80,-27,-79,-30,-75,-23,-36,-70,-29,-42,-60,-55,-87,-74,-67,-64,-43,-8,-7,-12,-49,-14,-17,-25,-73,-61,-81,-33,-20,-50,-46
-73,-48,-75,-87,-63,-45,-72,-62,-80,-20,-6,-46,-78,-14,-33,-49,-65,-41,-12,-8,-79,-81,-57,-25,-22,-35,-82,-38,-52,-37,-70,-69,-56,-86,-29,-28,-24,-55,-42,-4,-13,-83,-23,-51,-15,-40,-39,-3,-74,-1,-34,-19,-32,-58,-66,-5,-43,-16,-67,-44,-71,-50,-2,-47,-53,-27,-36,-60,-59,-84,-10,-68,-26,-61,-85,-9,-11,-18,-77,-21,-76,-17,-88,-54,-64,-7,-30,-31
-2,-10,-86,-68,-48,-23,-54,-53,-63,-39,-67,-65,-44,-20,-7,-11,-26,-45,-32,-66,-77,-85,-46,-6,-34,-75,-80,-55,-62,-35,-13,-18,-69,-88,-22,-52,-25,-73,-19,-21,-4,-3,-76,-58,-42,-40,-5,-64,-56,-33,-87,-24,-41,-49,-50,-78,-60,-15,-84,-71,-59,-17,-29,-16,-74,-61,-37,-79,-70,-72,-9,-12,-47,-83,-14,-30,-51,-28,-57,-36,-38,-82,-27,-43,-1,-31,-8,-81
-3,-70,-78,-87,-64,-32,-41,-46,-5,-55,-84,-79,-49,-18,-9,-57,-30,-16,-53,-8,-15,-77,-19,-72,-33,-48,-81,-85,-69,-6,-56,-61,-24,-40,-82,-7,-28,-60,-75,-17,-23,-36,-59,-71,-25,-26,-74,-22,-14,-38,-62,-10,-45,-86,-27,-88,-2,-43,-13,-68,-83,-58,-31,-80,-35,-76,-50,-4,-44,-73,-54,-42,-29,-47,-52,-21,-63,-11,-12,-20,-67,-34,-65,-66,-51,-1,-37,-39
-3,-42,-68,-7,-2,-5,-70,-40,-88,-34,-26,-15,-28,-67,-75,-49,-76,-32,-60,-41,-57,-77,-24,-58,-85,-71,-78,-56,-29,-63,-1,-10,-81,-43,-22,-87,-52,-72,-54,-61,-21,-46,-51,-31,-82,-25,-62,-80,-6,-83,-53,-12,-13,-65,-4,-36,-11,-55,-47,-79,-74,-84,-20,-18,-59,-35,-48,-50,-66,-27,-19,-39,-38,-8,-9,-17,-14,-16,-44,-45,-33,-23,-30,-86,-37,-64,-73,-69
-37,-60,-29,-47,-49,-67,-22,-19,-68,-40,-3,-21,-18,-73,-80,-16,-84,-65,-46,-33,-45,-81,-42,-28,-63,-30,-12,-61,-57,-5,-17,-55,-25,-78,-9,-43,-23,-77,-38,-79,-13,-6,-87,-82,-74,-75,-56,-62,-71,-31,-32,-44,-10,-2,-51,-7,-1,-36,-64,-24,-50,-59,-20,-15,-69,-26,-86,-4,-34,-88,-72,-53,-48,-39,-85,-70,-54,-14,-41,-76,-27,-8,-83,-66,-58,-35,-52,-11
-57,-12,-15,-9,-73,-6,-62,-79,-54,-71,-63,-72,-48,-46,-80,-5,-45,-86,-83,-24,-56,-60,-19,-18,-65,-47,-44,-8,-82,-55,-26,-32,-75,-70,-81,-34,-66,-77,-39,-29,-74,-17,-2,-67,-20,-4,-1,-84,-85,-10,-30,-25,-64,-76,-22,-16,-27,-28,-59,-78,-21,-38,-11,-35,-53,-7,-31,-43,-88,-87,-49,-52,-23,-58,-3,-36,-37,-33,-50,-69,-13,-68,-14,-51,-40,-42,-61,-41
-88,-74,-20,-58,-63,-56,-46,-22,-87,-41,-24,-21,-86,-64,-16,-7,-31,-15,-77,-23,-68,-69,-40,-79,-27,-84,-14,-61,-71,-85,-5,-35,-78,-73,-82,-18,-8,-47,-53,-30,-2,-25,-1,-75,-48,-10,-29,-60,-59,-33,-39,-13,-26,-81,-65,-45,-32,-51,-37,-54,-38,-43,-44,-3,-50,-36,-72,-6,-80,-83,-34,-67,-55,-49,-66,-42,-52,-9,-57,-4,-17,-19,-28,-76,-12,-62,-70,-11
-4,-19,-64,-26,-51,-71,-37,-12,-10,-38,-57,-68,-82,-31,-63,-56,-83,-81,-78,-47,-32,-76,-3,-39,-20,-16,-79,-17,-6,-15,-24,-18,-33,-44,-30,-2,-62,-58,-28,-42,-86,-43,-67,-65,-40,-23,-48,-45,-49,-59,-84,-8,-11,-53,-72,-36,-22,-14,-70,-7,-77,-35,-5,-41,-60,-73,-25,-46,-75,-88,-1,-61,-66,-80,-9,-21,-27,-54,-85,-34,-13,-74,-52,-69,-50,-29,-87,-55
-13,-63,-22,-47,-23,-50,-86,-35,-65,-40,-69,-21,-38,-56,-3,-52,-8,-54,-62,-58,-84,-71,-18,-88,-19,-61,-79,-17,-87,-42,-12,-34,-10,-46,-66,-6,-11,-78,-67,-55,-68,-4,-43,-74,-15,-27,-49,-14,-72,-29,-51,-48,-26,-81,-30,-2,-33,-44,-60,-82,-32,-37,-1,-59,-41,-73,-57,-76,-77,-5,-20,-25,-9,-85,-16,-7,-83,-24,-45,-64,-80,-36,-53,-75,-39,-28,-31,-70
-8,-48,-53,-66,-27,-14,-79,-18,-39,-16,-30,-81,-64,-36,-68,-31,-74,-46,-69,-41,-59,-51,-34,-13,-32,-26,-23,-15,-61,-21,-49,-60,-85,-75,-17,-5,-2,-84,-6,-77,-25,-24,-86,-71,-7,-12,-50,-83,-42,-29,-43,-20,-1,-88,-56,-80,-10,-78,-38,-67,-45,-4,-76,-19,-82,-35,-57,-3,-22,-28,-55,-33,-9,-52,-63,-44,-73,-62,-70,-87,-37,-47,-58,-72,-11,-40,-54,-65
-6,-86,-45,-5,-29,-54,-68,-16,-40,-64,-19,-11,-18,-51,-39,-61,-53,-69,-76,-52,-48,-79,-42,-4,-57,-2,-33,-63,-87,-31,-15,-20,-62,-23,-22,-32,-7,-74,-73,-71,-3,-38,-46,-21,-12,-14,-35,-72,-25,-27,-58,-1,-43,-41,-84,-77,-47,-8,-30,-26,-36,-65,-24,-88,-60,-66,-81,-37,-56,-50,-34,-75,-80,-55,-10,-28,-9,-44,-13,-78,-83,-85,-82,-70,-49,-17,-67,-59
-19,-27,-69,-31,-75,-1,-46,-11,-80,-52,-44,-48,-55,-78,-29,-49,-42,-83,-12,-10,-33,-45,-41,-56,-57,-9,-67,-61,-63,-6,-20,-5,-73,-43,-23,-32,-47,-62,-13,-54,-3,-16,-39,-28,-66,-30,-25,-59,-74,-64,-36,-51,-81,-76,-82,-60,-68,-37,-18,-70,-40,-7,-35,-38,-88,-53,-86,-26,-14,-24,-17,-4,-84,-65,-50,-87,-15,-77,-21,-34,-79,-2,-71,-85,-8,-72,-58,-22
-33,-63,-48,-42,-76,-12,-67,-43,-31,-47,-24,-30,-61,-25,-19,-58,-23,-85,-83,-8,-65,-11,-14,-52,-38,-6,-60,-53,-88,-73,-75,-87,-74,-20,-10,-9,-57,-79,-17,-77,-68,-71,-81,-4,-22,-35,-3,-41,-27,-55,-59,-15,-5,-49,-50,-34,-62,-28,-16,-37,-46,-18,-45,-54,-84,-51,-39,-66,-13,-40,-7,-44,-2,-29,-70,-36,-1,-64,-26,-80,-69,-72,-82,-86,-32,-21,-56,-78
-25,-50,-58,-55,-49,-37,-56,-44,-64,-80,-62,-59,-23,-28,-54,-7,-70,-74,-35,-24,-46,-29,-34,-10,-71,-15,-41,-73,-19,-1,-72,-17,-61,-65,-2,-32,-12,-26,-53,-31,-51,-22,-52,-79,-33,-66,-20,-77,-76,-27,-63,-5,-3,-38,-40,-39,-30,-4,-47,-83,-86,-9,-16,-87,-78,-88,-8,-13,-84,-82,-36,-21,-18,-57,-67,-6,-11,-69,-43,-42,-68,-75,-60,-85,-14,-45,-81,-48
-76,-32,-34,-59,-8,-88,-69,-30,-17,-18,-13,-63,-5,-11,-2,-48,-33,-40,-77,-80,-73,-19,-27,-60,-86,-37,-1,-52,-58,-56,-61,-83,-75,-44,-10,-35,-66,-24,-16,-84,-53,-12,-55,-64,-42,-20,-41,-70,-3,-39,-71,-57,-68,-49,-25,-85,-6,-74,-28,-23,-9,-38,-79,-82,-31,-47,-29,-45,-43,-67,-21,-22,-50,-51,-65,-72,-62,-7,-87,-36,-15,-54,-14,-78,-4,-81,-26,-46
-3,-44,-74,-58,-15,-38,-60,-14,-30,-79,-23,-59,-8,-83,-76,-52,-78,-35,-86,-37,-67,-70,-24,-41,-36,-40,-56,-54,-73,-7,-46,-64,-34,-25,-32,-61,-11,-42,-18,-88,-21,-22,-81,-53,-48,-49,-12,-65,-20,-16,-10,-57,-28,-31,-1,-69,-9,-6,-82,-68,-84,-4,-43,-62,-50,-17,-26,-85,-80,-29,-63,-66,-47,-33,-55,-5,-75,-27,-45,-87,-39,-2,-13,-51,-77,-19,-72,-71
-70,-67,-74,-66,-14,-84,-29,-62,-73,-47,-61,-10,-11,-4,-59,-68,-40,-85,-75,-79,-37,-64,-12,-50,-9,-32,-41,-22,-51,-5,-18,-2,-77,-76,-20,-16,-31,-42,-35,-23,-48,-19,-21,-36,-44,-43,-28,-8,-1,-55,-6,-24,-56,-88,-54,-63,-83,-33,-38,-80,-13,-71,-7,-27,-82,-72,-34,-26,-60,-15,-3,-78,-65,-69,-81,-17,-39,-46,-45,-53,-25,-49,-58,-87,-52,-57,-86,-30
-73,-34,-66,-7,-43,-2,-85,-76,-72,-30,-41,-53,-57,-22,-33,-4,-64,-36,-70,-55,-38,-61,-59,-12,-87,-77,-58,-84,-56,-18,-51,-50,-79,-65,-5,-8,-21,-80,-39,-52,-6,-40,-68,-19,-27,-37,-16,-25,-88,-29,-32,-20,-31,-62,-71,-54,-14,-48,-3,-74,-17,-35,-1,-42,-44,-83,-46,-24,-67,-86,-69,-60,-23,-49,-45,-10,-15,-78,-82,-47,-11,-28,-63,-75,-13,-9,-26,-81
-30,-34,-88,-37,-33,-32,-12,-65,-25,-5,-49,-27,-8,-62,-68,-73,-76,-58,-71,-56,-9,-77,-86,-52,-44,-57,-63,-47,-41,-23,-15,-82,-11,-19,-36,-6,-46,-87,-42,-1,-16,-61,-72,-35,-21,-7,-59,-84,-26,-69,-18,-54,-17,-74,-38,-55,-43,-70,-60,-29,-51,-48,-39,-75,-66,-85,-13,-67,-50,-40,-31,-4,-83,-3,-45,-14,-2,-28,-10,-22,-20,-24,-78,-79,-53,-81,-80,-64
-16,-41,-75,-23,-4,-7,-42,-33,-65,-57,-64,-9,-77,-27,-72,-52,-13,-70,-62,-15,-66,-48,-82,-26,-43,-85,-88,-6,-5,-17,-2,-69,-29,-12,-11,-3,-28,-55,-53,-22,-19,-45,-71,-34,-76,-14,-21,-84,-20,-38,-68,-8,-10,-54,-51,-80,-24,-74,-79,-73,-32,-39,-1,-36,-30,-60,-44,-56,-81,-49,-31,-67,-40,-78,-83,-37,-87,-18,-50,-86,-58,-25,-59,-61,-63,-47,-46,-35
-18,-78,-80,-84,-74,-9,-61,-45,-69,-60,-21,-35,-79,-27,-39,-11,-86,-58,-65,-15,-40,-85,-56,-14,-44,-48,-63,-10,-3,-36,-8,-24,-87,-41,-32,-57,-73,-82,-53,-23,-4,-54,-76,-33,-26,-7,-28,-71,-43,-81,-47,-6,-34,-83,-5,-67,-68,-19,-25,-29,-1,-12,-30,-37,-66,-16,-50,-2,-38,-20,-72,-64,-31,-75,-17,-52,-46,-22,-77,-88,-59,-49,-13,-55,-51,-62,-42,-70
-25,-85,-47,-31,-1,-36,-52,-14,-50,-78,-18,-77,-42,-64,-32,-69,-33,-8,-51,-55,-49,-39,-2,-9,-59,-67,-10,-73,-40,-61,-62,-13,-28,-44,-35,-83,-7,-19,-74,-11,-23,-5,-84,-16,-88,-56,-43,-38,-34,-72,-15,-4,-76,-65,-48,-27,-71,-20,-21,-79,-70,-45,-66,-37,-12,-75,-22,-3,-68,-60,-57,-82,-46,-53,-81,-30,-86,-6,-26,-87,-41,-63,-58,-80,-29,-17,-24,-54
-16,-21,-20,-54,-46,-6,-67,-53,-82,-40,-59,-69,-84,-64,-49,-26,-33,-86,-32,-68,-9,-71,-11,-35,-74,-5,-87,-70,-30,-14,-55,-22,-81,-12,-72,-7,-41,-79,-23,-48,-25,-76,-37,-42,-3,-8,-52,-27,-78,-65,-85,-60,-38,-61,-44,-2,-29,-17,-18,-73,-24,-19,-34,-36,-58,-1,-13,-28,-88,-15,-77,-51,-83,-63,-50,-10,-45,-75,-47,-31,-62,-39,-80,-56,-4,-66,-43,-57
-31,-49,-24,-77,-13,-51,-16,-62,-19,-44,-33,-83,-3,-12,-68,-15,-63,-80,-26,-28,-78,-72,-18,-37,-29,-56,-32,-67,-59,-1,-48,-2,-53,-79,-42,-75,-23,-46,-60,-40,-10,-39,-65,-43,-4,-20,-6,-87,-85,-34,-21,-22,-27,-54,-82,-61,-73,-47,-45,-52,-64,-66,-35,-81,-11,-5,-76,-25,-74,-17,-30,-86,-84,-9,-71,-57,-36,-8,-58,-69,-70,-14,-38,-41,-7,-50,-88,-55
-4,-37,-12,-82,-66,-38,-26,-69,-87,-16,-50,-57,-67,-25,-15,-51,-64,-60,-54,-47,-83,-19,-34,-5,-14,-55,-2,-84,-29,-52,-6,-30,-3,-44,-36,-35,-63,-76,-41,-28,-9,-46,-72,-43,-23,-13,-53,-33,-70,-39,-17,-1,-49,-56,-31,-61,-80,-7,-86,-81,-71,-68,-32,-20,-10,-22,-11,-21,-75,-18,-59,-27,-24,-8,-85,-77,-79,-74,-78,-40,-65,-45,-42,-88,-48,-73,-58,-62
-87,-37,-32,-69,-61,-75,-8,-73,-84,-38,-47,-36,-85,-62,-50,-66,-12,-28,-15,-22,-35,-57,-14,-56,-79,-30,-76,-13,-54,-74,-9,-3,-18,-21,-29,-5,-2,-78,-33,-7,-72,-24,-77,-43,-59,-11,-19,-80,-71,-68,-6,-86,-17,-55,-64,-4,-10,-88,-25,-45,-26,-49,-41,-70,-67,-31,-53,-27,-82,-42,-23,-58,-1,-39,-52,-16,-20,-44,-83,-63,-51,-46,-40,-81,-48,-34,-60,-65
-29,-65,-77,-42,-33,-16,-4,-17,-48,-51,-41,-83,-26,-30,-39,-1,-86,-14,-73,-28,-85,-13,-87,-36,-80,-45,-38,-19,-71,-8,-46,-21,-70,-12,-2,-54,-63,-57,-76,-69,-88,-22,-78,-59,-56,-40,-24,-58,-68,-20,-53,-74,-25,-15,-72,-81,-31,-18,-5,-35,-60,-10,-11,-61,-34,-52,-82,-9,-50,-64,-23,-49,-44,-66,-7,-3,-37,-47,-32,-27,-79,-6,-84,-75,-43,-55,-67,-62
-59,-24,-53,-43,-67,-36,-12,-62,-74,-32,-87,-41,-39,-78,-58,-4,-76,-80,-21,-11,-77,-73,-33,-56,-15,-25,-42,-83,-18,-28,-3,-23,-40,-82,-50,-45,-69,-75,-84,-20,-65,-61,-60,-85,-17,-51,-30,-47,-6,-14,-22,-54,-29,-81,-26,-66,-44,-63,-1,-19,-46,-10,-35,-13,-38,-79,-70,-37,-55,-2,-5,-49,-27,-9,-72,-86,-34,-48,-64,-31,-8,-88,-68,-52,-7,-57,-71,-16
-31,-13,-12,-35,-28,-33,-47,-19,-80,-46,-32,-23,-83,-74,-37,-38,-30,-67,-64,-75,-42,-9,-8,-39,-57,-66,-77,-1,-53,-27,-50,-72,-15,-16,-7,-22,-49,-3,-62,-40,-59,-87,-73,-14,-56,-25,-45,-48,-63,-2,-69,-82,-26,-79,-84,-71,-20,-65,-36,-81,-51,-11,-70,-21,-85,-24,-10,-55,-86,-18,-58,-5,-29,-52,-78,-17,-61,-88,-54,-43,-76,-34,-60,-6,-44,-4,-68,-41
-53,-65,-54,-37,-45,-21,-27,-73,-18,-6,-87,-84,-71,-66,-23,-31,-26,-48,-13,-11,-58,-82,-25,-83,-17,-3,-49,-4,-16,-39,-8,-2,-34,-40,-12,-28,-64,-59,-46,-43,-77,-42,-88,-9,-33,-55,-14,-67,-80,-32,-78,-1,-5,-61,-15,-47,-36,-35,-7,-72,-51,-74,-38,-50,-22,-52,-19,-69,-75,-76,-24,-56,-68,-85,-30,-44,-20,-70,-60,-79,-41,-57,-86,-81,-29,-10,-63,-62
-13,-54,-45,-5,-18,-64,-79,-57,-68,-47,-23,-41,-73,-9,-44,-63,-24,-71,-86,-1,-66,-77,-39,-25,-10,-78,-67,-19,-85,-52,-8,-46,-21,-81,-35,-43,-16,-84,-75,-11,-12,-51,-62,-3,-50,-27,-4,-53,-2,-48,-80,-28,-7,-32,-61,-42,-14,-74,-56,-55,-26,-87,-20,-37,-34,-83,-31,-17,-88,-38,-33,-49,-58,-15,-72,-30,-29,-36,-22,-76,-40,-82,-70,-60,-6,-59,-69,-65
-17,-74,-14,-68,-49,-85,-57,-29,-83,-35,-55,-32,-3,-16,-18,-27,-6,-56,-87,-88,-67,-30,-26,-19,-25,-41,-50,-59,-77,-48,-8,-28,-58,-81,-43,-9,-42,-78,-71,-2,-33,-34,-75,-64,-73,-40,-52,-82,-44,-51,-31,-7,-15,-62,-65,-69,-13,-46,-72,-20,-47,-1,-66,-76,-45,-79,-24,-22,-63,-11,-21,-53,-39,-54,-86,-36,-10,-38,-4,-5,-84,-61,-23,-80,-70,-12,-37,-60
-39,-1,-77,-61,-68,-3,-45,-57,-17,-27,-20,-35,-74,-71,-7,-52,-63,-80,-79,-81,-15,-46,-5,-10,-25,-18,-47,-66,-8,-21,-26,-24,-86,-22,-69,-36,-34,-85,-11,-43,-16,-44,-51,-29,-37,-53,-19,-72,-42,-38,-75,-9,-56,-32,-49,-41,-4,-23,-87,-78,-28,-31,-82,-76,-50,-64,-12,-33,-65,-48,-54,-70,-73,-67,-58,-2,-60,-30,-40,-6,-59,-88,-13,-84,-14,-62,-83,-55
-21,-85,-7,-83,-30,-24,-22,-19,-1,-54,-34,-61,-66,-74,-46,-49,-41,-35,-81,-47,-72,-53,-9,-37,-20,-86,-79,-55,-29,-51,-25,-59,-63,-69,-15,-4,-8,-57,-87,-2,-3,-70,-82,-44,-71,-28,-38,-77,-48,-73,-67,-40,-58,-84,-78,-68,-65,-17,-36,-10,-26,-32,-75,-11,-43,-5,-42,-80,-33,-31,-13,-39,-16,-76,-12,-14,-18,-62,-45,-60,-6,-23,-52,-27,-50,-64,-88,-56
-48,-16,-19,-85,-57,-25,-83,-15,-88,-11,-39,-30,-37,-8,-43,-20,-46,-36,-44,-22,-65,-38,-86,-55,-47,-87,-75,-21,-14,-29,-3,-32,-42,-82,-62,-40,-41,-76,-74,-17,-28,-10,-81,-58,-5,-60,-80,-9,-13,-51,-27,-64,-52,-71,-79,-78,-2,-26,-63,-34,-50,-73,-18,-68,-69,-35,-1,-24,-7,-45,-6,-4,-23,-31,-53,-77,-66,-12,-54,-72,-70,-56,-67,-84,-49,-61,-59,-33
-34,-30,-51,-48,-39,-11,-54,-23,-60,-74,-87,-36,-55,-29,-1,-3,-9,-44,-64,-24,-63,-79,-14,-42,-4,-21,-75,-62,-67,-77,-7,-68,-28,-12,-46,-22,-20,-32,-38,-40,-31,-10,-59,-18,-88,-53,-16,-80,-15,-66,-83,-41,-17,-81,-73,-8,-5,-70,-65,-61,-56,-27,-19,-13,-76,-52,-26,-71,-85,-47,-6,-45,-43,-50,-2,-78,-33,-49,-84,-72,-69,-25,-58,-86,-57,-37,-35,-82
-68,-46,-8,-20,-40,-32,-86,-77,-75,-37,-21,-23,-54,-26,-16,-34,-56,-27,-82,-25,-70,-43,-72,-59,-31,-33,-61,-47,-73,-64,-50,-84,-30,-88,-78,-4,-63,-48,-49,-28,-1,-65,-69,-45,-62,-81,-12,-24,-58,-83,-22,-19,-79,-85,-3,-57,-14,-38,-13,-39,-15,-44,-42,-36,-9,-2,-52,-74,-60,-6,-5,-53,-11,-17,-29,-18,-7,-55,-41,-10,-51,-87,-67,-76,-35,-66,-71,-80
-27,-55,-66,-35,-10,-86,-69,-36,-52,-53,-22,-54,-11,-19,-30,-58,-80,-1,-79,-74,-60,-7,-31,-9,-45,-33,-88,-25,-82,-72,-56,-50,-85,-20,-42,-18,-47,-51,-38,-4,-63,-83,-62,-81,-12,-14,-15,-32,-29,-78,-77,-39,-41,-84,-2,-24,-5,-8,-34,-46,-28,-49,-59,-61,-70,-57,-13,-44,-26,-48,-16,-40,-6,-43,-68,-87,-76,-65,-23,-75,-71,-3,-67,-64,-17,-37,-73,-21
-72,-79,-1,-65,-32,-70,-81,-16,-23,-66,-36,-48,-55,-41,-3,-60,-22,-84,-50,-27,-15,-25,-69,-28,-18,-38,-67,-76,-54,-2,-21,-30,-6,-47,-11,-4,-19,-40,-24,-12,-9,-35,-17,-71,-57,-7,-45,-44,-77,-29,-20,-82,-8,-51,-43,-78,-58,-42,-63,-61,-13,-34,-52,-85,-62,-53,-88,-39,-86,-37,-5,-10,-46,-31,-56,-14,-49,-83,-59,-74,-64,-73,-75,-87,-80,-33,-68,-26
-12,-49,-40,-36,-22,-19,-34,-29,-30,-51,-26,-14,-63,-20,-87,-1,-11,-71,-45,-59,-66,-65,-31,-61,-85,-86,-52,-57,-75,-37,-28,-68,-67,-70,-17,-9,-44,-35,-76,-18,-33,-25,-56,-7,-43,-82,-5,-55,-58,-50,-47,-27,-8,-74,-78,-69,-41,-4,-54,-64,-42,-60,-15,-10,-48,-21,-6,-73,-72,-77,-62,-46,-88,-24,-53,-16,-83,-38,-80,-32,-39,-84,-79,-81,-2,-3,-13,-23
-2,-87,-80,-4,-22,-46,-31,-5,-19,-53,-26,-78,-77,-55,-48,-9,-24,-82,-39,-20,-38,-70,-65,-13,-73,-36,-57,-1,-64,-88,-68,-23,-32,-79,-37,-51,-21,-85,-62,-16,-41,-11,-8,-33,-40,-6,-14,-17,-3,-76,-44,-15,-75,-61,-54,-83,-10,-28,-27,-66,-29,-58,-43,-52,-45,-35,-81,-74,-69,-7,-12,-84,-42,-59,-49,-18,-63,-67,-25,-50,-47,-56,-60,-86,-71,-30,-34,-72
