"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-64,-24,-12,-59,-17,-47,-46,-52,-75,-6,-3,-85,-29,-37,-67,-84,-68,-60,-16,-40,-62,-25,-54,-77,-51,-30,-50,-2,-18,-9,-53,-19,-33,-14,-81,-88,-15,-20,-44,-43,-7,-74,-21,-23,-13,-63,-8,-55,-79,-39,-36,-5,-58,-10,-71,-32,-69,-48,-4,-56,-45,-27,-38,-70,-49,-28,-26,-1,-72,-86,-80,-73,-83,-35,-82,-34,-11,-42,-31,-41,-22,-61,-87,-65,-78,-76,-66,-57
-9,-46,-34,-88,-39,-1,-35,-82,-79,-86,-59,-33,-72,-53,-52,-44,-55,-17,-26,-42,-80,-6,-28,-3,-12,-11,-21,-36,-57,-14,-69,-13,-37,-22,-65,-76,-29,-73,-78,-83,-24,-15,-20,-2,-66,-58,-27,-47,-84,-8,-75,-30,-60,-7,-48,-54,-10,-45,-16,-62,-23,-31,-74,-56,-64,-43,-19,-49,-25,-18,-4,-77,-50,-41,-71,-5,-87,-32,-70,-61,-67,-85,-68,-81,-51,-63,-40,-38
-65,-4,-32,-46,-70,-54,-26,-61,-88,-56,-21,-77,-39,-83,-63,-18,-11,-49,-25,-2,-3,-82,-55,-19,-66,-64,-67,-1,-41,-27,-24,-80,-37,-58,-71,-74,-81,-57,-12,-7,-8,-15,-10,-30,-36,-86,-33,-40,-34,-44,-68,-43,-22,-6,-42,-73,-31,-35,-48,-84,-78,-53,-5,-72,-76,-38,-28,-60,-59,-52,-16,-13,-47,-51,-50,-69,-85,-62,-17,-20,-9,-75,-45,-87,-14,-79,-23,-29
-59,-13,-51,-21,-16,-20,-79,-38,-22,-86,-7,-12,-33,-43,-69,-14,-88,-55,-26,-23,-72,-15,-84,-19,-83,-29,-18,-45,-37,-42,-80,-10,-62,-57,-30,-25,-5,-46,-64,-76,-28,-11,-61,-47,-81,-8,-34,-9,-82,-1,-36,-3,-35,-58,-32,-24,-40,-63,-50,-41,-56,-77,-60,-53,-17,-52,-31,-74,-85,-68,-27,-4,-70,-71,-2,-6,-67,-49,-44,-78,-65,-48,-73,-66,-87,-75,-54,-39
-88,-33,-84,-35,-11,-38,-34,-59,-26,-45,-23,-69,-62,-2,-63,-43,-10,-8,-1,-18,-70,-53,-77,-52,-54,-14,-80,-37,-30,-15,-81,-12,-6,-57,-60,-67,-9,-64,-66,-87,-13,-46,-25,-29,-22,-36,-82,-74,-71,-61,-49,-24,-16,-28,-4,-40,-27,-5,-79,-75,-51,-31,-47,-85,-42,-73,-19,-20,-39,-3,-65,-41,-7,-21,-32,-48,-17,-78,-76,-55,-83,-56,-68,-72,-50,-86,-44,-58
-61,-77,-62,-71,-70,-4,-17,-15,-8,-88,-28,-68,-57,-46,-35,-86,-33,-49,-22,-45,-18,-78,-43,-59,-50,-40,-29,-74,-54,-34,-87,-16,-64,-79,-39,-72,-24,-3,-14,-55,-32,-10,-31,-6,-44,-19,-26,-21,-56,-63,-30,-82,-52,-66,-7,-20,-84,-13,-42,-81,-12,-69,-85,-65,-48,-58,-36,-27,-53,-37,-2,-75,-76,-1,-23,-47,-25,-60,-80,-73,-9,-67,-83,-11,-41,-51,-5,-38
-50,-79,-67,-38,-29,-81,-70,-26,-47,-58,-25,-32,-10,-53,-85,-51,-23,-48,-5,-12,-33,-68,-74,-22,-39,-82,-16,-6,-35,-34,-42,-62,-15,-65,-57,-46,-43,-69,-77,-60,-18,-49,-59,-86,-71,-28,-36,-84,-24,-73,-63,-3,-44,-1,-7,-4,-19,-54,-41,-30,-55,-52,-80,-88,-11,-14,-9,-61,-83,-37,-20,-40,-72,-21,-66,-56,-8,-2,-27,-64,-31,-87,-78,-75,-76,-45,-17,-13
-13,-19,-6,-24,-17,-28,-81,-65,-72,-46,-15,-83,-41,-14,-38,-7,-56,-42,-63,-62,-37,-34,-58,-32,-82,-23,-66,-8,-76,-5,-10,-85,-49,-18,-71,-79,-9,-54,-51,-39,-1,-12,-16,-40,-31,-50,-11,-59,-26,-36,-68,-80,-86,-33,-70,-43,-21,-75,-52,-20,-4,-45,-88,-74,-57,-3,-78,-29,-77,-73,-64,-47,-61,-84,-55,-25,-48,-87,-30,-2,-22,-67,-44,-27,-35,-53,-69,-60
-16,-43,-59,-13,-29,-7,-45,-46,-62,-18,-44,-8,-73,-49,-19,-21,-1,-68,-51,-61,-85,-37,-23,-2,-38,-74,-50,-72,-57,-53,-84,-15,-64,-11,-88,-52,-9,-83,-14,-60,-3,-47,-6,-56,-63,-26,-54,-31,-87,-32,-69,-39,-17,-42,-71,-86,-81,-4,-48,-24,-70,-20,-36,-75,-34,-27,-66,-25,-10,-82,-35,-65,-28,-30,-41,-5,-58,-67,-22,-79,-55,-80,-33,-76,-77,-78,-40,-12
-79,-22,-56,-64,-19,-29,-23,-68,-57,-80,-34,-27,-42,-40,-6,-66,-12,-83,-44,-50,-73,-59,-81,-5,-17,-58,-36,-30,-16,-4,-85,-1,-28,-8,-70,-9,-69,-31,-84,-76,-18,-51,-2,-71,-14,-7,-72,-26,-53,-52,-55,-82,-25,-43,-47,-75,-15,-48,-67,-46,-87,-32,-78,-35,-45,-65,-3,-88,-24,-38,-41,-49,-54,-33,-39,-11,-21,-86,-74,-63,-20,-77,-62,-13,-10,-60,-37,-61
-47,-8,-84,-34,-22,-58,-5,-71,-65,-66,-50,-77,-23,-78,-55,-69,-30,-14,-53,-17,-18,-24,-3,-7,-44,-86,-48,-9,-16,-41,-54,-85,-46,-42,-11,-56,-29,-87,-39,-43,-31,-26,-64,-62,-28,-33,-60,-2,-81,-4,-61,-10,-76,-6,-45,-57,-32,-63,-40,-38,-74,-36,-51,-72,-21,-1,-19,-52,-25,-70,-59,-12,-67,-35,-15,-79,-75,-82,-73,-88,-68,-80,-83,-37,-49,-20,-27,-13
-66,-23,-76,-37,-84,-30,-43,-25,-10,-40,-52,-28,-18,-62,-75,-5,-41,-73,-20,-21,-59,-35,-45,-17,-1,-63,-67,-7,-60,-78,-38,-39,-77,-19,-86,-72,-61,-87,-36,-54,-51,-3,-55,-24,-64,-88,-15,-29,-27,-14,-31,-11,-70,-2,-82,-46,-42,-47,-49,-22,-13,-9,-34,-79,-26,-53,-33,-80,-6,-65,-68,-81,-4,-71,-8,-16,-12,-32,-56,-44,-50,-69,-85,-83,-48,-58,-57,-74
-86,-2,-29,-73,-50,-56,-16,-15,-10,-12,-13,-3,-23,-11,-38,-77,-6,-8,-32,-42,-46,-76,-59,-78,-22,-79,-31,-19,-40,-48,-44,-4,-70,-65,-47,-87,-55,-74,-30,-49,-18,-62,-21,-60,-37,-45,-35,-82,-80,-75,-53,-9,-83,-41,-5,-58,-69,-36,-39,-34,-88,-1,-25,-81,-33,-68,-52,-26,-24,-7,-57,-61,-17,-28,-51,-20,-67,-72,-27,-54,-43,-64,-85,-71,-14,-66,-63,-84
-31,-44,-56,-5,-77,-34,-10,-49,-43,-11,-24,-7,-59,-62,-17,-19,-30,-47,-33,-15,-61,-37,-80,-8,-75,-29,-12,-39,-72,-14,-27,-69,-13,-3,-40,-54,-16,-88,-60,-50,-41,-84,-20,-87,-76,-2,-67,-22,-68,-64,-26,-21,-9,-85,-71,-36,-42,-82,-57,-65,-48,-79,-4,-18,-51,-53,-55,-25,-73,-63,-83,-81,-45,-78,-23,-35,-46,-74,-28,-32,-52,-66,-1,-58,-86,-38,-70,-6
-43,-6,-7,-31,-28,-14,-32,-72,-64,-49,-4,-52,-84,-74,-75,-88,-13,-79,-33,-3,-50,-30,-2,-21,-26,-66,-8,-38,-61,-60,-73,-22,-34,-62,-19,-55,-10,-11,-51,-41,-20,-36,-12,-9,-85,-57,-76,-47,-78,-56,-63,-5,-25,-70,-69,-18,-15,-42,-53,-1,-82,-46,-37,-87,-48,-16,-44,-71,-39,-86,-45,-65,-23,-29,-40,-83,-27,-54,-35,-77,-59,-68,-80,-81,-24,-67,-58,-17
-47,-46,-77,-80,-29,-30,-34,-69,-67,-13,-16,-88,-83,-21,-62,-61,-60,-39,-76,-22,-48,-35,-4,-9,-2,-86,-72,-15,-74,-87,-57,-63,-32,-28,-8,-23,-59,-37,-53,-81,-27,-56,-12,-5,-40,-20,-66,-17,-52,-70,-41,-18,-10,-54,-33,-36,-68,-43,-6,-24,-42,-14,-51,-78,-50,-75,-64,-49,-38,-31,-65,-82,-71,-11,-58,-1,-19,-73,-25,-3,-85,-84,-79,-26,-55,-45,-44,-7
-59,-34,-77,-74,-69,-24,-1,-72,-5,-52,-76,-55,-12,-37,-75,-88,-16,-28,-9,-25,-4,-11,-45,-82,-53,-68,-19,-87,-23,-29,-84,-56,-40,-64,-26,-79,-13,-78,-10,-3,-30,-18,-63,-67,-21,-54,-58,-39,-35,-32,-46,-31,-33,-62,-22,-2,-57,-6,-38,-7,-60,-20,-14,-81,-83,-27,-70,-47,-71,-85,-86,-48,-41,-17,-44,-15,-50,-73,-8,-80,-42,-43,-65,-51,-36,-61,-66,-49
-47,-65,-13,-86,-73,-45,-27,-6,-79,-53,-72,-63,-17,-1,-81,-28,-36,-2,-39,-25,-19,-77,-30,-88,-67,-57,-44,-84,-20,-21,-15,-10,-34,-14,-42,-69,-40,-35,-22,-74,-23,-9,-37,-3,-33,-78,-59,-52,-8,-55,-70,-32,-12,-11,-80,-68,-46,-26,-7,-24,-49,-16,-31,-85,-54,-61,-58,-48,-87,-51,-18,-43,-82,-4,-5,-29,-56,-76,-75,-38,-50,-64,-62,-60,-83,-41,-66,-71
-13,-32,-42,-71,-16,-6,-41,-61,-87,-74,-58,-27,-14,-80,-64,-37,-8,-53,-50,-47,-76,-66,-68,-70,-49,-54,-34,-12,-55,-5,-10,-84,-7,-23,-63,-18,-1,-72,-78,-29,-38,-21,-65,-11,-40,-48,-22,-39,-17,-45,-3,-62,-85,-20,-46,-35,-44,-36,-19,-52,-43,-56,-81,-25,-33,-28,-82,-73,-24,-60,-9,-86,-77,-26,-88,-69,-67,-4,-83,-2,-79,-15,-31,-59,-30,-51,-57,-75
-19,-5,-42,-49,-30,-26,-50,-66,-39,-65,-47,-12,-11,-56,-87,-15,-68,-48,-55,-46,-4,-16,-20,-63,-37,-40,-67,-22,-18,-38,-88,-6,-51,-58,-2,-54,-24,-71,-32,-53,-41,-9,-13,-17,-86,-10,-60,-3,-85,-78,-57,-36,-72,-7,-23,-14,-59,-43,-29,-35,-80,-52,-69,-74,-61,-33,-64,-77,-79,-84,-34,-62,-28,-25,-31,-76,-1,-70,-45,-82,-81,-83,-8,-73,-75,-44,-27,-21
-23,-44,-9,-48,-2,-41,-34,-36,-76,-14,-69,-71,-42,-38,-67,-18,-27,-58,-50,-5,-56,-81,-47,-4,-82,-79,-25,-8,-87,-60,-52,-15,-37,-6,-61,-75,-11,-65,-70,-78,-10,-74,-12,-39,-29,-16,-72,-53,-31,-13,-59,-3,-7,-68,-20,-17,-51,-21,-35,-64,-33,-45,-84,-86,-88,-30,-80,-55,-22,-73,-46,-24,-26,-66,-77,-40,-43,-49,-57,-54,-28,-85,-32,-19,-63,-62,-1,-83
-35,-50,-68,-51,-81,-33,-53,-30,-52,-3,-28,-88,-71,-17,-63,-67,-21,-48,-11,-38,-70,-24,-83,-49,-60,-45,-19,-58,-77,-61,-64,-25,-41,-2,-87,-79,-4,-37,-10,-12,-80,-46,-47,-16,-54,-34,-26,-76,-86,-62,-69,-7,-42,-29,-85,-27,-43,-15,-18,-36,-40,-39,-78,-44,-57,-22,-75,-32,-20,-31,-8,-23,-55,-1,-13,-56,-65,-66,-59,-73,-72,-82,-74,-84,-14,-6,-9,-5
-27,-37,-4,-41,-66,-33,-86,-74,-84,-73,-22,-51,-78,-44,-57,-83,-32,-85,-46,-79,-50,-17,-60,-80,-54,-77,-10,-16,-59,-19,-72,-39,-20,-30,-40,-15,-5,-62,-68,-53,-1,-18,-13,-34,-64,-25,-23,-6,-48,-87,-45,-2,-47,-71,-52,-63,-58,-76,-56,-3,-7,-55,-29,-9,-61,-43,-36,-38,-69,-81,-28,-12,-11,-31,-8,-42,-49,-65,-26,-75,-67,-88,-14,-35,-21,-82,-70,-24
-47,-6,-31,-56,-75,-15,-20,-24,-1,-49,-38,-82,-5,-54,-61,-21,-46,-87,-74,-86,-59,-79,-62,-9,-55,-4,-10,-8,-81,-68,-80,-60,-73,-42,-76,-85,-30,-45,-43,-41,-16,-28,-3,-71,-37,-78,-17,-39,-26,-58,-34,-23,-2,-48,-36,-44,-32,-19,-13,-88,-53,-14,-25,-77,-65,-7,-70,-35,-63,-51,-27,-40,-18,-50,-57,-52,-69,-72,-12,-67,-64,-66,-84,-83,-22,-29,-11,-33
-53,-64,-32,-73,-58,-63,-2,-86,-60,-50,-42,-39,-26,-15,-55,-14,-23,-66,-85,-45,-27,-62,-36,-81,-80,-49,-82,-1,-48,-78,-88,-67,-24,-29,-84,-43,-57,-33,-35,-70,-18,-19,-6,-3,-22,-4,-65,-41,-75,-5,-77,-10,-16,-17,-21,-37,-69,-83,-40,-7,-11,-28,-38,-9,-76,-79,-87,-59,-74,-54,-56,-34,-46,-12,-20,-13,-71,-68,-25,-61,-30,-31,-47,-51,-52,-72,-8,-44
-53,-8,-4,-31,-77,-12,-39,-63,-73,-54,-82,-30,-23,-55,-87,-61,-83,-21,-46,-5,-45,-16,-7,-44,-13,-75,-36,-11,-48,-51,-62,-10,-84,-29,-52,-17,-24,-70,-57,-20,-1,-88,-28,-22,-19,-71,-2,-6,-42,-25,-18,-15,-60,-38,-33,-34,-72,-41,-3,-9,-58,-27,-76,-86,-81,-47,-78,-85,-65,-66,-56,-68,-14,-79,-40,-43,-32,-80,-69,-37,-59,-74,-67,-35,-64,-50,-26,-49
-40,-24,-28,-53,-43,-66,-21,-88,-13,-68,-74,-87,-14,-27,-8,-84,-18,-46,-30,-81,-82,-49,-62,-85,-25,-55,-51,-34,-63,-73,-76,-75,-38,-32,-83,-57,-79,-77,-33,-41,-12,-2,-31,-45,-60,-16,-11,-71,-80,-7,-70,-58,-65,-5,-17,-3,-6,-47,-9,-10,-23,-78,-48,-86,-20,-36,-52,-56,-64,-61,-59,-72,-22,-42,-37,-44,-15,-29,-19,-54,-50,-26,-35,-69,-39,-67,-1,-4
-82,-81,-6,-8,-44,-21,-69,-74,-15,-35,-46,-79,-20,-17,-71,-40,-22,-33,-56,-1,-11,-85,-25,-26,-77,-65,-28,-12,-9,-3,-43,-42,-23,-64,-50,-88,-58,-86,-16,-47,-34,-24,-72,-5,-2,-32,-55,-27,-14,-67,-41,-68,-13,-53,-52,-75,-84,-45,-19,-59,-4,-80,-30,-61,-18,-31,-39,-87,-73,-48,-78,-76,-60,-7,-37,-49,-57,-62,-83,-70,-66,-51,-63,-29,-54,-38,-10,-36
-54,-13,-6,-69,-15,-48,-80,-77,-5,-11,-27,-87,-55,-63,-30,-17,-59,-29,-20,-44,-70,-40,-71,-50,-56,-67,-18,-81,-88,-78,-68,-21,-45,-2,-42,-61,-36,-37,-62,-7,-9,-32,-73,-65,-82,-76,-43,-23,-84,-3,-85,-64,-52,-24,-22,-38,-33,-66,-46,-1,-26,-49,-58,-4,-39,-16,-19,-12,-75,-51,-79,-31,-74,-57,-47,-8,-53,-35,-83,-25,-72,-41,-28,-86,-60,-14,-10,-34
-57,-70,-53,-21,-81,-44,-50,-77,-4,-43,-11,-1,-25,-10,-79,-75,-61,-63,-83,-51,-66,-8,-82,-71,-32,-47,-22,-48,-45,-67,-76,-5,-19,-37,-52,-18,-39,-2,-49,-26,-46,-15,-30,-33,-54,-13,-31,-41,-64,-86,-85,-27,-20,-3,-73,-74,-40,-14,-55,-12,-16,-28,-6,-38,-42,-60,-7,-29,-62,-68,-24,-78,-65,-59,-23,-69,-80,-56,-36,-72,-58,-9,-88,-17,-84,-87,-34,-35
-81,-1,-9,-8,-48,-27,-69,-10,-54,-22,-73,-11,-51,-56,-71,-82,-23,-3,-20,-15,-36,-49,-41,-5,-31,-39,-42,-2,-86,-62,-30,-75,-66,-59,-72,-34,-50,-58,-61,-52,-17,-57,-16,-19,-21,-83,-67,-53,-38,-43,-7,-33,-65,-14,-80,-45,-68,-4,-47,-6,-77,-24,-46,-70,-44,-29,-85,-64,-28,-25,-63,-40,-60,-74,-55,-13,-76,-84,-79,-87,-35,-26,-32,-88,-18,-78,-12,-37
-84,-14,-81,-11,-86,-27,-47,-31,-38,-70,-59,-52,-17,-15,-63,-79,-24,-74,-53,-58,-76,-6,-8,-29,-49,-36,-65,-18,-28,-22,-12,-4,-25,-3,-56,-7,-67,-77,-80,-30,-44,-16,-33,-73,-62,-69,-78,-39,-75,-35,-85,-23,-54,-42,-48,-34,-10,-21,-45,-60,-50,-5,-61,-71,-82,-55,-9,-46,-41,-2,-43,-20,-88,-37,-66,-57,-72,-13,-68,-32,-40,-87,-83,-64,-19,-51,-26,-1
-43,-33,-58,-60,-32,-6,-5,-50,-63,-51,-41,-8,-27,-40,-70,-83,-30,-47,-44,-87,-22,-57,-56,-35,-10,-88,-84,-68,-23,-21,-28,-37,-31,-9,-13,-74,-36,-4,-61,-64,-38,-80,-15,-76,-24,-1,-82,-18,-46,-19,-62,-72,-14,-54,-12,-49,-34,-7,-65,-71,-79,-53,-39,-42,-52,-25,-66,-11,-20,-45,-75,-73,-59,-16,-86,-3,-29,-67,-17,-81,-85,-69,-26,-48,-55,-77,-2,-78
-21,-66,-13,-69,-46,-27,-33,-7,-75,-73,-50,-19,-11,-34,-83,-58,-1,-67,-2,-22,-88,-72,-51,-68,-43,-87,-15,-53,-55,-74,-39,-10,-54,-23,-40,-62,-9,-37,-76,-31,-12,-8,-48,-61,-18,-63,-41,-25,-81,-35,-45,-49,-24,-4,-56,-5,-38,-26,-17,-64,-60,-3,-86,-70,-36,-65,-32,-42,-71,-20,-52,-6,-82,-30,-44,-79,-14,-85,-29,-57,-47,-78,-80,-59,-84,-28,-77,-16
-31,-73,-42,-45,-35,-7,-3,-10,-14,-58,-39,-34,-32,-86,-72,-80,-1,-36,-43,-50,-55,-49,-22,-30,-51,-27,-25,-24,-81,-29,-75,-11,-18,-53,-70,-61,-37,-48,-62,-23,-68,-16,-5,-15,-79,-17,-33,-9,-4,-59,-44,-66,-65,-13,-28,-71,-20,-46,-21,-2,-76,-40,-67,-26,-85,-56,-84,-47,-77,-19,-82,-57,-41,-6,-60,-54,-74,-83,-8,-88,-52,-38,-87,-64,-78,-12,-63,-69
-16,-60,-71,-41,-37,-58,-73,-61,-53,-15,-34,-26,-25,-2,-47,-66,-30,-17,-10,-1,-86,-62,-50,-8,-40,-31,-67,-3,-57,-5,-28,-82,-51,-83,-29,-44,-13,-52,-49,-12,-69,-65,-7,-48,-56,-21,-54,-68,-88,-81,-11,-6,-19,-59,-18,-76,-35,-4,-84,-22,-63,-36,-39,-80,-46,-33,-27,-43,-85,-75,-23,-14,-79,-70,-38,-32,-77,-72,-87,-64,-20,-78,-55,-42,-45,-74,-24,-9
-18,-16,-28,-57,-76,-35,-88,-21,-39,-80,-26,-9,-65,-84,-44,-73,-52,-36,-34,-10,-55,-32,-86,-66,-85,-56,-31,-6,-45,-17,-47,-81,-4,-12,-64,-72,-46,-30,-41,-38,-33,-11,-1,-75,-82,-68,-48,-24,-87,-61,-50,-49,-69,-67,-25,-23,-20,-29,-27,-40,-5,-2,-8,-77,-59,-43,-71,-19,-7,-13,-3,-53,-62,-42,-60,-14,-58,-79,-70,-63,-37,-15,-22,-83,-78,-54,-51,-74
-66,-41,-22,-54,-6,-50,-84,-57,-64,-23,-35,-5,-83,-74,-61,-43,-33,-55,-44,-38,-62,-34,-10,-53,-60,-24,-27,-20,-9,-25,-45,-3,-78,-15,-37,-88,-17,-86,-48,-70,-1,-21,-51,-52,-63,-4,-7,-19,-75,-76,-47,-14,-49,-85,-32,-56,-59,-11,-31,-16,-80,-58,-2,-68,-71,-69,-30,-87,-26,-8,-72,-29,-77,-82,-81,-12,-46,-42,-40,-79,-39,-73,-65,-67,-18,-36,-28,-13
-5,-54,-60,-13,-53,-61,-75,-32,-82,-74,-67,-59,-10,-72,-69,-64,-14,-6,-41,-50,-68,-76,-17,-15,-45,-71,-24,-39,-44,-81,-79,-47,-29,-48,-21,-23,-88,-35,-12,-62,-87,-43,-18,-52,-83,-73,-80,-85,-63,-25,-16,-20,-30,-19,-37,-51,-4,-49,-11,-56,-65,-9,-1,-33,-57,-2,-36,-78,-84,-46,-42,-55,-27,-26,-40,-28,-66,-31,-3,-77,-22,-34,-86,-58,-8,-7,-38,-70
-73,-66,-5,-54,-84,-88,-44,-81,-37,-52,-16,-12,-23,-78,-22,-60,-13,-21,-72,-55,-34,-7,-47,-29,-76,-69,-58,-1,-26,-32,-20,-43,-57,-36,-85,-80,-24,-87,-82,-75,-6,-17,-10,-11,-4,-35,-40,-27,-19,-3,-77,-14,-41,-51,-18,-50,-38,-33,-31,-48,-2,-15,-28,-83,-9,-25,-62,-46,-64,-68,-79,-42,-65,-45,-8,-30,-86,-71,-74,-53,-56,-67,-61,-63,-59,-39,-49,-70
-37,-15,-61,-88,-66,-76,-79,-84,-47,-39,-31,-28,-17,-80,-45,-55,-71,-41,-12,-74,-62,-1,-58,-51,-13,-83,-44,-16,-19,-65,-64,-20,-57,-3,-22,-86,-38,-68,-9,-26,-8,-63,-48,-2,-82,-14,-32,-33,-34,-40,-36,-24,-49,-29,-21,-6,-5,-52,-77,-27,-23,-25,-73,-4,-54,-53,-18,-46,-70,-10,-42,-35,-75,-81,-87,-72,-59,-60,-50,-56,-11,-78,-7,-69,-85,-43,-67,-30
-65,-11,-62,-22,-16,-25,-87,-43,-29,-55,-15,-27,-6,-58,-59,-81,-82,-46,-17,-44,-21,-77,-49,-42,-26,-41,-36,-28,-1,-37,-79,-71,-14,-3,-78,-64,-68,-80,-57,-66,-2,-39,-75,-20,-33,-13,-56,-4,-76,-30,-45,-51,-10,-19,-63,-61,-12,-35,-60,-8,-70,-32,-52,-88,-69,-31,-53,-18,-40,-38,-9,-5,-85,-23,-72,-50,-86,-84,-54,-47,-67,-83,-7,-74,-48,-34,-24,-73
-33,-6,-84,-78,-46,-40,-47,-26,-48,-10,-19,-44,-73,-50,-67,-79,-71,-57,-4,-74,-11,-36,-66,-59,-29,-56,-3,-83,-80,-43,-69,-13,-32,-12,-55,-63,-24,-88,-87,-85,-61,-70,-5,-23,-9,-1,-39,-28,-52,-77,-72,-20,-35,-27,-22,-82,-86,-2,-31,-16,-45,-25,-68,-62,-15,-7,-42,-14,-76,-53,-37,-30,-64,-8,-51,-49,-21,-38,-60,-41,-54,-34,-81,-65,-18,-58,-17,-75
-60,-31,-74,-9,-70,-28,-58,-45,-10,-35,-32,-37,-12,-4,-87,-38,-23,-78,-16,-51,-17,-54,-30,-19,-39,-26,-52,-33,-1,-43,-61,-11,-63,-80,-81,-71,-86,-82,-8,-84,-21,-13,-66,-24,-42,-41,-62,-27,-88,-72,-59,-3,-57,-18,-14,-29,-50,-36,-20,-49,-46,-44,-48,-85,-64,-7,-53,-47,-40,-55,-65,-79,-56,-2,-68,-6,-73,-75,-15,-34,-83,-69,-77,-22,-25,-76,-67,-5
-35,-55,-9,-83,-50,-11,-74,-75,-88,-44,-22,-2,-49,-67,-48,-6,-3,-57,-42,-15,-24,-23,-41,-80,-20,-46,-79,-54,-61,-17,-58,-8,-38,-14,-26,-62,-52,-66,-64,-31,-32,-1,-12,-28,-60,-43,-85,-51,-5,-53,-84,-7,-45,-39,-87,-56,-71,-30,-21,-47,-76,-25,-86,-16,-77,-33,-19,-82,-65,-40,-34,-13,-59,-10,-36,-27,-73,-37,-78,-69,-81,-63,-70,-68,-72,-29,-18,-4
-20,-15,-33,-23,-87,-17,-47,-57,-26,-13,-48,-62,-29,-68,-25,-42,-2,-81,-21,-22,-77,-24,-36,-12,-41,-14,-69,-28,-38,-7,-11,-8,-10,-32,-6,-78,-30,-75,-58,-82,-64,-49,-56,-4,-72,-39,-86,-43,-70,-37,-80,-46,-18,-44,-19,-52,-27,-71,-79,-73,-45,-34,-5,-60,-40,-74,-85,-16,-53,-1,-31,-83,-76,-65,-51,-35,-63,-55,-54,-50,-61,-9,-59,-84,-67,-88,-66,-3
-67,-2,-16,-52,-50,-44,-37,-76,-66,-88,-30,-32,-40,-82,-72,-69,-53,-61,-29,-9,-45,-49,-43,-63,-33,-4,-17,-35,-13,-58,-15,-18,-10,-19,-25,-84,-48,-56,-57,-20,-21,-14,-7,-22,-51,-73,-68,-8,-36,-34,-77,-31,-59,-12,-1,-86,-75,-3,-42,-64,-79,-47,-28,-81,-11,-5,-24,-26,-55,-60,-27,-46,-39,-70,-54,-6,-62,-65,-85,-83,-80,-23,-74,-71,-78,-38,-41,-87
-81,-77,-79,-54,-13,-11,-63,-44,-59,-41,-10,-28,-58,-60,-42,-83,-37,-53,-17,-23,-69,-70,-30,-87,-68,-61,-55,-72,-78,-62,-51,-38,-66,-16,-52,-32,-33,-20,-14,-22,-1,-82,-29,-3,-24,-2,-73,-8,-49,-4,-45,-48,-71,-15,-36,-7,-65,-50,-64,-57,-74,-25,-21,-86,-18,-47,-6,-26,-31,-84,-34,-56,-88,-43,-76,-9,-5,-75,-12,-80,-27,-85,-46,-19,-35,-40,-67,-39
-26,-19,-18,-22,-48,-53,-47,-24,-42,-85,-30,-31,-20,-84,-66,-65,-28,-68,-2,-76,-35,-5,-72,-58,-25,-44,-12,-4,-63,-56,-21,-29,-87,-38,-57,-80,-43,-73,-69,-49,-13,-3,-9,-60,-45,-11,-8,-82,-6,-23,-52,-50,-55,-10,-16,-15,-54,-81,-14,-33,-41,-59,-36,-46,-67,-62,-70,-88,-27,-71,-83,-79,-17,-86,-78,-61,-7,-51,-34,-77,-32,-75,-74,-64,-37,-1,-40,-39
-17,-80,-78,-29,-25,-5,-60,-34,-24,-6,-57,-9,-14,-82,-61,-58,-55,-3,-39,-49,-71,-47,-44,-37,-36,-54,-13,-41,-27,-52,-88,-7,-77,-30,-53,-66,-26,-72,-42,-73,-33,-1,-43,-38,-56,-8,-79,-35,-76,-19,-22,-18,-50,-20,-68,-84,-62,-63,-67,-70,-87,-15,-59,-45,-86,-16,-51,-81,-21,-74,-75,-64,-48,-12,-2,-32,-11,-69,-10,-4,-85,-40,-65,-28,-31,-23,-83,-46
-43,-73,-35,-23,-84,-75,-11,-65,-17,-49,-28,-63,-15,-79,-85,-69,-13,-1,-67,-40,-29,-83,-18,-6,-5,-58,-39,-26,-44,-24,-56,-4,-16,-54,-57,-64,-37,-87,-68,-80,-12,-32,-48,-34,-20,-3,-25,-71,-82,-53,-47,-2,-62,-76,-38,-21,-42,-52,-51,-61,-45,-46,-70,-41,-30,-36,-7,-66,-78,-60,-86,-81,-10,-27,-33,-22,-74,-77,-14,-19,-59,-55,-88,-9,-8,-72,-31,-50
-36,-7,-54,-82,-11,-58,-67,-17,-41,-30,-21,-1,-15,-63,-86,-6,-62,-69,-45,-46,-48,-78,-20,-19,-35,-42,-8,-81,-23,-14,-79,-70,-43,-4,-55,-12,-9,-88,-66,-50,-5,-18,-2,-31,-84,-72,-77,-33,-53,-26,-29,-51,-87,-64,-32,-16,-28,-13,-39,-74,-38,-10,-37,-85,-83,-24,-22,-68,-76,-73,-59,-52,-44,-75,-56,-61,-34,-60,-65,-49,-80,-47,-57,-71,-3,-40,-25,-27
