"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
-37,-81,-2,-62,-42,-49,-58,-60,-17,-5,-83,-21,-7,-65,-51,-71,-75,-14,-80,-76,-27,-67,-31,-63,-87,-50,-57,-47,-11,-35,-46,-22,-39,-1,-16,-20,-13,-34,-72,-43,-79,-26,-33,-53,-32,-38,-36,-73,-69,-29,-54,-40,-77,-82,-84,-9,-10,-68,-28,-61,-6,-70,-25,-23,-74,-48,-78,-41,-55,-88,-8,-18,-85,-86,-66,-44,-3,-19,-15,-4,-64,-45,-59,-30,-56,-12,-52,-24
-84,-67,-2,-39,-26,-33,-68,-76,-77,-66,-9,-28,-42,-78,-65,-1,-41,-72,-53,-71,-23,-43,-86,-55,-58,-10,-70,-88,-24,-17,-30,-75,-62,-29,-48,-61,-44,-63,-11,-82,-5,-73,-83,-60,-16,-69,-31,-85,-87,-19,-27,-46,-64,-22,-81,-50,-38,-51,-40,-21,-14,-74,-4,-20,-52,-3,-35,-54,-47,-45,-18,-13,-57,-36,-8,-34,-25,-7,-80,-12,-49,-59,-79,-15,-37,-6,-32,-56
-5,-19,-86,-72,-32,-81,-11,-84,-70,-31,-41,-6,-18,-83,-4,-76,-53,-23,-62,-69,-73,-7,-63,-48,-54,-3,-88,-25,-30,-50,-35,-67,-20,-22,-87,-27,-45,-82,-49,-71,-55,-14,-66,-56,-21,-51,-47,-58,-15,-65,-17,-40,-29,-46,-60,-85,-78,-1,-77,-79,-2,-74,-64,-37,-8,-42,-13,-38,-24,-43,-36,-10,-80,-61,-12,-59,-34,-26,-68,-75,-28,-16,-33,-9,-57,-52,-39,-44
-48,-44,-64,-32,-1,-14,-80,-60,-42,-70,-12,-35,-62,-21,-11,-16,-81,-50,-83,-63,-67,-25,-84,-26,-15,-31,-68,-37,-53,-54,-59,-87,-38,-23,-73,-30,-88,-34,-13,-27,-18,-55,-57,-61,-6,-74,-49,-29,-86,-51,-76,-5,-71,-58,-45,-4,-36,-3,-66,-20,-75,-41,-8,-46,-65,-40,-79,-19,-28,-47,-7,-43,-33,-22,-78,-56,-17,-82,-52,-39,-69,-85,-24,-9,-77,-2,-10,-72
-28,-66,-5,-83,-10,-49,-56,-21,-57,-78,-31,-9,-40,-81,-35,-60,-19,-34,-54,-50,-25,-2,-69,-55,-68,-24,-64,-52,-30,-13,-11,-15,-67,-70,-32,-3,-33,-7,-20,-62,-51,-17,-48,-73,-72,-80,-12,-18,-37,-77,-82,-74,-36,-75,-6,-71,-63,-42,-29,-46,-27,-59,-14,-84,-87,-38,-88,-85,-23,-86,-1,-22,-65,-79,-43,-39,-16,-41,-76,-58,-8,-45,-47,-26,-61,-4,-53,-44
-55,-87,-29,-3,-41,-39,-71,-8,-34,-78,-5,-74,-17,-69,-7,-83,-24,-2,-9,-62,-52,-81,-86,-58,-75,-13,-12,-44,-47,-73,-46,-65,-84,-48,-16,-88,-56,-80,-30,-11,-15,-23,-57,-35,-4,-43,-6,-22,-28,-14,-59,-54,-40,-53,-51,-82,-42,-27,-70,-33,-21,-10,-19,-61,-72,-18,-64,-68,-20,-76,-36,-85,-45,-37,-25,-67,-26,-1,-38,-66,-31,-79,-50,-60,-49,-32,-63,-77
-5,-20,-11,-26,-14,-31,-8,-70,-19,-62,-43,-12,-80,-69,-4,-74,-59,-57,-45,-34,-6,-10,-73,-41,-42,-86,-75,-40,-38,-83,-24,-46,-22,-56,-21,-68,-32,-78,-67,-48,-84,-49,-79,-85,-25,-81,-29,-27,-76,-60,-16,-58,-71,-64,-30,-37,-23,-50,-61,-33,-7,-82,-1,-17,-18,-44,-2,-87,-52,-72,-3,-47,-53,-13,-65,-15,-39,-51,-55,-54,-28,-88,-77,-36,-66,-9,-35,-63
-63,-47,-17,-13,-85,-61,-54,-86,-30,-44,-8,-12,-56,-80,-26,-52,-42,-9,-77,-71,-62,-31,-57,-14,-4,-84,-36,-48,-87,-83,-53,-68,-21,-66,-46,-7,-70,-55,-22,-39,-78,-50,-28,-79,-41,-67,-18,-2,-82,-25,-73,-27,-24,-40,-59,-10,-1,-6,-45,-20,-5,-58,-76,-88,-15,-43,-16,-65,-3,-72,-74,-35,-69,-51,-64,-11,-29,-81,-23,-37,-49,-38,-32,-34,-19,-60,-75,-33
-85,-60,-25,-81,-41,-65,-79,-63,-43,-86,-13,-75,-23,-47,-46,-78,-20,-73,-9,-74,-82,-77,-54,-83,-61,-66,-22,-1,-14,-64,-53,-44,-87,-35,-57,-37,-16,-49,-28,-68,-51,-31,-38,-26,-29,-3,-27,-4,-42,-32,-62,-5,-33,-50,-18,-6,-84,-70,-2,-59,-12,-24,-80,-71,-69,-19,-7,-10,-76,-52,-55,-21,-48,-40,-67,-39,-34,-15,-8,-30,-58,-36,-17,-56,-72,-45,-88,-11
-11,-16,-84,-8,-51,-37,-63,-33,-5,-48,-29,-31,-13,-78,-59,-73,-40,-52,-23,-56,-80,-18,-83,-39,-65,-35,-69,-26,-60,-47,-79,-12,-45,-57,-68,-50,-64,-70,-41,-55,-24,-77,-61,-34,-17,-62,-4,-46,-66,-14,-7,-15,-49,-85,-72,-87,-58,-20,-44,-74,-1,-82,-27,-81,-86,-88,-36,-75,-71,-32,-6,-3,-76,-38,-22,-9,-25,-43,-28,-54,-21,-2,-53,-42,-10,-30,-19,-67
-29,-76,-68,-65,-7,-31,-77,-67,-47,-72,-35,-46,-32,-70,-13,-24,-49,-20,-33,-19,-2,-61,-66,-11,-63,-1,-17,-75,-58,-69,-80,-74,-48,-43,-38,-50,-21,-64,-59,-25,-73,-5,-57,-52,-8,-34,-86,-12,-84,-87,-39,-3,-56,-40,-16,-78,-26,-60,-6,-62,-37,-28,-82,-41,-55,-4,-14,-10,-51,-45,-83,-27,-22,-71,-9,-30,-18,-15,-23,-79,-81,-54,-44,-88,-85,-36,-42,-53
-70,-69,-84,-46,-48,-55,-72,-5,-80,-77,-11,-3,-88,-56,-31,-76,-71,-23,-42,-79,-81,-85,-66,-14,-64,-24,-73,-25,-29,-17,-59,-38,-67,-34,-40,-45,-8,-33,-9,-39,-86,-44,-74,-47,-4,-2,-7,-87,-13,-15,-43,-1,-63,-65,-52,-10,-54,-75,-35,-37,-68,-27,-20,-16,-32,-51,-78,-53,-12,-82,-28,-49,-19,-61,-6,-18,-36,-58,-50,-41,-21,-83,-30,-22,-62,-60,-57,-26
-31,-43,-70,-51,-7,-35,-54,-15,-57,-49,-4,-20,-62,-40,-58,-3,-68,-29,-82,-46,-33,-11,-80,-60,-73,-77,-38,-37,-10,-47,-87,-34,-84,-71,-45,-44,-30,-50,-39,-23,-52,-32,-65,-28,-56,-88,-17,-19,-9,-66,-42,-12,-8,-2,-69,-18,-41,-48,-63,-76,-1,-64,-26,-61,-13,-5,-78,-81,-67,-83,-16,-14,-86,-79,-59,-27,-21,-6,-75,-22,-74,-24,-53,-36,-72,-25,-55,-85
-57,-11,-70,-17,-32,-73,-82,-33,-67,-31,-55,-15,-78,-59,-69,-79,-87,-84,-75,-36,-20,-1,-83,-41,-77,-50,-54,-72,-35,-88,-76,-51,-63,-81,-44,-5,-4,-2,-61,-62,-29,-58,-10,-86,-13,-37,-12,-47,-8,-42,-56,-14,-3,-64,-23,-85,-68,-65,-48,-71,-66,-18,-6,-24,-26,-80,-19,-43,-16,-53,-46,-30,-22,-49,-60,-34,-9,-39,-74,-45,-7,-38,-25,-27,-52,-40,-21,-28
-19,-86,-53,-38,-8,-51,-18,-31,-72,-32,-43,-41,-4,-42,-54,-60,-40,-35,-17,-39,-61,-62,-79,-64,-70,-46,-88,-6,-66,-48,-30,-27,-75,-65,-25,-87,-34,-21,-80,-81,-77,-69,-74,-11,-57,-73,-14,-63,-16,-33,-15,-36,-1,-26,-10,-68,-2,-9,-52,-22,-50,-71,-84,-83,-23,-29,-49,-85,-76,-37,-7,-55,-56,-82,-45,-58,-3,-28,-47,-24,-5,-20,-67,-12,-78,-13,-59,-44
-13,-59,-1,-12,-46,-87,-85,-71,-83,-32,-75,-33,-66,-63,-24,-79,-86,-57,-51,-80,-27,-3,-38,-37,-60,-17,-69,-84,-48,-54,-67,-34,-42,-28,-40,-16,-6,-81,-23,-50,-11,-31,-14,-88,-2,-73,-74,-5,-58,-76,-41,-8,-36,-68,-45,-35,-65,-22,-15,-25,-43,-52,-44,-53,-70,-62,-47,-78,-21,-77,-9,-10,-29,-61,-55,-26,-18,-7,-39,-19,-64,-49,-30,-72,-82,-4,-56,-20
-52,-75,-33,-80,-32,-16,-51,-84,-10,-83,-39,-27,-47,-78,-6,-43,-5,-72,-19,-66,-87,-17,-81,-20,-57,-40,-7,-85,-76,-30,-45,-1,-9,-24,-60,-13,-29,-68,-2,-37,-23,-71,-53,-42,-34,-54,-41,-48,-77,-74,-82,-31,-58,-86,-46,-44,-38,-21,-4,-56,-11,-79,-15,-65,-26,-59,-61,-69,-3,-64,-67,-55,-49,-50,-18,-14,-25,-88,-12,-35,-63,-70,-22,-8,-73,-36,-28,-62
-56,-67,-48,-81,-35,-51,-23,-18,-37,-87,-53,-14,-84,-26,-65,-60,-83,-30,-42,-22,-79,-5,-20,-15,-44,-70,-39,-47,-71,-73,-29,-52,-55,-49,-41,-57,-33,-61,-63,-74,-78,-12,-62,-31,-45,-75,-16,-21,-85,-86,-1,-4,-17,-27,-36,-9,-40,-46,-3,-24,-76,-34,-50,-13,-28,-59,-19,-68,-80,-58,-8,-32,-38,-64,-10,-88,-7,-2,-69,-77,-72,-6,-43,-66,-54,-11,-25,-82
-70,-2,-20,-63,-64,-47,-3,-61,-74,-77,-9,-23,-54,-84,-50,-66,-55,-17,-49,-10,-53,-62,-67,-41,-46,-65,-29,-81,-68,-88,-6,-35,-21,-56,-72,-19,-4,-37,-52,-76,-82,-27,-85,-28,-57,-58,-51,-59,-12,-14,-31,-42,-8,-26,-43,-86,-45,-1,-7,-71,-40,-33,-11,-60,-87,-38,-16,-24,-18,-75,-44,-73,-83,-32,-34,-69,-5,-36,-39,-78,-25,-22,-13,-79,-48,-15,-80,-30
-26,-65,-49,-31,-8,-29,-75,-63,-79,-53,-83,-73,-44,-81,-5,-50,-82,-42,-59,-69,-51,-14,-60,-86,-45,-35,-85,-23,-48,-2,-72,-7,-67,-64,-19,-57,-40,-70,-54,-68,-36,-58,-76,-37,-17,-13,-41,-74,-47,-22,-55,-3,-33,-46,-24,-34,-78,-84,-27,-71,-43,-6,-32,-1,-87,-39,-30,-80,-12,-62,-10,-9,-4,-11,-61,-21,-28,-25,-66,-20,-16,-18,-77,-52,-56,-15,-88,-38
-2,-85,-4,-82,-30,-68,-59,-5,-44,-33,-43,-3,-25,-84,-17,-64,-41,-11,-88,-39,-24,-6,-69,-12,-86,-1,-9,-40,-81,-79,-75,-18,-56,-67,-38,-54,-10,-51,-74,-13,-42,-72,-60,-76,-32,-36,-48,-80,-70,-83,-78,-22,-14,-28,-15,-58,-66,-49,-45,-63,-37,-35,-47,-26,-73,-16,-8,-87,-27,-19,-29,-23,-7,-61,-77,-55,-62,-31,-65,-50,-52,-53,-46,-20,-21,-71,-34,-57
-34,-4,-32,-19,-46,-85,-70,-73,-12,-83,-45,-36,-66,-67,-68,-81,-48,-55,-11,-84,-24,-16,-27,-31,-79,-37,-63,-52,-87,-2,-72,-25,-9,-35,-15,-71,-13,-88,-23,-47,-86,-61,-8,-57,-22,-10,-62,-41,-44,-64,-74,-42,-33,-78,-60,-56,-77,-30,-76,-40,-82,-18,-39,-75,-7,-21,-1,-50,-14,-69,-17,-58,-54,-5,-26,-20,-28,-3,-43,-38,-65,-59,-53,-29,-80,-49,-6,-51
-27,-59,-16,-60,-29,-62,-3,-12,-72,-28,-19,-64,-74,-52,-53,-23,-71,-18,-85,-75,-50,-20,-49,-36,-68,-26,-73,-61,-32,-88,-78,-24,-38,-58,-21,-65,-77,-7,-55,-86,-25,-13,-81,-56,-35,-17,-6,-22,-1,-80,-63,-34,-14,-47,-30,-41,-11,-44,-76,-79,-43,-39,-10,-46,-31,-45,-37,-40,-66,-51,-9,-4,-48,-69,-2,-15,-67,-84,-87,-33,-70,-82,-57,-8,-83,-5,-54,-42
-18,-44,-78,-12,-28,-58,-54,-41,-87,-71,-25,-9,-77,-67,-57,-11,-62,-6,-40,-30,-17,-15,-39,-75,-84,-3,-53,-29,-79,-63,-24,-36,-34,-22,-37,-1,-61,-50,-51,-73,-69,-85,-68,-66,-5,-74,-45,-48,-21,-19,-86,-27,-32,-70,-47,-56,-20,-4,-88,-72,-43,-38,-55,-14,-46,-8,-26,-81,-76,-82,-31,-13,-7,-33,-49,-64,-2,-52,-10,-83,-42,-80,-16,-23,-60,-59,-65,-35
-67,-10,-53,-83,-12,-78,-55,-36,-58,-85,-7,-14,-69,-87,-27,-88,-1,-45,-34,-33,-24,-51,-72,-57,-71,-32,-38,-16,-29,-52,-76,-73,-54,-8,-37,-74,-9,-49,-19,-35,-46,-60,-21,-63,-18,-56,-26,-6,-39,-42,-75,-64,-5,-23,-66,-31,-70,-22,-48,-50,-13,-30,-77,-20,-2,-59,-82,-84,-17,-80,-43,-79,-25,-65,-28,-47,-4,-62,-11,-68,-86,-40,-81,-44,-15,-41,-3,-61
-48,-67,-13,-79,-35,-72,-83,-16,-1,-71,-33,-8,-87,-80,-43,-70,-20,-9,-86,-73,-60,-2,-44,-12,-6,-58,-77,-14,-36,-68,-54,-23,-82,-75,-84,-25,-32,-19,-28,-17,-22,-65,-4,-42,-5,-66,-46,-52,-15,-57,-40,-39,-3,-56,-62,-55,-47,-74,-59,-88,-7,-69,-21,-18,-64,-38,-49,-26,-50,-76,-45,-11,-61,-29,-30,-31,-24,-27,-63,-51,-53,-37,-78,-41,-85,-10,-34,-81
-9,-7,-44,-16,-76,-77,-81,-87,-51,-53,-12,-30,-56,-69,-39,-58,-46,-28,-73,-15,-60,-11,-32,-35,-25,-61,-63,-38,-48,-31,-72,-37,-20,-59,-71,-64,-36,-18,-23,-42,-34,-52,-88,-29,-66,-57,-17,-85,-4,-5,-24,-67,-14,-82,-75,-26,-40,-50,-43,-83,-49,-21,-54,-27,-19,-65,-45,-70,-2,-80,-1,-41,-8,-74,-55,-3,-33,-47,-62,-78,-86,-6,-79,-22,-68,-10,-13,-84
-3,-36,-74,-70,-2,-24,-46,-52,-53,-22,-20,-19,-12,-59,-76,-50,-33,-37,-23,-47,-1,-41,-48,-88,-49,-28,-25,-82,-86,-78,-66,-10,-14,-15,-62,-80,-8,-87,-71,-67,-44,-51,-54,-29,-85,-35,-61,-65,-73,-81,-68,-13,-39,-42,-26,-6,-17,-43,-34,-58,-11,-64,-55,-31,-5,-56,-63,-18,-30,-21,-16,-57,-83,-27,-40,-7,-45,-75,-84,-32,-60,-69,-9,-72,-38,-4,-79,-77
-62,-67,-25,-75,-64,-28,-65,-19,-54,-78,-70,-35,-68,-77,-41,-21,-81,-7,-40,-88,-30,-37,-44,-63,-66,-36,-29,-74,-13,-86,-59,-15,-11,-9,-34,-57,-2,-32,-14,-73,-16,-72,-3,-61,-43,-22,-12,-17,-60,-47,-55,-24,-48,-49,-46,-51,-53,-58,-33,-10,-39,-83,-6,-76,-52,-5,-79,-31,-42,-87,-20,-71,-38,-82,-27,-26,-8,-84,-4,-1,-50,-69,-18,-45,-80,-23,-85,-56
-33,-51,-39,-21,-25,-79,-84,-83,-20,-41,-73,-53,-40,-52,-10,-45,-7,-43,-80,-56,-5,-29,-70,-4,-8,-62,-31,-26,-17,-87,-59,-12,-24,-11,-63,-42,-13,-75,-22,-46,-1,-85,-58,-37,-55,-18,-47,-57,-76,-77,-30,-71,-50,-38,-86,-14,-19,-9,-82,-3,-54,-64,-49,-23,-78,-68,-32,-60,-35,-2,-16,-88,-65,-61,-34,-27,-81,-36,-48,-44,-69,-72,-15,-6,-74,-28,-66,-67
-3,-50,-27,-56,-40,-46,-68,-71,-59,-70,-79,-87,-73,-77,-21,-7,-82,-22,-25,-17,-42,-35,-31,-84,-62,-48,-55,-69,-51,-33,-58,-11,-39,-43,-60,-75,-37,-85,-9,-30,-81,-61,-24,-19,-36,-8,-32,-78,-52,-65,-12,-23,-76,-20,-4,-72,-2,-18,-14,-63,-49,-57,-47,-26,-54,-10,-38,-83,-16,-80,-29,-45,-88,-44,-53,-64,-28,-74,-15,-5,-41,-34,-66,-1,-67,-13,-6,-86
-3,-5,-58,-71,-45,-60,-73,-72,-9,-19,-26,-67,-55,-78,-25,-35,-22,-16,-6,-82,-7,-21,-53,-79,-47,-66,-87,-56,-69,-28,-75,-48,-18,-84,-50,-8,-4,-59,-83,-12,-80,-46,-13,-32,-34,-23,-17,-40,-41,-81,-70,-15,-52,-68,-24,-65,-54,-20,-37,-62,-30,-29,-44,-27,-85,-14,-33,-38,-31,-76,-77,-63,-10,-42,-49,-36,-11,-74,-39,-2,-61,-51,-86,-88,-43,-57,-1,-64
-42,-5,-9,-76,-29,-46,-78,-71,-65,-57,-67,-23,-69,-82,-38,-80,-88,-15,-39,-25,-8,-1,-22,-56,-30,-20,-55,-2,-74,-40,-61,-32,-16,-13,-47,-49,-27,-36,-43,-58,-83,-59,-11,-28,-18,-54,-45,-26,-34,-52,-3,-31,-6,-66,-77,-70,-64,-50,-73,-79,-60,-53,-44,-75,-62,-24,-86,-85,-7,-84,-21,-41,-17,-51,-87,-37,-19,-68,-72,-63,-81,-35,-12,-4,-14,-10,-33,-48
-46,-72,-61,-57,-12,-80,-81,-71,-53,-50,-66,-70,-68,-65,-41,-77,-51,-22,-17,-19,-36,-62,-83,-47,-87,-32,-2,-76,-33,-24,-54,-35,-8,-49,-31,-52,-11,-37,-85,-39,-42,-34,-45,-58,-28,-78,-4,-30,-23,-79,-26,-14,-20,-64,-6,-3,-43,-10,-59,-48,-60,-56,-74,-55,-1,-38,-67,-73,-27,-16,-7,-84,-69,-15,-63,-75,-13,-18,-40,-9,-88,-44,-29,-21,-25,-86,-82,-5
-59,-21,-74,-63,-44,-79,-83,-60,-70,-78,-86,-10,-32,-85,-29,-25,-2,-8,-72,-27,-35,-88,-87,-15,-82,-46,-42,-62,-55,-5,-75,-53,-58,-56,-52,-80,-36,-57,-4,-67,-38,-76,-41,-77,-20,-71,-23,-24,-54,-61,-18,-45,-14,-17,-84,-9,-26,-64,-3,-37,-50,-6,-16,-1,-51,-22,-81,-30,-73,-69,-11,-7,-66,-47,-19,-28,-13,-39,-49,-12,-33,-68,-34,-43,-65,-40,-48,-31
-58,-17,-41,-44,-84,-31,-66,-61,-37,-48,-22,-7,-40,-80,-30,-82,-14,-43,-54,-9,-50,-71,-46,-29,-27,-87,-20,-79,-81,-26,-4,-60,-23,-39,-63,-88,-53,-56,-62,-64,-13,-65,-24,-28,-16,-57,-12,-6,-78,-86,-49,-3,-85,-67,-52,-2,-38,-68,-74,-11,-73,-8,-75,-42,-83,-10,-45,-34,-70,-15,-25,-5,-33,-76,-35,-19,-47,-1,-59,-32,-55,-21,-51,-72,-77,-18,-69,-36
-34,-86,-84,-44,-16,-87,-74,-81,-19,-78,-10,-1,-12,-27,-64,-57,-33,-6,-32,-18,-5,-29,-68,-13,-38,-77,-85,-50,-63,-25,-70,-15,-69,-23,-58,-24,-11,-3,-20,-73,-60,-75,-71,-37,-26,-59,-48,-40,-45,-55,-22,-41,-36,-47,-66,-53,-62,-49,-35,-31,-76,-17,-79,-82,-65,-21,-51,-83,-39,-67,-14,-52,-7,-30,-28,-2,-4,-72,-56,-54,-80,-8,-46,-43,-88,-61,-9,-42
-58,-59,-13,-63,-35,-34,-36,-41,-10,-76,-22,-57,-30,-79,-50,-53,-28,-12,-40,-2,-15,-77,-82,-48,-5,-24,-84,-70,-4,-42,-65,-43,-81,-52,-39,-37,-17,-49,-61,-44,-8,-64,-26,-31,-6,-38,-20,-86,-72,-67,-3,-73,-56,-21,-71,-27,-33,-75,-78,-62,-32,-66,-47,-19,-54,-80,-46,-83,-69,-51,-23,-29,-60,-25,-45,-11,-18,-7,-74,-1,-68,-55,-9,-85,-14,-16,-88,-87
-42,-44,-75,-41,-17,-81,-27,-85,-12,-28,-23,-58,-33,-86,-38,-73,-48,-46,-1,-29,-71,-78,-56,-43,-20,-24,-49,-4,-47,-62,-88,-7,-3,-40,-79,-66,-16,-21,-68,-72,-59,-74,-65,-67,-6,-36,-11,-25,-76,-57,-39,-10,-82,-87,-5,-54,-34,-52,-64,-63,-22,-60,-70,-84,-53,-15,-31,-69,-32,-77,-9,-2,-14,-45,-8,-35,-19,-51,-30,-55,-26,-80,-50,-83,-18,-13,-37,-61
-37,-75,-50,-69,-28,-56,-65,-19,-8,-77,-9,-3,-15,-16,-27,-49,-88,-29,-10,-79,-52,-45,-81,-14,-58,-12,-57,-11,-71,-41,-54,-22,-7,-25,-64,-85,-53,-78,-21,-33,-44,-86,-82,-59,-5,-62,-61,-34,-73,-42,-76,-43,-60,-18,-47,-31,-66,-26,-74,-32,-1,-72,-84,-83,-68,-30,-51,-87,-17,-20,-40,-35,-80,-24,-6,-36,-13,-38,-63,-67,-4,-39,-2,-55,-70,-23,-48,-46
-30,-31,-64,-1,-57,-33,-73,-63,-78,-67,-11,-26,-44,-69,-38,-51,-43,-3,-10,-82,-17,-35,-54,-58,-48,-28,-66,-55,-53,-6,-68,-85,-41,-21,-25,-14,-19,-65,-52,-7,-83,-71,-59,-36,-9,-87,-46,-42,-50,-2,-70,-4,-40,-22,-24,-15,-27,-32,-86,-37,-29,-34,-74,-72,-81,-39,-62,-60,-84,-79,-16,-49,-47,-45,-20,-23,-8,-18,-5,-77,-61,-76,-88,-56,-75,-12,-80,-13
-84,-62,-6,-77,-28,-71,-64,-70,-2,-31,-32,-7,-21,-78,-30,-73,-10,-86,-1,-36,-8,-43,-88,-41,-59,-24,-25,-3,-34,-42,-11,-38,-66,-29,-72,-4,-23,-60,-5,-39,-18,-61,-76,-49,-9,-82,-33,-50,-68,-20,-85,-44,-79,-58,-67,-35,-13,-63,-74,-69,-17,-37,-81,-83,-45,-16,-19,-65,-54,-56,-51,-55,-80,-75,-26,-12,-22,-46,-48,-40,-53,-15,-47,-27,-52,-57,-14,-87
-48,-14,-88,-43,-78,-24,-56,-84,-62,-67,-23,-32,-2,-26,-3,-59,-16,-9,-13,-85,-22,-19,-52,-73,-33,-87,-55,-11,-42,-20,-72,-15,-83,-29,-68,-53,-34,-66,-35,-76,-58,-63,-80,-25,-8,-77,-70,-7,-27,-60,-41,-12,-6,-50,-54,-69,-30,-39,-79,-49,-5,-31,-36,-46,-45,-82,-37,-75,-86,-81,-40,-21,-57,-44,-61,-28,-4,-1,-38,-51,-74,-65,-47,-17,-18,-71,-64,-10
-4,-35,-31,-20,-34,-11,-85,-47,-46,-27,-57,-70,-14,-42,-61,-39,-37,-76,-62,-75,-13,-50,-87,-10,-44,-56,-83,-77,-38,-18,-79,-68,-24,-48,-51,-78,-25,-58,-26,-80,-73,-64,-86,-54,-2,-17,-52,-15,-16,-81,-53,-36,-30,-88,-8,-21,-60,-7,-19,-71,-45,-41,-59,-6,-49,-28,-3,-66,-29,-22,-12,-5,-9,-1,-40,-43,-23,-65,-63,-67,-33,-55,-82,-74,-72,-32,-84,-69
-1,-16,-70,-67,-50,-57,-62,-63,-44,-64,-68,-6,-80,-56,-2,-79,-8,-73,-21,-13,-25,-77,-76,-26,-52,-3,-71,-34,-35,-30,-83,-84,-49,-43,-27,-61,-7,-60,-15,-74,-54,-87,-85,-31,-28,-66,-22,-5,-86,-59,-78,-48,-40,-69,-32,-53,-19,-24,-11,-81,-33,-65,-39,-4,-58,-47,-82,-42,-20,-75,-17,-12,-23,-46,-29,-51,-9,-72,-37,-41,-14,-36,-88,-10,-38,-45,-55,-18
-41,-80,-34,-40,-22,-5,-64,-24,-74,-82,-84,-9,-4,-30,-85,-88,-23,-29,-28,-33,-60,-10,-62,-14,-54,-17,-20,-73,-71,-44,-32,-12,-46,-35,-43,-56,-3,-26,-78,-50,-21,-58,-53,-69,-15,-67,-63,-7,-76,-81,-55,-13,-11,-18,-39,-52,-72,-38,-57,-31,-42,-2,-68,-27,-70,-49,-87,-65,-19,-79,-25,-51,-8,-47,-16,-1,-77,-37,-36,-75,-61,-6,-59,-66,-45,-83,-48,-86
-86,-64,-80,-31,-22,-5,-78,-50,-28,-75,-29,-20,-37,-84,-12,-70,-44,-6,-53,-79,-13,-38,-41,-7,-55,-21,-83,-18,-87,-52,-63,-32,-71,-1,-40,-54,-49,-68,-88,-61,-33,-4,-27,-36,-15,-39,-2,-14,-65,-67,-85,-56,-30,-58,-11,-60,-74,-81,-45,-72,-8,-62,-47,-24,-19,-35,-82,-77,-3,-9,-42,-34,-10,-25,-66,-46,-17,-57,-48,-26,-69,-73,-59,-76,-43,-16,-51,-23
-43,-41,-17,-38,-18,-79,-72,-50,-80,-8,-23,-25,-55,-77,-13,-84,-66,-12,-87,-60,-5,-1,-59,-68,-32,-73,-85,-20,-83,-37,-34,-14,-75,-24,-15,-81,-40,-27,-70,-9,-35,-4,-74,-7,-45,-53,-52,-29,-3,-58,-21,-86,-65,-47,-2,-49,-61,-56,-76,-46,-33,-51,-10,-64,-6,-54,-44,-69,-42,-67,-22,-19,-36,-88,-31,-28,-39,-48,-62,-57,-71,-82,-16,-30,-78,-11,-63,-26
-52,-41,-77,-69,-45,-25,-71,-73,-47,-75,-74,-4,-44,-2,-59,-30,-19,-7,-32,-31,-56,-21,-88,-42,-87,-55,-6,-9,-78,-18,-70,-58,-35,-38,-60,-39,-24,-85,-46,-48,-23,-76,-65,-86,-16,-36,-82,-28,-63,-84,-61,-3,-12,-40,-80,-14,-26,-11,-57,-10,-53,-34,-8,-49,-68,-17,-22,-67,-64,-29,-81,-15,-83,-51,-43,-1,-20,-13,-37,-5,-72,-33,-50,-66,-54,-62,-27,-79
-23,-73,-3,-88,-12,-72,-49,-15,-27,-74,-65,-76,-57,-69,-66,-52,-9,-22,-81,-78,-25,-42,-77,-34,-33,-54,-83,-61,-58,-10,-87,-30,-46,-18,-84,-26,-4,-55,-67,-70,-7,-80,-45,-13,-32,-62,-48,-85,-50,-59,-68,-19,-43,-6,-24,-86,-31,-2,-29,-35,-75,-38,-47,-37,-28,-36,-79,-82,-1,-53,-40,-11,-5,-44,-21,-63,-20,-60,-8,-14,-56,-51,-41,-64,-17,-16,-71,-39
-56,-85,-47,-38,-87,-59,-33,-5,-8,-65,-3,-72,-12,-18,-27,-71,-41,-14,-84,-28,-44,-9,-43,-86,-74,-53,-46,-60,-37,-7,-70,-51,-2,-34,-6,-83,-54,-88,-16,-25,-77,-79,-69,-11,-58,-39,-10,-24,-75,-80,-32,-40,-1,-63,-55,-68,-73,-13,-35,-52,-4,-19,-22,-29,-23,-50,-17,-82,-62,-45,-49,-36,-42,-81,-78,-20,-15,-30,-57,-64,-21,-31,-48,-26,-76,-61,-66,-67
-67,-54,-14,-73,-40,-80,-42,-41,-13,-81,-5,-17,-58,-71,-2,-84,-66,-3,-22,-35,-39,-53,-72,-34,-43,-36,-88,-85,-79,-24,-82,-30,-28,-44,-50,-31,-21,-65,-70,-46,-61,-57,-77,-49,-68,-29,-59,-60,-56,-55,-45,-7,-48,-74,-87,-32,-51,-52,-69,-27,-11,-16,-75,-25,-76,-15,-33,-64,-38,-62,-8,-6,-23,-26,-1,-10,-19,-4,-18,-63,-83,-12,-20,-37,-47,-9,-78,-86
